<<<<<<< HEAD
,name,netProfit2019,netProfit2022,growth,pe,peg,roe2019,roe2020,roe2021,roe2022,roeAvg,score
238,北方华创,369653491.9,2540992283.39,,57.08,,6.57259999999999,8.4979,9.1003,12.841099999999999,9.252974999999998,850
344,上海家化,557091142.46,472039277.83,,38.87,,9.209,6.7298,9.645299999999999,6.6425,8.05665,851
270,沃森生物,194135648.61,938226351.31,,48.67,,3.0082,17.5845,5.6923,8.2952,8.64505,855
121,中海油服,2528015269.0,2493118894.0,,28.3,,7.022399999999999,7.1851,0.8182999999999999,6.082000000000002,5.27695,858
68,中泰证券,2293997728.26,703403701.84,,31.39,,6.859800000000001,7.5171,9.2662,1.5955000000000001,6.30965,860
47,用友网络,1321308989.0,224797081.0,,322.17,,17.2155,13.436099999999989,9.741799999999989,2.376,10.692349999999994,863
614,湖北能源,1799538493.61,1024448275.3,,32.57,,5.6011,8.750399999999999,7.8901,3.8047999999999997,6.5116,863
199,京东方A,-476241403.0,-1737175168.0,,46.37,,2.121,5.0779000000000005,20.9835,5.4125,8.398725,865
680,格林美,749498789.47,1332497883.6,,32.26,,7.221900000000001,3.4673000000000003,6.705500000000001,7.922899999999999,6.3294,865
248,比亚迪,2118857000.0,17713104000.0,,38.97,,2.884,7.452300000000001,4.0083,16.1305,7.618775000000001,866
54,闻泰科技,1379335892.19,1360096268.94,,43.55,,10.1159,9.6134,8.3225,4.1948,8.06165,870
280,深信服,758899876.93,194169353.99,,155.82,,19.5633,14.944299999999998,3.95,2.5846,10.26055,871
467,国联证券,521343000.0,767284571.89,,32.76,,6.6343,6.300399999999999,6.5886,4.6303,6.038399999999999,882
679,永太科技,260559424.76,659609481.4,,72.23,,8.7583,3.6685000000000003,8.1614,15.9413,9.132375,883
93,红塔证券,847490458.04,20567836.2,,36.01,,6.7861,10.166,8.358,0.1669,6.36925,886
662,劲嘉股份,966420965.77,231856290.85,,172.38,,13.067899999999998,11.477,13.3539,2.5759,10.118674999999998,886
414,中储股份,230916455.93,702638419.58,,30.43,,2.5143,4.9460999999999995,7.2010000000000005,4.9689,4.907575,887
611,中国稀土,94127959.23,425442537.22,,123.73,,3.9523,11.911900000000001,7.7208,14.799600000000002,9.596150000000002,890
312,宇通客车,1960722072.4,767806657.48,,33.25,,11.352500000000001,3.1392,4.0179,5.1136,5.905800000000001,891
323,华创阳安,263990636.84,385205959.32,,28.95,,1.7458999999999998,4.369,6.171,2.117,3.6007249999999997,891
210,紫光股份,3074634216.74,3741614973.08,,39.85,,6.734800000000001,6.5414,7.194099999999989,6.9834000000000005,6.863424999999998,891
478,中银证券,800061800.8,810867521.87,,35.6,,6.443899999999999,6.3695,6.264199999999999,5.0319,6.027374999999999,898
418,百联股份,908025698.82,614434451.34,,30.6,,5.536699999999999,4.3574,4.159,3.855,4.477024999999999,898
348,中油工程,809139784.89,718391539.85,,29.58,,3.4033999999999995,3.5352,1.8585,2.8670999999999998,2.9160499999999994,901
658,湖南黄金,155647864.67,432839552.55,,34.18,,3.2683999999999997,4.4777,6.858899999999999,7.7307,5.583925,903
487,辽港股份,894931905.08,1431360219.66,,31.25,,3.8774999999999995,4.2633,6.688,3.3417000000000003,4.542624999999999,904
567,深科技,441858514.36,688787283.37,,59.67,,5.3344000000000005,11.8163,8.8963,6.536300000000001,8.145825,905
623,盈峰环境,1391566165.43,459292121.57,,37.39,,9.0804,8.5493,4.3075,2.4497,6.096725,906
671,大洋电机,31480790.58,424841716.9,,30.17,,0.7985000000000001,1.3242,3.0183,5.2116999999999996,2.5881749999999997,909
362,抚顺特钢,302025455.43,196508323.71,,126.39,,6.9868,11.605500000000001,14.388299999999997,3.299,9.069899999999999,912
495,人民网,434577262.5,333029818.85,,87.84,,10.894100000000002,9.706900000000001,4.9368,8.950700000000001,8.622125,913
461,东兴证券,1221446096.51,517096515.66,,36.97,,6.1137,7.4308,6.9122,1.9624000000000001,5.604774999999999,916
186,东方盛虹,1612160788.59,542697122.26,,135.71,,11.9679,2.0044,20.1222,1.7315,8.956499999999998,921
491,南京证券,715145844.86,649940270.64,,41.26,,6.546399999999999,6.0241,6.064299999999999,3.9187,5.638375,925
691,雅克科技,312436861.89,545125206.93,,60.43,,6.811599999999999,9.050600000000001,6.2583,8.4023,7.6307,928
333,生物股份,226894960.8,200141556.92,,45.5,,4.5676000000000005,8.437,7.4564,4.0732,6.13355,936
307,中直股份,588308525.52,387206807.89,,60.12,,7.4023,8.891900000000001,9.8764,3.995,7.541400000000001,936
602,航发控制,262605888.82,692253725.51,,44.48,,5.1192,6.318700000000001,5.8952,6.3424,5.918875,940
427,航天电子,501285735.57,654998958.05,,36.31,,3.7798000000000007,3.8205000000000005,4.2357,4.2248,4.0152,943
352,西南证券,964502673.18,305728810.78,,36.66,,5.4571000000000005,4.8796,4.1114,1.2303,3.9196,947
230,科大讯飞,943070469.56,498628077.03,,381.57,,8.449900000000001,11.324399999999999,10.570699999999999,3.3827999999999996,8.43195,947
677,信立泰,681840757.3,634217629.93,,60.08,,10.8773,1.0146,7.8825,7.9745,6.937225,948
493,金隅集团,5178147669.78,1739887076.43,,38.98,,6.2183,4.568,4.6155,1.9044999999999999,4.326575,951
612,张裕A,1129708628.0,431348714.0,,51.8,,11.345600000000001,4.5766,4.8282,4.0775,6.206975,953
661,华天科技,292914147.04,1022618589.0,,68.2,,4.2606,8.6233,12.0196,4.8896,7.448275000000001,954
300,东风汽车,413584711.53,294846439.97,,46.17,,6.0809,7.271699999999999,4.6945,3.5158,5.390725,959
299,金龙鱼,5563636000.0,3125081000.0,,58.85,,8.7216,8.091099999999999,4.854,3.43329999999999,6.274999999999997,959
595,风华高科,348226410.99,339452727.47,,87.57,,6.1567,6.2062,14.583499999999999,3.476,7.605599999999999,960
371,驰宏锌锗,760821607.7,594955795.98,,43.1,,5.3097,3.1933999999999996,3.9687,4.5031,4.2437249999999995,965
353,中航电子,578606409.5,901904000.22,,76.84,,7.2201,6.8315,7.3063,7.4451,7.20075,967
582,中兵红箭,255218874.56,819071657.13,,50.05,,3.18,3.2869999999999995,5.537699999999999,8.7309,5.1838999999999995,973
638,亿帆医药,873115959.5,127153950.0,,131.35,,12.793800000000003,12.1509,3.2800999999999996,2.2054,7.607550000000002,975
459,中国西电,340891580.51,713551490.69,,42.15,,2.0943,1.2225,2.6965,2.9444999999999997,2.2394499999999997,977
604,国海证券,543883656.24,376780800.46,,43.47,,3.5364,4.4653,4.1281,1.341,3.3676999999999997,980
644,东华软件,577742462.67,409939006.73,,52.56,,6.243200000000001,5.6628,4.4113,3.6334,4.987674999999999,986
425,石化油服,914244000.0,463814000.0,,71.36,,14.5786,1.1712,2.6470000000000002,6.492000000000001,6.2222,986
272,北京君正,58659727.2,778936806.94,,64.94,,4.935,1.5525,10.0152,7.3337,5.9591,990
419,四川长虹,334321210.68,1134378308.18,,45.56,,0.4646,0.34850000000000003,2.1621,3.469,1.61105,998
372,烽火通信,1053848570.92,409223885.34,,55.88,,9.1135,0.8916999999999999,2.4819,3.4006000000000003,3.971925,1008
482,晶科科技,734538046.98,225522403.85,,61.33,,9.2355,4.9241,3.0886,1.6943,4.735625,1010
437,江苏有线,375101233.39,406462530.19,,50.65,,1.5359,0.7797000000000001,1.4509,1.4922,1.3146749999999998,1016
337,广晟有色,37451613.15,211791920.29,,85.39,,2.5957,2.9524000000000004,7.8471,8.8299,5.556274999999999,1016
660,怡亚通,19368674.0,236705255.0,,58.9,,1.5222999999999998,2.0738,6.962300000000001,2.9333,3.3729250000000004,1020
115,中国卫通,689839851.59,1084030037.35,,89.28,,4.2381,4.2714,4.8522,6.791900000000001,5.0384,1030
666,天融信,403311162.4,205204287.03,,64.09,,4.6892000000000005,4.329899999999999,2.413,2.1302000000000003,3.390575,1031
674,电科网安,158957101.13,307763320.65,,77.47,,3.4778000000000002,3.4869,4.889600000000001,5.9747,4.45725,1034
318,杭钢股份,932881234.05,480099038.47,,123.78,,4.9011,5.8635,8.1547,2.3562,5.318875,1034
395,东方明珠,2229273291.53,140017397.81,,107.48,,7.1129,5.5166,6.2405,0.5911,4.8652750000000005,1039
317,中国卫星,383155801.32,359087293.06,,127.26,,5.9934,6.078500000000001,3.9079999999999995,4.6513,5.1578,1040
659,通富微电,37442467.84,530484194.63,,100.04,,0.31260000000000004,4.314100000000001,9.5571,4.1359,4.579925,1041
483,美凯龙,4686241681.09,857805685.39,,107.63,,10.2476,3.7106,4.0325,1.3925999999999998,4.845825,1041
366,北方导航,116573219.75,256966015.77,,100.84,,2.0833999999999997,2.8564,5.860700000000001,7.674799999999999,4.618825,1041
421,王府井,945115498.13,136551313.35,,505.33,,8.661299999999999,3.3782,8.690000000000001,1.0128,5.435575,1049
65,航发动力,1108876970.31,1351959130.67,,87.98,,3.9093999999999998,3.5374999999999996,3.2293000000000003,3.3425999999999996,3.5046999999999997,1054
586,安道麦A,277041000.0,609391000.0,,74.64,,1.2409,1.6135,0.7418999999999999,2.7574,1.588425,1055
201,中航西飞,569040150.38,523352484.96,,120.83,,3.49019999999999,4.88069999999999,4.2059,3.2836999999999996,3.965124999999995,1057
601,燕京啤酒,263492099.08,549140332.85,,81.58,,1.7606999999999997,1.4931999999999999,1.711,2.6256999999999997,1.89765,1059
473,中信重工,136960127.76,165332481.42,,122.44,,1.6323,2.6971,3.0528,1.9178000000000002,2.3249999999999997,1070
345,洪都航空,83609216.89,141360968.26,,131.39,,1.6850999999999998,2.6319,2.9250000000000003,2.6732,2.4788,1075
367,中国动力,1040666746.58,369934995.0,,164.51,,3.7224,1.7203,1.7034,0.9273999999999999,2.0183750000000003,1084
223,国轩高科,48332744.87,365640158.02,,138.76,,0.5881,1.5110999999999999,0.6865,1.4735,1.0648,1089
450,中国一重,128374350.26,103348972.75,,222.88,,1.1718000000000002,1.1764000000000001,1.4916,0.8916999999999999,1.1828750000000001,1091
452,海南橡胶,116032802.02,38354019.11,,459.9,,1.3839,0.7291,1.5567,0.7113999999999999,1.095275,1097
24,中国船舶,516465949.32,872452235.06,,848.53,,2.6532,0.9995,0.46569999999999995,0.37359999999999,1.1229999999999976,1098
=======
,name,netProfit2019,netProfit2022,growth,pe,roe2019,roe2020,roe2021,roe2022,roeAvg,roeMin,pb,roe/pb,score
254,牧原股份,6336458087.53,14933400591.58,33.92,13.02,34.5474,74.68289999999999,13.1803,21.0348,35.86135,21.0348,3.24,6.492222222222222,13
268,智飞生物,2366438733.29,7538999697.34,54.64,13.7,47.670899999999996,47.1753,78.8126,35.991299999999995,52.412524999999995,35.991299999999995,3.99,9.020375939849622,14
197,中信特钢,5388995172.19,7109268599.8,7.98,12.18,36.3352,22.48139999999999,26.008300000000002,20.5711,26.349,20.5711,2.16,9.523657407407407,21
144,上机数控,185313423.81,3033161085.7,384.19,10.05,11.404200000000001,24.3193,33.879,30.3672,24.992424999999997,24.992424999999997,2.32,10.77259698275862,22
158,金域医学,415264335.21,2842983879.39,146.16,16.82,19.2498,49.8088,43.992399999999996,36.862899999999996,37.478474999999996,36.862899999999996,3.93,9.379872773536894,27
222,华峰化学,1840764893.14,2841940108.49,13.6,16.13,31.85449999999999,23.5779,51.9069,13.492799999999999,30.208024999999996,13.492799999999999,1.43,9.435524475524476,28
196,长春高新,2349183347.07,4214910000.55,19.86,15.12,26.5335,32.0434,29.4649,25.3812,28.35575,25.3812,3.08,8.24064935064935,28
151,万泰生物,210301490.38,4863301154.03,553.13,17.96,14.360999999999999,32.924,57.5921,56.353199999999994,40.307575,40.307575,6.15,6.554077235772358,30
388,济川药业,1622973893.05,2171723527.9,8.45,11.32,28.073700000000002,18.4201,20.369300000000003,21.2254,22.022125000000003,21.2254,2.14,9.91841121495327,32
77,隆基绿能,5557163763.15,14762832083.83,41.41,13.52,23.9542,27.265299999999996,22.0121,27.029799999999998,25.06535,25.06535,3.27,7.665244648318042,32
38,华鲁恒升,2453030877.47,6287522851.21,39.08,14.37,18.654799999999998,12.110399999999991,38.4587,25.577499999999997,23.700349999999997,23.700349999999997,2.4,9.875145833333333,38
32,万华化学,10593318819.77,17041906850.02,15.22,18.18,26.6079,22.034099999999988,42.03439999999999,22.3384,28.253699999999995,22.3384,3.35,6.668179104477612,42
250,龙佰集团,2604547680.57,3536823601.15,8.95,13.46,19.73069999999999,16.3096,28.2458,17.2102,20.374074999999998,17.2102,1.84,9.353369565217392,46
514,伟明环保,971886571.45,1671031475.6,17.98,17.43,26.7419,25.9235,23.375,19.521,23.89035,19.521,3.05,6.40032786885246,47
368,扬农化工,1172838101.73,1795653204.14,13.28,16.68,24.162300000000002,21.9908,18.9591,23.18309999999999,22.073825,22.073825,2.95,7.482652542372881,49
286,亿联网络,1235294618.36,2177660031.25,19.07,20.66,31.291900000000002,26.642100000000003,28.020400000000002,30.6217,29.144025000000003,29.144025000000003,5.28,5.519701704545454,51
147,合盛硅业,1113840405.65,5141245182.65,90.39,20.07,13.467299999999998,15.44559999999999,55.102,23.427300000000002,26.860549999999996,23.427300000000002,2.58,9.080348837209304,51
73,宝丰能源,3801873303.62,6302502368.25,16.44,16.71,20.531399999999998,18.7717,24.9881,19.5231,20.953575,19.5231,2.74,7.125218978102189,53
64,伊利股份,6950726155.12,9318205866.77,8.52,19.23,25.6585,25.04889999999999,22.2939,19.2517,23.063249999999996,19.2517,3.42,5.629152046783625,55
321,金发科技,1264243935.19,2000413517.46,14.56,12.66,11.982,36.14989999999999,11.1402,12.6405,17.978149999999996,12.6405,1.41,8.964893617021277,57
511,吉比特,1066228007.56,1959497678.34,20.94,23.15,27.072400000000002,30.4455,35.0347,34.1371,31.672424999999997,31.672424999999997,7.66,4.134781331592689,57
259,视源股份,1612290660.41,2120802119.64,7.88,22.2,38.6685,31.35969999999999,21.8462,20.4209,28.073825,20.4209,3.71,5.5042857142857144,60
524,健友股份,606241874.4,1086519071.02,19.81,19.94,22.4575,24.1032,23.2803,18.8912,22.183049999999998,18.8912,3.38,5.589112426035504,62
258,凯莱英,553863836.07,3294630547.8,123.71,13.1,19.9372,15.9753,11.4947,23.3683,17.693875000000002,17.693875000000002,2.76,6.41082427536232,62
283,健帆生物,568693427.85,880918419.54,13.73,24.58,29.723,35.36849999999999,38.822,25.660500000000003,32.3935,25.660500000000003,5.05,5.081287128712872,62
262,鹏鼎控股,2924614398.3,5011536639.03,17.84,11.92,15.5082,13.7311,14.6229,19.368299999999998,15.807625,15.807625,2.03,7.787007389162563,63
463,环旭电子,1260107633.49,3059989771.79,35.71,11.98,12.823899999999998,15.5825,14.785799999999998,21.2267,16.104725000000002,16.104725000000002,2.23,7.221849775784754,63
206,五粮液,18228255278.61,27970631932.22,13.36,22.6,25.2612,24.944,25.303399999999996,25.0507,25.139825000000002,25.0507,5.07,4.940966469428007,66
59,山西汾酒,2053570996.59,8156973370.08,74.3,26.25,28.379899999999992,35.7553,42.50939999999999,44.307900000000004,37.738125,37.738125,9.24,4.084212662337662,66
499,昭衍新药,178211689.44,1073200095.01,125.55,19.56,24.1397,30.7118,13.3346,14.0243,20.552599999999998,14.0243,2.66,5.272293233082706,66
242,晶澳科技,1284101260.57,5539531245.46,82.85,17.15,27.038,13.30579999999999,13.0889,25.15,19.645674999999997,19.645674999999997,4.19,4.688705250596658,67
529,顾家家居,1220454752.72,1847566888.6,12.85,17.62,21.942500000000003,13.3714,22.5559,21.4442,19.828500000000002,19.828500000000002,3.37,5.8838278931750745,67
145,公牛集团,2303722676.44,3185460730.24,9.57,25.8,52.364,31.49949999999999,27.953,27.542,34.839625,27.542,6.44,4.276708074534161,68
215,新和成,2176554927.13,3638267483.25,16.79,15.56,13.1358,19.697799999999997,21.023600000000002,15.957199999999998,17.453599999999998,15.957199999999998,1.97,8.100101522842639,73
235,洋河股份,7386090915.21,9389398171.49,6.78,19.63,21.0477,19.9544,18.5442,20.8486,20.098725,20.098725,3.74,5.37399064171123,74
424,通化东宝,809644781.77,1581831111.09,23.84,20.39,16.68339999999999,17.6214,22.232499999999998,24.7962,20.333374999999997,20.333374999999997,3.01,6.755274086378737,74
150,今世缘,1458119286.11,2502789291.38,17.91,24.15,21.924699999999987,20.25269999999999,23.105,24.583199999999998,22.466399999999993,22.466399999999993,5.4,4.160444444444443,77
245,立讯精密,4927424927.2,10490676778.96,28.23,25.62,26.3382,29.8582,22.3079,22.7284,25.308175,22.7284,5.12,4.439140625,78
33,白云山,3441287198.23,4253370333.98,5.9,12.46,13.9041,11.5846,13.476099999999999,12.9779,12.985674999999999,12.9779,1.49,8.71,79
192,泸州老窖,4642235502.41,10410589104.43,31.06,28.21,25.525399999999998,28.2744,31.128,33.303399999999996,29.557799999999997,29.557799999999997,8.34,3.5441007194244603,81
440,中材国际,1593051182.86,2332874885.64,11.61,15.22,16.8551,10.812,15.2027,15.903900000000002,14.693425,14.693425,1.93,7.613173575129534,83
30,圆通速递,1680785199.36,3964127626.68,33.96,13.25,13.6736,11.769300000000001,10.5877,15.909,12.9849,12.9849,1.9,6.834157894736842,84
573,深圳华强,717250085.8,1079710723.6,12.63,13.86,12.7726,11.655100000000001,15.104600000000001,14.4446,13.494225000000002,13.494225000000002,1.67,8.080374251497007,85
496,胜华新材,332819048.23,888300095.2,41.73,26.99,18.018600000000003,13.4346,45.637299999999996,25.281,25.592875,25.281,3.06,8.261764705882353,85
506,鸿远电子,278668781.35,803163062.65,47.05,24.74,17.4689,20.827399999999997,28.039599999999997,21.9992,22.083775,21.9992,3.9,5.640820512820513,85
341,安琪酵母,939880333.79,1348869978.25,10.88,23.17,19.3397,25.119799999999998,20.53579999999999,16.401,20.349074999999996,16.401,3.27,5.015596330275229,86
252,卫星化学,1267268211.29,3076770922.8,35.7,22.7,14.729000000000001,14.5234,36.4107,15.12869999999999,20.19795,15.12869999999999,2.32,6.520991379310341,86
279,先导智能,765572086.95,2317580885.59,50.68,22.08,19.8168,15.506400000000001,21.011499999999998,22.5093,19.711,19.711,4.78,4.123640167364016,87
157,欧派家居,1839448516.68,2682513064.15,11.46,21.89,21.4891,19.2012,20.244300000000003,17.3913,19.581475,17.3913,3.51,4.954786324786325,87
257,恩捷股份,935568775.84,4212134557.39,87.56,24.64,20.2772,14.2533,21.797900000000002,25.352999999999998,20.42035,20.42035,5.01,4.075918163672655,90
274,晶盛机电,624064101.69,3077792523.15,98.3,26.73,14.808,17.529700000000002,28.351599999999998,33.2074,23.474175,23.474175,7.71,3.0446400778210116,90
523,石英股份,163135123.68,1058371793.72,137.19,22.05,11.071200000000001,10.7944,13.616700000000002,38.6517,18.5335,18.5335,9.64,1.9225622406639002,91
260,深南电路,1233536954.77,1639975983.72,8.24,25.64,28.2642,22.98869999999999,18.5567,15.792200000000001,21.40045,15.792200000000001,3.07,5.144039087947883,92
519,国联股份,186605713.25,1346272878.92,155.36,21.81,20.9649,12.531600000000001,14.269499999999999,23.1263,17.723075,17.723075,4.84,3.6617923553719014,94
504,景旺电子,777073660.42,1081137183.09,9.78,19.51,17.4977,15.3827,13.5274,13.8866,15.073599999999999,13.8866,2.7,5.143185185185184,96
154,璞泰来,679095679.02,3324340509.59,97.38,24.36,20.610999999999997,10.8351,18.0273,25.931199999999997,18.851149999999997,18.851149999999997,5.45,3.4589266055045864,97
581,丽珠集团,1461577559.29,1955540213.06,8.45,17.71,11.9427,14.736699999999999,14.1427,14.206900000000001,13.757249999999999,13.757249999999999,2.4,5.7321875,97
436,新天绿能,1827941933.86,2818964076.4,13.55,16.81,12.9484,12.0935,13.1518,11.427900000000001,12.4054,11.427900000000001,1.82,6.279065934065934,98
533,老百姓,614983377.0,976242871.0,14.69,20.49,15.5728,15.9724,15.478200000000001,14.4195,15.360725,14.4195,2.53,5.699407114624506,100
50,福耀玻璃,2898182172.0,4752795645.0,16.0,19.44,13.947799999999999,12.1065,13.1363,17.1965,14.096775,14.096775,3.13,4.503761980830671,100
522,安图生物,786899862.8,1188682199.38,12.76,26.43,34.5184,16.5546,14.1582,15.504499999999998,20.183925,15.504499999999998,3.85,4.027142857142857,103
106,明阳智能,661334195.69,3449212329.06,105.39,21.08,12.755600000000001,12.792300000000001,18.7058,14.8559,14.7774,14.7774,1.38,10.708260869565219,106
146,药明康德,1911409367.87,8902610544.95,91.44,20.51,10.5974,11.8871,14.361199999999998,20.7183,14.391,14.391,3.87,3.718604651162791,107
236,海大集团,1789507106.05,3164445838.92,19.21,25.28,19.5702,21.864,11.2264,18.299799999999998,17.740099999999998,17.740099999999998,4.37,4.059519450800915,109
288,宁德时代,5012673897.87,33457143500.0,141.86,25.61,12.832699999999999,10.91109999999999,21.4245,24.6826,17.462725,17.462725,5.32,3.2824671052631573,113
505,大参林,696542845.62,1079273221.29,13.74,26.93,19.3092,22.072,14.566899999999999,17.719099999999997,18.4168,17.719099999999997,4.74,3.7382067510548516,115
181,中兴通讯,5776669000.0,7791610000.0,8.72,24.5,19.905,11.8124,14.3765,14.674999999999999,15.192225,14.674999999999999,3.41,4.303519061583577,116
264,亿纬锂能,1548823575.13,3671894047.83,34.27,29.61,27.3864,15.067,17.9869,14.515600000000001,18.738975,14.515600000000001,3.84,3.7801041666666673,121
428,宏发股份,964240792.6,1689274288.48,18.8,26.5,15.05099999999999,15.9246,17.5992,17.7641,16.584725,16.584725,4.58,3.6211189956331875,123
525,七一二,345316672.44,776486716.87,31.22,29.97,14.356,18.8078,20.796400000000002,19.5624,18.38065,18.38065,5.39,3.410139146567718,125
296,中伟股份,179826999.88,1534345432.95,188.31,24.58,13.8106,14.121,13.7382,11.71359999999999,13.345849999999999,11.71359999999999,2.37,4.942447257383962,126
275,泰格医药,975322356.69,2271725425.73,33.23,27.76,24.4163,17.201900000000002,16.7873,10.642999999999999,17.262125,10.642999999999999,2.83,3.76077738515901,127
319,国网信通,526240219.86,801580390.73,13.08,29.41,24.6246,16.4528,13.8579,14.754000000000001,17.422325,14.754000000000001,4.18,3.5296650717703355,130
37,国电南瑞,4660293262.22,6904736373.07,12.04,28.94,14.8972,15.0043,15.6425,16.0227,15.391675,15.391675,4.43,3.474418735891648,133
537,益丰药房,608884000.59,1427194872.37,33.6,27.58,12.693999999999999,15.40089999999999,13.7125,15.7832,14.397649999999997,14.397649999999997,4.07,3.5375061425061416,136
381,山东药玻,458687262.41,618287086.47,8.7,29.05,12.4079,13.8962,13.2439,10.63079999999999,12.544699999999999,10.63079999999999,2.57,4.136498054474704,148
>>>>>>> 2b3f848 (modify)
