code,CAToAsset,NCAToAsset,tangibleAssetToAsset,ebitToInterest,CFOToOR,CFOToNP,CFOToGr,pubDate,statDate
sh.605222,0.856633,0.143367,0.319188,5.302226,-0.266377,-7.864137,-0.266377,2023-04-27,2023-03-31
sh.605228,0.526053,0.473947,0.570010,,0.011524,1.623789,0.011524,2023-04-29,2023-03-31
sh.605255,0.313277,0.686723,0.814510,14.265114,0.362337,3.455483,0.362337,2023-04-26,2023-03-31
sh.605258,0.583454,0.416546,0.747252,29.835422,0.046780,0.892896,0.046780,2023-04-28,2023-03-31
sh.605259,0.763775,0.236225,0.693436,,0.072545,0.599653,0.072545,2023-04-29,2023-03-31
sh.605266,0.400064,0.599936,-0.038436,3.865432,0.153440,4.405291,0.153440,2023-04-27,2023-03-31
sh.605268,0.510417,0.489583,0.363295,39.780750,0.123020,3.276008,0.123020,2023-04-26,2023-03-31
sh.605277,0.555690,0.444310,0.348999,4.080637,0.062084,1.368737,0.062084,2023-04-27,2023-03-31
sh.605286,0.702001,0.297999,0.413526,,-0.008547,-0.396683,-0.008547,2023-04-28,2023-03-31
sh.605287,0.887442,0.112558,0.146044,3.236914,-0.071933,-1.308652,-0.071933,2023-04-29,2023-03-31
sh.605288,0.609461,0.390539,0.768623,9.260761,0.004636,0.053771,0.004636,2023-04-28,2023-03-31
sh.605289,0.751753,0.248247,0.611883,,-0.269436,-2.317587,-0.269436,2023-04-26,2023-03-31
sh.605296,0.409590,0.590410,0.825287,,-0.240662,,-0.240662,2023-04-26,2023-03-31
sh.605298,0.693010,0.306990,0.745199,,-0.557892,-46.228974,-0.557892,2023-04-29,2023-03-31
sh.605299,0.537955,0.462045,0.637091,62.319173,0.045553,0.797028,0.045553,2023-04-21,2023-03-31
sh.605300,0.690464,0.309536,0.637314,85.228184,0.038551,0.390309,0.038551,2023-04-29,2023-03-31
sh.605303,0.855159,0.144841,0.479036,,-1.257805,,-1.257805,2023-04-29,2023-03-31
sh.605305,0.889030,0.110970,0.806742,,0.005580,0.064638,0.005580,2023-04-29,2023-03-31
sh.605318,0.736769,0.263231,0.604158,,0.278430,13.098808,0.278430,2023-04-27,2023-03-31
sh.605319,0.452730,0.547270,0.395641,11.194431,0.045130,0.502003,0.045130,2023-04-28,2023-03-31
sh.605333,0.571331,0.428669,0.271173,-1.201349,-0.117458,,-0.117458,2023-04-26,2023-03-31
sh.605336,0.753118,0.246882,0.835677,,0.232685,1.017308,0.232685,2023-04-29,2023-03-31
sh.605337,0.412122,0.587878,0.665253,,0.302395,1.763985,0.302395,2023-04-27,2023-03-31
sh.605338,0.411975,0.588025,0.722978,,-0.035656,-0.284945,-0.035656,2023-04-20,2023-03-31
sh.605339,0.689182,0.310818,0.775999,,0.153791,2.928223,0.153791,2023-04-29,2023-03-31
sh.605358,0.345783,0.654217,0.417596,1.270860,0.153392,5.303450,0.153392,2023-04-22,2023-03-31
sh.605365,0.667053,0.332947,0.556610,0.746755,-0.019797,-0.853359,-0.019797,2023-04-26,2023-03-31
sh.605366,0.408588,0.591412,0.602097,1.248249,0.065246,5.068897,0.065246,2023-04-29,2023-03-31
sh.605368,0.299208,0.700792,0.415485,51.657559,0.053201,0.393478,0.053201,2023-04-29,2023-03-31
sh.605369,0.454787,0.545213,0.734511,,0.167934,1.313766,0.167934,2023-04-25,2023-03-31
sh.605376,0.514654,0.485346,0.747741,1.474515,0.393153,27.211800,0.393153,2023-04-28,2023-03-31
sh.605377,0.765330,0.234670,0.654557,,-0.233718,-1.993998,-0.233718,2023-04-27,2023-03-31
sh.605378,0.746304,0.253696,0.778638,4.663823,-0.127364,-2.237056,-0.127364,2023-04-26,2023-03-31
sh.605388,0.472754,0.527246,0.690772,,-0.207052,-3.675406,-0.207052,2023-04-26,2023-03-31
sh.605389,0.680490,0.319510,0.864184,,0.108381,0.835779,0.108381,2023-04-28,2023-03-31
sh.605398,0.983409,0.016591,0.869940,,-0.710698,-7.484008,-0.710698,2023-04-28,2023-03-31
sh.605399,0.694609,0.305391,0.790260,,0.365823,2.549454,0.365823,2023-04-19,2023-03-31
sh.605488,0.592347,0.407653,0.414455,127.993031,-0.075675,-2.488956,-0.075675,2023-04-29,2023-03-31
sh.605499,0.590180,0.409820,0.375261,,0.290661,1.455997,0.290661,2023-04-22,2023-03-31
sh.605500,0.481587,0.518413,0.740016,,0.015045,0.436448,0.015045,2023-04-25,2023-03-31
sh.605507,0.580028,0.419972,0.711318,,0.149189,1.079034,0.149189,2023-04-15,2023-03-31
sh.605555,0.752679,0.247321,0.610374,99.165748,-0.005933,-0.079412,-0.005933,2023-04-28,2023-03-31
sh.605566,0.755643,0.244357,0.710544,,-0.031504,-0.459262,-0.031504,2023-04-25,2023-03-31
sh.605567,0.482517,0.517483,0.527429,4.154408,0.029566,2.415629,0.029566,2023-04-27,2023-03-31
sh.605577,0.553910,0.446090,0.639295,,-0.164533,-0.718660,-0.164533,2023-04-28,2023-03-31
sh.605580,0.497890,0.502110,0.778188,,0.491261,3.415447,0.491261,2023-04-26,2023-03-31
sh.605588,0.762082,0.237918,0.687543,20.120376,0.031635,0.425037,0.031635,2023-04-28,2023-03-31
sh.605589,0.452540,0.547460,0.627789,10.188279,-0.024633,-0.381827,-0.024633,2023-04-25,2023-03-31
sh.605598,0.832080,0.167920,0.845101,26.275704,0.193011,1.366941,0.193011,2023-04-29,2023-03-31
sh.605599,0.949861,0.050139,0.586594,25.622112,0.168562,3.609949,0.168562,2023-04-26,2023-03-31
sh.688001,0.606303,0.393697,0.540153,5.327818,-0.018780,-0.251323,-0.018780,2023-04-28,2023-03-31
sh.688002,0.654746,0.345254,0.485453,6.421683,0.100376,1.053378,0.100376,2023-04-28,2023-03-31
sh.688003,0.665056,0.334944,0.426854,-8.016557,-0.461257,,-0.461257,2023-04-29,2023-03-31
sh.688004,0.586838,0.413162,0.893305,,-1.172083,,-1.172083,2023-04-12,2023-03-31
sh.688005,0.650105,0.349895,0.250311,17.025184,-0.035946,-0.948426,-0.035946,2023-04-21,2023-03-31
sh.688006,0.854617,0.145383,0.474790,,-0.207121,-0.936210,-0.207121,2023-04-27,2023-03-31
sh.688007,0.693488,0.306512,0.526127,2.328497,-0.079150,,-0.079150,2023-04-28,2023-03-31
sh.688008,0.783292,0.216708,0.919098,,-0.152868,-3.252035,-0.152868,2023-04-28,2023-03-31
sh.688009,0.793664,0.206336,0.363660,,-0.174534,-1.683335,-0.174244,2023-04-29,2023-03-31
sh.688010,0.475840,0.524160,0.600014,-1.290320,-0.165866,,-0.165866,2023-04-28,2023-03-31
sh.688011,0.781653,0.218347,0.845331,,-0.582823,,-0.582823,2023-04-28,2023-03-31
sh.688012,0.718129,0.281871,0.730160,,-0.284238,-1.264133,-0.284238,2023-04-29,2023-03-31
sh.688013,0.757664,0.242336,0.847565,,0.307757,1.564410,0.307757,2023-04-29,2023-03-31
sh.688015,0.751595,0.248405,0.421884,173.433394,-0.161433,-5.055432,-0.161433,2023-04-26,2023-03-31
sh.688016,0.656840,0.343160,0.694920,,0.418044,0.966301,0.418044,2023-04-28,2023-03-31
sh.688017,0.630248,0.369753,0.800086,,0.123242,0.444451,0.123242,2023-04-29,2023-03-31
sh.688018,0.767321,0.232679,0.869353,,0.104658,1.070962,0.104658,2023-04-29,2023-03-31
sh.688019,0.572781,0.427219,0.708181,12.776435,0.271932,0.961410,0.271932,2023-04-28,2023-03-31
sh.688020,0.523077,0.476923,0.754352,-48.673406,-0.429898,,-0.429898,2023-04-21,2023-03-31
sh.688021,0.494191,0.505809,0.570277,3.611612,-0.239499,-2.751965,-0.239499,2023-04-26,2023-03-31
sh.688022,0.786323,0.213677,0.428443,-6.402357,-0.468303,,-0.468303,2023-04-29,2023-03-31
sh.688023,0.563459,0.436541,0.531300,-56.928555,-1.245048,,-1.245048,2023-04-29,2023-03-31
sh.688025,0.671394,0.328606,0.687436,7.996799,-0.050993,-0.498462,-0.050993,2023-04-28,2023-03-31
sh.688026,0.511125,0.488875,0.672563,-1.797756,0.441907,,0.441907,2023-04-28,2023-03-31
sh.688027,0.703055,0.296945,0.735177,,0.063678,,0.063678,2023-04-27,2023-03-31
sh.688028,0.405534,0.594466,0.692876,,0.244972,2.630550,0.244972,2023-04-24,2023-03-31
sh.688029,0.754431,0.245569,0.770148,,0.119891,0.637855,0.119891,2023-04-26,2023-03-31
sh.688030,0.764808,0.235192,0.554538,-16.439972,-0.087336,,-0.087336,2023-04-28,2023-03-31
sh.688031,0.962042,0.037958,0.890133,,-3.313107,,-3.313107,2023-04-28,2023-03-31
sh.688032,0.892727,0.107273,0.866546,,-0.159302,-0.527991,-0.159302,2023-04-27,2023-03-31
sh.688033,0.477798,0.522202,0.661523,139.540931,0.073831,0.447993,0.073831,2023-04-29,2023-03-31
sh.688035,0.769902,0.230098,0.827904,,-0.169767,-1.253661,-0.169767,2023-04-22,2023-03-31
sh.688036,0.836629,0.163371,0.456559,15.961898,0.214976,3.804378,0.214976,2023-04-28,2023-03-31
sh.688037,0.794511,0.205489,0.587460,77.616197,-0.601659,-2.628301,-0.601659,2023-04-26,2023-03-31
sh.688038,0.684179,0.315821,0.530826,-1.378489,-0.351658,,-0.351658,2023-04-28,2023-03-31
sh.688039,0.547114,0.452886,0.768607,,-0.629610,,-0.629610,2023-04-28,2023-03-31
sh.688041,0.646074,0.353926,0.564512,,-0.329916,-1.154672,-0.329916,2023-04-26,2023-03-31
sh.688045,0.899196,0.100804,0.925169,,-0.173531,,-0.173531,2023-04-22,2023-03-31
sh.688046,0.649867,0.350133,0.829472,,-0.100882,-0.455850,-0.100882,2023-04-28,2023-03-31
sh.688047,0.827059,0.172941,0.802918,,-1.442895,,-1.442895,2023-04-26,2023-03-31
sh.688048,0.793327,0.206673,0.885147,-297.320692,0.388653,23.842643,0.388653,2023-04-28,2023-03-31
sh.688049,0.931969,0.068031,0.942579,,0.374966,3.812450,0.374966,2023-04-29,2023-03-31
sh.688050,0.476132,0.523868,0.737887,182.755919,0.143117,0.355354,0.143117,2023-04-19,2023-03-31
sh.688051,0.591709,0.408291,0.628698,-53.225937,-1.326307,,-1.326307,2023-04-29,2023-03-31
sh.688052,0.832415,0.167585,0.947011,,-0.187059,-56.243650,-0.187059,2023-04-24,2023-03-31
sh.688053,0.839718,0.160282,0.961549,,0.064623,0.175871,0.064623,2023-04-21,2023-03-31
sh.688055,0.463440,0.536560,0.675624,-38.963238,0.143923,,0.143923,2023-04-29,2023-03-31
sh.688056,0.807769,0.192231,0.828175,,-0.103146,-0.774323,-0.103146,2023-04-25,2023-03-31
sh.688057,0.881722,0.118278,0.821334,,0.256897,0.592219,0.256897,2023-04-28,2023-03-31
sh.688058,0.869830,0.130170,0.929397,,-0.202270,,-0.202270,2023-04-28,2023-03-31
sh.688059,0.434805,0.565195,0.575177,5.181673,-0.006346,-0.039568,-0.006346,2023-04-28,2023-03-31
sh.688060,0.809688,0.190313,0.827571,,-0.728677,-9.490328,-0.728677,2023-04-29,2023-03-31
sh.688061,0.916493,0.083507,0.938229,,-0.466880,,-0.466880,2023-04-28,2023-03-31
sh.688062,0.552807,0.447193,0.650242,,-37.796177,,-37.796177,2023-04-25,2023-03-31
sh.688063,0.827088,0.172912,0.681785,,0.532750,2.123014,0.532750,2023-04-26,2023-03-31
sh.688065,0.454601,0.545399,0.555794,,0.156786,1.102900,0.156786,2023-04-27,2023-03-31
sh.688066,0.786103,0.213897,0.429150,-3.279685,-2.415986,,-2.415986,2023-04-29,2023-03-31
sh.688067,0.502296,0.497704,0.833943,,-0.206687,-3.940439,-0.206687,2023-04-27,2023-03-31
sh.688068,0.365717,0.634283,0.883049,,-1.196340,-4.328028,-1.196340,2023-04-28,2023-03-31
sh.688069,0.889330,0.110670,0.813026,,-1.032657,,-1.032657,2023-04-28,2023-03-31
sh.688070,0.572276,0.427724,0.633960,0.470033,-0.889846,-56.180963,-0.889846,2023-04-28,2023-03-31
sh.688071,0.435451,0.564549,0.293769,2.656611,-0.313082,-2.595504,-0.313082,2023-04-29,2023-03-31
sh.688072,0.930074,0.069926,0.479484,,-0.346943,-2.671635,-0.346943,2023-04-21,2023-03-31
sh.688073,0.952411,0.047589,0.854806,,-0.084996,-0.581063,-0.084996,2023-04-20,2023-03-31
sh.688075,0.899982,0.100018,0.760286,6.595978,-0.987819,-2.381931,-0.987819,2023-04-29,2023-03-31
sh.688076,0.420637,0.579363,0.621478,6.147846,0.695574,7.663065,0.695574,2023-04-22,2023-03-31
sh.688077,0.608747,0.391253,0.386272,-4.885945,-0.052522,,-0.052522,2023-04-29,2023-03-31
sh.688078,0.915601,0.084399,0.814123,,-0.066924,-0.276400,-0.066924,2023-04-26,2023-03-31
sh.688079,0.256700,0.743300,0.678995,-1.014973,0.519980,,0.519980,2023-04-28,2023-03-31
sh.688080,0.885522,0.114478,0.883696,10.002917,0.303953,3.194354,0.303953,2023-04-26,2023-03-31
sh.688081,0.713970,0.286030,0.798936,,-0.531664,,-0.531664,2023-04-28,2023-03-31
sh.688082,0.751417,0.248583,0.639745,10.987654,-0.400572,-1.883850,-0.400572,2023-04-27,2023-03-31
sh.688083,0.826936,0.173064,0.781401,-247.293334,-1.118493,,-1.118493,2023-04-29,2023-03-31
sh.688084,0.892864,0.107136,0.870536,,-2.314167,,-2.314167,2023-04-25,2023-03-31
sh.688085,0.475153,0.524847,0.655667,,0.248890,1.140260,0.248890,2023-04-25,2023-03-31
sh.688087,0.555491,0.444509,0.607532,1.005301,0.107661,4.764362,0.107661,2023-04-28,2023-03-31
sh.688088,0.763879,0.236121,0.841758,,0.633548,3.637862,0.633548,2023-04-26,2023-03-31
sh.688089,0.524322,0.475678,0.869156,9.144242,-0.060237,-0.390729,-0.060237,2023-04-28,2023-03-31
sh.688090,0.731939,0.268061,0.476341,,-0.245899,-5.695052,-0.245899,2023-04-26,2023-03-31
sh.688091,0.889463,0.110537,0.965208,,0.322895,0.542215,0.322895,2023-04-26,2023-03-31
sh.688092,0.770555,0.229445,0.810133,16.611654,0.085872,0.592184,0.085872,2023-04-29,2023-03-31
sh.688093,0.378801,0.621199,0.862288,,0.760560,2.063097,0.760560,2023-04-18,2023-03-31
sh.688095,0.802461,0.197539,0.785182,,-0.239041,,-0.239041,2023-04-27,2023-03-31
sh.688096,0.749025,0.250975,0.465486,1.837646,-0.425342,-7.661833,-0.425342,2023-04-29,2023-03-31
sh.688097,0.835454,0.164546,0.483304,4.067355,-0.005870,-0.098803,-0.005870,2023-04-20,2023-03-31
sh.688098,0.437767,0.562233,0.880763,,-0.402997,-2.078824,-0.402997,2023-04-27,2023-03-31
sh.688099,0.786074,0.213926,0.790099,2.261564,0.024579,0.835856,0.024579,2023-04-25,2023-03-31
sh.688100,0.868388,0.131612,0.638026,331.627479,0.090474,0.419282,0.090474,2023-04-26,2023-03-31
sh.688101,0.568331,0.431669,0.380826,11.791392,-0.204039,-0.824371,-0.204039,2023-04-28,2023-03-31
sh.688102,0.448332,0.551668,0.581253,8.248560,-0.015571,-0.185292,-0.015571,2023-04-26,2023-03-31
sh.688103,0.661344,0.338656,0.688637,33.646271,0.087534,1.030067,0.087534,2023-04-27,2023-03-31
sh.688105,0.761437,0.238564,0.630131,-88.287802,-0.360938,,-0.360938,2023-04-27,2023-03-31
sh.688106,0.411393,0.588607,0.436477,18.947632,0.206045,1.670131,0.206045,2023-04-26,2023-03-31
sh.688107,0.937643,0.062357,0.796598,-15.532112,-1.152442,,-1.152442,2023-04-25,2023-03-31
sh.688108,0.320984,0.679016,0.310967,-195.847604,-0.273250,,-0.273250,2023-04-27,2023-03-31
sh.688109,0.962409,0.037591,0.911321,,-1.119916,,-1.119916,2023-04-26,2023-03-31
sh.688110,0.824641,0.175359,0.909729,,-0.266424,,-0.266424,2023-04-28,2023-03-31
sh.688111,0.805020,0.194980,0.714203,,0.119634,0.473724,0.119634,2023-04-20,2023-03-31
sh.688112,0.963538,0.036462,0.932893,,-0.143072,-0.407577,-0.143072,2023-04-27,2023-03-31
sh.688113,0.792014,0.207986,0.652750,,-0.375900,-2.562689,-0.375900,2023-04-27,2023-03-31
sh.688114,0.761338,0.238662,0.781492,,-0.729676,,-0.729676,2023-04-25,2023-03-31
sh.688115,0.921138,0.078862,0.857502,,-0.399276,,-0.399276,2023-04-29,2023-03-31
sh.688116,0.563382,0.436618,0.539880,5.946678,0.140267,0.945061,0.140267,2023-04-20,2023-03-31
sh.688117,0.621179,0.378821,0.624537,8.232119,0.211372,1.227849,0.211372,2023-04-26,2023-03-31
sh.688118,0.776445,0.223555,0.843354,,-1.175460,,-1.175460,2023-04-20,2023-03-31
sh.688119,0.769630,0.230370,0.468722,6.969357,-0.124474,-2.707863,-0.124474,2023-04-21,2023-03-31
sh.688120,0.902300,0.097700,0.628510,,0.115325,0.366537,0.115325,2023-04-25,2023-03-31
sh.688121,0.598638,0.401362,0.163074,-6.007634,-1.075138,,-1.075138,2023-04-29,2023-03-31
sh.688122,0.813410,0.186590,0.491988,19.598697,-0.136131,-0.595578,-0.136131,2023-04-28,2023-03-31
sh.688123,0.868927,0.131073,0.945471,10.848093,-0.112480,-0.899457,-0.112480,2023-04-29,2023-03-31
sh.688125,0.927637,0.072363,0.902427,,0.232713,1.132154,0.232713,2023-04-26,2023-03-31
sh.688126,0.402385,0.597615,0.495306,,0.441442,3.181654,0.441442,2023-04-28,2023-03-31
sh.688127,0.453652,0.546348,0.744896,3.475809,0.295614,5.300297,0.295614,2023-04-19,2023-03-31
sh.688128,0.746043,0.253957,0.400224,,-0.275847,-3.863504,-0.275847,2023-04-25,2023-03-31
sh.688129,0.780110,0.219890,0.620797,3.404586,-0.496749,-13.552235,-0.496749,2023-04-29,2023-03-31
sh.688130,0.990287,0.009713,0.989002,,-0.636405,-6.288772,-0.636405,2023-04-28,2023-03-31
sh.688131,0.499893,0.500107,0.459840,5.981301,-0.353375,-3.209135,-0.353375,2023-04-28,2023-03-31
sh.688132,0.611814,0.388186,0.719325,,-1.019455,-4.957118,-1.019455,2023-04-28,2023-03-31
sh.688133,0.780879,0.219121,0.605509,8.127624,-0.241839,-6.044521,-0.241839,2023-04-28,2023-03-31
sh.688135,0.227621,0.772379,0.488376,1.949856,0.297164,4.751958,0.297164,2023-04-29,2023-03-31
sh.688136,0.439913,0.560087,0.500620,-1.004711,-0.144425,,-0.144425,2023-04-22,2023-03-31
sh.688137,0.913554,0.086446,0.916997,,0.552156,2.131293,0.552156,2023-04-27,2023-03-31
sh.688138,0.353723,0.646277,0.738218,29.266661,0.301234,2.837056,0.301234,2023-04-28,2023-03-31
sh.688139,0.583486,0.416514,0.608603,16.226562,0.154735,0.761608,0.154735,2023-04-26,2023-03-31
sh.688141,0.844516,0.155484,0.786685,,0.159001,,0.159001,2023-04-29,2023-03-31
sh.688143,0.852158,0.147842,0.889282,,-0.249568,,-0.249568,2023-04-28,2023-03-31
sh.688146,0.491619,0.508381,0.778543,39.142313,0.068282,0.321372,0.068282,2023-04-28,2023-03-31
sh.688147,0.928426,0.071574,0.414884,,-0.412990,,-0.412990,2023-04-25,2023-03-31
sh.688148,0.655248,0.344752,0.318134,0.657510,-0.228554,-173.255970,-0.228554,2023-04-27,2023-03-31
sh.688150,0.633910,0.366090,0.857066,,0.220571,0.660570,0.220571,2023-04-26,2023-03-31
sh.688151,0.840470,0.159530,0.798382,,-0.427154,-4.785866,-0.427154,2023-04-21,2023-03-31
sh.688152,0.954142,0.045858,0.915826,,-0.192891,,-0.192891,2023-04-29,2023-03-31
sh.688153,0.891183,0.108817,0.905949,,0.503059,,0.503059,2023-04-27,2023-03-31
sh.688155,0.692857,0.307143,0.062451,7.249968,0.169788,2.448052,0.169788,2023-04-29,2023-03-31
sh.688156,0.595889,0.404111,0.561720,,0.378065,3.964375,0.378065,2023-04-29,2023-03-31
sh.688157,0.573282,0.426718,0.855550,,0.021135,1.106257,0.021135,2023-04-18,2023-03-31
sh.688158,0.538268,0.461732,0.710739,-126.135766,-0.033229,,-0.033229,2023-04-27,2023-03-31
sh.688159,0.682237,0.317763,0.410114,-8.388908,-0.489857,,-0.489857,2023-04-28,2023-03-31
sh.688160,0.771350,0.228650,0.832124,,0.175049,1.307667,0.175049,2023-04-29,2023-03-31
sh.688161,0.860625,0.139375,0.700871,,0.085609,0.354650,0.085609,2023-04-28,2023-03-31
sh.688162,0.877501,0.122499,0.348299,62.694257,-0.146922,-4.481639,-0.146922,2023-04-28,2023-03-31
sh.688163,0.856392,0.143608,0.945565,,-0.777174,-6.174844,-0.777174,2023-04-21,2023-03-31
sh.688165,0.701392,0.298608,0.325424,-6.456266,-0.013666,,-0.013666,2023-04-29,2023-03-31
sh.688166,0.389832,0.610168,0.453452,9.340508,0.082181,0.379442,0.082181,2023-04-25,2023-03-31
sh.688167,0.794005,0.205995,0.862215,,-0.281620,-2.164390,-0.281620,2023-04-26,2023-03-31
sh.688168,0.678489,0.321511,0.817469,,-0.446210,,-0.446210,2023-04-29,2023-03-31
sh.688169,0.615956,0.384044,0.882247,,0.118031,0.670339,0.118031,2023-04-27,2023-03-31
sh.688170,0.863919,0.136081,0.770807,,-0.031122,-0.635450,-0.031122,2023-04-27,2023-03-31
sh.688171,0.890603,0.109397,0.952412,,-0.088478,-0.544530,-0.088478,2023-04-27,2023-03-31
sh.688172,0.622995,0.377005,0.783833,,-0.052222,-0.328464,-0.052222,2023-04-26,2023-03-31
sh.688173,0.792433,0.207567,0.903255,419.655944,-2.990616,-2.238524,-2.990616,2023-04-28,2023-03-31
sh.688175,0.815597,0.184403,0.891268,,-1.554716,,-1.554716,2023-04-29,2023-03-31
sh.688176,0.957313,0.042687,0.953893,,-3360.256045,,-3360.256045,2023-04-27,2023-03-31
sh.688177,0.532507,0.467493,0.527677,,-0.943366,,-0.943366,2023-04-27,2023-03-31
sh.688178,0.771936,0.228064,0.476784,1.899186,-0.340582,-22.918642,-0.340582,2023-04-29,2023-03-31
sh.688179,0.754890,0.245110,0.653725,,-0.249189,-1.250052,-0.249189,2023-04-26,2023-03-31
sh.688180,0.559839,0.440161,0.691571,,-2.822803,,-2.822803,2023-04-29,2023-03-31
sh.688181,0.540996,0.459004,0.720946,,-0.203021,-2.101564,-0.203021,2023-04-27,2023-03-31
sh.688182,0.709054,0.290946,0.867473,,-0.081777,-0.704036,-0.081777,2023-04-29,2023-03-31
sh.688183,0.407690,0.592310,0.578545,-0.371296,0.290162,,0.290162,2023-04-29,2023-03-31
sh.688184,0.568396,0.431604,0.766506,,-0.296474,-11.330933,-0.296474,2023-04-27,2023-03-31
sh.688185,0.652726,0.347274,0.545604,-36.877776,-3.435044,,-3.435044,2023-04-29,2023-03-31
sh.688186,0.515390,0.484610,0.284631,4.253389,-0.156553,-1.756406,-0.156553,2023-04-22,2023-03-31
sh.688187,0.736268,0.263732,0.674046,,-0.412317,-2.843195,-0.412317,2023-04-29,2023-03-31
sh.688188,0.895932,0.104068,0.921018,,0.496592,0.969546,0.496592,2023-04-27,2023-03-31
sh.688189,0.788053,0.211947,0.525053,5.613838,0.008808,0.185935,0.008808,2023-04-28,2023-03-31
sh.688190,0.677661,0.322339,0.765656,26.732738,0.245617,1.286074,0.245617,2023-04-29,2023-03-31
sh.688191,0.773747,0.226253,0.643999,-12.168994,-0.083635,,-0.083635,2023-04-27,2023-03-31
sh.688192,0.678427,0.321573,0.576372,-260.113219,,,,2023-04-29,2023-03-31
sh.688193,0.892480,0.107520,0.881550,,-0.160277,,-0.160277,2023-04-26,2023-03-31
sh.688195,0.548089,0.451911,0.809411,22.057369,0.214203,2.548694,0.214203,2023-04-28,2023-03-31
sh.688196,0.567659,0.432341,0.835483,14.875431,-0.157276,-1.979494,-0.157276,2023-04-25,2023-03-31
sh.688197,0.928153,0.071847,0.923808,,,,,2023-04-28,2023-03-31
sh.688198,0.549559,0.450441,0.884698,,0.300772,1.708244,0.300772,2023-04-20,2023-03-31
sh.688199,0.449138,0.550862,0.593450,-5.080644,-0.151919,,-0.151919,2023-04-29,2023-03-31
sh.688200,0.768174,0.231826,0.931253,,0.267795,0.717286,0.267795,2023-04-26,2023-03-31
sh.688201,0.506985,0.493015,0.808705,,-0.828799,,-0.828799,2023-04-28,2023-03-31
sh.688202,0.477585,0.522415,0.493603,31.036117,-0.038642,-0.171736,-0.038642,2023-04-26,2023-03-31
sh.688203,0.544858,0.455142,0.698395,,0.263448,9.054998,0.263448,2023-04-26,2023-03-31
sh.688205,0.907557,0.092443,0.879057,46.391343,-0.022831,-0.173057,-0.022831,2023-04-28,2023-03-31
sh.688206,0.756993,0.243007,0.760499,,0.241226,,0.241226,2023-04-28,2023-03-31
sh.688207,0.880671,0.119329,0.945306,,-0.594447,,-0.594447,2023-04-26,2023-03-31
sh.688208,0.703220,0.296780,0.514436,5.291136,0.198129,2.204059,0.198129,2023-04-28,2023-03-31
sh.688209,0.902809,0.097191,0.930096,,-0.176652,,-0.176652,2023-04-25,2023-03-31
sh.688210,0.643618,0.356382,0.603048,-2.368915,0.854218,,0.854218,2023-04-29,2023-03-31
sh.688211,0.732723,0.267277,0.610099,,0.777343,7.147474,0.777343,2023-04-28,2023-03-31
sh.688212,0.684780,0.315220,0.771380,,-0.245477,-1.870240,-0.245477,2023-04-25,2023-03-31
sh.688213,0.783729,0.216271,0.602903,-3.292477,0.849738,,0.849738,2023-04-29,2023-03-31
sh.688215,0.636942,0.363058,0.562683,47.822473,-0.004429,-0.063222,-0.004429,2023-04-26,2023-03-31
sh.688216,0.237410,0.762590,0.422629,-10.155593,-0.133056,,-0.133056,2023-04-28,2023-03-31
sh.688217,0.545429,0.454571,0.805619,-15.050680,0.643605,,0.643605,2023-04-28,2023-03-31
sh.688218,0.759910,0.240090,0.509557,,-0.792167,-141.305647,-0.792167,2023-04-29,2023-03-31
sh.688219,0.626336,0.373664,0.194836,1.722331,0.033723,2.255561,0.033723,2023-04-28,2023-03-31
sh.688220,0.919766,0.080234,0.845113,,-0.516256,,-0.516256,2023-04-28,2023-03-31
sh.688221,0.559867,0.440133,0.573062,-61.794555,-5.763261,,-5.763261,2023-04-29,2023-03-31
sh.688222,0.672742,0.327258,0.667080,-6.205229,0.284297,,0.284297,2023-04-29,2023-03-31
sh.688223,0.640405,0.359595,0.229958,8.362321,-0.012512,-0.174717,-0.012512,2023-04-29,2023-03-31
sh.688225,0.875749,0.124251,0.690487,,-1.290488,,-1.290488,2023-04-28,2023-03-31
sh.688226,0.815766,0.184234,0.448245,4.153158,-0.149586,-4.320112,-0.149586,2023-04-28,2023-03-31
sh.688227,0.805556,0.194444,0.713394,,-1.667688,,-1.667688,2023-04-29,2023-03-31
sh.688228,0.766380,0.233620,0.601246,,-1.064786,,-1.064786,2023-04-22,2023-03-31
sh.688229,0.824261,0.175739,0.857398,,-0.968857,,-0.968857,2023-04-27,2023-03-31
sh.688230,0.785173,0.214827,0.982689,,0.204386,0.694426,0.204386,2023-04-29,2023-03-31
sh.688231,0.619253,0.380747,0.815872,,-0.281946,-2.648806,-0.281946,2023-04-26,2023-03-31
sh.688232,0.910145,0.089855,0.821869,,-1.025390,,-1.025390,2023-04-28,2023-03-31
sh.688233,0.543829,0.456171,0.852158,,0.701385,,0.701385,2023-04-24,2023-03-31
sh.688234,0.511499,0.488501,0.845050,,-0.301873,,-0.301873,2023-04-27,2023-03-31
sh.688235,0.791389,0.208611,0.676826,,-1.166811,,-1.166811,2023-05-13,2023-03-31
sh.688236,0.809492,0.190508,0.765762,,-0.487904,-2.151711,-0.487904,2023-04-28,2023-03-31
sh.688237,0.452681,0.547319,0.826366,,-0.007590,-0.021210,-0.007590,2023-04-29,2023-03-31
sh.688238,0.507210,0.492790,0.804699,,-1.071536,,-1.071536,2023-04-27,2023-03-31
