code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.601799,2023-07-06,134.0800,43.751696,4.405400,4.765211,-83.790710
sh.601799,2023-07-07,134.6000,43.921378,4.422486,4.783691,-84.115674
sh.601799,2023-07-10,129.8000,42.355088,4.264774,4.613099,-81.116007
sh.601799,2023-07-11,133.8800,43.686434,4.398829,4.758103,-83.665724
sh.601799,2023-07-12,132.5000,43.236126,4.353487,4.709057,-82.803320
sh.601799,2023-07-13,131.0000,42.746660,4.304202,4.655747,-81.865923
sh.601800,2023-07-05,11.2300,9.321923,0.731514,0.251998,12.945552
sh.601800,2023-07-06,10.9700,9.106099,0.714578,0.246164,12.645834
sh.601800,2023-07-07,10.9600,9.097798,0.713927,0.245940,12.634306
sh.601800,2023-07-10,11.2900,9.371728,0.735423,0.253345,13.014718
sh.601800,2023-07-11,11.3000,9.380029,0.736074,0.253569,13.026246
sh.601800,2023-07-12,11.0300,9.155905,0.718487,0.247510,12.714999
sh.601800,2023-07-13,11.2300,9.321923,0.731514,0.251998,12.945552
sh.601808,2023-07-05,14.5500,28.304161,1.743508,1.860463,-94.107211
sh.601808,2023-07-06,14.6100,28.420879,1.750698,1.868135,-94.495282
sh.601808,2023-07-07,14.6200,28.440332,1.751896,1.869414,-94.559960
sh.601808,2023-07-10,14.6200,28.440332,1.751896,1.869414,-94.559960
sh.601808,2023-07-11,14.7600,28.712674,1.768672,1.887315,-95.465459
sh.601808,2023-07-12,14.7100,28.615409,1.762681,1.880922,-95.142067
sh.601808,2023-07-13,14.8300,28.848846,1.777060,1.896266,-95.918209
sh.601816,2023-07-05,5.4200,186.115094,1.428759,11.779366,-728.033700
sh.601816,2023-07-06,5.3700,184.398165,1.415578,11.670700,-721.317522
sh.601816,2023-07-07,5.4900,188.518794,1.447211,11.931498,-737.436349
sh.601816,2023-07-10,5.5400,190.235723,1.460392,12.040164,-744.152527
sh.601816,2023-07-11,5.5600,190.922495,1.465664,12.083630,-746.838998
sh.601816,2023-07-12,5.4600,187.488637,1.439303,11.866298,-733.406642
sh.601816,2023-07-13,5.5600,190.922495,1.465664,12.083630,-746.838998
sh.601818,2023-07-05,3.0600,3.979350,0.419236,1.197196,-2.556261
sh.601818,2023-07-06,3.0400,3.953342,0.416496,1.189372,-2.539553
sh.601818,2023-07-07,3.0600,3.979350,0.419236,1.197196,-2.556261
sh.601818,2023-07-10,3.0500,3.966346,0.417866,1.193284,-2.547907
sh.601818,2023-07-11,3.0800,4.005359,0.421976,1.205021,-2.572969
sh.601818,2023-07-12,3.0600,3.979350,0.419236,1.197196,-2.556261
sh.601818,2023-07-13,3.1100,4.044372,0.426086,1.216758,-2.598030
sh.601838,2023-07-05,12.3300,4.513552,0.819639,2.270566,-6.678845
sh.601838,2023-07-06,12.2200,4.473285,0.812327,2.250309,-6.619261
sh.601838,2023-07-07,12.2200,4.473285,0.812327,2.250309,-6.619261
sh.601838,2023-07-10,12.3900,4.535516,0.823628,2.281615,-6.711345
sh.601838,2023-07-11,12.6000,4.612389,0.837587,2.320286,-6.825097
sh.601838,2023-07-12,12.9000,4.722208,0.857530,2.375531,-6.987599
sh.601838,2023-07-13,12.9800,4.751493,0.862848,2.390263,-7.030933
sh.601857,2023-07-05,7.7900,9.251581,1.012047,0.446621,19.880547
sh.601857,2023-07-06,7.7500,9.204076,1.006850,0.444327,19.778464
sh.601857,2023-07-07,7.7300,9.180324,1.004252,0.443181,19.727423
sh.601857,2023-07-10,7.6300,9.061562,0.991260,0.437447,19.472217
sh.601857,2023-07-11,7.6400,9.073438,0.992560,0.438021,19.497738
sh.601857,2023-07-12,7.7800,9.239705,1.010748,0.446047,19.855026
sh.601857,2023-07-13,8.2400,9.786011,1.070509,0.472420,21.028974
sh.601865,2023-07-05,36.9500,36.098752,5.648584,4.580948,86.273568
sh.601865,2023-07-06,36.9400,36.088982,5.647056,4.579708,86.250219
sh.601865,2023-07-07,35.9400,35.112020,5.494185,4.455731,83.915346
sh.601865,2023-07-10,36.9000,36.049904,5.640941,4.574749,86.156824
sh.601865,2023-07-11,36.1600,35.326952,5.527816,4.483006,84.429018
sh.601865,2023-07-12,36.1800,35.346491,5.530874,4.485486,84.475715
sh.601865,2023-07-13,35.6800,34.858010,5.454438,4.423497,83.308279
sh.601868,2023-07-05,2.3600,12.328871,1.048525,0.256472,6.687879
sh.601868,2023-07-06,2.3500,12.276630,1.044082,0.255385,6.659540
sh.601868,2023-07-07,2.3700,12.381112,1.052968,0.257559,6.716217
sh.601868,2023-07-10,2.3700,12.381112,1.052968,0.257559,6.716217
sh.601868,2023-07-11,2.3700,12.381112,1.052968,0.257559,6.716217
sh.601868,2023-07-12,2.3500,12.276630,1.044082,0.255385,6.659540
sh.601868,2023-07-13,2.3700,12.381112,1.052968,0.257559,6.716217
sh.601877,2023-07-05,27.3300,12.630797,1.564086,1.151364,-48.018487
sh.601877,2023-07-06,27.6400,12.774067,1.581827,1.164424,-48.563154
sh.601877,2023-07-07,27.3300,12.630797,1.564086,1.151364,-48.018487
sh.601877,2023-07-10,27.8500,12.871120,1.593845,1.173271,-48.932121
sh.601877,2023-07-11,27.8800,12.884985,1.595562,1.174535,-48.984831
sh.601877,2023-07-12,28.1000,12.986660,1.608153,1.183803,-49.371368
sh.601877,2023-07-13,27.7900,12.843390,1.590411,1.170743,-48.826702
sh.601878,2023-07-05,9.9600,21.237169,1.492344,2.075408,4.438933
sh.601878,2023-07-06,9.9300,21.173201,1.487849,2.069156,4.425562
sh.601878,2023-07-07,9.9900,21.301136,1.496839,2.081659,4.452303
sh.601878,2023-07-10,10.0200,21.365104,1.501334,2.087910,4.465673
sh.601878,2023-07-11,10.0400,21.407748,1.504331,2.092078,4.474587
sh.601878,2023-07-12,9.9700,21.258491,1.493843,2.077491,4.443389
sh.601878,2023-07-13,10.0900,21.514361,1.511823,2.102496,4.496871
sh.601881,2023-07-05,11.6000,14.203866,1.339061,3.429101,54.397324
sh.601881,2023-07-06,11.5000,14.081419,1.327518,3.399540,53.928382
sh.601881,2023-07-07,11.6100,14.216111,1.340216,3.432057,54.444219
sh.601881,2023-07-10,11.7000,14.326314,1.350605,3.458663,54.866272
sh.601881,2023-07-11,11.7500,14.387538,1.356377,3.473443,55.100743
sh.601881,2023-07-12,11.6300,14.240602,1.342524,3.437970,54.538012
sh.601881,2023-07-13,12.1200,14.840592,1.399088,3.582820,56.835830
sh.601888,2023-07-05,112.8200,48.956619,4.615548,3.995356,12.892854
sh.601888,2023-07-06,111.0100,48.171195,4.541500,3.931257,12.686011
sh.601888,2023-07-07,109.6600,47.585382,4.486270,3.883449,12.531735
sh.601888,2023-07-10,117.5600,49.068306,4.809465,3.882726,13.434532
sh.601888,2023-07-11,115.8700,48.362918,4.740326,3.826910,13.241402
sh.601888,2023-07-12,116.1500,48.479787,4.751781,3.836158,13.273400
sh.601888,2023-07-13,119.1000,49.711086,4.872467,3.933589,13.610520
sh.601898,2023-07-05,8.7700,6.250482,0.840835,0.533374,-871.495968
sh.601898,2023-07-06,8.7200,6.214846,0.836041,0.530333,-866.527348
sh.601898,2023-07-07,8.8200,6.286118,0.845628,0.536415,-876.464588
sh.601898,2023-07-10,8.8600,6.314626,0.849463,0.538848,-880.439484
sh.601898,2023-07-11,8.8900,6.336007,0.852340,0.540672,-883.420656
sh.601898,2023-07-12,8.7600,6.243355,0.839876,0.532766,-870.502244
sh.601898,2023-07-13,8.8500,6.307499,0.848505,0.538239,-879.445760
sh.601899,2023-07-05,11.8000,16.046092,3.242977,1.107486,-71.837200
sh.601899,2023-07-06,11.6100,15.787723,3.190759,1.089654,-70.680499
sh.601899,2023-07-07,11.5500,15.706132,3.174269,1.084023,-70.315225
sh.601899,2023-07-10,11.5400,15.692534,3.171521,1.083084,-70.254346
sh.601899,2023-07-11,11.8400,16.100485,3.253970,1.111241,-72.080716
sh.601899,2023-07-12,11.9500,16.250068,3.284201,1.121565,-72.750385
sh.601899,2023-07-13,12.5200,17.025175,3.440853,1.175062,-76.220487
sh.601901,2023-07-05,6.5800,24.322937,1.241099,6.872296,13.934720
sh.601901,2023-07-06,6.5800,24.322937,1.241099,6.872296,13.934720
sh.601901,2023-07-07,6.6200,24.470796,1.248644,6.914073,14.019429
sh.601901,2023-07-10,6.6100,24.433831,1.246758,6.903628,13.998252
sh.601901,2023-07-11,6.6900,24.729551,1.261847,6.987182,14.167671
sh.601901,2023-07-12,6.6400,24.544726,1.252416,6.934961,14.061784
sh.601901,2023-07-13,6.7000,24.766516,1.263733,6.997626,14.188849
sh.601919,2023-07-05,10.1600,1.844002,0.795124,0.493538,-11.878414
sh.601919,2023-07-06,9.9600,1.807702,0.779472,0.483822,-11.644587
sh.601919,2023-07-07,10.0100,1.816777,0.783385,0.486251,-11.703044
sh.601919,2023-07-10,9.9200,1.800442,0.776342,0.481879,-11.597822
sh.601919,2023-07-11,9.8700,1.791368,0.772429,0.479450,-11.539365
sh.601919,2023-07-12,9.7400,1.767773,0.762255,0.473135,-11.387377
sh.601919,2023-07-13,9.7600,1.771403,0.763820,0.474107,-11.410760
sh.601939,2023-07-05,6.2600,4.829103,0.558493,1.898323,7.556630
sh.601939,2023-07-06,6.2000,4.782817,0.553140,1.880128,7.484202
sh.601939,2023-07-07,6.1900,4.775103,0.552248,1.877096,7.472131
sh.601939,2023-07-10,6.2200,4.798246,0.554925,1.886193,7.508345
sh.601939,2023-07-11,6.2900,4.852245,0.561170,1.907421,7.592844
sh.601939,2023-07-12,6.2400,4.813674,0.556709,1.892258,7.532487
sh.601939,2023-07-13,6.3800,4.921673,0.569199,1.934713,7.701485
sh.601966,2023-07-05,22.1600,54.788780,1.685567,1.920464,-13.208103
sh.601966,2023-07-06,22.3800,55.332712,1.702301,1.939530,-13.339230
sh.601966,2023-07-07,22.6800,56.074437,1.725120,1.965529,-13.518040
sh.601966,2023-07-10,22.5700,55.802471,1.716753,1.955996,-13.452476
sh.601966,2023-07-11,23.4100,57.879302,1.780647,2.028793,-13.953145
sh.601966,2023-07-12,23.4900,58.077096,1.786732,2.035726,-14.000827
sh.601966,2023-07-13,22.9500,56.741990,1.745658,1.988928,-13.678969
sh.601985,2023-07-05,7.0300,14.511454,1.547551,1.841706,45.037607
sh.601985,2023-07-06,7.1900,14.841729,1.582772,1.883622,46.062645
sh.601985,2023-07-07,7.3800,15.233931,1.624598,1.933398,47.279878
sh.601985,2023-07-10,7.3700,15.213289,1.622397,1.930778,47.215813
sh.601985,2023-07-11,7.3300,15.130720,1.613591,1.920299,46.959553
sh.601985,2023-07-12,7.3900,15.254573,1.626799,1.936018,47.343942
sh.601985,2023-07-13,7.3100,15.089436,1.609189,1.915060,46.831423
sh.601988,2023-07-05,3.9200,5.067516,0.547596,1.816722,2.091762
sh.601988,2023-07-06,3.8900,5.028734,0.543405,1.802819,2.075754
sh.601988,2023-07-07,3.8800,5.015807,0.542008,1.798184,2.070418
sh.601988,2023-07-10,3.8900,5.028734,0.543405,1.802819,2.075754
sh.601988,2023-07-11,3.9300,5.080444,0.548993,1.821357,2.097098
sh.601988,2023-07-12,3.9300,5.080444,0.548993,1.821357,2.097098
sh.601988,2023-07-13,3.9900,5.158008,0.557375,1.849164,2.129115
sh.601989,2023-07-05,4.7100,-47.697288,1.281398,2.393845,-21.291065
sh.601989,2023-07-06,4.7000,-47.596020,1.278677,2.388762,-21.245861
sh.601989,2023-07-07,4.6700,-47.292216,1.270515,2.373515,-21.110250
sh.601989,2023-07-10,4.6600,-47.190948,1.267795,2.368432,-21.065046
sh.601989,2023-07-11,4.6800,-47.393484,1.273236,2.378597,-21.155454
sh.601989,2023-07-12,4.5900,-46.482071,1.248751,2.332855,-20.748618
sh.601989,2023-07-13,4.5000,-45.570658,1.224265,2.287113,-20.341782
sh.601995,2023-07-05,35.7800,21.077583,2.034699,6.344100,41.629114
sh.601995,2023-07-06,35.8000,21.089365,2.035836,6.347647,41.652384
sh.601995,2023-07-07,35.8600,21.124710,2.039248,6.358285,41.722192
sh.601995,2023-07-10,36.2200,21.336782,2.059720,6.422116,42.141043
sh.601995,2023-07-11,36.5400,21.525290,2.077917,6.478855,42.513355
sh.601995,2023-07-12,36.0500,21.236637,2.050053,6.391974,41.943253
sh.601995,2023-07-13,36.6200,21.572417,2.082467,6.493040,42.606433
sh.601998,2023-07-05,5.9400,4.552063,0.512908,1.393523,11.911347
sh.601998,2023-07-06,5.8600,4.490756,0.506000,1.374755,11.750925
sh.601998,2023-07-07,5.9100,4.529073,0.510317,1.386485,11.851189
sh.601998,2023-07-10,5.8800,4.506083,0.507727,1.379447,11.791030
sh.601998,2023-07-11,5.9200,4.536736,0.511181,1.388831,11.871241
sh.601998,2023-07-12,5.8600,4.490756,0.506000,1.374755,11.750925
sh.601998,2023-07-13,6.0700,4.651687,0.524133,1.424021,12.172033
sh.603019,2023-07-05,48.0600,44.930847,4.096157,5.360641,771.245375
sh.603019,2023-07-06,48.7500,45.575921,4.154965,5.437604,782.318186
sh.603019,2023-07-07,46.7800,43.734186,3.987062,5.217869,750.704508
sh.603019,2023-07-10,46.8500,43.799629,3.993028,5.225677,751.827836
sh.603019,2023-07-11,48.6700,45.501130,4.148147,5.428681,781.034382
sh.603019,2023-07-12,45.1400,42.200966,3.847285,5.034943,724.386521
sh.603019,2023-07-13,45.7100,42.733853,3.895866,5.098521,733.533626
sh.603185,2023-07-05,74.2600,10.050547,2.318830,1.554906,18.208495
sh.603185,2023-07-06,73.5900,9.959868,2.297909,1.540877,18.044212
sh.603185,2023-07-07,49.4900,9.359871,2.159480,1.448053,16.957202
sh.603185,2023-07-10,52.0200,9.838361,2.269875,1.522079,17.824079
sh.603185,2023-07-11,51.7700,9.791079,2.258967,1.514764,17.738419
sh.603185,2023-07-12,52.5900,9.946163,2.294747,1.538757,18.019383
sh.603185,2023-07-13,52.8200,9.989662,2.304783,1.545487,18.098190
sh.603195,2023-07-05,95.0000,25.804375,6.439057,5.909117,-93.371172
sh.603195,2023-07-06,93.4300,25.377924,6.332643,5.811461,-91.828090
sh.603195,2023-07-07,92.5800,25.147043,6.275030,5.758590,-90.992664
sh.603195,2023-07-10,95.3900,25.910309,6.465491,5.933375,-93.754485
sh.603195,2023-07-11,95.7000,25.994513,6.486503,5.952657,-94.059170
sh.603195,2023-07-12,95.4500,25.926607,6.469558,5.937107,-93.813456
sh.603195,2023-07-13,96.2600,26.146623,6.524459,5.987490,-94.609568
sh.603259,2023-07-05,64.5400,20.512342,3.871916,4.807803,67.420293
sh.603259,2023-07-06,63.4800,20.175449,3.808324,4.728840,66.312987
sh.603259,2023-07-07,63.0100,20.026072,3.780127,4.693828,65.822012
sh.603259,2023-07-10,63.6000,20.213588,3.815523,4.737779,66.438343
sh.603259,2023-07-11,63.9000,20.308935,3.833521,4.760127,66.751731
sh.603259,2023-07-12,63.4000,20.150023,3.803525,4.722881,66.229417
sh.603259,2023-07-13,67.1300,21.335505,4.027297,5.000741,70.125880
sh.603260,2023-07-05,69.6000,20.067985,2.581916,3.578102,17.377401
sh.603260,2023-07-06,68.7900,19.834435,2.551868,3.536460,17.175164
sh.603260,2023-07-07,68.3600,19.710452,2.535916,3.514354,17.067803
sh.603260,2023-07-10,72.1200,20.794585,2.675399,3.707654,18.006583
sh.603260,2023-07-11,72.0800,20.783051,2.673915,3.705598,17.996596
sh.603260,2023-07-12,72.9700,21.039668,2.706931,3.751352,18.218807
sh.603260,2023-07-13,73.1900,21.103101,2.715092,3.762662,18.273735
sh.603288,2023-07-05,47.6300,43.530729,9.420877,10.435045,-198.275688
sh.603288,2023-07-06,46.7000,42.680770,9.236929,10.231295,-194.404254
sh.603288,2023-07-07,45.7900,41.849089,9.056938,10.031927,-190.616077
sh.603288,2023-07-10,46.0300,42.068433,9.104408,10.084508,-191.615157
sh.603288,2023-07-11,45.0900,41.209334,8.918483,9.878567,-187.702095
sh.603288,2023-07-12,44.2600,40.450768,8.754314,9.696726,-184.246944
sh.603288,2023-07-13,45.3500,41.446957,8.969909,9.935529,-188.784431
sh.603290,2023-07-05,237.0200,46.394873,6.808386,13.755462,-54.178537
sh.603290,2023-07-06,232.9900,45.606031,6.692624,13.521581,-53.257351
sh.603290,2023-07-07,225.9800,44.233876,6.491263,13.114755,-51.654991
sh.603290,2023-07-10,228.8000,44.785870,6.572267,13.278414,-52.299592
sh.603290,2023-07-11,237.8300,46.553424,6.831653,13.802470,-54.363689
sh.603290,2023-07-12,234.2800,45.858539,6.729680,13.596446,-53.552222
sh.603290,2023-07-13,237.6800,46.524063,6.827344,13.793765,-54.329402
sh.603369,2023-07-05,53.0500,24.152778,5.401989,7.647247,23.570387
sh.603369,2023-07-06,52.3200,23.820421,5.327654,7.542016,23.246044
sh.603369,2023-07-07,52.1900,23.761234,5.314417,7.523276,23.188284
sh.603369,2023-07-10,52.5800,23.938795,5.354130,7.579495,23.361563
sh.603369,2023-07-11,52.2500,23.788551,5.320526,7.531925,23.214942
sh.603369,2023-07-12,52.2600,23.793104,5.321545,7.533367,23.219386
sh.603369,2023-07-13,57.0100,25.955700,5.805229,8.218087,25.329835
sh.603392,2023-07-05,65.8500,17.960189,6.146795,7.661200,30.286530
sh.603392,2023-07-06,64.1100,17.485614,5.984374,7.458763,29.486248
sh.603392,2023-07-07,63.7300,17.381971,5.948903,7.414553,29.311474
sh.603392,2023-07-10,64.5900,17.616531,6.029180,7.514608,29.707015
sh.603392,2023-07-11,64.2200,17.515616,5.994642,7.471561,29.536841
sh.603392,2023-07-12,65.0400,17.739266,6.071185,7.566962,29.913985
sh.603392,2023-07-13,65.7900,17.943824,6.141194,7.654220,30.258934
sh.603486,2023-07-05,77.3500,27.648909,6.674993,2.881846,95.162561
sh.603486,2023-07-06,77.2900,27.627462,6.669816,2.879610,95.088744
sh.603486,2023-07-07,75.9600,27.152051,6.555042,2.830058,93.452465
sh.603486,2023-07-10,75.8500,27.112731,6.545549,2.825960,93.317133
sh.603486,2023-07-11,74.9900,26.805322,6.471335,2.793919,92.259088
sh.603486,2023-07-12,75.8300,27.105582,6.543824,2.825215,93.292528
sh.603486,2023-07-13,75.6000,27.023368,6.523975,2.816646,93.009562
sh.603501,2023-07-05,102.9000,415.685346,6.748283,6.446376,-97.183843
sh.603501,2023-07-06,105.7500,427.198497,6.935189,6.624920,-99.875524
sh.603501,2023-07-07,105.1800,424.895867,6.897808,6.589211,-99.337187
sh.603501,2023-07-10,107.0100,432.288522,7.017821,6.703855,-101.065530
sh.603501,2023-07-11,111.1300,448.932094,7.288014,6.961961,-104.956661
sh.603501,2023-07-12,107.9700,436.166636,7.080779,6.763997,-101.972201
sh.603501,2023-07-13,107.8000,435.479887,7.069630,6.753347,-101.811645
sh.603659,2023-07-05,38.2900,24.361259,5.446945,4.816494,84.765907
sh.603659,2023-07-06,37.6700,23.960910,5.357431,4.737341,83.372875
sh.603659,2023-07-07,38.2100,24.304390,5.434230,4.805251,84.568027
sh.603659,2023-07-10,39.1500,24.902299,5.567916,4.923464,86.648476
sh.603659,2023-07-11,40.6800,25.875493,5.785513,5.115875,90.034738
sh.603659,2023-07-12,40.3900,25.691031,5.744269,5.079405,89.392897
sh.603659,2023-07-13,40.0100,25.449323,5.690226,5.031617,88.551865
sh.603799,2023-07-05,45.9900,19.733313,2.863609,1.067129,-15.474675
sh.603799,2023-07-06,44.8800,20.461003,2.969208,1.106480,-16.045323
sh.603799,2023-07-07,43.9800,20.050689,2.909665,1.084292,-15.723559
sh.603799,2023-07-10,44.8000,20.424531,2.963915,1.104508,-16.016722
sh.603799,2023-07-11,45.9900,20.967057,3.042644,1.133847,-16.442166
sh.603799,2023-07-12,45.8700,20.912349,3.034705,1.130888,-16.399264
sh.603799,2023-07-13,46.3000,21.108388,3.063153,1.141489,-16.552996
sh.603806,2023-07-05,35.8400,41.656823,4.832556,3.356332,22.444813
sh.603806,2023-07-06,36.2000,42.075251,4.881098,3.390046,22.670263
sh.603806,2023-07-07,35.1900,40.901328,4.744912,3.295461,22.037750
sh.603806,2023-07-10,36.4900,42.412317,4.920200,3.417203,22.851875
sh.603806,2023-07-11,35.3900,41.133788,4.771880,3.314191,22.163000
sh.603806,2023-07-12,35.3400,41.075673,4.765138,3.309509,22.131687
sh.603806,2023-07-13,35.5500,41.319756,4.793454,3.329175,22.263200
sh.603833,2023-07-05,92.9700,21.885399,3.509802,2.585316,-20.665001
sh.603833,2023-07-06,91.9300,21.640580,3.470540,2.556395,-20.433834
sh.603833,2023-07-07,91.3000,21.492276,3.446756,2.538876,-20.293800
sh.603833,2023-07-10,90.8900,21.395761,3.431277,2.527475,-20.202667
sh.603833,2023-07-11,89.6000,21.092091,3.382577,2.491603,-19.915931
sh.603833,2023-07-12,87.9300,20.698969,3.319532,2.445163,-19.544730
sh.603833,2023-07-13,88.4500,20.821378,3.339163,2.459623,-19.660313
sh.603882,2023-07-05,73.8700,16.820639,3.928916,2.587242,73.007533
sh.603882,2023-07-06,73.8100,16.806976,3.925724,2.585141,72.948233
sh.603882,2023-07-07,73.9900,16.847963,3.935298,2.591445,73.126131
sh.603882,2023-07-10,75.8000,17.260111,4.031566,2.654839,74.914999
sh.603882,2023-07-11,74.6700,17.002804,3.971465,2.615262,73.798192
sh.603882,2023-07-12,73.9100,16.829747,3.931043,2.588643,73.047066
sh.603882,2023-07-13,77.0500,17.544744,4.098050,2.698620,76.150405
sh.603899,2023-07-05,43.4000,30.001684,5.629561,1.947511,-165.248262
sh.603899,2023-07-06,42.6400,29.476309,5.530979,1.913407,-162.354513
sh.603899,2023-07-07,42.3600,29.282750,5.494659,1.900843,-161.288396
sh.603899,2023-07-10,42.6700,29.497048,5.534870,1.914754,-162.468740
sh.603899,2023-07-11,42.3100,29.248186,5.488173,1.898599,-161.098017
sh.603899,2023-07-12,42.3000,29.241273,5.486876,1.898150,-161.059942
sh.603899,2023-07-13,42.7500,29.552350,5.545247,1.918344,-162.773345
sh.603986,2023-07-05,110.3500,48.535466,4.791421,10.164510,-182.572736
sh.603986,2023-07-06,110.4400,48.575051,4.795329,10.172800,-182.721640
sh.603986,2023-07-07,105.2100,46.274729,4.568241,9.691057,-174.068668
sh.603986,2023-07-10,106.0000,46.622197,4.602543,9.763825,-175.375714
sh.603986,2023-07-11,115.3300,50.725830,5.007654,10.623226,-190.812086
sh.603986,2023-07-12,113.2100,49.793386,4.915603,10.427949,-187.304571
sh.603986,2023-07-13,118.2500,52.010139,5.134441,10.892191,-195.643190
sh.603993,2023-07-05,5.6000,26.340505,2.429888,0.700180,-52.571710
sh.603993,2023-07-06,5.5100,25.917175,2.390836,0.688927,-51.726808
sh.603993,2023-07-07,5.4000,25.399773,2.343106,0.675173,-50.694149
sh.603993,2023-07-10,5.4700,25.729029,2.373480,0.683926,-51.351296
sh.603993,2023-07-11,5.5300,26.011249,2.399514,0.691428,-51.914564
sh.603993,2023-07-12,5.5200,25.964212,2.395175,0.690177,-51.820686
sh.603993,2023-07-13,5.8000,27.281237,2.516669,0.725186,-54.449271
sh.605117,2023-07-05,157.8200,34.378918,14.757727,9.428160,34.422697
sh.605117,2023-07-06,157.4300,34.293962,14.721258,9.404861,34.337633
sh.605117,2023-07-07,154.4000,33.633918,14.437923,9.223849,33.676748
sh.605117,2023-07-10,143.8800,31.342281,13.454199,8.595385,31.382193
sh.605117,2023-07-11,147.2300,32.072032,13.767458,8.795514,32.112873
sh.605117,2023-07-12,147.3600,32.100351,13.779614,8.803280,32.141228
sh.605117,2023-07-13,143.0000,31.150585,13.371911,8.542814,31.190253
sh.605499,2023-07-05,182.9900,45.946115,13.180894,8.142399,-194.479713
sh.605499,2023-07-06,181.5000,45.571998,13.073568,8.076099,-192.896157
sh.605499,2023-07-07,181.6000,45.597106,13.080771,8.080549,-193.002436
sh.605499,2023-07-10,181.4800,45.566976,13.072127,8.075209,-192.874902
sh.605499,2023-07-11,181.1600,45.486629,13.049078,8.060971,-192.534809
sh.605499,2023-07-12,180.0000,45.195370,12.965522,8.009355,-191.301974
sh.605499,2023-07-13,181.0500,45.459009,13.041154,8.056076,-192.417902
sh.688005,2023-07-05,54.1700,17.811943,3.377702,0.733170,24.029380
sh.688005,2023-07-06,53.7200,17.663976,3.349643,0.727080,23.829764
sh.688005,2023-07-07,53.8300,17.700146,3.356502,0.728568,23.878559
sh.688005,2023-07-10,54.9300,18.061843,3.425091,0.743456,24.366510
sh.688005,2023-07-11,54.5600,17.940181,3.402020,0.738449,24.202381
sh.688005,2023-07-12,54.0200,17.762621,3.368349,0.731140,23.962841
sh.688005,2023-07-13,53.7900,17.686993,3.354007,0.728027,23.860815
sh.688008,2023-07-05,62.6800,70.374664,7.152945,22.338275,146.577072
sh.688008,2023-07-06,63.7200,71.542336,7.271628,22.708917,149.009110
sh.688008,2023-07-07,63.7000,71.519881,7.269346,22.701789,148.962340
sh.688008,2023-07-10,61.0000,68.488426,6.961226,21.739547,142.648394
sh.688008,2023-07-11,61.9700,69.577504,7.071921,22.085241,144.916738
sh.688008,2023-07-12,59.0800,66.332725,6.742119,21.055286,138.158478
sh.688008,2023-07-13,61.4800,69.027351,7.016003,21.910612,143.770874
sh.688012,2023-07-05,150.9800,70.284348,5.901878,18.615907,224.794766
sh.688012,2023-07-06,150.6000,70.107450,5.887024,18.569053,224.228983
sh.688012,2023-07-07,149.3300,69.516238,5.837379,18.412461,222.338074
sh.688012,2023-07-10,146.7600,68.319849,5.736916,18.095579,218.511590
sh.688012,2023-07-11,148.4800,69.120545,5.804152,18.307656,221.072506
sh.688012,2023-07-12,142.6800,66.420524,5.577427,17.592513,212.436861
sh.688012,2023-07-13,144.5500,67.291048,5.650526,17.823085,215.221112
sh.688036,2023-07-05,136.8000,49.712468,6.726347,2.454148,-79.363878
sh.688036,2023-07-06,139.0000,50.511937,6.834519,2.493615,-80.640198
sh.688036,2023-07-07,141.8600,51.551248,6.975143,2.544923,-82.299413
sh.688036,2023-07-10,133.8600,48.644086,6.581789,2.401405,-77.658251
sh.688036,2023-07-11,134.1000,48.731301,6.593590,2.405711,-77.797486
sh.688036,2023-07-12,130.9400,47.582972,6.438215,2.349021,-75.964227
sh.688036,2023-07-13,130.8000,47.532096,6.431331,2.346510,-75.883006
sh.688065,2023-07-05,64.0500,85.654676,3.393004,16.347628,-15.800399
sh.688065,2023-07-06,64.2800,85.962257,3.405189,16.406331,-15.857137
sh.688065,2023-07-07,63.5700,85.012768,3.367577,16.225116,-15.681988
sh.688065,2023-07-10,64.0700,85.681422,3.394064,16.352732,-15.805333
sh.688065,2023-07-11,63.8900,85.440707,3.384529,16.306790,-15.760929
sh.688065,2023-07-12,64.2400,85.908765,3.403070,16.396122,-15.847270
sh.688065,2023-07-13,64.2500,85.922138,3.403599,16.398674,-15.849736
sh.688111,2023-07-05,458.0000,186.391244,23.393765,51.956938,76.723603
sh.688111,2023-07-06,449.2400,182.826206,22.946321,50.963176,75.256139
sh.688111,2023-07-07,447.0000,181.914598,22.831906,50.709064,74.880897
sh.688111,2023-07-10,446.0000,181.507630,22.780828,50.595621,74.713378
sh.688111,2023-07-11,437.0100,177.848990,22.321636,49.575767,73.207384
sh.688111,2023-07-12,424.7000,172.839216,21.692865,48.179283,71.145228
sh.688111,2023-07-13,431.5000,175.606597,22.040196,48.950696,72.284356
sh.688126,2023-07-05,21.6500,132.908967,4.136580,16.351129,32.496257
sh.688126,2023-07-06,21.4600,131.742560,4.100277,16.207632,32.211070
sh.688126,2023-07-07,21.4500,131.681170,4.098366,16.200079,32.196061
sh.688126,2023-07-10,21.0800,129.409747,4.027672,15.920637,31.640697
sh.688126,2023-07-11,21.1700,129.962255,4.044868,15.988610,31.775786
sh.688126,2023-07-12,20.7200,127.199713,3.958888,15.648748,31.100344
sh.688126,2023-07-13,20.6300,126.647205,3.941692,15.580775,30.965255
