code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.601818,2023-07-05,3.06,3.97935,0.4192359999999999,1.197196,-2.556261
sh.601818,2023-07-06,3.04,3.953342,0.416496,1.189372,-2.539553
sh.601818,2023-07-07,3.06,3.97935,0.4192359999999999,1.197196,-2.556261
sh.601818,2023-07-10,3.05,3.966346,0.4178659999999999,1.193284,-2.547907
sh.601818,2023-07-11,3.08,4.005359,0.421976,1.205021,-2.572969
sh.601818,2023-07-12,3.06,3.97935,0.4192359999999999,1.197196,-2.556261
sh.601818,2023-07-13,3.11,4.044372,0.4260859999999999,1.216758,-2.59803
sh.601838,2023-07-05,12.33,4.513552,0.8196389999999999,2.270566,-6.678845
sh.601838,2023-07-06,12.22,4.473285,0.812327,2.250309,-6.619261
sh.601838,2023-07-07,12.22,4.473285,0.812327,2.250309,-6.619261
sh.601838,2023-07-10,12.39,4.535516,0.823628,2.281615,-6.711345
sh.601838,2023-07-11,12.6,4.612389,0.8375870000000001,2.320286,-6.825097
sh.601838,2023-07-12,12.9,4.722208,0.8575299999999999,2.375531,-6.987599
sh.601838,2023-07-13,12.98,4.751493,0.862848,2.390263,-7.030933
sh.601857,2023-07-05,7.79,9.251581,1.012047,0.446621,19.880547
sh.601857,2023-07-06,7.75,9.204076,1.00685,0.444327,19.778464000000003
sh.601857,2023-07-07,7.73,9.180324,1.004252,0.443181,19.727423
sh.601857,2023-07-10,7.63,9.061562,0.99126,0.437447,19.472217
sh.601857,2023-07-11,7.64,9.073438,0.99256,0.438021,19.497738
sh.601857,2023-07-12,7.78,9.239705,1.010748,0.446047,19.855026
sh.601857,2023-07-13,8.24,9.786011,1.070509,0.47242,21.028974
sh.601865,2023-07-05,36.95,36.098752000000005,5.648584,4.580948,86.27356800000001
sh.601865,2023-07-06,36.94,36.088982,5.647056,4.579708,86.250219
sh.601865,2023-07-07,35.94,35.11202,5.494185,4.455731,83.915346
sh.601865,2023-07-10,36.9,36.049904,5.640941000000001,4.574749,86.156824
sh.601865,2023-07-11,36.16,35.326952,5.5278160000000005,4.483006,84.429018
sh.601865,2023-07-12,36.18,35.346491,5.530874,4.485486,84.47571500000001
sh.601865,2023-07-13,35.68,34.85801,5.454438,4.423497,83.308279
sh.601868,2023-07-05,2.36,12.328871,1.048525,0.256472,6.687879
sh.601868,2023-07-06,2.35,12.27663,1.044082,0.255385,6.65954
sh.601868,2023-07-07,2.37,12.381112,1.052968,0.257559,6.716216999999999
sh.601868,2023-07-10,2.37,12.381112,1.052968,0.257559,6.716216999999999
sh.601868,2023-07-11,2.37,12.381112,1.052968,0.257559,6.716216999999999
sh.601868,2023-07-12,2.35,12.27663,1.044082,0.255385,6.65954
sh.601868,2023-07-13,2.37,12.381112,1.052968,0.257559,6.716216999999999
sh.601877,2023-07-05,27.33,12.630797,1.564086,1.1513639999999998,-48.018487
sh.601877,2023-07-06,27.64,12.774067,1.581827,1.164424,-48.563154
sh.601877,2023-07-07,27.33,12.630797,1.564086,1.1513639999999998,-48.018487
sh.601877,2023-07-10,27.85,12.87112,1.5938450000000002,1.173271,-48.932121
sh.601877,2023-07-11,27.88,12.884985,1.595562,1.174535,-48.984831
sh.601877,2023-07-12,28.1,12.98666,1.6081530000000002,1.1838030000000002,-49.371368
sh.601877,2023-07-13,27.79,12.84339,1.590411,1.170743,-48.826702
sh.601878,2023-07-05,9.96,21.237169,1.492344,2.0754080000000004,4.4389330000000005
sh.601878,2023-07-06,9.93,21.173201,1.487849,2.069156,4.425562
sh.601878,2023-07-07,9.99,21.301136,1.496839,2.081659,4.452303
sh.601878,2023-07-10,10.02,21.365104,1.501334,2.08791,4.465673000000001
sh.601878,2023-07-11,10.04,21.407748,1.504331,2.092078,4.4745870000000005
sh.601878,2023-07-12,9.97,21.258491,1.493843,2.077491,4.443389
sh.601878,2023-07-13,10.09,21.514361,1.511823,2.102496,4.496871
sh.601881,2023-07-05,11.6,14.203866,1.339061,3.429101,54.397324
sh.601881,2023-07-06,11.5,14.081419,1.327518,3.39954,53.92838199999999
sh.601881,2023-07-07,11.61,14.216110999999998,1.340216,3.432057,54.444219
sh.601881,2023-07-10,11.7,14.326314000000002,1.3506049999999998,3.458663,54.866272
sh.601881,2023-07-11,11.75,14.387538,1.356377,3.473443,55.10074300000001
sh.601881,2023-07-12,11.63,14.240602,1.342524,3.4379699999999995,54.538012
sh.601881,2023-07-13,12.12,14.840592,1.399088,3.58282,56.83583
sh.601888,2023-07-05,112.82,48.956619,4.615548,3.995356,12.892854
sh.601888,2023-07-06,111.01,48.171195,4.5415,3.931257,12.686011
sh.601888,2023-07-07,109.66,47.585382,4.486269999999999,3.883449,12.531735
sh.601888,2023-07-10,117.56,49.068306,4.809465,3.882726,13.434532
sh.601888,2023-07-11,115.87,48.362918,4.7403260000000005,3.82691,13.241402
sh.601888,2023-07-12,116.15,48.479787,4.751780999999999,3.836158,13.2734
sh.601888,2023-07-13,119.1,49.711086,4.872466999999999,3.933589,13.61052
sh.601898,2023-07-05,8.77,6.250482,0.840835,0.533374,-871.495968
sh.601898,2023-07-06,8.72,6.214846,0.836041,0.5303329999999999,-866.5273480000001
sh.601898,2023-07-07,8.82,6.286118,0.845628,0.536415,-876.464588
sh.601898,2023-07-10,8.86,6.3146260000000005,0.849463,0.538848,-880.439484
sh.601898,2023-07-11,8.89,6.336007,0.85234,0.540672,-883.420656
sh.601898,2023-07-12,8.76,6.243355,0.8398760000000001,0.532766,-870.5022439999999
sh.601898,2023-07-13,8.85,6.307499,0.848505,0.538239,-879.44576
sh.601899,2023-07-05,11.8,16.046092,3.242977,1.107486,-71.8372
sh.601899,2023-07-06,11.61,15.787723000000002,3.190759,1.089654,-70.680499
sh.601899,2023-07-07,11.55,15.706132,3.174269,1.084023,-70.315225
sh.601899,2023-07-10,11.54,15.692534,3.171521,1.083084,-70.254346
sh.601899,2023-07-11,11.84,16.100485,3.2539700000000003,1.111241,-72.08071600000001
sh.601899,2023-07-12,11.95,16.250068,3.2842010000000004,1.121565,-72.750385
sh.601899,2023-07-13,12.52,17.025175,3.440853,1.175062,-76.220487
sh.601901,2023-07-05,6.58,24.322937,1.241099,6.872296,13.93472
sh.601901,2023-07-06,6.58,24.322937,1.241099,6.872296,13.93472
sh.601901,2023-07-07,6.62,24.470796,1.248644,6.914072999999999,14.019429
sh.601901,2023-07-10,6.61,24.433831,1.246758,6.903628,13.998252
sh.601901,2023-07-11,6.69,24.729551,1.261847,6.987182000000001,14.167671
sh.601901,2023-07-12,6.64,24.544726,1.252416,6.934961,14.061784
sh.601901,2023-07-13,6.7,24.766516,1.263733,6.997626,14.188849
sh.601919,2023-07-05,10.16,1.844002,0.7951239999999999,0.493538,-11.878414
sh.601919,2023-07-06,9.96,1.807702,0.779472,0.483822,-11.644587
sh.601919,2023-07-07,10.01,1.816777,0.783385,0.486251,-11.703044
sh.601919,2023-07-10,9.92,1.800442,0.776342,0.481879,-11.597822
sh.601919,2023-07-11,9.87,1.791368,0.772429,0.47945,-11.539365
sh.601919,2023-07-12,9.74,1.767773,0.762255,0.473135,-11.387377
sh.601919,2023-07-13,9.76,1.7714029999999998,0.7638199999999999,0.4741069999999999,-11.41076
sh.601939,2023-07-05,6.26,4.829103,0.558493,1.898323,7.55663
sh.601939,2023-07-06,6.2,4.782817,0.55314,1.880128,7.484202000000001
sh.601939,2023-07-07,6.19,4.775103,0.552248,1.877096,7.472131
sh.601939,2023-07-10,6.22,4.798246,0.554925,1.886193,7.508344999999999
sh.601939,2023-07-11,6.29,4.852245,0.56117,1.907421,7.592844
sh.601939,2023-07-12,6.24,4.813674,0.556709,1.892258,7.532487
sh.601939,2023-07-13,6.38,4.921673,0.569199,1.934713,7.701485000000001
sh.601966,2023-07-05,22.16,54.78878,1.6855669999999998,1.920464,-13.208103
sh.601966,2023-07-06,22.38,55.332712,1.7023009999999998,1.93953,-13.33923
sh.601966,2023-07-07,22.68,56.074437,1.72512,1.965529,-13.51804
sh.601966,2023-07-10,22.57,55.802471,1.716753,1.955996,-13.452476
sh.601966,2023-07-11,23.41,57.879302,1.780647,2.028793,-13.953145
sh.601966,2023-07-12,23.49,58.077096,1.786732,2.035726,-14.000827
sh.601966,2023-07-13,22.95,56.74199,1.7456580000000002,1.988928,-13.678969
sh.601985,2023-07-05,7.03,14.511454,1.547551,1.841706,45.037607
sh.601985,2023-07-06,7.19,14.841729,1.5827719999999998,1.883622,46.062645
sh.601985,2023-07-07,7.38,15.233931,1.624598,1.933398,47.279878
sh.601985,2023-07-10,7.37,15.213289,1.622397,1.930778,47.215813
sh.601985,2023-07-11,7.33,15.130720000000002,1.613591,1.920299,46.959553
sh.601985,2023-07-12,7.39,15.254573,1.626799,1.936018,47.343942
sh.601985,2023-07-13,7.31,15.089436,1.609189,1.91506,46.831423
sh.601988,2023-07-05,3.92,5.067516,0.547596,1.816722,2.091762
sh.601988,2023-07-06,3.89,5.028734,0.543405,1.802819,2.075754
sh.601988,2023-07-07,3.88,5.015807,0.542008,1.798184,2.070418
sh.601988,2023-07-10,3.89,5.028734,0.543405,1.802819,2.075754
sh.601988,2023-07-11,3.93,5.080444,0.5489930000000001,1.821357,2.097098
sh.601988,2023-07-12,3.93,5.080444,0.5489930000000001,1.821357,2.097098
sh.601988,2023-07-13,3.99,5.158008000000001,0.557375,1.849164,2.129115
sh.601989,2023-07-05,4.71,-47.697288,1.281398,2.393845,-21.291065
sh.601989,2023-07-06,4.7,-47.59602,1.278677,2.388762,-21.245861
sh.601989,2023-07-07,4.67,-47.292216,1.270515,2.3735150000000003,-21.11025
sh.601989,2023-07-10,4.66,-47.190948,1.267795,2.368432,-21.065046
sh.601989,2023-07-11,4.68,-47.393484,1.273236,2.378597,-21.155454
sh.601989,2023-07-12,4.59,-46.482071000000005,1.248751,2.332855,-20.748618
sh.601989,2023-07-13,4.5,-45.570658,1.224265,2.287113,-20.341782
sh.601995,2023-07-05,35.78,21.077583,2.0346990000000003,6.3441,41.629114
sh.601995,2023-07-06,35.8,21.089365,2.035836,6.347647,41.652384000000005
sh.601995,2023-07-07,35.86,21.12471,2.039248,6.358285,41.722192
sh.601995,2023-07-10,36.22,21.336782,2.05972,6.422116,42.141043
sh.601995,2023-07-11,36.54,21.52529,2.077917,6.478855,42.513355
sh.601995,2023-07-12,36.05,21.236637,2.050053,6.391973999999999,41.943253000000006
sh.601995,2023-07-13,36.62,21.572417,2.082467,6.493040000000001,42.606433
sh.601998,2023-07-05,5.94,4.552063,0.512908,1.393523,11.911347
sh.601998,2023-07-06,5.86,4.490756,0.506,1.374755,11.750925
sh.601998,2023-07-07,5.91,4.529073,0.510317,1.386485,11.851189
sh.601998,2023-07-10,5.88,4.506083,0.507727,1.379447,11.79103
sh.601998,2023-07-11,5.92,4.536736,0.511181,1.388831,11.871241
sh.601998,2023-07-12,5.86,4.490756,0.506,1.374755,11.750925
sh.601998,2023-07-13,6.07,4.651687,0.524133,1.424021,12.172033
sh.603019,2023-07-05,48.06,44.930847,4.096157,5.360641,771.245375
sh.603019,2023-07-06,48.75,45.575921,4.154965,5.437604,782.3181860000001
sh.603019,2023-07-07,46.78,43.734186,3.987062,5.217869,750.704508
sh.603019,2023-07-10,46.85,43.799629,3.993028,5.225676999999999,751.827836
sh.603019,2023-07-11,48.67,45.50113,4.148147,5.428681,781.034382
sh.603019,2023-07-12,45.14,42.200966,3.847285,5.034943,724.386521
sh.603019,2023-07-13,45.71,42.733853,3.895866,5.098521,733.533626
sh.603185,2023-07-05,74.26,10.050547,2.31883,1.554906,18.208495000000003
sh.603185,2023-07-06,73.59,9.959868,2.297909,1.540877,18.044212
sh.603185,2023-07-07,49.49,9.359871,2.15948,1.448053,16.957202
sh.603185,2023-07-10,52.02,9.838361,2.269875,1.5220790000000002,17.824079
sh.603185,2023-07-11,51.77,9.791079,2.258967,1.514764,17.738419
sh.603185,2023-07-12,52.59,9.946163,2.294747,1.538757,18.019383
sh.603185,2023-07-13,52.82,9.989662,2.304783,1.545487,18.09819
sh.603195,2023-07-05,95.0,25.804375,6.439057,5.909117,-93.371172
sh.603195,2023-07-06,93.43,25.377924,6.332643,5.811461,-91.82809
sh.603195,2023-07-07,92.58,25.147043,6.27503,5.75859,-90.992664
sh.603195,2023-07-10,95.39,25.910309,6.465491,5.933375,-93.754485
sh.603195,2023-07-11,95.7,25.994513,6.486503,5.952657,-94.05917
sh.603195,2023-07-12,95.45,25.926607,6.469558,5.937107,-93.813456
sh.603195,2023-07-13,96.26,26.146623,6.524458999999999,5.98749,-94.609568
sh.603259,2023-07-05,64.54,20.512342,3.871916,4.807803,67.420293
sh.603259,2023-07-06,63.48,20.175449,3.808324,4.72884,66.31298699999999
sh.603259,2023-07-07,63.01,20.026072,3.780127,4.693828,65.822012
sh.603259,2023-07-10,63.6,20.213588,3.815523,4.737779,66.438343
sh.603259,2023-07-11,63.9,20.308935,3.833521,4.760127,66.751731
sh.603259,2023-07-12,63.4,20.150023,3.803525,4.722881,66.229417
sh.603259,2023-07-13,67.13,21.335505,4.027297,5.0007410000000005,70.12588000000001
sh.603260,2023-07-05,69.6,20.067985,2.581916,3.578102,17.377401000000003
sh.603260,2023-07-06,68.79,19.834435,2.551868,3.53646,17.175164000000002
sh.603260,2023-07-07,68.36,19.710452,2.535916,3.514354,17.067803
sh.603260,2023-07-10,72.12,20.794585,2.675399,3.707654,18.006583
sh.603260,2023-07-11,72.08,20.783051,2.673915,3.705598,17.996596
sh.603260,2023-07-12,72.97,21.039668,2.706931,3.751352,18.218807
sh.603260,2023-07-13,73.19,21.103101,2.715092,3.762662,18.273735
sh.603288,2023-07-05,47.63,43.530729,9.420877,10.435045,-198.275688
sh.603288,2023-07-06,46.7,42.68077,9.236929,10.231295,-194.404254
sh.603288,2023-07-07,45.79,41.849089,9.056938,10.031927,-190.616077
sh.603288,2023-07-10,46.03,42.068433,9.104408,10.084508,-191.615157
sh.603288,2023-07-11,45.09,41.209334000000005,8.918483,9.878567,-187.702095
sh.603288,2023-07-12,44.26,40.450768,8.754314,9.696726,-184.246944
sh.603288,2023-07-13,45.35,41.446957,8.969909,9.935529,-188.784431
sh.603290,2023-07-05,237.02,46.394873,6.8083860000000005,13.755462,-54.178537
sh.603290,2023-07-06,232.99,45.606031,6.692624,13.521581,-53.257351
sh.603290,2023-07-07,225.98,44.233876,6.491263,13.114755,-51.654991
sh.603290,2023-07-10,228.8,44.78587,6.572267,13.278414,-52.299592
sh.603290,2023-07-11,237.83,46.553424,6.831653,13.80247,-54.363689
sh.603290,2023-07-12,234.28,45.858539,6.72968,13.596445999999998,-53.552222
sh.603290,2023-07-13,237.68,46.524063,6.827344,13.793765,-54.329402
sh.603369,2023-07-05,53.05,24.152778,5.401989,7.647247,23.570387
sh.603369,2023-07-06,52.32,23.820421,5.327654,7.542016,23.246044
sh.603369,2023-07-07,52.19,23.761234,5.314417,7.523275999999999,23.188284
sh.603369,2023-07-10,52.58,23.938795,5.3541300000000005,7.579495,23.361563
sh.603369,2023-07-11,52.25,23.788551,5.320526,7.531925,23.214942
sh.603369,2023-07-12,52.26,23.793104,5.321545,7.533367,23.219386
sh.603369,2023-07-13,57.01,25.9557,5.805229,8.218086999999999,25.329835
sh.603392,2023-07-05,65.85,17.960189,6.146795,7.6612,30.28653
sh.603392,2023-07-06,64.11,17.485614,5.984374,7.458763,29.486248
sh.603392,2023-07-07,63.73,17.381971,5.948903,7.414553,29.311474
sh.603392,2023-07-10,64.59,17.616531,6.02918,7.514608,29.707015
sh.603392,2023-07-11,64.22,17.515616,5.994642,7.471561,29.536841
sh.603392,2023-07-12,65.04,17.739266,6.071185,7.566961999999999,29.913985
sh.603392,2023-07-13,65.79,17.943824,6.1411940000000005,7.65422,30.258934000000004
sh.603486,2023-07-05,77.35,27.648909000000003,6.674993,2.881846,95.162561
sh.603486,2023-07-06,77.29,27.627462,6.669816,2.87961,95.088744
sh.603486,2023-07-07,75.96,27.152051,6.555042,2.830058,93.452465
sh.603486,2023-07-10,75.85,27.112731,6.545548999999999,2.82596,93.317133
sh.603486,2023-07-11,74.99,26.805322,6.471335,2.793919,92.259088
sh.603486,2023-07-12,75.83,27.105582,6.543824,2.825215,93.292528
sh.603486,2023-07-13,75.6,27.023368,6.523975,2.816646,93.009562
sh.603501,2023-07-05,102.9,415.685346,6.748283,6.446376,-97.183843
sh.603501,2023-07-06,105.75,427.198497,6.935189,6.62492,-99.875524
sh.603501,2023-07-07,105.18,424.895867,6.897808,6.589211,-99.337187
sh.603501,2023-07-10,107.01,432.288522,7.0178210000000005,6.703855,-101.06553
sh.603501,2023-07-11,111.13,448.93209400000006,7.288013999999999,6.961961,-104.956661
sh.603501,2023-07-12,107.97,436.166636,7.080779,6.763997,-101.972201
sh.603501,2023-07-13,107.8,435.479887,7.06963,6.753347,-101.811645
sh.603659,2023-07-05,38.29,24.361259,5.446945,4.8164940000000005,84.765907
sh.603659,2023-07-06,37.67,23.96091,5.357431,4.737341000000001,83.372875
sh.603659,2023-07-07,38.21,24.30439,5.43423,4.805251,84.568027
sh.603659,2023-07-10,39.15,24.902299,5.567916,4.923464,86.648476
sh.603659,2023-07-11,40.68,25.875493,5.785513,5.115875,90.034738
sh.603659,2023-07-12,40.39,25.691031,5.744269,5.079405,89.39289699999999
sh.603659,2023-07-13,40.01,25.449323,5.690226,5.031617,88.551865
sh.603799,2023-07-05,45.99,19.733313,2.863609,1.067129,-15.474675
sh.603799,2023-07-06,44.88,20.461003,2.969208,1.10648,-16.045323
sh.603799,2023-07-07,43.98,20.050689,2.909665,1.084292,-15.723559
sh.603799,2023-07-10,44.8,20.424531,2.963915,1.104508,-16.016722
sh.603799,2023-07-11,45.99,20.967057,3.042644,1.1338469999999998,-16.442166
sh.603799,2023-07-12,45.87,20.912349,3.034705,1.130888,-16.399264000000002
sh.603799,2023-07-13,46.3,21.108388,3.063153,1.141489,-16.552996
sh.603806,2023-07-05,35.84,41.656823,4.832555999999999,3.356332,22.444813
sh.603806,2023-07-06,36.2,42.075251,4.881098000000001,3.390046,22.670263
sh.603806,2023-07-07,35.19,40.901328,4.744912,3.295461,22.03775
sh.603806,2023-07-10,36.49,42.412317,4.9202,3.417203,22.851875
sh.603806,2023-07-11,35.39,41.133788,4.77188,3.314191000000001,22.163
sh.603806,2023-07-12,35.34,41.075673,4.765137999999999,3.309509,22.131687
sh.603806,2023-07-13,35.55,41.319756,4.793454,3.329175,22.2632
sh.603833,2023-07-05,92.97,21.885399,3.509802,2.585316,-20.665001
sh.603833,2023-07-06,91.93,21.64058,3.47054,2.556395,-20.433834
sh.603833,2023-07-07,91.3,21.492276,3.446756,2.538876,-20.2938
sh.603833,2023-07-10,90.89,21.395761,3.431277,2.527475,-20.202667
sh.603833,2023-07-11,89.6,21.092091,3.3825769999999995,2.491603,-19.915931
sh.603833,2023-07-12,87.93,20.698969,3.319532,2.445163,-19.54473
sh.603833,2023-07-13,88.45,20.821378,3.339163,2.459623,-19.660313
sh.603882,2023-07-05,73.87,16.820639,3.928916000000001,2.587242,73.007533
sh.603882,2023-07-06,73.81,16.806976000000002,3.925724,2.585141,72.948233
sh.603882,2023-07-07,73.99,16.847963,3.935298,2.591445,73.126131
sh.603882,2023-07-10,75.8,17.260111,4.031566000000001,2.654839,74.914999
sh.603882,2023-07-11,74.67,17.002804,3.971465,2.615262,73.798192
sh.603882,2023-07-12,73.91,16.829747,3.931043,2.588643,73.047066
sh.603882,2023-07-13,77.05,17.544744,4.09805,2.69862,76.150405
sh.603899,2023-07-05,43.4,30.001684,5.629561,1.947511,-165.248262
sh.603899,2023-07-06,42.64,29.476309000000004,5.530979,1.913407,-162.354513
sh.603899,2023-07-07,42.36,29.28275,5.494659,1.900843,-161.288396
sh.603899,2023-07-10,42.67,29.497048,5.53487,1.914754,-162.46874
sh.603899,2023-07-11,42.31,29.248186,5.488173000000001,1.898599,-161.098017
sh.603899,2023-07-12,42.3,29.241273,5.4868760000000005,1.89815,-161.059942
sh.603899,2023-07-13,42.75,29.55235,5.545247,1.918344,-162.773345
sh.603986,2023-07-05,110.35,48.535466,4.791421,10.16451,-182.572736
sh.603986,2023-07-06,110.44,48.575051,4.795329,10.1728,-182.72164
sh.603986,2023-07-07,105.21,46.274729,4.568241,9.691057,-174.068668
sh.603986,2023-07-10,106.0,46.622197,4.602543,9.763825,-175.375714
sh.603986,2023-07-11,115.33,50.72583,5.0076540000000005,10.623226,-190.812086
sh.603986,2023-07-12,113.21,49.793386,4.915603,10.427949,-187.304571
sh.603986,2023-07-13,118.25,52.010139,5.134441000000001,10.892191,-195.64319
sh.603993,2023-07-05,5.6,26.340505,2.429888,0.70018,-52.57171
sh.603993,2023-07-06,5.51,25.917175,2.390836,0.6889270000000001,-51.726808
sh.603993,2023-07-07,5.4,25.399773,2.343106,0.6751729999999999,-50.694149
sh.603993,2023-07-10,5.47,25.729029,2.37348,0.683926,-51.351296000000005
sh.603993,2023-07-11,5.53,26.011249,2.399514,0.6914279999999999,-51.914564
sh.603993,2023-07-12,5.52,25.964212,2.395175,0.690177,-51.820686
sh.603993,2023-07-13,5.8,27.281237,2.516669,0.725186,-54.449271
sh.605117,2023-07-05,157.82,34.378918,14.757727,9.42816,34.422697
sh.605117,2023-07-06,157.43,34.293962,14.721258,9.404861,34.337633000000004
sh.605117,2023-07-07,154.4,33.633918,14.437923,9.223849,33.676748
sh.605117,2023-07-10,143.88,31.342281,13.454199,8.595385,31.382193
sh.605117,2023-07-11,147.23,32.072032,13.767458,8.795514,32.112873
sh.605117,2023-07-12,147.36,32.100351,13.779614000000002,8.80328,32.141228000000005
sh.605117,2023-07-13,143.0,31.150585,13.371911,8.542814,31.190253
sh.605499,2023-07-05,182.99,45.946115,13.180894,8.142399000000001,-194.479713
sh.605499,2023-07-06,181.5,45.571998,13.073568,8.076099000000001,-192.896157
sh.605499,2023-07-07,181.6,45.597106,13.080771,8.080549000000001,-193.002436
sh.605499,2023-07-10,181.48,45.566976,13.072127,8.075209,-192.874902
sh.605499,2023-07-11,181.16,45.486629,13.049078,8.060971,-192.534809
sh.605499,2023-07-12,180.0,45.19537,12.965522,8.009355000000001,-191.301974
sh.605499,2023-07-13,181.05,45.459009,13.041154,8.056076,-192.417902
sh.688005,2023-07-05,54.17,17.811943,3.377702,0.73317,24.02938
sh.688005,2023-07-06,53.72,17.663976,3.349643,0.7270800000000001,23.829764
sh.688005,2023-07-07,53.83,17.700146,3.356502,0.728568,23.878559
sh.688005,2023-07-10,54.93,18.061843,3.425091000000001,0.743456,24.36651
sh.688005,2023-07-11,54.56,17.940181,3.40202,0.738449,24.202381
sh.688005,2023-07-12,54.02,17.762621,3.368349,0.73114,23.962841
sh.688005,2023-07-13,53.79,17.686993,3.354007,0.7280270000000001,23.860815
sh.688008,2023-07-05,62.68,70.374664,7.152945,22.338275,146.577072
sh.688008,2023-07-06,63.72,71.54233599999999,7.271628,22.708917,149.00911000000002
sh.688008,2023-07-07,63.7,71.51988100000001,7.269346,22.701789,148.96233999999998
sh.688008,2023-07-10,61.0,68.488426,6.961226,21.739547,142.648394
sh.688008,2023-07-11,61.97,69.577504,7.071921000000001,22.085241,144.91673799999998
sh.688008,2023-07-12,59.08,66.332725,6.742119000000001,21.055286,138.158478
sh.688008,2023-07-13,61.48,69.027351,7.016003,21.910612,143.770874
sh.688012,2023-07-05,150.98,70.284348,5.901878,18.615907,224.794766
sh.688012,2023-07-06,150.6,70.10745,5.887023999999999,18.569053,224.228983
sh.688012,2023-07-07,149.33,69.516238,5.837379,18.412461,222.33807400000003
sh.688012,2023-07-10,146.76,68.319849,5.736916000000001,18.095579,218.51159
sh.688012,2023-07-11,148.48,69.12054499999999,5.804151999999999,18.307656,221.072506
sh.688012,2023-07-12,142.68,66.420524,5.577426999999999,17.592513,212.436861
sh.688012,2023-07-13,144.55,67.291048,5.650526,17.823085,215.221112
sh.688036,2023-07-05,136.8,49.712468,6.7263470000000005,2.454148,-79.363878
sh.688036,2023-07-06,139.0,50.511937,6.834519,2.493615,-80.640198
sh.688036,2023-07-07,141.86,51.551248,6.975142999999999,2.544923,-82.299413
sh.688036,2023-07-10,133.86,48.644086,6.581789,2.401405,-77.658251
sh.688036,2023-07-11,134.1,48.731301,6.59359,2.405711,-77.79748599999999
sh.688036,2023-07-12,130.94,47.582972,6.4382150000000005,2.349021,-75.96422700000001
sh.688036,2023-07-13,130.8,47.532096,6.431331,2.34651,-75.88300600000001
sh.688065,2023-07-05,64.05,85.654676,3.393004,16.347628,-15.800399
sh.688065,2023-07-06,64.28,85.962257,3.405189,16.406330999999998,-15.857137
sh.688065,2023-07-07,63.57,85.01276800000001,3.367577,16.225116,-15.681988
sh.688065,2023-07-10,64.07,85.681422,3.394064,16.352732,-15.805333
sh.688065,2023-07-11,63.89,85.44070699999999,3.384529,16.30679,-15.760929
sh.688065,2023-07-12,64.24,85.908765,3.40307,16.396122000000002,-15.847270000000002
sh.688065,2023-07-13,64.25,85.922138,3.403599,16.398674,-15.849735999999998
sh.688111,2023-07-05,458.0,186.391244,23.393765,51.956938,76.723603
sh.688111,2023-07-06,449.24,182.826206,22.946321,50.963176,75.256139
sh.688111,2023-07-07,447.0,181.914598,22.831906,50.709064,74.88089699999999
sh.688111,2023-07-10,446.0,181.50763,22.780828,50.595621,74.713378
sh.688111,2023-07-11,437.01,177.84899,22.321636,49.575767,73.20738399999999
sh.688111,2023-07-12,424.7,172.839216,21.692865,48.179283,71.145228
sh.688111,2023-07-13,431.5,175.606597,22.040196,48.950696,72.284356
sh.688126,2023-07-05,21.65,132.908967,4.13658,16.351129,32.496257
sh.688126,2023-07-06,21.46,131.74256,4.100276999999999,16.207632,32.21107
sh.688126,2023-07-07,21.45,131.68117,4.098366,16.200079000000002,32.196061
sh.688126,2023-07-10,21.08,129.409747,4.027672,15.920637,31.640697
sh.688126,2023-07-11,21.17,129.962255,4.044868,15.98861,31.775786
sh.688126,2023-07-12,20.72,127.199713,3.958888,15.648748,31.100344
sh.688126,2023-07-13,20.63,126.647205,3.941692,15.580775,30.965255
sh.688169,2023-07-05,339.82,30.470578000000003,3.252383,4.95216,28.485296
sh.688169,2023-07-06,346.5,31.069552,3.316317,5.049507,29.045245
sh.688169,2023-07-07,342.17,30.681295,3.274875,4.986407,28.682284000000003
sh.688169,2023-07-10,335.66,30.097564,3.212568,4.8915370000000005,28.136586
sh.688169,2023-07-11,330.0,29.59005,3.158397,4.809054,27.662138
sh.688169,2023-07-12,353.99,31.741157,3.388003,5.158658,29.673092
sh.688169,2023-07-13,360.08,32.287228000000006,3.4462900000000003,5.247407,30.183584000000003
sh.688187,2023-07-05,44.21,23.627539,1.789834,3.370826,142.79028
sh.688187,2023-07-06,44.25,23.648917,1.791453,3.373876,142.919473
sh.688187,2023-07-07,43.28,23.130511,1.7521830000000005,3.299917,139.786549
sh.688187,2023-07-10,43.1,23.034312,1.744896,3.286193,139.205182
sh.688187,2023-07-11,43.75,23.381697,1.771211,3.335753,141.304564
sh.688187,2023-07-12,43.3,23.1412,1.752993,3.301442,139.851145
sh.688187,2023-07-13,44.56,23.814593,1.804004,3.3975120000000003,143.920717
sh.688303,2023-07-05,39.57,4.772964,1.741368,3.056849,4.141618
sh.688303,2023-07-06,39.37,4.74884,1.7325669999999995,3.041398,4.120684
sh.688303,2023-07-07,39.55,4.770552,1.740488,3.055304,4.139524
sh.688303,2023-07-10,40.39,4.871873,1.777454,3.1201950000000003,4.227443
sh.688303,2023-07-11,40.3,4.861017,1.773493,3.113242,4.2180230000000005
sh.688303,2023-07-12,40.3,4.861017,1.773493,3.113242,4.2180230000000005
sh.688303,2023-07-13,40.68,4.906853,1.790216,3.142598,4.257796
sh.688363,2023-07-05,91.17,45.195766,6.379471,6.851496000000001,-92.859783
