code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600566,2023-07-14,27.47,11.180591999999999,2.108458,2.75093,5.521617
sh.600566,2023-07-17,27.41,11.156171,2.103852,2.7449220000000003,5.509557
sh.600567,2023-07-05,2.29,-3.659306,0.804009,0.315933,-16.94004
sh.600567,2023-07-06,2.25,-3.595388,0.789966,0.31041399999999997,-16.644144
sh.600567,2023-07-07,2.26,-3.611367,0.7934770000000001,0.311794,-16.718118
sh.600567,2023-07-10,2.25,-3.595388,0.789966,0.31041399999999997,-16.644144
sh.600567,2023-07-11,2.26,-3.611367,0.7934770000000001,0.311794,-16.718118
sh.600567,2023-07-12,2.24,-3.5794080000000004,0.786455,0.309035,-16.57017
sh.600567,2023-07-13,2.24,-3.5794080000000004,0.786455,0.309035,-16.57017
sh.600567,2023-07-14,2.24,-3.5794080000000004,0.786455,0.309035,-16.57017
sh.600567,2023-07-17,2.25,-3.595388,0.789966,0.31041399999999997,-16.644144
sh.600580,2023-07-05,14.2,21.675963,2.010891,1.216495,-320.664069
sh.600580,2023-07-06,14.12,21.55384500000001,1.9995619999999998,1.209642,-318.857511
sh.600580,2023-07-07,13.72,20.943254999999997,1.942918,1.175374,-309.82472
sh.600580,2023-07-10,13.67,20.866931,1.9358369999999998,1.1710909999999999,-308.695621
sh.600580,2023-07-11,13.91,21.233285000000002,1.9698240000000002,1.191651,-314.115296
sh.600580,2023-07-12,13.67,20.866931,1.9358369999999998,1.1710909999999999,-308.695621
sh.600580,2023-07-13,13.72,20.943254999999997,1.942918,1.175374,-309.82472
sh.600580,2023-07-14,13.55,20.683754,1.918843,1.1608100000000001,-305.98578399999997
sh.600580,2023-07-17,13.29,20.28687,1.8820240000000001,1.1385370000000001,-300.1144700000001
sh.600582,2023-07-05,5.75,11.029247999999999,1.132282,0.847507,-219.117313
sh.600582,2023-07-06,5.78,11.086791999999999,1.138189,0.851929,-220.26053399999998
sh.600582,2023-07-07,5.81,11.144336000000001,1.144097,0.856351,-221.403754
sh.600582,2023-07-10,5.72,10.971703999999999,1.126374,0.8430860000000001,-217.97409199999998
sh.600582,2023-07-11,5.8,11.125155,1.142128,0.854877,-221.022681
sh.600582,2023-07-12,5.76,11.04843,1.1342510000000001,0.848981,-219.498387
sh.600582,2023-07-13,5.78,11.086791999999999,1.138189,0.851929,-220.26053399999998
sh.600582,2023-07-14,5.8,11.125155,1.142128,0.854877,-221.022681
sh.600582,2023-07-17,5.95,11.412874,1.171665,0.876986,-226.738785
sh.600597,2023-07-05,10.46,37.717607,1.770748,0.5142939999999999,-26.629577
sh.600597,2023-07-06,10.4,37.501253999999996,1.76059,0.511343,-26.47682600000001
sh.600597,2023-07-07,10.46,37.717607,1.770748,0.5142939999999999,-26.629577
sh.600597,2023-07-10,10.52,37.933961,1.780905,0.5172439999999999,-26.782328000000003
sh.600597,2023-07-11,10.56,38.07819600000001,1.7876759999999998,0.5192100000000001,-26.884162
sh.600597,2023-07-12,10.48,37.789725,1.7741330000000002,0.5152770000000001,-26.680494
sh.600597,2023-07-13,10.59,38.186372999999996,1.7927549999999999,0.5206850000000001,-26.960537
sh.600597,2023-07-14,10.51,37.897902,1.7792119999999998,0.516752,-26.756869000000002
sh.600597,2023-07-17,10.45,37.681548,1.7690549999999998,0.5138020000000001,-26.604119
sh.600598,2023-07-05,13.51,22.449845,3.110903,5.447653,17.452496
sh.600598,2023-07-06,13.6,22.5994,3.131627,5.483944,17.568759
sh.600598,2023-07-07,13.76,22.865275,3.16847,5.548461,17.775451
sh.600598,2023-07-10,13.76,22.865275,3.16847,5.548461,17.775451
sh.600598,2023-07-11,13.8,22.931744000000002,3.17768,5.56459,17.827123999999994
sh.600598,2023-07-12,13.74,22.83204,3.163864,5.540396,17.749614
sh.600598,2023-07-13,13.76,22.865275,3.16847,5.548461,17.775451
sh.600598,2023-07-14,13.77,22.881892,3.170772,5.552493,17.788369
sh.600598,2023-07-17,13.91,23.114532999999998,3.20301,5.6089459999999995,17.969224
sh.600623,2023-07-05,6.27,21.544201,0.613549,0.342758,4.611046
sh.600623,2023-07-06,6.08,20.891347,0.594956,0.332372,4.471317
sh.600623,2023-07-07,6.12,21.02879,0.59887,0.33455799999999997,4.500734
sh.600623,2023-07-10,6.17,21.200594,0.603763,0.337292,4.537504
sh.600623,2023-07-11,6.19,21.269315,0.60572,0.338385,4.552213
sh.600623,2023-07-12,6.21,21.338037,0.607677,0.339478,4.566921
sh.600623,2023-07-13,6.22,21.372398,0.6086560000000001,0.340025,4.574275
sh.600623,2023-07-14,6.29,21.612923000000002,0.615506,0.343852,4.625754
sh.600623,2023-07-17,6.3,21.647284,0.616484,0.344398,4.633108
sh.600637,2023-07-05,7.79,107.481066,0.895525,3.962183,-1250.417002
sh.600637,2023-07-06,7.65,105.549442,0.879431,3.890976,-1227.944809
sh.600637,2023-07-07,7.69,106.101335,0.8840290000000001,3.911321,-1234.365436
sh.600637,2023-07-10,7.88,108.722824,0.9058709999999999,4.007959,-1264.863411
sh.600637,2023-07-11,7.84,108.17093200000001,0.901273,3.9876139999999998,-1258.442785
sh.600637,2023-07-12,7.74,106.791201,0.889777,3.936752,-1242.3912189999999
sh.600637,2023-07-13,7.92,109.274717,0.9104700000000001,4.028304,-1271.284038
sh.600637,2023-07-14,7.95,109.68863600000002,0.913918,4.043563,-1276.099508
sh.600637,2023-07-17,8.09,111.62026000000002,0.9300129999999999,4.11477,-1298.5717
sh.600642,2023-07-05,6.98,21.221771,1.082832,1.230933,11.932753
sh.600642,2023-07-06,6.99,21.252174,1.084384,1.232696,11.949848
sh.600642,2023-07-07,7.02,21.343385,1.089038,1.2379870000000002,12.001135000000001
sh.600642,2023-07-10,6.95,21.13056,1.078178,1.225642,11.881466
sh.600642,2023-07-11,6.88,20.917734,1.0673190000000001,1.213298,11.761796
sh.600642,2023-07-12,6.85,20.826523,1.062665,1.208007,11.710510000000001
sh.600642,2023-07-13,7.04,21.404193,1.0921399999999999,1.241514,12.035327
sh.600642,2023-07-14,6.93,21.069751999999998,1.075076,1.222115,11.847275
sh.600642,2023-07-17,6.97,21.191367,1.081281,1.229169,11.915657000000001
sh.600648,2023-07-05,11.31,27.771119,1.067787,1.9258540000000002,-2.941208
sh.600648,2023-07-06,11.33,27.820228000000004,1.069675,1.9292599999999998,-2.946409
sh.600648,2023-07-07,11.36,27.893890999999996,1.0725069999999999,1.934368,-2.95421
sh.600648,2023-07-10,11.4,27.99210900000001,1.076284,1.94118,-2.964612
sh.600648,2023-07-11,11.44,28.090327000000002,1.08006,1.947991,-2.975015
sh.600648,2023-07-12,11.37,27.91844600000001,1.073451,1.9360709999999999,-2.956811
sh.600648,2023-07-13,11.44,28.090327000000002,1.08006,1.947991,-2.975015
sh.600648,2023-07-14,11.41,28.016664000000002,1.077228,1.942882,-2.967213
sh.600648,2023-07-17,11.41,28.016664000000002,1.077228,1.942882,-2.967213
sh.600655,2023-07-05,6.83,6.94097,0.739641,0.503246,-12.938759
sh.600655,2023-07-06,6.8,6.910483,0.7363930000000001,0.501035,-12.881927000000001
sh.600655,2023-07-07,6.78,6.8901580000000004,0.7342270000000001,0.499562,-12.844038000000001
sh.600655,2023-07-10,6.83,6.94097,0.739641,0.503246,-12.938759
sh.600655,2023-07-11,6.84,6.9511330000000005,0.7407239999999999,0.503983,-12.957703
sh.600655,2023-07-12,6.81,6.9206449999999995,0.737475,0.501772,-12.900871
sh.600655,2023-07-13,6.87,6.9816199999999995,0.743973,0.506193,-13.014535
sh.600655,2023-07-14,6.83,6.94097,0.739641,0.503246,-12.938759
sh.600655,2023-07-17,6.94,7.0527570000000015,0.7515539999999999,0.511351,-13.147143
sh.600663,2023-07-05,9.98,45.830351,1.829346,3.646144,33.049104
sh.600663,2023-07-06,10.01,45.968118,1.834846,3.657104,33.14845
sh.600663,2023-07-07,10.06,46.197728999999995,1.844011,3.6753709999999997,33.314027
sh.600663,2023-07-10,10.13,46.519184,1.8568419999999999,3.700946,33.545834
sh.600663,2023-07-11,10.33,47.437628000000004,1.893502,3.7740150000000003,34.208141
sh.600663,2023-07-12,10.18,46.748795,1.866007,3.719213,33.711411
sh.600663,2023-07-13,10.26,47.116172999999996,1.880671,3.74844,33.976334
sh.600663,2023-07-14,10.18,46.748795,1.866007,3.719213,33.711411
sh.600663,2023-07-17,10.12,46.473262,1.855009,3.697292,33.512719
sh.600667,2023-07-05,7.09,-19.872619,2.055699,0.40328200000000003,105.409034
sh.600667,2023-07-06,7.19,-20.152910000000002,2.084693,0.40897,106.89576299999999
sh.600667,2023-07-07,7.18,-20.124881,2.081794,0.408402,106.74708999999999
sh.600667,2023-07-10,7.26,-20.349114,2.1049889999999998,0.41295200000000004,107.936472
sh.600667,2023-07-11,7.33,-20.545317,2.125285,0.416934,108.97718200000001
sh.600667,2023-07-12,7.14,-20.012764999999998,2.0701959999999997,0.40612600000000004,106.152399
sh.600667,2023-07-13,7.51,-21.049841,2.177475,0.4271720000000001,111.65329299999999
sh.600667,2023-07-14,7.59,-21.274073,2.200671,0.43172299999999997,112.842676
sh.600667,2023-07-17,7.67,-21.498306,2.223866,0.43627299999999997,114.032058
sh.600673,2023-07-05,7.28,21.487461,2.12731,1.8961009999999998,11.416944
sh.600673,2023-07-06,7.23,21.339882,2.112699,1.8830790000000002,11.33853
sh.600673,2023-07-07,7.25,21.398913,2.118543,1.8882880000000002,11.369896
sh.600673,2023-07-10,7.27,21.457945000000002,2.124387,1.8934970000000002,11.401261
sh.600673,2023-07-11,7.33,21.63503900000001,2.1419200000000003,1.9091240000000005,11.495357
sh.600673,2023-07-12,7.3,21.546492,2.133154,1.9013099999999998,11.448309
sh.600673,2023-07-13,7.32,21.605524,2.138998,1.9065189999999999,11.479674000000001
sh.600673,2023-07-14,7.07,20.86763,2.065945,1.841406,11.087609
sh.600673,2023-07-17,6.99,20.631504,2.042568,1.82057,10.962148
sh.600699,2023-07-05,18.2,33.09557,2.007278,0.48550200000000004,-10.973352
sh.600699,2023-07-06,18.71,34.022973,2.063525,0.4991060000000001,-11.280847
sh.600699,2023-07-07,18.74,34.077526,2.066834,0.499907,-11.298935
sh.600699,2023-07-10,18.69,33.986605,2.0613200000000003,0.4985729999999999,-11.268788
sh.600699,2023-07-11,19.88,36.15054600000001,2.192565,0.530317,-11.986277000000001
sh.600699,2023-07-12,20.48,37.241608,2.258739,0.546323,-12.348035000000001
sh.600699,2023-07-13,20.58,37.42345200000001,2.269768,0.54899,-12.408329
sh.600699,2023-07-14,19.94,36.259652,2.199182,0.531918,-12.022452000000001
sh.600699,2023-07-17,20.59,38.553237,2.33829,0.5655640000000001,-12.782926
sh.600704,2023-07-05,4.97,6.712294,0.785516,0.044047,4.443791
sh.600704,2023-07-06,4.81,6.496204,0.760228,0.042629,4.300731
sh.600704,2023-07-07,4.83,6.5232160000000015,0.763389,0.042806,4.318614
sh.600704,2023-07-10,4.83,6.5232160000000015,0.763389,0.042806,4.318614
sh.600704,2023-07-11,4.85,6.550227,0.76655,0.042983,4.336496
sh.600704,2023-07-12,4.78,6.455687999999999,0.755486,0.042363,4.2739080000000005
sh.600704,2023-07-13,4.85,6.550227,0.76655,0.042983,4.336496
sh.600704,2023-07-14,4.84,6.536721,0.7649699999999999,0.042894999999999996,4.327555
sh.600704,2023-07-17,4.82,6.50971,0.7618090000000001,0.042718,4.309673
sh.600705,2023-07-05,3.9,18.742689000000002,0.9235030000000001,1.920202,1.241157
sh.600705,2023-07-06,3.88,18.646573,0.918767,1.910355,1.2347920000000001
sh.600705,2023-07-07,3.89,18.694631,0.921135,1.9152779999999998,1.237974
sh.600705,2023-07-10,3.89,18.694631,0.921135,1.9152779999999998,1.237974
sh.600705,2023-07-11,3.84,18.45434,0.9092959999999999,1.8906599999999998,1.222062
sh.600705,2023-07-12,3.77,18.117932999999997,0.8927200000000001,1.856195,1.199785
sh.600705,2023-07-13,3.84,18.45434,0.9092959999999999,1.8906599999999998,1.222062
sh.600705,2023-07-14,3.83,18.406282,0.9069280000000001,1.885737,1.21888
sh.600705,2023-07-17,3.79,18.214049,0.8974559999999999,1.8660419999999998,1.20615
sh.600707,2023-07-05,5.3,-7.987029,0.992433,2.143757,-17.10799
sh.600707,2023-07-06,5.83,-8.785731,1.091676,2.358132,-18.818789000000002
sh.600707,2023-07-07,5.72,-8.619963,1.0710790000000001,2.313639,-18.463718
sh.600707,2023-07-10,5.7,-8.589822999999999,1.067334,2.30555,-18.399159
sh.600707,2023-07-11,5.84,-8.800801,1.0935489999999999,2.362177,-18.851067999999998
sh.600707,2023-07-12,6.01,-9.056989,1.1253819999999999,2.430939,-19.399815
sh.600707,2023-07-13,6.06,-9.132338,1.134744,2.451163,-19.561211
sh.600707,2023-07-14,6.67,-10.0516,1.248968,2.697898,-21.530244
sh.600707,2023-07-17,6.88,-10.368067,1.28829,2.782839,-22.208108
sh.600718,2023-07-05,10.66,-42.037155,1.393817,1.314022,-64.074247
sh.600718,2023-07-06,10.62,-41.879417,1.388587,1.309092,-63.83381800000001
sh.600718,2023-07-07,10.31,-40.656948,1.348054,1.270879,-61.970496
sh.600718,2023-07-10,10.33,-40.735817,1.3506690000000001,1.273344,-62.090709999999994
sh.600718,2023-07-11,10.54,-41.563941,1.378127,1.2992299999999999,-63.352961
sh.600718,2023-07-12,10.23,-40.341473,1.337594,1.261018,-61.489638
sh.600718,2023-07-13,10.31,-40.656948,1.348054,1.270879,-61.970496
sh.600718,2023-07-14,10.44,-41.169596999999996,1.3650520000000002,1.286904,-62.751889
sh.600718,2023-07-17,10.36,-40.854121,1.354592,1.277042,-62.271032
sh.600728,2023-07-05,6.62,13.57585,1.643523,2.646861,22.744628
sh.600728,2023-07-06,6.63,13.596357000000001,1.646006,2.6508599999999998,22.778985000000002
sh.600728,2023-07-07,6.48,13.288747,1.608766,2.5908849999999997,22.263624
sh.600728,2023-07-10,6.45,13.227225,1.601318,2.5788900000000003,22.160551
sh.600728,2023-07-11,6.46,13.247732000000001,1.603801,2.5828889999999998,22.194909
sh.600728,2023-07-12,6.25,12.817079,1.551665,2.498925,21.473402
sh.600728,2023-07-13,6.33,12.981137,1.571526,2.530911,21.748262
sh.600728,2023-07-14,6.46,13.247732000000001,1.603801,2.5828889999999998,22.194909
sh.600728,2023-07-17,6.33,12.921851,1.564349,2.519352,21.648935
sh.600737,2023-07-05,8.09,21.952253,1.719785,0.656301,137.474175
sh.600737,2023-07-06,8.16,22.142198,1.734666,0.66198,138.663692
sh.600737,2023-07-07,8.13,22.060793,1.728289,0.659546,138.153899
sh.600737,2023-07-10,8.25,22.386414000000002,1.753798,0.669281,140.193071
sh.600737,2023-07-11,8.15,22.115063,1.7325400000000002,0.661168,138.493761
sh.600737,2023-07-12,7.94,21.545227,1.687898,0.6441319999999999,134.92521000000002
sh.600737,2023-07-13,8.13,22.060793,1.728289,0.659546,138.153899
sh.600737,2023-07-14,8.15,22.115063,1.7325400000000002,0.661168,138.493761
sh.600737,2023-07-17,8.11,22.006523,1.7240369999999998,0.6579229999999999,137.814037
sh.600739,2023-07-05,13.24,16.191071,0.697534,1.54926,14.090708
sh.600739,2023-07-06,13.14,16.068782000000002,0.6922649999999999,1.537558,13.984283
sh.600739,2023-07-07,13.19,16.129926,0.6949,1.543409,14.037495999999999
sh.600739,2023-07-10,13.28,16.239986,0.699641,1.5539399999999999,14.133279000000002
sh.600739,2023-07-11,13.34,16.31336,0.702802,1.560961,14.197134
sh.600739,2023-07-12,13.19,16.129926,0.6949,1.543409,14.037495999999999
sh.600739,2023-07-13,13.36,16.337818,0.703856,1.563301,14.218419
sh.600739,2023-07-14,13.38,16.362275,0.704909,1.565642,14.239704000000001
sh.600739,2023-07-17,13.28,16.239986,0.699641,1.5539399999999999,14.133279000000002
sh.600755,2023-07-05,7.41,4.540327,0.759681,0.030723,12.76552
sh.600755,2023-07-06,7.39,4.528072,0.757631,0.030639999999999997,12.731065
sh.600755,2023-07-07,7.46,4.570963,0.764807,0.030931,12.851657000000001
sh.600755,2023-07-10,7.41,4.540327,0.759681,0.030723,12.76552
sh.600755,2023-07-11,7.43,4.552581,0.761732,0.030806,12.799975
sh.600755,2023-07-12,7.26,4.448417,0.7443029999999999,0.030101,12.507109
sh.600755,2023-07-13,7.34,4.497436,0.752505,0.030432999999999998,12.644928
sh.600755,2023-07-14,7.36,4.50969,0.754555,0.030516,12.679383
sh.600755,2023-07-17,7.33,4.491308,0.75148,0.030392000000000002,12.627701
sh.600764,2023-07-05,27.04,32.840548999999996,2.464543,4.496045,-223.65060699999998
sh.600764,2023-07-06,27.28,33.132033,2.486418,4.535951,-225.635671
sh.600764,2023-07-07,26.9,32.670516,2.4517830000000003,4.472767,-222.492653
sh.600764,2023-07-10,27.34,33.204904,2.491886,4.545927,-226.131938
sh.600764,2023-07-11,27.21,33.047016,2.480037,4.524311,-225.056694
sh.600764,2023-07-12,26.42,32.087548,2.408033,4.3929550000000015,-218.522523
sh.600764,2023-07-13,26.65,32.366887,2.4289970000000003,4.431198,-220.424877
sh.600764,2023-07-14,26.96,32.743387,2.457251,4.482743,-222.98891899999998
sh.600764,2023-07-17,27.23,33.071307,2.4818599999999997,4.527637,-225.22211600000003
sh.600765,2023-07-05,26.53,30.886340999999998,3.656601,3.600982,243.893252
sh.600765,2023-07-06,26.06,30.339165,3.591821,3.5371879999999996,239.57249
sh.600765,2023-07-07,25.88,30.129608,3.567012,3.5127559999999995,237.917729
sh.600765,2023-07-10,26.3,30.618574,3.6249,3.569764,241.77883599999998
sh.600765,2023-07-11,26.34,30.665142,3.630414,3.575193,242.146561
sh.600765,2023-07-12,26.15,30.443943,3.604226,3.549404,240.39987000000002
sh.600765,2023-07-13,26.42,30.758278000000004,3.6414400000000002,3.5860519999999996,242.88201
sh.600765,2023-07-14,26.24,30.548721999999998,3.616631,3.5616199999999996,241.22725
sh.600765,2023-07-17,26.32,30.64185800000001,3.627657,3.572478,241.96269900000001
sh.600782,2023-07-05,3.8,108.290599,0.459162,0.126388,-44.71682
sh.600782,2023-07-06,3.76,107.15069799999999,0.454329,0.125057,-44.246116
sh.600782,2023-07-07,3.77,107.435673,0.45553699999999997,0.12539,-44.363792
sh.600782,2023-07-10,3.78,107.720649,0.45674499999999996,0.125722,-44.481468
sh.600782,2023-07-11,3.8,108.290599,0.459162,0.126388,-44.71682
sh.600782,2023-07-12,3.78,107.720649,0.45674499999999996,0.125722,-44.481468
sh.600782,2023-07-13,3.84,109.4305,0.463995,0.127718,-45.187523
sh.600782,2023-07-14,3.83,109.145525,0.462787,0.127385,-45.069846999999996
sh.600782,2023-07-17,3.82,108.86055,0.461579,0.127053,-44.952172
sh.600787,2023-07-05,5.6,30.428096000000004,0.933009,0.161682,9.882297
sh.600787,2023-07-06,5.57,30.265088000000002,0.928011,0.16081600000000001,9.829356
sh.600787,2023-07-07,5.65,30.699775,0.9413389999999999,0.163125,9.970532
sh.600787,2023-07-10,5.64,30.645439,0.939673,0.16283699999999998,9.952885
sh.600787,2023-07-11,5.66,30.754110999999998,0.943005,0.163414,9.988178999999999
sh.600787,2023-07-12,5.59,30.373759999999997,0.931343,0.161393,9.86465
sh.600787,2023-07-13,5.63,30.591103000000004,0.9380069999999999,0.162548,9.935238
sh.600787,2023-07-14,5.61,30.482431,0.934675,0.161971,9.899944
sh.600787,2023-07-17,5.58,30.319423999999998,0.9296770000000001,0.161104,9.847002999999999
sh.600801,2023-07-05,12.4,11.427298,0.945449,0.850497,-32.987491999999996
sh.600801,2023-07-06,12.25,11.289064,0.9340120000000001,0.840209,-32.58845
sh.600801,2023-07-07,12.26,11.29828,0.934775,0.8408950000000001,-32.615052
sh.600801,2023-07-10,12.35,11.381219999999999,0.9416370000000001,0.847068,-32.854478
sh.600801,2023-07-11,12.31,11.344358,0.9385870000000001,0.844324,-32.748065999999994
sh.600801,2023-07-12,12.12,11.169262,0.9241,0.831292,-32.242613
sh.600801,2023-07-13,12.24,11.279849,0.93325,0.8395229999999999,-32.561847
sh.600801,2023-07-14,12.23,11.270633,0.9324870000000001,0.838837,-32.535244
sh.600801,2023-07-17,12.19,11.233771,0.9294370000000001,0.836093,-32.428833000000004
sh.600808,2023-07-05,2.6,-7.7079020000000025,0.704992,0.20548699999999998,1075.38916
sh.600808,2023-07-06,2.59,-7.678257,0.702281,0.204697,1071.253048
sh.600808,2023-07-07,2.6,-7.7079020000000025,0.704992,0.20548699999999998,1075.38916
sh.600808,2023-07-10,2.58,-7.648611,0.699569,0.203907,1067.116935
sh.600808,2023-07-11,2.58,-7.648611,0.699569,0.203907,1067.116935
sh.600808,2023-07-12,2.57,-7.6189649999999975,0.696858,0.20311600000000002,1062.980823
sh.600808,2023-07-13,2.59,-7.678257,0.702281,0.204697,1071.253048
sh.600808,2023-07-14,2.58,-7.648611,0.699569,0.203907,1067.116935
sh.600808,2023-07-17,2.54,-7.530028,0.688723,0.200745,1050.572487
sh.600820,2023-07-05,6.03,6.402444,0.6853199999999999,0.287007,-17.197378
sh.600820,2023-07-06,6.0,6.370591,0.68191,0.28557899999999997,-17.111819
sh.600820,2023-07-07,6.07,6.444915,0.689866,0.28891100000000003,-17.311457
sh.600820,2023-07-10,6.08,6.455532,0.6910029999999999,0.289387,-17.339976
sh.600820,2023-07-11,6.08,6.455532,0.6910029999999999,0.289387,-17.339976
sh.600820,2023-07-12,5.99,6.359974,0.680774,0.285103,-17.083299
sh.600820,2023-07-13,6.09,6.46615,0.6921390000000001,0.28986300000000004,-17.368496
sh.600820,2023-07-14,6.06,6.434297,0.6887300000000001,0.288435,-17.282937
sh.600820,2023-07-17,6.1,6.476768,0.693276,0.290339,-17.397016
sh.600827,2023-07-05,12.7,30.598653000000002,1.2686879999999998,0.7200300000000001,4.254347
sh.600827,2023-07-06,12.58,30.309532,1.256701,0.713226,4.214148000000002
sh.600827,2023-07-07,12.9,31.080522,1.288668,0.7313689999999999,4.321344
sh.600827,2023-07-10,13.01,31.345549,1.299656,0.7376050000000001,4.358193
sh.600827,2023-07-11,12.67,30.526373,1.265692,0.718329,4.244297
sh.600827,2023-07-12,12.54,30.213158,1.252705,0.710958,4.200749
sh.600827,2023-07-13,12.73,30.670933,1.271685,0.72173,4.264396
sh.600827,2023-07-14,12.72,30.64684,1.270686,0.721163,4.261046
sh.600827,2023-07-17,12.58,30.309532,1.256701,0.713226,4.214148000000002
sh.600839,2023-07-05,4.94,45.561292,1.661743,0.239195,-13.548888
sh.600839,2023-07-06,4.99,46.022439,1.6785619999999999,0.241616,-13.686022
sh.600839,2023-07-07,4.75,43.808935,1.5978299999999999,0.229996,-13.027776
sh.600839,2023-07-10,4.59,42.333265999999995,1.544008,0.222248,-12.588946
sh.600839,2023-07-11,4.62,42.609953999999995,1.5541,0.223701,-12.671227
sh.600839,2023-07-12,4.43,40.857596,1.4901870000000002,0.21450100000000002,-12.150116
sh.600839,2023-07-13,4.4,40.580908,1.4800950000000002,0.213049,-12.067835
sh.600839,2023-07-14,4.45,41.042055,1.4969139999999999,0.21547,-12.20497
sh.600839,2023-07-17,4.43,40.857596,1.4901870000000002,0.21450100000000002,-12.150116
sh.600848,2023-07-05,12.08,31.076669,1.7643939999999998,5.95631,16.545363000000002
sh.600848,2023-07-06,12.07,31.050943,1.762933,5.951379,16.531667000000002
sh.600848,2023-07-07,12.18,31.333926,1.7789990000000002,6.005617,16.682328
sh.600848,2023-07-10,12.14,31.231022999999997,1.7731569999999999,5.985894,16.627542000000002
sh.600848,2023-07-11,12.18,31.333926,1.7789990000000002,6.005617,16.682328
sh.600848,2023-07-12,12.12,31.179571999999997,1.7702360000000001,5.976033,16.600149
sh.600848,2023-07-13,12.14,31.231022999999997,1.7731569999999999,5.985894,16.627542000000002
sh.600848,2023-07-14,12.08,31.076669,1.7643939999999998,5.95631,16.545363000000002
sh.600848,2023-07-17,12.09,31.102395,1.765854,5.961241,16.559060000000002
sh.600859,2023-07-05,20.21,505.328692,1.184105,2.113769,-7.923433
sh.600859,2023-07-06,20.0,500.077874,1.171802,2.091805,-7.841100999999999
sh.600859,2023-07-07,20.64,516.080366,1.209299,2.158743,-8.092016000000001
sh.600859,2023-07-10,21.58,539.584026,1.2643739999999999,2.2570580000000002,-8.460548
sh.600859,2023-07-11,21.46,536.583559,1.257343,2.244507,-8.413501
sh.600859,2023-07-12,21.26,531.58278,1.245625,2.223589,-8.33509
sh.600859,2023-07-13,21.39,534.833287,1.253242,2.237186,-8.386058
sh.600859,2023-07-14,21.17,529.3324299999998,1.2403520000000001,2.2141759999999997,-8.299805000000001
sh.600859,2023-07-17,21.15,528.8323519999999,1.23918,2.212084,-8.291964
sh.600862,2023-07-05,25.35,43.666695000000004,6.119905999999999,7.773774,54.898373
sh.600862,2023-07-06,24.9,42.891546999999996,6.011268,7.635778,53.923846
sh.600862,2023-07-07,24.85,42.805419,5.9991980000000025,7.620445,53.815565
sh.600862,2023-07-10,24.77,42.66761500000001,5.9798839999999975,7.5959119999999976,53.642316
sh.600862,2023-07-11,25.04,43.132704,6.0450669999999995,7.6787100000000015,54.227031999999994
sh.600862,2023-07-12,24.42,42.064721999999996,5.895389,7.488582000000001,52.88435
sh.600862,2023-07-13,24.48,42.168075,5.909873,7.5069820000000025,53.014287
sh.600862,2023-07-14,24.29,41.84079000000001,5.864004,7.448717,52.602819999999994
sh.600862,2023-07-17,24.23,41.737437,5.849519,7.430317,52.472882999999996
sh.600863,2023-07-05,4.06,12.463696,1.716394,1.1229069999999999,134.000338
sh.600863,2023-07-06,4.06,12.463696,1.716394,1.1229069999999999,134.000338
sh.600863,2023-07-07,4.06,12.463696,1.716394,1.1229069999999999,134.000338
sh.600863,2023-07-10,4.12,12.647888,1.7417599999999998,1.139502,135.980639
sh.600863,2023-07-11,4.08,12.525093,1.724849,1.128439,134.660439
sh.600863,2023-07-12,4.08,12.525093,1.724849,1.128439,134.660439
sh.600863,2023-07-13,4.09,12.555792,1.729077,1.131205,134.990489
sh.600863,2023-07-14,4.03,12.3716,1.703712,1.11461,133.010188
sh.600863,2023-07-17,3.85,11.819022,1.627615,1.064826,127.069286
sh.600867,2023-07-05,10.24,20.392386,3.005413,7.9861520000000015,-112.487311
sh.600867,2023-07-06,10.04,19.994097,2.946714,7.8301729999999985,-110.29029299999999
sh.600867,2023-07-07,10.1,20.113584,2.964323,7.876966,-110.949399
sh.600867,2023-07-10,10.16,20.23307,2.981933,7.9237600000000015,-111.60850400000001
sh.600867,2023-07-11,10.23,20.372472,3.002478,7.978353,-112.37746000000001
sh.600867,2023-07-12,10.06,20.033926,2.952584,7.845771000000001,-110.50999499999999
sh.600867,2023-07-13,10.11,20.133498,2.967258,7.884765,-111.059249
sh.600867,2023-07-14,10.04,19.994097,2.946714,7.8301729999999985,-110.29029299999999
sh.600867,2023-07-17,10.28,20.472044,3.017153,8.017348,-112.92671499999999
sh.600871,2023-07-05,2.01,71.357821,4.911767,0.49967399999999995,328.34987
sh.600871,2023-07-06,2.02,71.712835,4.936203,0.50216,329.983452
sh.600871,2023-07-07,2.04,72.422863,4.9850769999999995,0.5071319999999999,333.250615
sh.600871,2023-07-10,2.05,72.777877,5.009513,0.509618,334.884196
sh.600871,2023-07-11,2.04,72.422863,4.9850769999999995,0.5071319999999999,333.250615
sh.600871,2023-07-12,2.04,72.422863,4.9850769999999995,0.5071319999999999,333.250615
sh.600871,2023-07-13,2.09,74.19793299999998,5.10726,0.519562,341.418522
sh.600871,2023-07-14,2.1,74.552947,5.131697,0.522048,343.052103
sh.600871,2023-07-17,2.1,74.552947,5.131697,0.522048,343.052103
sh.600873,2023-07-05,8.91,6.478208,2.028691,0.930825,72.535074
sh.600873,2023-07-06,8.89,6.463667,2.024137,0.9287350000000001,72.37225699999998
