code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600350,2023-07-14,6.4,10.507634,1.0240479999999998,1.600989,-14.999857999999998
sh.600350,2023-07-17,6.37,10.45838,1.019248,1.593485,-14.929547
sh.600352,2023-07-05,9.39,10.617494,0.9432200000000001,1.492465,9.530544
sh.600352,2023-07-06,9.38,10.606186,0.9422159999999999,1.490876,9.520394
sh.600352,2023-07-07,9.15,10.346119999999999,0.919112,1.4543190000000001,9.286952000000001
sh.600352,2023-07-10,9.23,10.436577999999999,0.927148,1.467034,9.368149
sh.600352,2023-07-11,9.24,10.447885000000001,0.9281530000000001,1.468624,9.378299
sh.600352,2023-07-12,9.19,10.391349,0.9231299999999999,1.460677,9.327551
sh.600352,2023-07-13,9.33,10.54965,0.937193,1.482928,9.469646000000001
sh.600352,2023-07-14,9.31,10.527036,0.935184,1.47975,9.449347
sh.600352,2023-07-17,9.27,10.481807,0.9311659999999999,1.473392,9.408748
sh.600369,2023-07-05,3.66,36.663785,0.964674,9.784603,-8.317126
sh.600369,2023-07-06,3.65,36.563611,0.962038,9.757869,-8.294402
sh.600369,2023-07-07,3.69,36.964308,0.9725809999999999,9.864805,-8.385299
sh.600369,2023-07-10,3.69,36.964308,0.9725809999999999,9.864805,-8.385299
sh.600369,2023-07-11,3.7,37.064482,0.975217,9.891539,-8.408024000000001
sh.600369,2023-07-12,3.67,36.763959,0.96731,9.811337,-8.339851
sh.600369,2023-07-13,3.71,37.164656,0.9778530000000001,9.918273,-8.430748
sh.600369,2023-07-14,3.69,36.964308,0.9725809999999999,9.864805,-8.385299
sh.600369,2023-07-17,3.7,37.064482,0.975217,9.891539,-8.408024000000001
sh.600372,2023-07-05,15.1,76.841779,5.454483,5.989521,-164.708788
sh.600372,2023-07-06,15.05,76.587336,5.436422,5.969688,-164.16339399999995
sh.600372,2023-07-07,15.05,76.587336,5.436422,5.969688,-164.16339399999995
sh.600372,2023-07-10,15.14,77.045333,5.468932,6.0053870000000025,-165.145102
sh.600372,2023-07-11,15.2,77.350665,5.490605,6.029187,-165.799574
sh.600372,2023-07-12,15.08,76.740001,5.4472580000000015,5.9815879999999995,-164.49063
sh.600372,2023-07-13,15.15,77.096222,5.472544,6.009354,-165.25418100000005
sh.600372,2023-07-14,15.06,76.638224,5.440034,5.973655,-164.272473
sh.600372,2023-07-17,15.05,76.587336,5.436422,5.969688,-164.16339399999995
sh.600373,2023-07-05,12.76,8.770925,0.9652270000000001,1.705811,-53.80440600000001
sh.600373,2023-07-06,12.78,8.784672,0.9667399999999999,1.7084849999999998,-53.888739
sh.600373,2023-07-07,12.83,8.819041,0.9705219999999999,1.715169,-54.099571
sh.600373,2023-07-10,13.22,9.087117999999998,1.000024,1.767306,-55.744063
sh.600373,2023-07-11,13.03,8.956517,0.985651,1.7419060000000002,-54.9429
sh.600373,2023-07-12,12.75,8.764051,0.964471,1.704475,-53.76224000000001
sh.600373,2023-07-13,13.04,8.963389999999997,0.986408,1.743243,-54.985067
sh.600373,2023-07-14,13.21,9.080244,0.999267,1.765969,-55.701896999999995
sh.600373,2023-07-17,12.88,8.85341,0.974305,1.7218529999999999,-54.31040400000001
sh.600376,2023-07-05,3.91,-9.872549000000001,0.424646,0.204963,-1.656825
sh.600376,2023-07-06,3.96,-9.998796,0.430076,0.20758400000000002,-1.6780119999999998
sh.600376,2023-07-07,3.95,-9.973547,0.42899,0.20705900000000002,-1.673775
sh.600376,2023-07-10,3.98,-10.049294999999999,0.432249,0.208632,-1.6864869999999998
sh.600376,2023-07-11,3.95,-9.973547,0.42899,0.20705900000000002,-1.673775
sh.600376,2023-07-12,3.9,-9.847299000000001,0.4235600000000001,0.204438,-1.6525880000000002
sh.600376,2023-07-13,3.73,-9.418058,0.405097,0.195527,-1.580552
sh.600376,2023-07-14,3.78,-9.544306,0.41052799999999995,0.198148,-1.601739
sh.600376,2023-07-17,3.72,-9.392809,0.404011,0.195003,-1.576314
sh.600377,2023-07-05,9.81,12.020107000000001,1.493041,3.4913440000000002,175.990362
sh.600377,2023-07-06,9.71,11.897578,1.4778209999999998,3.4557550000000004,174.196373
sh.600377,2023-07-07,9.71,11.897578,1.4778209999999998,3.4557550000000004,174.196373
sh.600377,2023-07-10,9.91,12.142636,1.50826,3.526934,177.784352
sh.600377,2023-07-11,9.79,11.995600999999999,1.489997,3.484226,175.631564
sh.600377,2023-07-12,9.65,11.824061,1.468689,3.4344010000000003,173.119979
sh.600377,2023-07-13,9.76,11.958843,1.485431,3.4735489999999998,175.093368
sh.600377,2023-07-14,9.79,11.995600999999999,1.489997,3.484226,175.631564
sh.600377,2023-07-17,9.83,12.044613,1.496085,3.4984620000000004,176.34916
sh.600378,2023-07-05,37.17,28.952618,4.011393,3.6541099999999997,639.94079
sh.600378,2023-07-06,36.55,28.469685,3.944482,3.5931589999999995,629.266502
sh.600378,2023-07-07,36.4,28.352846000000003,3.928294,3.578413,626.6840129999998
sh.600378,2023-07-10,36.8,28.664415999999996,3.9714620000000003,3.617736,633.570651
sh.600378,2023-07-11,37.33,29.077246000000002,4.0286599999999995,3.669839,642.6954450000002
sh.600378,2023-07-12,37.66,29.334290999999997,4.064274,3.7022809999999997,648.376921
sh.600378,2023-07-13,36.98,28.804622,3.9908879999999995,3.6354309999999996,636.669638
sh.600378,2023-07-14,36.51,28.438528,3.9401650000000004,3.589226,628.577838
sh.600378,2023-07-17,36.6,28.508631,3.949878,3.598074,630.127332
sh.600380,2023-07-05,12.6,16.007260000000002,1.8022939999999998,1.413233,14.628356
sh.600380,2023-07-06,12.37,15.715064000000002,1.769395,1.3874360000000001,14.361329999999999
sh.600380,2023-07-07,12.39,15.740472,1.772256,1.389679,14.38455
sh.600380,2023-07-10,12.55,15.943739,1.795143,1.407625,14.570307000000001
sh.600380,2023-07-11,12.51,15.892923000000001,1.789421,1.403138,14.523867000000001
sh.600380,2023-07-12,12.38,15.727768,1.7708259999999998,1.388558,14.37294
sh.600380,2023-07-13,12.43,15.791289,1.7779779999999998,1.394166,14.430989000000002
sh.600380,2023-07-14,12.39,15.740472,1.772256,1.389679,14.38455
sh.600380,2023-07-17,12.32,15.651542999999998,1.762243,1.381828,14.303281
sh.600390,2023-07-05,5.57,9.022696,0.604251,2.384131,-22.566259
sh.600390,2023-07-06,5.53,8.957901,0.599911,2.36701,-22.404203
sh.600390,2023-07-07,5.56,9.006497,0.603166,2.379851,-22.525745
sh.600390,2023-07-10,5.53,8.957901,0.599911,2.36701,-22.404203
sh.600390,2023-07-11,5.58,9.038895,0.6053350000000001,2.388411,-22.606773
sh.600390,2023-07-12,5.46,8.844510000000003,0.592317,2.337048,-22.120606
sh.600390,2023-07-13,5.58,9.038895,0.6053350000000001,2.388411,-22.606773
sh.600390,2023-07-14,5.57,9.022696,0.604251,2.384131,-22.566259
sh.600390,2023-07-17,5.56,9.006497,0.603166,2.379851,-22.525745
sh.600392,2023-07-05,13.79,25.224361,2.5149209999999997,1.403608,-19.535066
sh.600392,2023-07-06,13.35,24.419523,2.434677,1.358823,-18.911757
sh.600392,2023-07-07,13.39,24.49269,2.4419720000000003,1.362895,-18.968421
sh.600392,2023-07-10,13.2,24.145147,2.407321,1.3435549999999998,-18.699265
sh.600392,2023-07-11,13.17,24.090270999999998,2.40185,1.340502,-18.656767000000002
sh.600392,2023-07-12,13.1,23.962229,2.3890830000000003,1.333377,-18.557604
sh.600392,2023-07-13,13.17,24.090270999999998,2.40185,1.340502,-18.656767000000002
sh.600392,2023-07-14,13.03,23.834186,2.376317,1.326252,-18.458441
sh.600392,2023-07-17,12.39,22.663513000000002,2.259599,1.26111,-17.55181
sh.600398,2023-07-05,7.07,13.662095,2.055616,1.604662,-77.546021
sh.600398,2023-07-06,7.01,13.54615,2.0381709999999997,1.5910440000000001,-76.887922
sh.600398,2023-07-07,7.14,13.797363,2.0759689999999997,1.62055,-78.313804
sh.600398,2023-07-10,7.08,13.681419,2.0585240000000002,1.606932,-77.65570500000003
sh.600398,2023-07-11,7.32,14.145195999999999,2.128304,1.661404,-80.288101
sh.600398,2023-07-12,7.11,13.739391,2.067246,1.613741,-77.98475400000002
sh.600398,2023-07-13,7.16,13.836011,2.081784,1.625089,-78.53317
sh.600398,2023-07-14,7.37,14.241816,2.142842,1.672752,-80.836517
sh.600398,2023-07-17,7.5,14.493028,2.1806400000000004,1.7022580000000005,-82.262399
sh.600399,2023-07-05,10.98,126.39286100000001,3.5412730000000003,2.706266,-162.790825
sh.600399,2023-07-06,10.83,124.666182,3.492895,2.669295,-160.56690600000005
sh.600399,2023-07-07,10.78,124.090623,3.4767690000000004,2.656971,-159.8256
sh.600399,2023-07-10,10.82,124.551071,3.48967,2.66683,-160.418645
sh.600399,2023-07-11,10.79,124.205735,3.479994,2.659436,-159.97386200000003
sh.600399,2023-07-12,10.74,123.630175,3.463868,2.647113,-159.232555
sh.600399,2023-07-13,10.45,120.29193000000001,3.370337,2.5756360000000003,-154.93298000000001
sh.600399,2023-07-14,10.37,119.371035,3.344535,2.555918,-153.74688999999995
sh.600399,2023-07-17,10.27,118.219916,3.3122830000000003,2.531271,-152.264278
sh.600409,2023-07-05,5.55,17.598128,0.8689879999999999,0.4924270000000001,-63.711059
sh.600409,2023-07-06,5.52,17.503003,0.86429,0.489766,-63.366673999999996
sh.600409,2023-07-07,5.56,17.629835999999994,0.870553,0.49331499999999995,-63.825853
sh.600409,2023-07-10,5.57,17.661545,0.8721190000000001,0.49420200000000003,-63.940647999999996
sh.600409,2023-07-11,5.74,18.200587,0.8987370000000001,0.509285,-65.892158
sh.600409,2023-07-12,5.67,17.978628,0.887777,0.503074,-65.088595
sh.600409,2023-07-13,5.71,18.105461,0.89404,0.506624,-65.547774
sh.600409,2023-07-14,5.79,18.359128,0.906565,0.513722,-66.466131
sh.600409,2023-07-17,5.66,17.946920000000006,0.8862110000000001,0.5021869999999999,-64.9738
sh.600415,2023-07-05,8.63,28.613532,2.862706,5.814843,-18.972122
sh.600415,2023-07-06,8.52,28.248817,2.8262169999999998,5.740726,-18.730299
sh.600415,2023-07-07,8.39,27.817790999999996,2.7830939999999997,5.653133,-18.444508
sh.600415,2023-07-10,8.36,27.718322999999998,2.773143,5.632919,-18.378557
sh.600415,2023-07-11,8.59,28.480908000000003,2.849438,5.787892,-18.884187
sh.600415,2023-07-12,8.05,26.690490000000004,2.670311,5.424043,-17.697055
sh.600415,2023-07-13,8.36,27.718322999999998,2.773143,5.632919,-18.378557
sh.600415,2023-07-14,8.47,28.083038000000002,2.809632,5.707036,-18.620379999999997
sh.600415,2023-07-17,8.4,27.850946,2.786412,5.659871,-18.466492000000002
sh.600418,2023-07-05,13.96,-26.644632,2.212928,0.811283,14.559114000000001
sh.600418,2023-07-06,13.66,-26.072039999999998,2.165372,0.793849,14.246239000000001
sh.600418,2023-07-07,13.35,-25.480361,2.116231,0.775833,13.922935
sh.600418,2023-07-10,13.28,-25.346756,2.1051349999999998,0.7717649999999999,13.849931
sh.600418,2023-07-11,13.95,-26.625546000000003,2.2113419999999997,0.810702,14.548685
sh.600418,2023-07-12,13.92,-26.568286999999998,2.206587,0.808959,14.517397
sh.600418,2023-07-13,13.68,-26.110213,2.168542,0.7950109999999999,14.267097
sh.600418,2023-07-14,13.52,-25.80483,2.143179,0.785713,14.100230999999999
sh.600418,2023-07-17,13.41,-25.59488,2.125742,0.77932,13.985510000000001
sh.600435,2023-07-05,11.73,100.843345,6.795772,4.566629,-25.894354999999997
sh.600435,2023-07-06,11.71,100.67140400000001,6.784185000000001,4.558843,-25.850204
sh.600435,2023-07-07,11.63,99.983641,6.737837,4.527698,-25.673602
sh.600435,2023-07-10,11.67,100.327522,6.761011,4.54327,-25.761903
sh.600435,2023-07-11,11.8,101.445138,6.8363270000000025,4.593881,-26.048882
sh.600435,2023-07-12,11.24,96.63079300000001,6.511891,4.375866,-24.812664
sh.600435,2023-07-13,11.12,95.599147,6.442369,4.329149,-24.54776
sh.600435,2023-07-14,10.99,94.481531,6.367053,4.278538,-24.260781
sh.600435,2023-07-17,11.04,94.911384,6.396021,4.298004,-24.371157
sh.600482,2023-07-05,22.03,164.50536100000005,1.355636,1.2005139999999999,10.452481
sh.600482,2023-07-06,22.25,166.148175,1.369174,1.212503,10.556864
sh.600482,2023-07-07,22.17,165.55078799999995,1.364251,1.208143,10.518906
sh.600482,2023-07-10,22.36,166.969581,1.3759430000000001,1.218497,10.609055
sh.600482,2023-07-11,22.14,165.326768,1.3624049999999999,1.206508,10.504672
sh.600482,2023-07-12,21.79,162.713201,1.340868,1.187435,10.338609
sh.600482,2023-07-13,22.35,167.056428,1.376659,1.219131,10.614573
sh.600482,2023-07-14,22.75,170.046252,1.401297,1.24095,10.804542999999999
sh.600482,2023-07-17,23.24,173.708787,1.4314790000000002,1.267678,11.037256
sh.600486,2023-07-05,87.75,16.683208999999998,2.951711,1.823443,28.41590200000001
sh.600486,2023-07-06,87.44,16.624271,2.9412830000000003,1.8170009999999999,28.315515
sh.600486,2023-07-07,86.92,16.525408,2.9237919999999997,1.806195,28.147125
sh.600486,2023-07-10,87.87,16.706024,2.955747,1.825936,28.454760999999998
sh.600486,2023-07-11,87.94,16.719332,2.9581020000000002,1.827391,28.477428999999997
sh.600486,2023-07-12,89.6,17.034935,3.013941,1.8618860000000002,29.014984000000002
sh.600486,2023-07-13,89.63,17.040638,3.01495,1.862509,29.024699
sh.600486,2023-07-14,88.99,16.918960000000002,2.9934220000000002,1.8492099999999998,28.817449
sh.600486,2023-07-17,67.88,16.777129000000002,2.968328,1.8337080000000001,28.575872999999998
sh.600487,2023-07-05,14.7,22.184191000000002,1.523574,0.7557649999999999,-66.175887
sh.600487,2023-07-06,14.66,22.123826,1.519428,0.753709,-65.995817
sh.600487,2023-07-07,14.31,21.595631,1.483152,0.735714,-64.4202
sh.600487,2023-07-10,14.36,21.671087,1.488335,0.7382850000000001,-64.645288
sh.600487,2023-07-11,14.4,21.731451999999997,1.49248,0.740341,-64.82535899999999
sh.600487,2023-07-12,14.1,21.278714,1.461387,0.7249180000000001,-63.474830000000004
sh.600487,2023-07-13,14.38,21.70127,1.490408,0.739313,-64.735323
sh.600487,2023-07-14,15.82,23.874415,1.6396560000000002,0.813347,-71.21785899999998
sh.600487,2023-07-17,15.89,23.980054,1.646911,0.816946,-71.532983
sh.600489,2023-07-05,10.72,23.4291,1.963184,0.9137299999999999,22.8237
sh.600489,2023-07-06,10.65,23.276112,1.9503650000000001,0.9077629999999999,22.674665
sh.600489,2023-07-07,10.54,23.035701,1.93022,0.898388,22.440467
sh.600489,2023-07-10,10.64,23.254255999999998,1.948534,0.906911,22.653374
sh.600489,2023-07-11,10.86,23.735077,1.988823,0.9256629999999999,23.121771
sh.600489,2023-07-12,10.98,23.997343,2.010799,0.935891,23.37726
sh.600489,2023-07-13,11.07,24.194043,2.0272810000000003,0.9435629999999999,23.568877
sh.600489,2023-07-14,10.7,23.385389,1.9595220000000002,0.912025,22.781119
sh.600489,2023-07-17,10.83,23.669511,1.9833290000000001,0.923106,23.057899
sh.600497,2023-07-05,5.94,43.097273,1.952445,1.3599709999999998,94.918622
sh.600497,2023-07-06,5.95,43.16982700000001,1.955732,1.3622610000000002,95.078417
sh.600497,2023-07-07,5.72,41.501077,1.880132,1.309602,91.40311700000001
sh.600497,2023-07-10,5.64,40.920643,1.853837,1.2912860000000002,90.124752
sh.600497,2023-07-11,5.55,40.267654,1.824254,1.27068,88.686591
sh.600497,2023-07-12,5.54,40.195099,1.8209669999999998,1.26839,88.52679499999998
sh.600497,2023-07-13,5.53,40.122545,1.81768,1.266101,88.367
sh.600497,2023-07-14,5.55,40.267654,1.824254,1.27068,88.686591
sh.600497,2023-07-17,5.47,39.687219,1.797959,1.252364,87.408226
sh.600498,2023-07-05,19.61,55.880689000000004,2.0333959999999998,0.741577,-31.666857
sh.600498,2023-07-06,19.81,56.450609,2.054134,0.7491399999999999,-31.989824
sh.600498,2023-07-07,19.4,55.282272,2.011621,0.733635,-31.327742999999998
sh.600498,2023-07-10,19.06,54.313407999999995,1.976366,0.720778,-30.7787
sh.600498,2023-07-11,19.23,54.79784,1.9939930000000001,0.727206,-31.053221
sh.600498,2023-07-12,18.45,52.575151,1.913114,0.69771,-29.793652
sh.600498,2023-07-13,18.66,53.17356700000001,1.9348889999999999,0.705651,-30.132766999999998
sh.600498,2023-07-14,19.1,54.42739200000001,1.9805130000000002,0.72229,-30.843293
sh.600498,2023-07-17,19.18,54.655359999999995,1.988809,0.725316,-30.972479999999997
sh.600499,2023-07-05,11.44,5.94077,1.928145,2.007056,10.722452
sh.600499,2023-07-06,11.35,5.894033,1.9129759999999998,1.991266,10.638097
sh.600499,2023-07-07,11.27,5.852489,1.899493,1.9772310000000002,10.563115
sh.600499,2023-07-10,11.37,5.904419,1.916347,1.994775,10.656842
sh.600499,2023-07-11,11.42,5.930383999999999,1.924775,2.003547,10.703706
sh.600499,2023-07-12,11.49,5.966734,1.9365729999999999,2.015828,10.769316
sh.600499,2023-07-13,11.49,5.966734,1.9365729999999999,2.015828,10.769316
sh.600499,2023-07-14,11.32,5.8784540000000005,1.90792,1.986003,10.609979
sh.600499,2023-07-17,11.19,5.810944999999999,1.886009,1.963196,10.488133
sh.600500,2023-07-05,5.65,19.712858999999998,1.1217409999999999,0.2434,-12.796108
sh.600500,2023-07-06,5.63,19.643079,1.1177700000000002,0.242538,-12.750812
sh.600500,2023-07-07,5.48,19.119729,1.0879889999999999,0.236076,-12.411092
sh.600500,2023-07-10,5.5,19.189509,1.09196,0.236938,-12.456388
sh.600500,2023-07-11,5.55,19.363959,1.101887,0.239092,-12.569628
sh.600500,2023-07-12,5.5,19.189509,1.09196,0.236938,-12.456388
sh.600500,2023-07-13,5.59,19.503519,1.1098290000000002,0.240815,-12.660219999999999
sh.600500,2023-07-14,5.53,19.294179,1.097916,0.23823000000000005,-12.524332000000001
sh.600500,2023-07-17,5.4,18.840609,1.072106,0.2326300000000001,-12.229908
sh.600507,2023-07-05,4.7,22.25615,1.279358,0.49408,-1.839002
sh.600507,2023-07-06,4.63,21.924676,1.260304,0.48672200000000004,-1.8116130000000001
sh.600507,2023-07-07,4.63,21.924676,1.260304,0.48672200000000004,-1.8116130000000001
sh.600507,2023-07-10,4.64,21.972029,1.263026,0.48777299999999996,-1.815525
sh.600507,2023-07-11,4.66,22.066736,1.26847,0.48987600000000003,-1.823351
sh.600507,2023-07-12,4.64,21.972029,1.263026,0.48777299999999996,-1.815525
sh.600507,2023-07-13,4.66,22.066736,1.26847,0.48987600000000003,-1.823351
sh.600507,2023-07-14,4.65,22.019382999999998,1.2657479999999999,0.488824,-1.819438
sh.600507,2023-07-17,4.63,21.924676,1.260304,0.48672200000000004,-1.8116130000000001
sh.600511,2023-07-05,35.55,13.380253,1.8329799999999998,0.58738,13.072422
sh.600511,2023-07-06,34.92,13.143135000000001,1.800497,0.576971,12.840759
sh.600511,2023-07-07,35.82,13.481875,1.846902,0.591841,13.171706
sh.600511,2023-07-10,35.49,13.357671,1.8298869999999998,0.586389,13.050359
sh.600511,2023-07-11,35.78,13.466820000000002,1.844839,0.59118,13.156997
sh.600511,2023-07-12,35.22,13.256048000000002,1.815965,0.581928,12.951074
sh.600511,2023-07-13,34.34,12.924835,1.7705919999999995,0.567388,12.627481
sh.600511,2023-07-14,33.85,12.74041,1.745327,0.559292,12.447299000000001
sh.600511,2023-07-17,33.72,12.691481,1.7386240000000002,0.557144,12.399495
sh.600516,2023-07-05,6.27,24.563087,1.471874,4.575516,10.16267
sh.600516,2023-07-06,6.22,24.367209,1.460137,4.539029,10.081628
sh.600516,2023-07-07,6.25,24.484735999999998,1.46718,4.560921,10.130253
sh.600516,2023-07-10,6.24,24.44556,1.464832,4.553624,10.114044999999999
sh.600516,2023-07-11,6.27,24.563087,1.471874,4.575516,10.16267
sh.600516,2023-07-12,6.22,24.367209,1.460137,4.539029,10.081628
sh.600516,2023-07-13,6.31,24.719789000000002,1.481264,4.604706,10.227504
sh.600516,2023-07-14,6.27,24.563087,1.471874,4.575516,10.16267
sh.600516,2023-07-17,5.99,23.466171,1.406145,4.371187,9.708835
sh.600517,2023-07-05,5.67,23.750166,1.6751,2.958857,-167.248357
sh.600517,2023-07-06,5.67,23.750166,1.6751,2.958857,-167.248357
sh.600517,2023-07-07,5.67,23.750166,1.6751,2.958857,-167.248357
sh.600517,2023-07-10,5.68,23.792054,1.6780549999999999,2.964075,-167.543328
sh.600517,2023-07-11,5.75,24.085266,1.6987349999999999,3.000604,-169.608122
sh.600517,2023-07-12,5.78,24.210928,1.707598,3.016259,-170.493034
sh.600517,2023-07-13,5.78,24.210928,1.707598,3.016259,-170.493034
sh.600517,2023-07-14,5.75,24.085266,1.6987349999999999,3.000604,-169.608122
sh.600517,2023-07-17,5.77,24.169041,1.7046430000000001,3.011041,-170.198063
sh.600521,2023-07-05,18.25,22.490385999999997,3.6100209999999997,3.163657,-1065.283319
sh.600521,2023-07-06,18.14,22.354827,3.5882620000000003,3.144588,-1058.862433
sh.600521,2023-07-07,18.17,22.391798,3.5941959999999997,3.1497889999999997,-1060.613584
sh.600521,2023-07-10,18.48,22.773826,3.6555169999999997,3.203528,-1078.708808
sh.600521,2023-07-11,18.42,22.699885000000002,3.643648,3.193127,-1075.206506
sh.600521,2023-07-12,18.37,22.638268,3.6337580000000003,3.184459,-1072.287922
sh.600521,2023-07-13,18.4,22.675238,3.6396919999999997,3.18966,-1074.0390730000001
sh.600521,2023-07-14,18.23,22.46573900000001,3.606065,3.16019,-1064.115885
sh.600521,2023-07-17,18.26,22.502709,3.611999,3.165391,-1065.8670359999999
sh.600528,2023-07-05,9.95,11.704853,1.0104950000000001,0.758603,53.721375
sh.600528,2023-07-06,9.82,11.551926,0.997293,0.748692,53.019487
sh.600528,2023-07-07,9.81,11.540161999999999,0.9962770000000001,0.74793,52.965495999999995
sh.600528,2023-07-10,9.95,11.704853,1.0104950000000001,0.758603,53.721375
sh.600528,2023-07-11,9.85,11.587216999999999,1.00034,0.750979,53.181461
sh.600528,2023-07-12,9.56,11.24607,0.970888,0.728869,51.615713
sh.600528,2023-07-13,9.75,11.46958,0.9901840000000001,0.743355,52.641548
sh.600528,2023-07-14,9.76,11.481344,0.9912,0.744117,52.695539000000004
sh.600528,2023-07-17,9.71,11.422525,0.9861219999999999,0.740305,52.425583
sh.600529,2023-07-05,27.65,29.051358,2.574176,4.187607,28.943505
sh.600529,2023-07-06,27.44,28.830714,2.554626,4.1558019999999996,28.723681
sh.600529,2023-07-07,27.25,28.631085,2.536937,4.127026,28.524793
sh.600529,2023-07-10,27.15,28.526017,2.527627,4.1118809999999995,28.42011500000001
sh.600529,2023-07-11,27.3,28.683619,2.5415919999999996,4.134599,28.577132000000002
sh.600529,2023-07-12,26.72,28.074222999999996,2.4875950000000002,4.0467580000000005,27.969998999999998
sh.600529,2023-07-13,26.94,28.305373,2.508076,4.080076999999998,28.200290999999996
sh.600529,2023-07-14,26.61,27.958647999999997,2.477354,4.0300980000000015,27.854853000000002
sh.600529,2023-07-17,26.59,27.937634999999997,2.475492,4.027069,27.833917
sh.600535,2023-07-05,13.98,36.960976,1.669352,2.383005,38.609457
sh.600535,2023-07-06,13.56,35.85055999999999,1.6192,2.311412,37.449517
sh.600535,2023-07-07,13.72,36.273576,1.638306,2.338686,37.891399
sh.600535,2023-07-10,13.68,36.167821999999994,1.633529,2.331867,37.780928
sh.600535,2023-07-11,13.79,36.458645000000004,1.646665,2.350618,38.084722
sh.600535,2023-07-12,13.5,35.69193,1.612036,2.301185,37.283811
sh.600535,2023-07-13,13.63,36.03563,1.627559,2.323345,37.64284
sh.600535,2023-07-14,13.82,36.537960999999996,1.650247,2.355732,38.167575
sh.600535,2023-07-17,14.67,38.78523,1.751745,2.5006209999999998,40.515074
sh.600536,2023-07-05,52.98,-893.969643,19.710887,4.882433,-78.00909300000002
sh.600536,2023-07-06,52.35,-883.3392,19.4765,4.824375,-77.08146500000002
sh.600536,2023-07-07,50.6,-853.810191,18.825423,4.663101,-74.50472099999998
sh.600536,2023-07-10,51.2,-863.934423,19.048648999999997,4.718395,-75.388176
sh.600536,2023-07-11,50.73,-856.003775,18.873789000000002,4.675082,-74.696136
sh.600536,2023-07-12,48.11,-811.794631,17.899034,4.433633,-70.838382
sh.600536,2023-07-13,48.36,-816.01306,17.992044,4.456672,-71.20648800000002
sh.600536,2023-07-14,49.7,-838.6238440000003,18.490582999999997,4.580161,-73.179538
sh.600536,2023-07-17,50.79,-857.016198,18.896110999999998,4.680611,-74.784481
sh.600546,2023-07-05,15.35,4.338449,1.807516,0.65763,-127.566298
sh.600546,2023-07-06,15.37,4.3441019999999995,1.809871,0.658487,-127.73250800000001
sh.600546,2023-07-07,15.51,4.383671,1.826357,0.664485,-128.895979
sh.600546,2023-07-10,15.65,4.42324,1.8428419999999999,0.6704829999999999,-130.05945
sh.600546,2023-07-11,15.31,4.3271440000000005,1.8028060000000001,0.655917,-127.233877
sh.600546,2023-07-12,15.58,4.403455,1.8346,0.667484,-129.477715
sh.600546,2023-07-13,15.58,4.403455,1.8346,0.667484,-129.477715
sh.600546,2023-07-14,15.8,4.465635,1.8605049999999999,0.676909,-131.306026
sh.600546,2023-07-17,15.49,4.378018,1.8240020000000001,0.663628,-128.729769
sh.600549,2023-07-05,19.89,18.720574,2.6980419999999996,0.609636,9.570623
sh.600549,2023-07-06,19.35,18.212323,2.624792,0.5930850000000001,9.310787
sh.600549,2023-07-07,19.23,18.099379000000006,2.608514,0.589407,9.253046000000001
sh.600549,2023-07-10,19.12,17.995846,2.593593,0.5860350000000001,9.200116
sh.600549,2023-07-11,19.17,18.042906,2.600375,0.587568,9.224175
sh.600549,2023-07-12,19.15,18.024082,2.5976619999999997,0.586955,9.214552000000001
sh.600549,2023-07-13,19.38,18.240560000000002,2.628861,0.594004,9.325222
sh.600549,2023-07-14,19.14,18.014670000000002,2.5963060000000002,0.586648,9.20974
sh.600549,2023-07-17,18.63,19.873257000000002,2.527125,0.617501,8.964339
sh.600556,2023-07-05,7.01,119.810369,3.3482339999999997,3.229147,20.334825
sh.600556,2023-07-06,7.01,119.810369,3.3482339999999997,3.229147,20.334825
sh.600556,2023-07-07,6.94,118.613975,3.3148,3.196902,20.131767
sh.600556,2023-07-10,6.96,118.955802,3.324353,3.206115,20.189783
sh.600556,2023-07-11,7.01,119.810369,3.3482339999999997,3.229147,20.334825
sh.600556,2023-07-12,7.18,122.715899,3.429433,3.307457,20.827966
sh.600556,2023-07-13,7.21,123.22863899999999,3.4437620000000004,3.321277,20.914991
sh.600556,2023-07-14,7.24,123.74138,3.4580910000000005,3.335096,21.002016
sh.600556,2023-07-17,7.05,120.494023,3.36734,3.247573,20.450858
sh.600563,2023-07-05,139.0,30.259526,7.256375,7.967313000000001,-49.758481
sh.600563,2023-07-06,136.65,29.747945,7.1336949999999995,7.832613999999999,-48.917241
sh.600563,2023-07-07,134.67,29.316909999999996,7.030330999999999,7.719123,-48.208451000000004
sh.600563,2023-07-10,137.13,29.852438,7.158753,7.860127,-49.089069
sh.600563,2023-07-11,140.4,30.564299,7.329461,8.047559,-50.259646000000004
sh.600563,2023-07-12,139.82,30.438036,7.299182000000001,8.014314,-50.05202
sh.600563,2023-07-13,141.74,30.856009000000004,7.399414,8.124366,-50.739332
sh.600563,2023-07-14,139.22,30.307419,7.2678600000000015,7.9799229999999985,-49.837236
sh.600563,2023-07-17,135.43,29.482357,7.070005999999999,7.762685,-48.480512
sh.600566,2023-07-05,27.82,11.323046000000001,2.135322,2.78598,5.5919690000000015
sh.600566,2023-07-06,27.3,11.1114,2.095409,2.733906,5.487446
sh.600566,2023-07-07,27.5,11.192802,2.11076,2.753934,5.527647
