code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.600668,2023-07-18,11.4900,13.585403,0.759396,1.185213,-17.322781
sh.600668,2023-07-19,11.5400,13.644521,0.762700,1.190370,-17.398163
sh.600668,2023-07-20,11.5300,13.632697,0.762039,1.189339,-17.383087
sh.600668,2023-07-21,11.6000,13.715463,0.766666,1.196559,-17.488622
sh.600671,2023-07-05,7.9300,-13.642050,-40.777442,9.187815,41.722316
sh.600671,2023-07-06,8.0100,-13.779674,-41.188816,9.280504,42.143222
sh.600671,2023-07-07,8.2000,-14.106533,-42.165829,9.500641,43.142874
sh.600671,2023-07-10,8.2100,-14.123736,-42.217251,9.512227,43.195488
sh.600671,2023-07-11,8.2100,-14.123736,-42.217251,9.512227,43.195488
sh.600671,2023-07-12,8.2300,-14.158142,-42.320094,9.535399,43.300714
sh.600671,2023-07-13,8.3300,-14.330173,-42.834312,9.651261,43.826847
sh.600671,2023-07-14,8.3100,-14.295767,-42.731468,9.628088,43.721620
sh.600671,2023-07-17,8.2900,-14.261361,-42.628625,9.604916,43.616394
sh.600671,2023-07-18,8.2700,-14.226955,-42.525781,9.581744,43.511167
sh.600671,2023-07-19,8.3200,-14.312970,-42.782890,9.639674,43.774233
sh.600671,2023-07-20,8.4300,-14.502204,-43.348529,9.767122,44.352979
sh.600671,2023-07-21,8.6600,-14.897875,-44.531229,10.033603,45.563084
sh.600675,2023-07-05,2.9200,-130.310874,1.189372,7.730786,9.675319
sh.600675,2023-07-06,2.9200,-130.310874,1.189372,7.730786,9.675319
sh.600675,2023-07-07,2.9700,-132.542225,1.209738,7.863162,9.840993
sh.600675,2023-07-10,2.9700,-132.542225,1.209738,7.863162,9.840993
sh.600675,2023-07-11,2.9600,-132.095955,1.205665,7.836687,9.807858
sh.600675,2023-07-12,2.9200,-130.310874,1.189372,7.730786,9.675319
sh.600675,2023-07-13,2.9000,-129.418334,1.181226,7.677835,9.609050
sh.600675,2023-07-14,2.9300,-130.757145,1.193445,7.757261,9.708454
sh.600675,2023-07-17,2.9200,-130.310874,1.189372,7.730786,9.675319
sh.600675,2023-07-18,2.9700,-132.542225,1.209738,7.863162,9.840993
sh.600675,2023-07-19,3.0200,-134.773576,1.230104,7.995539,10.006666
sh.600675,2023-07-20,3.0300,-135.219846,1.234177,8.022014,10.039801
sh.600675,2023-07-21,3.1200,-139.236277,1.270836,8.260292,10.338012
sh.600676,2023-07-05,4.3100,111.873687,0.806447,0.827753,26.204302
sh.600676,2023-07-06,4.3200,112.133255,0.808319,0.829674,26.265100
sh.600676,2023-07-07,4.3200,112.133255,0.808319,0.829674,26.265100
sh.600676,2023-07-10,4.4700,116.026770,0.836385,0.858482,27.177083
sh.600676,2023-07-11,4.4200,114.728932,0.827030,0.848879,26.873089
sh.600676,2023-07-12,4.3600,113.171525,0.815803,0.837356,26.508296
sh.600676,2023-07-13,4.3100,111.873687,0.806447,0.827753,26.204302
sh.600676,2023-07-14,4.3400,112.652390,0.812061,0.833515,26.386698
sh.600676,2023-07-17,4.2800,111.094984,0.800834,0.821992,26.021905
sh.600676,2023-07-18,4.3200,112.133255,0.808319,0.829674,26.265100
sh.600676,2023-07-19,4.3400,112.652390,0.812061,0.833515,26.386698
sh.600676,2023-07-20,4.2600,110.575848,0.797092,0.818151,25.900307
sh.600676,2023-07-21,4.2800,111.094984,0.800834,0.821992,26.021905
sh.600678,2023-07-05,5.3900,305.464647,7.148901,5.319589,66.632955
sh.600678,2023-07-06,5.4000,306.031372,7.162164,5.329458,66.756578
sh.600678,2023-07-07,5.6600,320.766215,7.507009,5.586062,69.970784
sh.600678,2023-07-10,5.5500,314.532243,7.361113,5.477499,68.610928
sh.600678,2023-07-11,5.5400,313.965518,7.347850,5.467629,68.487305
sh.600678,2023-07-12,5.4600,309.431720,7.241744,5.388675,67.498318
sh.600678,2023-07-13,5.4800,310.565170,7.268270,5.408413,67.745565
sh.600678,2023-07-14,5.4700,309.998445,7.255007,5.398544,67.621942
sh.600678,2023-07-17,5.4700,309.998445,7.255007,5.398544,67.621942
sh.600678,2023-07-18,5.5200,312.832069,7.321323,5.447891,68.240058
sh.600678,2023-07-19,5.5200,312.832069,7.321323,5.447891,68.240058
sh.600678,2023-07-20,5.4700,309.998445,7.255007,5.398544,67.621942
sh.600678,2023-07-21,5.4900,311.131894,7.281534,5.418283,67.869188
sh.600679,2023-07-05,9.3800,-15.233757,2.270992,3.123298,-41.251901
sh.600679,2023-07-06,9.3500,-15.185035,2.263729,3.113309,-41.119966
sh.600679,2023-07-07,9.3900,-15.249997,2.273413,3.126628,-41.295880
sh.600679,2023-07-10,9.3100,-15.120072,2.254045,3.099990,-40.944051
sh.600679,2023-07-11,9.4700,-15.379923,2.292782,3.153266,-41.647709
sh.600679,2023-07-12,9.2600,-15.038868,2.241939,3.083342,-40.724159
sh.600679,2023-07-13,8.6600,-14.064428,2.096673,2.883557,-38.085444
sh.600679,2023-07-14,8.5900,-13.950743,2.079725,2.860249,-37.777594
sh.600679,2023-07-17,8.5800,-13.934502,2.077304,2.856919,-37.733616
sh.600679,2023-07-18,8.5100,-13.820818,2.060357,2.833611,-37.425766
sh.600679,2023-07-19,8.5500,-13.885780,2.070041,2.846930,-37.601680
sh.600679,2023-07-20,8.4800,-13.772095,2.053093,2.823622,-37.293830
sh.600679,2023-07-21,8.5600,-13.902021,2.072462,2.850260,-37.645658
sh.600681,2023-07-05,4.6400,14.889920,1.706988,1.237163,-13.874599
sh.600681,2023-07-06,4.6500,14.922011,1.710667,1.239830,-13.904501
sh.600681,2023-07-07,4.6500,14.922011,1.710667,1.239830,-13.904501
sh.600681,2023-07-10,4.6900,15.050372,1.725382,1.250495,-14.024110
sh.600681,2023-07-11,4.6500,14.922011,1.710667,1.239830,-13.904501
sh.600681,2023-07-12,4.6200,14.825740,1.699630,1.231831,-13.814795
sh.600681,2023-07-13,4.6200,14.825740,1.699630,1.231831,-13.814795
sh.600681,2023-07-14,4.6100,14.793649,1.695951,1.229164,-13.784892
sh.600681,2023-07-17,4.6300,14.857830,1.703309,1.234497,-13.844697
sh.600681,2023-07-18,4.6600,14.954101,1.714345,1.242496,-13.934403
sh.600681,2023-07-19,4.6600,14.954101,1.714345,1.242496,-13.934403
sh.600681,2023-07-20,4.6400,14.889920,1.706988,1.237163,-13.874599
sh.600681,2023-07-21,4.6800,15.018282,1.721703,1.247828,-13.994207
sh.600682,2023-07-05,7.8300,15.234881,0.619805,1.621235,-10.166966
sh.600682,2023-07-06,7.8100,15.195967,0.618222,1.617094,-10.140997
sh.600682,2023-07-07,7.8400,15.254339,0.620596,1.623306,-10.179951
sh.600682,2023-07-10,7.8400,15.254339,0.620596,1.623306,-10.179951
sh.600682,2023-07-11,7.8700,15.312710,0.622971,1.629517,-10.218905
sh.600682,2023-07-12,7.8500,15.273796,0.621388,1.625376,-10.192935
sh.600682,2023-07-13,7.8700,15.312710,0.622971,1.629517,-10.218905
sh.600682,2023-07-14,7.8800,15.332167,0.623763,1.631588,-10.231889
sh.600682,2023-07-17,7.8800,15.332167,0.623763,1.631588,-10.231889
sh.600682,2023-07-18,7.9100,15.390538,0.626137,1.637800,-10.270843
sh.600682,2023-07-19,7.9900,15.546194,0.632470,1.654364,-10.374720
sh.600682,2023-07-20,8.0500,15.662937,0.637219,1.666787,-10.452628
sh.600682,2023-07-21,8.0300,15.624023,0.635636,1.662646,-10.426659
sh.600683,2023-07-05,6.0300,17.336766,1.556557,0.525199,-1.341366
sh.600683,2023-07-06,6.1400,17.653025,1.584952,0.534780,-1.365836
sh.600683,2023-07-07,6.1500,17.681776,1.587534,0.535651,-1.368060
sh.600683,2023-07-10,6.0300,17.336766,1.556557,0.525199,-1.341366
sh.600683,2023-07-11,6.0400,17.365517,1.559139,0.526070,-1.343591
sh.600683,2023-07-12,5.6200,16.157981,1.450722,0.489489,-1.250162
sh.600683,2023-07-13,5.9300,17.049257,1.530744,0.516489,-1.319121
sh.600683,2023-07-14,6.0600,17.423018,1.564302,0.527812,-1.348040
sh.600683,2023-07-17,5.7500,16.531742,1.484280,0.500812,-1.279081
sh.600683,2023-07-18,5.7900,16.646745,1.494605,0.504295,-1.287978
sh.600683,2023-07-19,5.9700,17.164261,1.541069,0.519973,-1.328019
sh.600683,2023-07-20,6.1000,17.538022,1.574627,0.531296,-1.356938
sh.600683,2023-07-21,6.2200,17.883032,1.605603,0.541747,-1.383631
sh.600684,2023-07-05,3.2200,-1.526632,5.980481,0.489676,-0.944388
sh.600684,2023-07-06,3.2400,-1.536114,6.017626,0.492718,-0.950253
sh.600684,2023-07-07,3.2600,-1.545597,6.054772,0.495759,-0.956119
sh.600684,2023-07-10,3.2600,-1.545597,6.054772,0.495759,-0.956119
sh.600684,2023-07-11,3.2600,-1.545597,6.054772,0.495759,-0.956119
sh.600684,2023-07-12,3.2200,-1.526632,5.980481,0.489676,-0.944388
sh.600684,2023-07-13,3.2700,-1.550338,6.073345,0.497280,-0.959052
sh.600684,2023-07-14,3.2700,-1.550338,6.073345,0.497280,-0.959052
sh.600684,2023-07-17,3.2700,-1.550338,6.073345,0.497280,-0.959052
sh.600684,2023-07-18,3.2700,-1.550338,6.073345,0.497280,-0.959052
sh.600684,2023-07-19,3.3200,-1.574043,6.166210,0.504884,-0.973716
sh.600684,2023-07-20,3.3500,-1.588266,6.221929,0.509446,-0.982515
sh.600684,2023-07-21,3.4100,-1.616713,6.333366,0.518570,-1.000112
sh.600685,2023-07-05,29.2300,61.296842,2.688383,3.045717,27.245488
sh.600685,2023-07-06,29.2700,61.380724,2.692062,3.049885,27.282773
sh.600685,2023-07-07,29.6700,62.219545,2.728851,3.091564,27.655615
sh.600685,2023-07-10,29.7500,62.387310,2.736209,3.099900,27.730184
sh.600685,2023-07-11,29.8100,62.513133,2.741728,3.106152,27.786110
sh.600685,2023-07-12,28.0800,58.885232,2.582614,2.925889,26.173565
sh.600685,2023-07-13,27.7500,58.193205,2.552262,2.891503,25.865970
sh.600685,2023-07-14,27.8400,58.381939,2.560540,2.900881,25.949860
sh.600685,2023-07-17,28.1600,59.052996,2.589972,2.934225,26.248134
sh.600685,2023-07-18,27.9300,58.570674,2.568818,2.910259,26.033749
sh.600685,2023-07-19,27.8800,58.465822,2.564219,2.905049,25.987144
sh.600685,2023-07-20,27.3000,57.249531,2.510874,2.844614,25.446522
sh.600685,2023-07-21,27.1000,56.830121,2.492480,2.823775,25.260100
sh.600686,2023-07-05,8.5200,-16.072990,1.986124,0.320614,-14.043947
sh.600686,2023-07-06,8.3800,-15.808879,1.953488,0.315346,-13.813178
sh.600686,2023-07-07,8.1300,-15.337254,1.895210,0.305938,-13.401090
sh.600686,2023-07-10,7.8600,-14.827899,1.832269,0.295778,-12.956036
sh.600686,2023-07-11,8.1100,-15.299524,1.890547,0.305185,-13.368123
sh.600686,2023-07-12,8.0400,-15.167469,1.874230,0.302551,-13.252739
sh.600686,2023-07-13,7.8300,-14.771304,1.825276,0.294649,-12.906585
sh.600686,2023-07-14,7.6800,-14.488329,1.790309,0.289004,-12.659333
sh.600686,2023-07-17,7.7300,-14.582654,1.801964,0.290886,-12.741750
sh.600686,2023-07-18,7.9600,-15.016549,1.855581,0.299541,-13.120871
sh.600686,2023-07-19,7.9300,-14.959954,1.848587,0.298412,-13.071420
sh.600686,2023-07-20,7.9100,-14.922224,1.843925,0.297659,-13.038453
sh.600686,2023-07-21,7.7200,-14.563789,1.799633,0.290509,-12.725267
sh.600688,2023-07-05,3.1200,-10.370122,1.291070,0.429273,-32.586766
sh.600688,2023-07-06,3.1200,-10.370122,1.291070,0.429273,-32.586766
sh.600688,2023-07-07,3.1300,-10.403360,1.295208,0.430649,-32.691210
sh.600688,2023-07-10,3.1200,-10.370122,1.291070,0.429273,-32.586766
sh.600688,2023-07-11,3.1200,-10.370122,1.291070,0.429273,-32.586766
sh.600688,2023-07-12,3.1200,-10.370122,1.291070,0.429273,-32.586766
sh.600688,2023-07-13,3.1500,-10.469835,1.303484,0.433401,-32.900100
sh.600688,2023-07-14,3.1600,-10.503072,1.307622,0.434777,-33.004545
sh.600688,2023-07-17,3.1100,-10.336884,1.286932,0.427897,-32.482321
sh.600688,2023-07-18,3.1200,-10.370122,1.291070,0.429273,-32.586766
sh.600688,2023-07-19,3.1300,-10.403360,1.295208,0.430649,-32.691210
sh.600688,2023-07-20,3.1000,-10.303647,1.282794,0.426522,-32.377876
sh.600688,2023-07-21,3.1000,-10.303647,1.282794,0.426522,-32.377876
sh.600689,2023-07-05,9.6000,-171.094767,4.505601,1.605983,318.255201
sh.600689,2023-07-06,9.8700,-175.906807,4.632321,1.651151,327.206128
sh.600689,2023-07-07,9.7600,-173.946346,4.580694,1.632749,323.559454
sh.600689,2023-07-10,9.6800,-172.520556,4.543148,1.619366,320.907327
sh.600689,2023-07-11,9.6000,-171.094767,4.505601,1.605983,318.255201
sh.600689,2023-07-12,9.5500,-170.203648,4.482134,1.597618,316.597622
sh.600689,2023-07-13,9.6800,-172.520556,4.543148,1.619366,320.907327
sh.600689,2023-07-14,9.5700,-170.560096,4.491521,1.600964,317.260653
sh.600689,2023-07-17,9.6000,-171.094767,4.505601,1.605983,318.255201
sh.600689,2023-07-18,9.6400,-171.807662,4.524374,1.612675,319.581264
sh.600689,2023-07-19,9.7400,-173.589899,4.571308,1.629404,322.896422
sh.600689,2023-07-20,9.6900,-172.698780,4.547841,1.621039,321.238843
sh.600689,2023-07-21,9.5900,-170.916543,4.500908,1.604310,317.923685
sh.600691,2023-07-05,3.1700,-1211.080651,1.249400,0.464845,-53.940004
sh.600691,2023-07-06,3.1700,-1211.080651,1.249400,0.464845,-53.940004
sh.600691,2023-07-07,3.1800,-1214.901094,1.253341,0.466311,-54.110162
sh.600691,2023-07-10,3.2500,-1241.644200,1.280930,0.476576,-55.301266
sh.600691,2023-07-11,3.2200,-1230.182869,1.269107,0.472177,-54.790793
sh.600691,2023-07-12,3.2700,-1249.285088,1.288813,0.479509,-55.641581
sh.600691,2023-07-13,3.3300,-1272.207750,1.312461,0.488307,-56.662528
sh.600691,2023-07-14,3.3000,-1260.746419,1.300637,0.483908,-56.152055
sh.600691,2023-07-17,3.2800,-1253.105531,1.292754,0.480975,-55.811739
sh.600691,2023-07-18,3.3100,-1264.566862,1.304578,0.485374,-56.322212
sh.600691,2023-07-19,3.3600,-1283.669081,1.324285,0.492706,-57.173001
sh.600691,2023-07-20,3.3600,-1283.669081,1.324285,0.492706,-57.173001
sh.600691,2023-07-21,3.3400,-1276.028194,1.316402,0.489774,-56.832686
sh.600692,2023-07-05,5.6800,-112.067806,2.203147,1.604852,-25.971166
sh.600692,2023-07-06,5.7200,-112.857016,2.218662,1.616154,-26.154061
sh.600692,2023-07-07,5.7200,-112.857016,2.218662,1.616154,-26.154061
sh.600692,2023-07-10,5.7200,-112.857016,2.218662,1.616154,-26.154061
sh.600692,2023-07-11,5.7400,-113.251621,2.226419,1.621805,-26.245509
sh.600692,2023-07-12,5.6900,-112.265108,2.207025,1.607677,-26.016890
sh.600692,2023-07-13,5.7100,-112.659713,2.214783,1.613328,-26.108337
sh.600692,2023-07-14,5.7300,-113.054318,2.222541,1.618979,-26.199785
sh.600692,2023-07-17,5.7400,-113.251621,2.226419,1.621805,-26.245509
sh.600692,2023-07-18,5.8200,-114.830040,2.257450,1.644408,-26.611300
sh.600692,2023-07-19,5.8500,-115.421948,2.269086,1.652885,-26.748472
sh.600692,2023-07-20,5.8400,-115.224645,2.265207,1.650059,-26.702748
sh.600692,2023-07-21,5.9000,-116.408460,2.288480,1.667012,-26.977091
sh.600693,2023-07-05,3.9300,144.642667,0.968295,2.034007,-334.741359
sh.600693,2023-07-06,3.9300,144.642667,0.968295,2.034007,-334.741359
sh.600693,2023-07-07,3.9500,145.378762,0.973222,2.044358,-336.444877
sh.600693,2023-07-10,3.9600,145.746810,0.975686,2.049534,-337.296637
sh.600693,2023-07-11,3.9300,144.642667,0.968295,2.034007,-334.741359
sh.600693,2023-07-12,3.8800,142.802430,0.955975,2.008129,-330.482563
sh.600693,2023-07-13,3.9500,145.378762,0.973222,2.044358,-336.444877
sh.600693,2023-07-14,3.9300,144.642667,0.968295,2.034007,-334.741359
sh.600693,2023-07-17,3.9500,145.378762,0.973222,2.044358,-336.444877
sh.600693,2023-07-18,4.0000,147.219000,0.985542,2.070236,-340.703673
sh.600693,2023-07-19,4.0800,150.163380,1.005252,2.111641,-347.517747
sh.600693,2023-07-20,4.1300,152.003617,1.017572,2.137519,-351.776543
sh.600693,2023-07-21,4.1600,153.107760,1.024963,2.153046,-354.331820
sh.600694,2023-07-05,18.1200,10.372693,0.646008,0.737141,-24.424237
sh.600694,2023-07-06,18.0200,10.315449,0.642442,0.733073,-24.289445
sh.600694,2023-07-07,18.1700,10.401315,0.647790,0.739175,-24.491633
sh.600694,2023-07-10,18.1900,10.412764,0.648503,0.739989,-24.518591
sh.600694,2023-07-11,18.3700,10.515804,0.654920,0.747311,-24.761216
sh.600694,2023-07-12,18.2900,10.470009,0.652068,0.744057,-24.653382
sh.600694,2023-07-13,18.4800,10.578773,0.658842,0.751786,-24.909486
sh.600694,2023-07-14,18.4700,10.573049,0.658486,0.751380,-24.896007
sh.600694,2023-07-17,18.6400,10.670364,0.664546,0.758295,-25.125153
sh.600694,2023-07-18,18.9800,10.864995,0.676668,0.772127,-25.583444
sh.600694,2023-07-19,19.1700,10.973760,0.683442,0.779856,-25.839548
sh.600694,2023-07-20,19.1400,10.956587,0.682372,0.778636,-25.799111
sh.600694,2023-07-21,19.2100,10.996658,0.684868,0.781484,-25.893465
sh.600696,2023-07-05,24.2300,139.802907,14.819740,6.474979,24.411706
sh.600696,2023-07-06,24.0300,138.648941,14.697415,6.421533,24.210206
sh.600696,2023-07-07,24.3800,140.668381,14.911485,6.515063,24.562831
sh.600696,2023-07-10,24.6500,142.226234,15.076624,6.587215,24.834856
sh.600696,2023-07-11,24.8900,143.610993,15.223415,6.651351,25.076655
sh.600696,2023-07-12,25.1000,144.822656,15.351857,6.707469,25.288230
sh.600696,2023-07-13,25.0800,144.707260,15.339624,6.702124,25.268080
sh.600696,2023-07-14,24.7500,142.803217,15.137787,6.613938,24.935606
sh.600696,2023-07-17,24.7800,142.976312,15.156136,6.621955,24.965831
sh.600696,2023-07-18,24.9200,143.784087,15.241764,6.659367,25.106880
sh.600696,2023-07-19,24.9200,143.784087,15.241764,6.659367,25.106880
sh.600696,2023-07-20,24.8100,143.149406,15.174485,6.629972,24.996056
sh.600696,2023-07-21,24.9900,144.187975,15.284578,6.678074,25.177405
sh.600697,2023-07-05,12.6700,-12.825045,0.842137,0.290374,-4.125379
sh.600697,2023-07-06,12.6400,-12.794678,0.840143,0.289687,-4.115611
sh.600697,2023-07-07,12.6500,-12.804800,0.840808,0.289916,-4.118867
sh.600697,2023-07-10,12.7500,-12.906024,0.847455,0.292208,-4.151427
sh.600697,2023-07-11,12.7500,-12.906024,0.847455,0.292208,-4.151427
sh.600697,2023-07-12,12.6500,-12.804800,0.840808,0.289916,-4.118867
sh.600697,2023-07-13,12.6500,-12.804800,0.840808,0.289916,-4.118867
sh.600697,2023-07-14,12.5400,-12.693454,0.833496,0.287395,-4.083051
sh.600697,2023-07-17,12.5400,-12.693454,0.833496,0.287395,-4.083051
sh.600697,2023-07-18,12.6000,-12.754189,0.837484,0.288770,-4.102587
sh.600697,2023-07-19,12.6100,-12.764311,0.838149,0.288999,-4.105843
sh.600697,2023-07-20,12.6900,-12.845290,0.843466,0.290833,-4.131891
sh.600697,2023-07-21,12.8400,-12.997125,0.853437,0.294270,-4.180732
sh.600698,2023-07-05,4.7300,-184.291305,6.667575,14.312574,-329.936990
sh.600698,2023-07-06,4.6900,-182.732816,6.611190,14.191537,-327.146825
sh.600698,2023-07-07,4.6900,-182.732816,6.611190,14.191537,-327.146825
sh.600698,2023-07-10,4.6600,-181.563949,6.568901,14.100760,-325.054201
sh.600698,2023-07-11,4.7500,-185.070549,6.695768,14.373092,-331.332072
sh.600698,2023-07-12,4.8200,-187.797904,6.794443,14.584906,-336.214861
sh.600698,2023-07-13,4.7600,-185.460171,6.709865,14.403351,-332.029613
sh.600698,2023-07-14,4.7100,-183.512060,6.639383,14.252055,-328.541907
sh.600698,2023-07-17,4.6700,-181.953571,6.582997,14.131019,-325.751742
sh.600698,2023-07-18,4.7600,-185.460171,6.709865,14.403351,-332.029613
sh.600698,2023-07-19,4.7200,-183.901682,6.653479,14.282314,-329.239448
sh.600698,2023-07-20,4.6200,-180.005460,6.512516,13.979723,-322.264036
sh.600698,2023-07-21,4.5800,-178.446971,6.456130,13.858686,-319.473872
sh.600702,2023-07-05,127.3000,24.598020,6.136430,6.849390,103.904633
sh.600702,2023-07-06,126.5000,24.443437,6.097867,6.806346,103.251658
sh.600702,2023-07-07,125.7400,24.296583,6.061231,6.765454,102.631332
sh.600702,2023-07-10,127.1800,24.574833,6.130646,6.842933,103.806687
sh.600702,2023-07-11,126.5400,24.451166,6.099795,6.808498,103.284307
sh.600702,2023-07-12,125.3000,24.211563,6.040021,6.741780,102.272195
sh.600702,2023-07-13,134.2800,25.946757,6.472898,7.224949,109.601839
sh.600702,2023-07-14,133.3400,25.765122,6.427585,7.174373,108.834593
sh.600702,2023-07-17,131.5400,25.417310,6.340817,7.077523,107.365400
sh.600702,2023-07-18,130.6600,25.247269,6.298397,7.030175,106.647127
sh.600702,2023-07-19,129.9200,25.104280,6.262726,6.990359,106.043126
sh.600702,2023-07-20,128.6600,24.860811,6.201989,6.922565,105.014690
sh.600702,2023-07-21,131.2000,25.351612,6.324428,7.059230,107.087885
sh.600703,2023-07-05,17.4500,185.367641,2.281712,6.685097,15.957107
sh.600703,2023-07-06,17.5700,186.642376,2.297403,6.731069,16.066841
sh.600703,2023-07-07,17.1000,181.649665,2.235947,6.551012,15.637051
sh.600703,2023-07-10,17.1000,181.649665,2.235947,6.551012,15.637051
sh.600703,2023-07-11,17.1600,182.287033,2.243792,6.573998,15.691918
sh.600703,2023-07-12,16.8700,179.206424,2.205873,6.462899,15.426728
sh.600703,2023-07-13,17.1100,181.755893,2.237255,6.554843,15.646195
sh.600703,2023-07-14,17.1200,181.862121,2.238562,6.558674,15.655340
sh.600703,2023-07-17,17.0900,181.543438,2.234639,6.547181,15.627906
sh.600703,2023-07-18,17.1000,181.649665,2.235947,6.551012,15.637051
sh.600703,2023-07-19,16.8900,179.418880,2.208488,6.470561,15.445017
sh.600703,2023-07-20,16.7000,177.400550,2.183644,6.397772,15.271272
sh.600703,2023-07-21,16.5100,175.382221,2.158800,6.324983,15.097527
sh.600706,2023-07-05,17.6400,-23.781720,4.634179,4.411770,-48.703162
sh.600706,2023-07-06,17.5100,-23.606458,4.600027,4.379257,-48.344238
sh.600706,2023-07-07,17.8900,-24.118763,4.699856,4.474295,-49.393399
sh.600706,2023-07-10,18.1400,-24.455805,4.765533,4.536820,-50.083637
sh.600706,2023-07-11,17.6400,-23.781720,4.634179,4.411770,-48.703162
sh.600706,2023-07-12,17.9700,-24.226616,4.720873,4.494303,-49.614275
sh.600706,2023-07-13,17.4900,-23.579495,4.594773,4.374255,-48.289019
sh.600706,2023-07-14,16.6800,-22.487477,4.381979,4.171674,-46.052650
sh.600706,2023-07-17,17.0400,-22.972818,4.476554,4.261710,-47.046592
sh.600706,2023-07-18,16.7800,-22.622294,4.408250,4.196684,-46.328745
sh.600706,2023-07-19,16.5100,-22.258288,4.337318,4.129157,-45.583288
sh.600706,2023-07-20,16.9500,-22.851483,4.452910,4.239201,-46.798106
sh.600706,2023-07-21,17.1500,-23.121117,4.505452,4.289221,-47.350296
sh.600708,2023-07-05,2.1600,89.728134,0.445420,0.360045,7.723721
sh.600708,2023-07-06,2.1800,90.558950,0.449545,0.363379,7.795237
sh.600708,2023-07-07,2.1700,90.143542,0.447482,0.361712,7.759479
sh.600708,2023-07-10,2.1700,90.143542,0.447482,0.361712,7.759479
sh.600708,2023-07-11,2.1800,90.558950,0.449545,0.363379,7.795237
sh.600708,2023-07-12,2.1300,88.481910,0.439234,0.355045,7.616447
sh.600708,2023-07-13,2.1400,88.897318,0.441296,0.356712,7.652205
sh.600708,2023-07-14,2.1400,88.897318,0.441296,0.356712,7.652205
sh.600708,2023-07-17,2.1200,88.066502,0.437172,0.353378,7.580689
sh.600708,2023-07-18,2.1300,88.481910,0.439234,0.355045,7.616447
sh.600708,2023-07-19,2.2000,91.389766,0.453669,0.366713,7.866753
sh.600708,2023-07-20,2.2300,92.635990,0.459855,0.371713,7.974027
sh.600708,2023-07-21,2.2800,94.713030,0.470166,0.380048,8.152817
sh.600710,2023-07-05,8.7700,12.018304,1.762604,0.081013,2.722165
sh.600710,2023-07-06,8.8000,12.059416,1.768634,0.081290,2.731477
sh.600710,2023-07-07,8.7100,11.936081,1.750545,0.080459,2.703541
sh.600710,2023-07-10,8.7000,11.922377,1.748536,0.080367,2.700437
sh.600710,2023-07-11,8.6900,11.908673,1.746526,0.080274,2.697333
sh.600710,2023-07-12,8.5800,11.757931,1.724418,0.079258,2.663190
sh.600710,2023-07-13,8.5300,11.689411,1.714369,0.078796,2.647670
sh.600710,2023-07-14,8.4900,11.634596,1.706330,0.078427,2.635254
sh.600710,2023-07-17,8.4700,11.349026,1.702310,0.085777,2.629046
sh.600710,2023-07-18,8.5100,11.402622,1.710349,0.086182,2.641462
sh.600710,2023-07-19,8.4200,11.282031,1.692261,0.085270,2.613526
sh.600710,2023-07-20,8.3600,11.201636,1.680202,0.084663,2.594903
sh.600710,2023-07-21,8.4000,11.255233,1.688241,0.085068,2.607319
sh.600711,2023-07-05,5.1500,-36.985492,1.148996,0.646155,11.394961
sh.600711,2023-07-06,5.0400,-36.195510,1.124454,0.632354,11.151573
sh.600711,2023-07-07,5.0200,-35.942135,1.116583,0.627927,11.073510
sh.600711,2023-07-10,5.0100,-35.870537,1.114359,0.626676,11.051451
sh.600711,2023-07-11,5.0200,-35.942135,1.116583,0.627927,11.073510
sh.600711,2023-07-12,4.9800,-35.655743,1.107686,0.622924,10.985275
sh.600711,2023-07-13,5.0500,-36.156928,1.123256,0.631680,11.139686
sh.600711,2023-07-14,5.0200,-35.942135,1.116583,0.627927,11.073510
sh.600711,2023-07-17,4.9600,-35.512547,1.103237,0.620422,10.941157
sh.600711,2023-07-18,5.0000,-35.798939,1.112134,0.625425,11.029392
sh.600711,2023-07-19,5.0100,-35.870537,1.114359,0.626676,11.051451
sh.600711,2023-07-20,5.0300,-36.013733,1.118807,0.629178,11.095569
sh.600711,2023-07-21,5.0300,-36.013733,1.118807,0.629178,11.095569
sh.600712,2023-07-05,3.7800,-31.763468,2.520927,3.207526,87.314099
sh.600712,2023-07-06,3.7500,-31.511377,2.500920,3.182069,86.621130
sh.600712,2023-07-07,3.7600,-31.595407,2.507589,3.190555,86.852119
sh.600712,2023-07-10,3.7900,-31.847498,2.527596,3.216011,87.545088
sh.600712,2023-07-11,3.8100,-32.015559,2.540935,3.232983,88.007068
sh.600712,2023-07-12,3.7800,-31.763468,2.520927,3.207526,87.314099
sh.600712,2023-07-13,3.8100,-32.015559,2.540935,3.232983,88.007068
sh.600712,2023-07-14,3.8200,-32.099589,2.547604,3.241468,88.238057
sh.600712,2023-07-17,3.8300,-32.183620,2.554273,3.249954,88.469047
sh.600712,2023-07-18,3.8900,-32.687802,2.594288,3.300867,89.854985
sh.600712,2023-07-19,4.0600,-34.116317,2.707663,3.445120,93.781810
sh.600712,2023-07-20,4.1700,-35.040651,2.781023,3.538461,96.322696
sh.600712,2023-07-21,4.1600,-34.956621,2.774354,3.529976,96.091706
sh.600713,2023-07-05,5.3300,11.406663,1.131882,0.132768,-7.471833
sh.600713,2023-07-06,5.2700,11.278258,1.119140,0.131274,-7.387722
