code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.688607,2023-07-18,20.0,-345.745778,2.107288,8.137491,-54.45591500000001
sh.688607,2023-07-19,19.95,-344.881414,2.10202,8.117147000000001,-54.319776
sh.688607,2023-07-20,19.89,-343.844177,2.095698,8.092735000000001,-54.156408
sh.688607,2023-07-21,20.16,-348.511745,2.124146,8.202591,-54.891563
sh.688608,2023-07-05,128.28,155.242434,2.579358,9.735333,-336.758262
sh.688608,2023-07-06,131.41,159.030311,2.642294,9.972873,-344.97508
sh.688608,2023-07-07,127.95,154.88785900000005,2.573467,9.713098,-335.989104
sh.688608,2023-07-10,125.66,152.115735,2.5274080000000003,9.539257,-329.9757
sh.688608,2023-07-11,134.91,163.313177,2.713454,10.241454,-354.26565
sh.688608,2023-07-12,133.37,161.448955,2.68248,10.124548,-350.221702
sh.688608,2023-07-13,138.74,167.949524,2.790487,10.532202,-364.323003
sh.688608,2023-07-14,136.37,165.080557,2.742819,10.352287,-358.0995240000001
sh.688608,2023-07-17,136.7,165.48003400000005,2.7494560000000003,10.377339,-358.966084
sh.688608,2023-07-18,130.96,158.531567,2.634007,9.941597,-343.893185
sh.688608,2023-07-19,133.99,162.199486,2.69495,10.171614,-351.849785
sh.688608,2023-07-20,129.99,157.357349,2.614498,9.867961,-341.346023
sh.688608,2023-07-21,127.5,154.343118,2.564416,9.678937,-334.8074299999999
sh.688609,2023-07-05,10.95,88.025012,4.340148,2.235373,-34.985345
sh.688609,2023-07-06,11.05,88.82889399999998,4.379784,2.255788,-35.30484600000001
sh.688609,2023-07-07,10.62,85.37220400000002,4.209349,2.168006,-33.930992
sh.688609,2023-07-10,10.25,82.39784300000002,4.062696,2.092473,-32.748839000000004
sh.688609,2023-07-11,10.28,82.63900699999998,4.074586,2.0985970000000003,-32.844689
sh.688609,2023-07-12,9.65,77.574554,3.824879,1.969987,-30.831833000000003
sh.688609,2023-07-13,9.86,79.26270500000003,3.908115,2.012857,-31.502785
sh.688609,2023-07-14,10.09,81.111633,3.999278,2.05981,-32.237637
sh.688609,2023-07-17,9.85,79.182317,3.904151,2.010815,-31.470835
sh.688609,2023-07-18,9.57,76.931449,3.79317,1.953655,-30.576233
sh.688609,2023-07-19,9.62,77.33339000000002,3.812988,1.963862,-30.735983
sh.688609,2023-07-20,9.15,73.55514699999998,3.626699,1.867915,-29.234329
sh.688609,2023-07-21,8.96,72.027773,3.55139,1.829128,-28.627277000000007
sh.688611,2023-07-05,42.09,55.649973,3.978295,16.733477,62.257689
sh.688611,2023-07-06,42.02,55.557421,3.971679,16.705648,62.154148
sh.688611,2023-07-07,41.13,54.38069300000001,3.887557,16.351816,60.837699
sh.688611,2023-07-10,41.0,54.208812,3.87527,16.300132,60.645408
sh.688611,2023-07-11,41.61,55.015333,3.932926,16.542645999999998,61.54769399999999
sh.688611,2023-07-12,42.21,55.80863299999999,3.989637,16.781185,62.435188
sh.688611,2023-07-13,46.0,60.819642,4.3478629999999985,18.287953,68.04119
sh.688611,2023-07-14,43.7,57.77866,4.13047,17.373556,64.63913000000001
sh.688611,2023-07-17,41.79,55.253323,3.949939,16.614207999999998,61.813942
sh.688611,2023-07-18,40.59,53.666724,3.836517,16.137131,60.038954
sh.688611,2023-07-19,40.18,53.124635,3.797764,15.97413,59.4325
sh.688611,2023-07-20,38.85,51.366154,3.672054,15.445369,57.465222
sh.688611,2023-07-21,38.75,51.233938,3.662602,15.405613,57.31730699999999
sh.688613,2023-07-05,24.45,32.411486,2.467004,13.186566,-20.524065
sh.688613,2023-07-06,24.07,31.907749,2.428662,12.981621,-20.205081
sh.688613,2023-07-07,24.03,31.854724,2.424626,12.960048,-20.171504
sh.688613,2023-07-10,24.19,32.066824,2.44077,13.046341,-20.305813
sh.688613,2023-07-11,24.62,32.636842,2.484157,13.278251999999998,-20.666768
sh.688613,2023-07-12,24.34,32.265667,2.455905,13.12724,-20.431728
sh.688613,2023-07-13,24.65,32.67661,2.487184,13.294431,-20.691951
sh.688613,2023-07-14,24.42,32.371717,2.463977,13.170386,-20.498882
sh.688613,2023-07-17,23.98,31.788443,2.419581,12.933082,-20.129533
sh.688613,2023-07-18,23.99,31.801699,2.42059,12.938475,-20.137927
sh.688613,2023-07-19,23.98,31.788443,2.419581,12.933082,-20.129533
sh.688613,2023-07-20,23.65,31.350987,2.386284,12.755104,-19.852521
sh.688613,2023-07-21,24.05,31.881237,2.426644,12.970835,-20.188293
sh.688616,2023-07-05,13.04,32.012612,2.563963,3.717689,-887.802018
sh.688616,2023-07-06,13.0,31.914414,2.556098,3.706285,-885.078699
sh.688616,2023-07-07,12.91,31.693468,2.538402,3.680626,-878.951231
sh.688616,2023-07-10,12.72,31.227026,2.501043,3.626457,-866.0154660000002
sh.688616,2023-07-11,13.06,32.061710999999995,2.567895,3.723391,-889.1636779999999
sh.688616,2023-07-12,12.9,31.668918,2.536435,3.677775,-878.270402
sh.688616,2023-07-13,13.11,32.184459000000004,2.577726,3.737646,-892.567827
sh.688616,2023-07-14,12.94,31.767116,2.5443,3.689179,-880.993721
sh.688616,2023-07-17,13.11,32.184459000000004,2.577726,3.737646,-892.567827
sh.688616,2023-07-18,13.16,32.307207,2.587557,3.751901,-895.9719759999998
sh.688616,2023-07-19,13.13,32.233558,2.581659,3.743348,-893.929486
sh.688616,2023-07-20,12.73,31.251576,2.503009,3.629308,-866.696295
sh.688616,2023-07-21,12.6,30.932432,2.477448,3.592245,-857.845508
sh.688617,2023-07-05,382.72,64.953608,13.678934,19.677619,282.5281990000001
sh.688617,2023-07-06,373.49,63.387132,13.349041,19.203057,275.71451
sh.688617,2023-07-07,373.88,63.453321,13.36298,19.223109,276.002412
sh.688617,2023-07-10,371.09,62.97981400000001,13.263262,19.079661,273.942803
sh.688617,2023-07-11,382.61,64.93494,13.675002,19.671964000000006,282.446996
sh.688617,2023-07-12,371.91,63.11898100000001,13.29257,19.121821,274.548136
sh.688617,2023-07-13,370.0,62.794824,13.224304,19.023618,273.138153
sh.688617,2023-07-14,370.28,62.842344,13.234310999999998,19.038014,273.344852
sh.688617,2023-07-17,378.0,64.15255,13.510235,19.43494,279.043842
sh.688617,2023-07-18,370.49,62.877985,13.241817,19.048812,273.499876
sh.688617,2023-07-19,363.43,61.679792000000006,12.989483,18.68582,268.288105
sh.688617,2023-07-20,367.07,62.297557,13.119582,18.872972,270.975194
sh.688617,2023-07-21,367.15,62.311134,13.122441,18.877085,271.034251
sh.688618,2023-07-05,67.0,50.725012,6.239582,14.255956,99.57254
sh.688618,2023-07-06,65.33,49.460672,6.084058,13.900621,97.090657
sh.688618,2023-07-07,65.0,49.210832,6.053326,13.830405,96.600225
sh.688618,2023-07-10,63.28,47.908638,5.893145,13.464431,94.044035
sh.688618,2023-07-11,62.87,47.598231,5.854963,13.377193,93.43471
sh.688618,2023-07-12,61.63,46.65944,5.739484,13.113352,91.591875
sh.688618,2023-07-13,62.12,47.030414,5.785117,13.217612,92.320092
sh.688618,2023-07-14,62.03,46.962276,5.776735,13.198462,92.186338
sh.688618,2023-07-17,62.58,47.378675,5.827956,13.315488,93.003725
sh.688618,2023-07-18,60.5,45.803928000000006,5.634249,12.872915,89.91251700000002
sh.688618,2023-07-19,61.08,46.24304,5.688264,12.996325,90.774489
sh.688618,2023-07-20,59.15,44.781857,5.508526,12.585668,87.906205
sh.688618,2023-07-21,58.28,44.123189,5.427505,12.400554,86.613248
sh.688619,2023-07-05,14.77,-13.427527,2.181993,15.181207999999998,-61.05011500000001
sh.688619,2023-07-06,14.71,-13.372979999999998,2.173129,15.119538,-60.802112
sh.688619,2023-07-07,14.36,-13.054793,2.121423,14.759794,-59.355427
sh.688619,2023-07-10,14.4,-13.091157,2.127333,14.800907,-59.520762
sh.688619,2023-07-11,14.31,-13.009337,2.114037,14.708402,-59.148758
sh.688619,2023-07-12,13.92,-12.654785,2.056422,14.307544,-57.536737
sh.688619,2023-07-13,14.27,-12.972973,2.108128,14.667288,-58.983422
sh.688619,2023-07-14,14.8,-13.4548,2.186425,15.212043,-61.174117
sh.688619,2023-07-17,14.37,-13.063884,2.122901,14.770072,-59.396761
sh.688619,2023-07-18,14.01,-12.736605,2.069717,14.400049,-57.908742
sh.688619,2023-07-19,13.91,-12.645694,2.054944,14.297265,-57.495403
sh.688619,2023-07-20,13.46,-12.236595,1.988465,13.834737,-55.635379
sh.688619,2023-07-21,13.35,-12.136593,1.972215,13.721673999999998,-55.180707
sh.688621,2023-07-05,57.15,37.544259,6.775946,8.410144,-80.497033
sh.688621,2023-07-06,56.6,37.18294,6.710736,8.329206,-79.722346
sh.688621,2023-07-07,55.73,36.6114,6.607585,8.201178,-78.496932
sh.688621,2023-07-10,56.78,37.30119000000001,6.732078,8.355694999999999,-79.97588
sh.688621,2023-07-11,57.39,37.701925,6.8044020000000005,8.445462,-80.835078
sh.688621,2023-07-12,56.5,37.117246,6.69888,8.31449,-79.58149399999998
sh.688621,2023-07-13,58.59,38.490256,6.946679,8.622053,-82.525305
sh.688621,2023-07-14,57.99,38.09609,6.875539999999999,8.533758,-81.68019100000002
sh.688621,2023-07-17,58.16,38.20777,6.895696000000001,8.558775,-81.91964
sh.688621,2023-07-18,56.49,37.110677,6.697694,8.313019,-79.567408
sh.688621,2023-07-19,53.56,35.185835,6.350301,7.881842999999999,-75.440439
sh.688621,2023-07-20,53.83,35.36320999999999,6.382313,7.921575999999999,-75.82074
sh.688621,2023-07-21,56.7,37.248635,6.722592999999999,8.343922000000001,-79.863198
sh.688622,2023-07-05,35.33,-36.715207,4.808461,8.468119999999999,78.436024
sh.688622,2023-07-06,35.2,-36.58011,4.790768,8.436961,78.147412
sh.688622,2023-07-07,34.29,-35.634431,4.666915,8.218847,76.127123
sh.688622,2023-07-10,33.88,-35.208356,4.611114,8.120575,75.216884
sh.688622,2023-07-11,34.15,-35.488942,4.647861,8.18529,75.81631
sh.688622,2023-07-12,33.22,-34.522479,4.521287,7.962382000000002,73.75161999999997
sh.688622,2023-07-13,33.15,-34.449734,4.51176,7.945603999999999,73.596213
sh.688622,2023-07-14,32.45,-33.722289,4.416489,7.777824000000002,72.04214499999998
sh.688622,2023-07-17,32.29,-33.556016,4.3947129999999985,7.739474,71.68693
sh.688622,2023-07-18,32.5,-33.774249,4.423294,7.789808,72.15315
sh.688622,2023-07-19,32.13,-33.389742,4.372937,7.701124,71.331714
sh.688622,2023-07-20,31.5,-32.735042,4.287193,7.550122,69.933053
sh.688622,2023-07-21,30.45,-31.643874,4.144286,7.298450999999999,67.601951
sh.688625,2023-07-05,41.32,27.916356,5.042667,7.8673160000000015,29.102089000000007
sh.688625,2023-07-06,40.54,27.389378000000004,4.947476,7.718803999999999,28.552727
sh.688625,2023-07-07,40.2,27.159669,4.905983,7.654068,28.313262
sh.688625,2023-07-10,39.39,26.612422,4.807131,7.499844,27.742771
sh.688625,2023-07-11,39.86,26.92996,4.864489,7.5893320000000015,28.073796
sh.688625,2023-07-12,39.86,26.92996,4.864489,7.5893320000000015,28.073796
sh.688625,2023-07-13,41.89,28.301456,5.112229,7.9758429999999985,29.503546000000004
sh.688625,2023-07-14,41.31,27.9096,5.041446,7.865411999999999,29.095046000000004
sh.688625,2023-07-17,40.76,27.538013,4.974325,7.760692,28.707675
sh.688625,2023-07-18,40.49,27.355597,4.941374,7.7092839999999985,28.517512
sh.688625,2023-07-19,40.93,27.652867,4.995072,7.79306,28.827408
sh.688625,2023-07-20,41.11,27.774477,5.017039,7.827332000000001,28.954184
sh.688625,2023-07-21,41.14,27.794746000000004,5.0207,7.833044,28.975313
sh.688626,2023-07-05,45.63,47.467694,3.720687,13.356782,87.84746700000002
sh.688626,2023-07-06,45.18,46.999571,3.683994,13.225058,86.981121
sh.688626,2023-07-07,45.07,46.885141,3.675025,13.192859,86.769347
sh.688626,2023-07-10,44.35,46.136144,3.616315,12.982101,85.38319399999997
sh.688626,2023-07-11,44.89,46.697891,3.660347,13.140169,86.422809
sh.688626,2023-07-12,44.22,46.000908,3.605715,12.944047,85.13291600000002
sh.688626,2023-07-13,45.18,46.999571,3.683994,13.225058,86.981121
sh.688626,2023-07-14,48.93,50.900598,3.98977,14.322755,94.200669
sh.688626,2023-07-17,49.4,51.389526,4.028094,14.460333,95.105519
sh.688626,2023-07-18,48.88,50.848584,3.985693,14.308119,94.104409
sh.688626,2023-07-19,49.03,51.004625,3.997924,14.352027,94.393191
sh.688626,2023-07-20,51.06,53.116381,4.163451,14.946247,98.301373
sh.688626,2023-07-21,50.66,52.700271,4.130835,14.82916,97.531288
sh.688628,2023-07-05,46.42,48.921856,4.669509,6.323035,26.626041
sh.688628,2023-07-06,46.31,48.805928,4.658444,6.308052,26.562946000000004
sh.688628,2023-07-07,45.85,48.321136,4.612171,6.245394,26.299094
sh.688628,2023-07-10,46.12,48.605688,4.6393309999999985,6.282171,26.453964000000006
sh.688628,2023-07-11,47.36,49.912519,4.7640660000000015,6.4510760000000005,27.165215000000003
sh.688628,2023-07-12,45.78,48.247363,4.60513,6.235859,26.258943
sh.688628,2023-07-13,45.6,48.057662,4.587023,6.21134,26.155697
sh.688628,2023-07-14,45.18,47.615025,4.5447739999999985,6.154131,25.914789000000006
sh.688628,2023-07-17,45.04,47.46748,4.530691,6.135061,25.834487
sh.688628,2023-07-18,45.28,47.720415,4.554833,6.167752,25.972148
sh.688628,2023-07-19,43.88,46.24496,4.414004,5.977053,25.169122
sh.688628,2023-07-20,43.36,45.69693400000001,4.361695,5.9062220000000005,24.870856
sh.688628,2023-07-21,43.56,45.907714,4.381814,5.933465,24.985574
sh.688630,2023-07-05,80.2,64.407585,8.939427,13.746582,115.955088
sh.688630,2023-07-06,79.75,64.046196,8.889268,13.66945,115.304467
sh.688630,2023-07-07,77.3,62.078633,8.616181,13.249510999999998,111.762198
sh.688630,2023-07-10,75.89,60.94628,8.459016,13.007832,109.723587
sh.688630,2023-07-11,78.0,62.64079399999999,8.694205,13.369494,112.774275
sh.688630,2023-07-12,80.68,64.79306700000001,8.992929,13.828856,116.649084
sh.688630,2023-07-13,88.38,70.976838,9.851204,15.148665,127.781929
sh.688630,2023-07-14,86.99,69.860547,9.696268,14.910414,125.772233
sh.688630,2023-07-17,87.4,70.189813,9.741969,14.980689000000002,126.365021
sh.688630,2023-07-18,89.8,72.117222,10.009483,15.392058,129.834999
sh.688630,2023-07-19,87.16,69.997072,9.715217,14.939552,126.018024
sh.688630,2023-07-20,82.52,66.270747,9.198024,14.144239,119.3094
sh.688630,2023-07-21,80.22,64.423647,8.941656,13.75001,115.984005
sh.688633,2023-07-05,45.95,27.114277,2.449067,5.356917,-257.602759
sh.688633,2023-07-06,44.82,26.447484000000006,2.38884,5.22518,-251.267806
sh.688633,2023-07-07,44.19,26.075733,2.355262,5.1517339999999985,-247.735929
sh.688633,2023-07-10,44.44,26.223253000000003,2.368587,5.180879,-249.137467
sh.688633,2023-07-11,31.65,26.146543,2.3616580000000003,5.165723000000002,-248.408668
sh.688633,2023-07-12,31.31,25.865664,2.336288,5.110231,-245.740139
sh.688633,2023-07-13,32.28,26.666995,2.408667,5.268548,-253.353296
sh.688633,2023-07-14,32.38,26.749607,2.416129,5.28487,-254.138157
sh.688633,2023-07-17,32.23,26.625689,2.404936,5.260388,-252.960865
sh.688633,2023-07-18,32.5,26.848741,2.4250830000000003,5.304455,-255.079991
sh.688633,2023-07-19,32.66,26.980919,2.437022,5.33057,-256.33577
sh.688633,2023-07-20,32.35,26.838695,2.424176,5.302471,-254.984549
sh.688633,2023-07-21,32.06,26.5981,2.402444,5.254937,-252.698752
sh.688636,2023-07-05,56.32,65.011372,4.335881,8.345724,-45.017704
sh.688636,2023-07-06,57.09,65.9002,4.395161,8.459826,-45.63318
sh.688636,2023-07-07,54.15,62.506495,4.168821,8.024165,-43.28318
sh.688636,2023-07-10,52.8,60.948161,4.064889,7.824116,-42.204097
sh.688636,2023-07-11,52.33,60.40563,4.028705,7.754469999999999,-41.828417
sh.688636,2023-07-12,50.42,58.200877,3.881661,7.471438,-40.301716
sh.688636,2023-07-13,50.55,58.350939,3.891669,7.4907020000000015,-40.405627
sh.688636,2023-07-14,48.72,56.23853100000001,3.750784,7.219525,-38.942872
sh.688636,2023-07-17,47.87,55.257358,3.685345,7.0935690000000005,-38.26345
sh.688636,2023-07-18,47.28,54.576308,3.639923000000001,7.0061399999999985,-37.791851
sh.688636,2023-07-19,46.15,53.271925,3.552928,6.838692,-36.888619
sh.688636,2023-07-20,45.22,52.198406,3.481331,6.700881,-36.145252
sh.688636,2023-07-21,44.58,51.459641,3.43206,6.606044,-35.633687
sh.688639,2023-07-05,88.33,40.126168,8.860467,8.965910000000003,96.759888
sh.688639,2023-07-06,86.86,39.45838300000001,8.71301,8.816697999999997,95.149596
sh.688639,2023-07-07,84.08,38.195497,8.434145,8.534514999999999,92.104283
sh.688639,2023-07-10,85.47,38.82694,8.573578,8.675607000000001,93.62694
sh.688639,2023-07-11,86.0,39.067706,8.626742,8.729403999999999,94.207521
sh.688639,2023-07-12,88.07,40.008056,8.834386,8.939519,96.475074
sh.688639,2023-07-13,89.2,40.521388,8.947737,9.054219,97.712917
sh.688639,2023-07-14,90.8,41.248229,9.108235,9.216627,99.465615
sh.688639,2023-07-17,91.0,41.339084,9.128297,9.236928,99.684703
sh.688639,2023-07-18,91.12,41.393597,9.140335,9.249108,99.816155
sh.688639,2023-07-19,89.4,40.612243,8.9678,9.07452,97.932004
sh.688639,2023-07-20,89.4,40.612243,8.9678,9.07452,97.932004
sh.688639,2023-07-21,92.99,42.243093,9.327916,9.438922,101.864621
sh.688655,2023-07-05,16.76,45.170192,3.236336,4.986639,20.376775
sh.688655,2023-07-06,17.25,46.4908,3.3309550000000003,5.13243,20.972516
sh.688655,2023-07-07,16.71,45.035436,3.226681,4.971762,20.315985
sh.688655,2023-07-10,16.57,44.658119,3.199648,4.9301080000000015,20.145774
sh.688655,2023-07-11,16.99,45.790069,3.280749,5.055071,20.656409
sh.688655,2023-07-12,16.54,44.577266,3.193855,4.921182,20.1093
sh.688655,2023-07-13,17.11,46.113484,3.303921,5.090775,20.802305
sh.688655,2023-07-14,17.2,46.356044,3.3213,5.117553,20.911726
sh.688655,2023-07-17,17.01,45.843972,3.284611,5.061022,20.680725
sh.688655,2023-07-18,17.02,45.870923,3.286542,5.0639970000000005,20.692883
sh.688655,2023-07-19,16.7,45.008485,3.22475,4.968787,20.303827
sh.688655,2023-07-20,16.17,43.580072,3.122408,4.811095,19.659454
sh.688655,2023-07-21,16.06,43.28360900000001,3.101167,4.778366,19.525717
sh.688656,2023-07-05,34.94,65.474641,2.804604,6.777603999999998,-333.557717
sh.688656,2023-07-06,35.32,66.186729,2.835106,6.8513160000000015,-337.18542
sh.688656,2023-07-07,35.01,65.605815,2.810223,6.791183,-334.225978
sh.688656,2023-07-10,34.67,64.968684,2.782931,6.725230000000002,-330.980139
sh.688656,2023-07-11,34.99,65.568337,2.808617,6.787303,-334.035046
sh.688656,2023-07-12,34.58,64.800031,2.775707,6.707772,-330.120946
sh.688656,2023-07-13,34.73,65.081119,2.787747,6.736869,-331.552934
sh.688656,2023-07-14,34.86,65.32472800000001,2.798182,6.762086,-332.79399
sh.688656,2023-07-17,34.99,65.568337,2.808617,6.787303,-334.035046
sh.688656,2023-07-18,34.72,65.062379,2.786945,6.734928999999998,-331.457468
sh.688656,2023-07-19,34.2,64.08794300000001,2.745205,6.634060000000002,-326.493243
sh.688656,2023-07-20,34.49,64.63137900000001,2.768483,6.690314,-329.261753
sh.688656,2023-07-21,34.4,64.462726,2.761259,6.672856,-328.40256
sh.688658,2023-07-05,19.21,24.22686,2.117041,1.812392,-18.735422
sh.688658,2023-07-06,18.98,23.936794,2.091693,1.790693,-18.511104
sh.688658,2023-07-07,18.78,23.684562,2.069652,1.771823,-18.316045000000006
sh.688658,2023-07-10,18.87,23.798066,2.079571,1.780314,-18.403821
sh.688658,2023-07-11,18.72,23.608892,2.06304,1.766163,-18.257527
sh.688658,2023-07-12,18.44,23.255768,2.0321830000000003,1.739746,-17.984444
sh.688658,2023-07-13,18.16,22.902643,2.001325,1.713329,-17.711362
sh.688658,2023-07-14,17.94,22.625188,1.97708,1.6925720000000002,-17.496797
sh.688658,2023-07-17,17.96,22.650412,1.979284,1.694459,-17.516303
sh.688658,2023-07-18,17.62,22.221618,1.941814,1.662382,-17.184701999999998
sh.688658,2023-07-19,17.37,21.906328,1.914263,1.638795,-16.940878
sh.688658,2023-07-20,17.25,21.754989,1.901038,1.627473,-16.823843
sh.688658,2023-07-21,17.29,21.805435,1.905447,1.631247,-16.862855
sh.688659,2023-07-05,16.64,583.411829,4.1148940000000005,4.7629160000000015,-138.339407
sh.688659,2023-07-06,16.15,566.232034,3.993723,4.622661,-134.265711
sh.688659,2023-07-07,16.06,563.0765610000002,3.971467,4.5969,-133.517481
sh.688659,2023-07-10,15.61,547.299198,3.860186,4.468096,-129.776331
sh.688659,2023-07-11,15.64,548.351022,3.867605,4.476683,-130.02574099999998
sh.688659,2023-07-12,14.86,521.003593,3.674719,4.253421,-123.541081
sh.688659,2023-07-13,14.95,524.159065,3.696975,4.279182,-124.289311
sh.688659,2023-07-14,14.87,521.354201,3.677192,4.256283,-123.624218
sh.688659,2023-07-17,14.9,522.406025,3.684611,4.264869999999998,-123.873628
sh.688659,2023-07-18,14.43,505.927446,3.568385,4.1303410000000005,-119.966205
sh.688659,2023-07-19,14.05,492.604339,3.474415,4.021572,-116.807012
sh.688659,2023-07-20,13.54,474.723327,3.348298,3.875594,-112.567042
sh.688659,2023-07-21,13.26,464.906302,3.279057,3.795448,-110.239215
sh.688660,2023-07-05,5.66,-11.862533,1.082114,0.84578,11.043785
sh.688660,2023-07-06,5.66,-11.862533,1.082114,0.84578,11.043785
sh.688660,2023-07-07,5.62,-11.778699,1.074467,0.8398030000000001,10.965737
sh.688660,2023-07-10,5.63,-11.799658,1.076378,0.841297,10.985249
sh.688660,2023-07-11,5.72,-11.988284,1.093585,0.8547459999999999,11.160857
sh.688660,2023-07-12,5.67,-11.883492,1.084026,0.847274,11.063297
sh.688660,2023-07-13,5.7,-11.946367,1.089761,0.851757,11.121833
sh.688660,2023-07-14,5.67,-11.883492,1.084026,0.847274,11.063297
sh.688660,2023-07-17,5.63,-11.799658,1.076378,0.841297,10.985249
sh.688660,2023-07-18,5.66,-11.862533,1.082114,0.84578,11.043785
sh.688660,2023-07-19,5.61,-11.757741,1.072555,0.838309,10.946225
sh.688660,2023-07-20,5.56,-11.652948,1.062995,0.830837,10.848665
sh.688660,2023-07-21,5.55,-11.631989,1.061084,0.829343,10.829153
sh.688661,2023-07-05,70.03,540.640794,5.027813,26.11781,31.100827
sh.688661,2023-07-06,73.89,570.4405009999998,5.304943,27.557403000000004,32.815081
sh.688661,2023-07-07,74.6,575.9217940000002,5.355917,27.822199,33.130396999999995
sh.688661,2023-07-10,73.1,564.341597,5.248224,27.262771,32.464237
sh.688661,2023-07-11,76.45,590.204037,5.488738,28.51216,33.951996
sh.688661,2023-07-12,72.8,562.025557,5.226686,27.150886,32.331004
sh.688661,2023-07-13,75.18,580.3994700000002,5.397558,28.038511,33.38798
sh.688661,2023-07-14,75.98,586.575575,5.454994,28.336872,33.743265
sh.688661,2023-07-17,75.77,584.954347,5.439917,28.258553000000006,33.650003000000005
sh.688661,2023-07-18,72.97,563.33798,5.2388910000000015,27.214288,32.406503
sh.688661,2023-07-19,74.77,577.2342160000002,5.3681220000000005,27.885601,33.205896
sh.688661,2023-07-20,71.3,550.445361,5.118993,26.591458000000006,31.664844
sh.688661,2023-07-21,71.67,553.3018089999998,5.145557,26.729451,31.829163
sh.688662,2023-07-05,54.22,108.545881,6.589346000000001,10.330313,137.32998899999998
sh.688662,2023-07-06,54.59,109.286604,6.634312,10.400808,138.267135
sh.688662,2023-07-07,53.02,106.143538,6.44351,10.101682,134.290594
sh.688662,2023-07-10,51.29,102.680159,6.233263,9.772072,129.9088
sh.688662,2023-07-11,50.21,100.51805,6.102011,9.566304,127.173344
sh.688662,2023-07-12,48.47,97.034652,5.890549,9.234789,122.766222
sh.688662,2023-07-13,50.02,100.137679,6.07892,9.530105,126.692107
sh.688662,2023-07-14,51.2,102.499984,6.222326,9.754925,129.680845
sh.688662,2023-07-17,49.82,99.737289,6.054614,9.491999,126.185541
sh.688662,2023-07-18,51.6,103.300765,6.270938,9.831135,130.693977
sh.688662,2023-07-19,50.87,101.839339,6.182221,9.692052,128.845011
sh.688662,2023-07-20,49.0,98.095687,5.95496,9.335768,124.108621
sh.688662,2023-07-21,47.5,95.092758,5.772665,9.049979,120.309378
sh.688663,2023-07-05,36.09,38.2489,4.320686,3.67892,123.989299
sh.688663,2023-07-06,35.47,37.591812,4.24646,3.615719,121.859253
sh.688663,2023-07-07,34.52,36.584983,4.132726,3.518878,118.595472
sh.688663,2023-07-10,35.03,37.125491,4.193783,3.570867,120.347607
sh.688663,2023-07-11,35.34,37.454035,4.230896,3.602467,121.41263
sh.688663,2023-07-12,35.33,37.443437,4.229699,3.6014480000000004,121.378274
sh.688663,2023-07-13,35.41,37.528223,4.239276,3.609603,121.653119
sh.688663,2023-07-14,33.85,35.874904,4.052514,3.4505800000000004,116.293648
sh.688663,2023-07-17,33.75,35.768922,4.0405419999999985,3.4403870000000003,115.950092
sh.688663,2023-07-18,33.59,35.599351,4.021387,3.424077,115.400403
sh.688663,2023-07-19,33.05,35.027048,3.956738,3.369031,113.545202
sh.688663,2023-07-20,32.55,34.497138,3.896878,3.3180620000000003,111.827422
sh.688663,2023-07-21,32.05,33.96722800000001,3.837018,3.267093,110.109643
sh.688665,2023-07-05,94.02,46.603545,7.1026669999999985,10.829873,-133.705572
sh.688665,2023-07-06,94.49,46.836513,7.138172,10.884011,-134.37395800000002
sh.688665,2023-07-07,90.44,44.829021,6.832217999999999,10.417504,-128.614464
sh.688665,2023-07-10,88.07,43.654267,6.653179,10.144511,-125.244094
sh.688665,2023-07-11,88.13,43.684008,6.657711,10.151422,-125.32942
sh.688665,2023-07-12,86.27,42.762049,6.517199,9.937174,-122.684319
sh.688665,2023-07-13,87.2,43.223028,6.587455,10.044298,-124.00687
sh.688665,2023-07-14,86.62,42.935535,6.543639,9.97749,-123.182053
sh.688665,2023-07-17,87.3,43.272596,6.595008999999999,10.055817,-124.149079
sh.688665,2023-07-18,86.75,42.999974,6.55346,9.992464,-123.366926
sh.688665,2023-07-19,84.3,41.78556500000001,6.368377,9.710256,-119.882788
sh.688665,2023-07-20,84.25,41.760781,6.3646,9.704497,-119.811683
sh.688665,2023-07-21,82.75,41.017266,6.251283,9.531716,-117.678538
sh.688667,2023-07-05,76.82,72.98974799999998,2.57899,5.146597,387.067566
sh.688667,2023-07-06,79.13,75.18457099999998,2.656541,5.301357,398.706801
sh.688667,2023-07-07,84.09,79.897265,2.823057,5.633655,423.698407
sh.688667,2023-07-10,82.8,78.671585,2.77975,5.547231,417.198574
sh.688667,2023-07-11,85.0,80.761893,2.8536080000000004,5.694621,428.28356
sh.688667,2023-07-12,84.75,80.52435799999998,2.845215,5.677872,427.023903
sh.688667,2023-07-13,82.0,77.911473,2.752892,5.493633999999999,413.16767
sh.688667,2023-07-14,82.04,77.949479,2.754235,5.496314,413.369215
sh.688667,2023-07-17,81.28,77.227372,2.72872,5.445397,409.539856
sh.688667,2023-07-18,82.51,78.39604399999997,2.770014,5.5278019999999986,415.737371
sh.688667,2023-07-19,80.61,76.590779,2.706227,5.40051,406.163974
sh.688667,2023-07-20,80.83,76.799809,2.713613,5.415249,407.272473
sh.688667,2023-07-21,83.3,79.14665500000002,2.796535,5.580728,419.717889
sh.688668,2023-07-05,90.59,52.83985300000001,5.071389,10.857177,13.808888
