code,date,close,peTTM,pbMRQ,psTTM,pcfNcfTTM
sh.603567,2023-07-20,13.7200,45.901039,1.757684,2.721618,-19.136878
sh.603567,2023-07-21,13.6900,45.800673,1.753840,2.715667,-19.095034
sh.603569,2023-07-05,11.2300,206.052994,2.872332,1.610868,51.020820
sh.603569,2023-07-06,11.1600,204.768603,2.854428,1.600826,50.702792
sh.603569,2023-07-07,11.7000,214.676761,2.992545,1.678286,53.156153
sh.603569,2023-07-10,11.0500,202.750275,2.826293,1.585048,50.203033
sh.603569,2023-07-11,10.8300,198.713618,2.770023,1.553490,49.203516
sh.603569,2023-07-12,10.3900,190.640304,2.657483,1.490375,47.204481
sh.603569,2023-07-13,10.8100,198.346649,2.764907,1.550621,49.112651
sh.603569,2023-07-14,10.6500,195.410898,2.723984,1.527670,48.385729
sh.603569,2023-07-17,11.2900,207.153901,2.887678,1.619474,51.293416
sh.603569,2023-07-18,10.9400,200.731946,2.798158,1.569269,49.703274
sh.603569,2023-07-19,10.8500,199.080586,2.775138,1.556359,49.294381
sh.603569,2023-07-20,11.9400,219.080387,3.053931,1.712712,54.246535
sh.603569,2023-07-21,12.1000,222.016138,3.094855,1.735663,54.973457
sh.603577,2023-07-05,9.8100,112.197293,1.888194,0.897850,32.447144
sh.603577,2023-07-06,9.7600,111.625441,1.878570,0.893274,32.281767
sh.603577,2023-07-07,9.6700,110.596108,1.861247,0.885037,31.984086
sh.603577,2023-07-10,9.6300,110.138627,1.853548,0.881376,31.851784
sh.603577,2023-07-11,9.8600,112.769144,1.897818,0.902426,32.612522
sh.603577,2023-07-12,9.7700,111.739811,1.880495,0.894189,32.314842
sh.603577,2023-07-13,9.7700,111.739811,1.880495,0.894189,32.314842
sh.603577,2023-07-14,9.5300,108.994923,1.834301,0.872223,31.521028
sh.603577,2023-07-17,9.7100,111.053589,1.868946,0.888698,32.116389
sh.603577,2023-07-18,9.8500,112.654774,1.895893,0.901511,32.579447
sh.603577,2023-07-19,9.6000,109.795516,1.847774,0.878630,31.752557
sh.603577,2023-07-20,9.4100,107.622480,1.811203,0.861241,31.124121
sh.603577,2023-07-21,9.3200,106.593147,1.793881,0.853003,30.826441
sh.603578,2023-07-05,14.6600,23.884968,2.639063,3.303721,18.664453
sh.603578,2023-07-06,14.4600,23.559116,2.603059,3.258650,18.409822
sh.603578,2023-07-07,14.6600,23.884968,2.639063,3.303721,18.664453
sh.603578,2023-07-10,14.4900,23.607994,2.608460,3.265411,18.448017
sh.603578,2023-07-11,14.5300,23.673165,2.615660,3.274425,18.498943
sh.603578,2023-07-12,14.3800,23.428775,2.588658,3.240622,18.307970
sh.603578,2023-07-13,14.5100,23.640579,2.612060,3.269918,18.473480
sh.603578,2023-07-14,14.2800,23.265849,2.570656,3.218086,18.180654
sh.603578,2023-07-17,15.3000,24.927696,2.754274,3.447949,19.479273
sh.603578,2023-07-18,15.5000,25.253548,2.790278,3.493021,19.733904
sh.603578,2023-07-19,15.2800,24.895110,2.750674,3.443442,19.453810
sh.603578,2023-07-20,14.8400,24.178235,2.671466,3.344286,18.893621
sh.603578,2023-07-21,14.8400,24.178235,2.671466,3.344286,18.893621
sh.603579,2023-07-05,20.9200,20.273882,1.562465,1.592413,-69.839712
sh.603579,2023-07-06,20.8300,20.186662,1.555743,1.585563,-69.539254
sh.603579,2023-07-07,20.8900,20.244809,1.560224,1.590130,-69.739559
sh.603579,2023-07-10,20.7400,20.099441,1.549021,1.578712,-69.238797
sh.603579,2023-07-11,20.8400,20.196353,1.556490,1.586324,-69.572638
sh.603579,2023-07-12,20.6000,19.963765,1.538565,1.568055,-68.771418
sh.603579,2023-07-13,20.7100,20.070368,1.546780,1.576428,-69.138644
sh.603579,2023-07-14,20.5300,19.895927,1.533337,1.562727,-68.537729
sh.603579,2023-07-17,20.5500,19.915310,1.534830,1.564249,-68.604497
sh.603579,2023-07-18,20.6000,19.963765,1.538565,1.568055,-68.771418
sh.603579,2023-07-19,20.8300,20.186662,1.555743,1.585563,-69.539254
sh.603579,2023-07-20,20.7600,20.118824,1.550515,1.580234,-69.305565
sh.603579,2023-07-21,20.8500,20.206044,1.557237,1.587085,-69.606023
sh.603580,2023-07-05,13.8300,-889.839871,4.130006,10.559761,-72.576989
sh.603580,2023-07-06,13.8000,-887.909633,4.121048,10.536855,-72.419555
sh.603580,2023-07-07,13.7400,-884.049156,4.103130,10.491042,-72.104687
sh.603580,2023-07-10,13.7400,-884.049156,4.103130,10.491042,-72.104687
sh.603580,2023-07-11,13.7600,-885.335982,4.109102,10.506313,-72.209643
sh.603580,2023-07-12,13.6400,-877.615029,4.073267,10.414688,-71.579908
sh.603580,2023-07-13,13.6700,-879.545267,4.082226,10.437595,-71.737342
sh.603580,2023-07-14,13.7100,-882.118918,4.094171,10.468136,-71.947254
sh.603580,2023-07-17,13.9200,-895.630586,4.156883,10.628480,-73.049290
sh.603580,2023-07-18,14.1700,-911.715906,4.231539,10.819365,-74.361239
sh.603580,2023-07-19,14.1400,-909.785667,4.222581,10.796459,-74.203805
sh.603580,2023-07-20,13.8700,-892.413522,4.141951,10.590303,-72.786901
sh.603580,2023-07-21,13.7600,-885.335982,4.109102,10.506313,-72.209643
sh.603583,2023-07-05,21.3500,30.940382,2.053190,2.897776,-88.786824
sh.603583,2023-07-06,21.3000,30.867922,2.048382,2.890990,-88.578892
sh.603583,2023-07-07,20.6600,29.940435,1.986834,2.804124,-85.917367
sh.603583,2023-07-10,20.4700,29.665087,1.968562,2.778336,-85.127227
sh.603583,2023-07-11,20.5900,29.838991,1.980102,2.794623,-85.626263
sh.603583,2023-07-12,20.2100,29.288296,1.943558,2.743047,-84.045982
sh.603583,2023-07-13,20.2200,29.302788,1.944520,2.744404,-84.087568
sh.603583,2023-07-14,20.1500,29.201344,1.937788,2.734903,-83.796464
sh.603583,2023-07-17,20.0500,29.056424,1.928171,2.721331,-83.380601
sh.603583,2023-07-18,19.5500,28.331825,1.880087,2.653467,-81.301284
sh.603583,2023-07-19,19.3100,27.984018,1.857007,2.620892,-80.303212
sh.603583,2023-07-20,19.0200,27.563750,1.829118,2.581531,-79.097208
sh.603583,2023-07-21,18.8100,27.259418,1.808923,2.553029,-78.223895
sh.603585,2023-07-05,15.0900,11.352772,1.098221,0.934214,24.173116
sh.603585,2023-07-06,15.1500,11.397912,1.102588,0.937929,24.269232
sh.603585,2023-07-07,15.0900,11.352772,1.098221,0.934214,24.173116
sh.603585,2023-07-10,15.1500,11.397912,1.102588,0.937929,24.269232
sh.603585,2023-07-11,15.2900,11.503239,1.112777,0.946596,24.493502
sh.603585,2023-07-12,15.1800,11.420482,1.104771,0.939786,24.317290
sh.603585,2023-07-13,15.4700,11.638660,1.125877,0.957740,24.781849
sh.603585,2023-07-14,15.0400,11.315155,1.094582,0.931118,24.093020
sh.603585,2023-07-17,14.9500,11.247445,1.088032,0.925547,23.948846
sh.603585,2023-07-18,15.2500,11.473146,1.109866,0.944119,24.429425
sh.603585,2023-07-19,15.3000,11.510763,1.113505,0.947215,24.509521
sh.603585,2023-07-20,15.2000,11.435529,1.106227,0.941024,24.349328
sh.603585,2023-07-21,15.1400,11.390389,1.101860,0.937309,24.253213
sh.603586,2023-07-05,16.2500,13.894035,1.404628,1.697006,22.796430
sh.603586,2023-07-06,16.1900,13.842734,1.399442,1.690740,22.712258
sh.603586,2023-07-07,16.2000,13.851284,1.400306,1.691784,22.726287
sh.603586,2023-07-10,16.1100,13.774332,1.392527,1.682385,22.600030
sh.603586,2023-07-11,16.5300,14.133440,1.428831,1.726247,23.189230
sh.603586,2023-07-12,16.5800,14.176191,1.433153,1.731468,23.259373
sh.603586,2023-07-13,16.5000,14.107789,1.426238,1.723114,23.147144
sh.603586,2023-07-14,16.4900,14.099239,1.425373,1.722069,23.133116
sh.603586,2023-07-17,15.9800,13.663180,1.381290,1.668809,22.417658
sh.603586,2023-07-18,16.0600,13.731582,1.388205,1.677164,22.529887
sh.603586,2023-07-19,16.0400,13.714481,1.386476,1.675075,22.501830
sh.603586,2023-07-20,15.6900,13.415225,1.356222,1.638524,22.010830
sh.603586,2023-07-21,15.4500,13.210021,1.335477,1.613461,21.674144
sh.603587,2023-07-05,14.8600,17.935521,1.912540,2.961466,-30.693174
sh.603587,2023-07-06,14.8600,17.935521,1.912540,2.961466,-30.693174
sh.603587,2023-07-07,14.7800,17.838963,1.902244,2.945522,-30.527934
sh.603587,2023-07-10,15.0100,18.116566,1.931846,2.991359,-31.002997
sh.603587,2023-07-11,15.3700,18.524531,1.975349,3.058721,-31.701151
sh.603587,2023-07-12,15.1400,18.247326,1.945789,3.012950,-31.226768
sh.603587,2023-07-13,14.9100,17.970121,1.916229,2.967179,-30.752385
sh.603587,2023-07-14,14.9800,18.054488,1.925226,2.981109,-30.896762
sh.603587,2023-07-17,15.1200,18.223221,1.943219,3.008970,-31.185517
sh.603587,2023-07-18,15.2000,18.319640,1.953500,3.024890,-31.350520
sh.603587,2023-07-19,15.1900,18.307588,1.952215,3.022900,-31.329895
sh.603587,2023-07-20,15.1400,18.247326,1.945789,3.012950,-31.226768
sh.603587,2023-07-21,15.1400,18.247326,1.945789,3.012950,-31.226768
sh.603588,2023-07-05,9.5700,20.041518,1.605021,1.632406,-93.779083
sh.603588,2023-07-06,9.3500,19.580794,1.568124,1.594880,-91.623242
sh.603588,2023-07-07,9.3500,19.580794,1.568124,1.594880,-91.623242
sh.603588,2023-07-10,9.3000,19.476083,1.559738,1.586351,-91.133278
sh.603588,2023-07-11,9.7100,20.334706,1.628501,1.656287,-95.150982
sh.603588,2023-07-12,9.7200,20.355648,1.630178,1.657992,-95.248975
sh.603588,2023-07-13,9.8400,20.606953,1.650303,1.678461,-96.424888
sh.603588,2023-07-14,9.8000,20.523185,1.643595,1.671638,-96.032917
sh.603588,2023-07-17,9.8700,20.669779,1.655335,1.683579,-96.718866
sh.603588,2023-07-18,9.8700,20.669779,1.655335,1.683579,-96.718866
sh.603588,2023-07-19,9.8400,20.606953,1.650303,1.678461,-96.424888
sh.603588,2023-07-20,9.8800,20.690721,1.657012,1.685285,-96.816859
sh.603588,2023-07-21,9.8300,20.586011,1.648626,1.676756,-96.326895
sh.603590,2023-07-05,33.9700,67.332266,1.792071,6.207117,-23.732908
sh.603590,2023-07-06,33.2800,65.964611,1.755670,6.081038,-23.250845
sh.603590,2023-07-07,33.0500,65.508725,1.743537,6.039011,-23.090157
sh.603590,2023-07-10,33.3700,66.143000,1.760418,6.097483,-23.313722
sh.603590,2023-07-11,33.1300,65.667294,1.747757,6.053629,-23.146048
sh.603590,2023-07-12,33.2500,65.905147,1.754088,6.075556,-23.229885
sh.603590,2023-07-13,33.4400,66.281748,1.764111,6.110273,-23.362627
sh.603590,2023-07-14,32.8300,65.072661,1.731931,5.998812,-22.936455
sh.603590,2023-07-17,33.0600,65.528546,1.744064,6.040839,-23.097143
sh.603590,2023-07-18,33.3000,66.004253,1.756725,6.084692,-23.264817
sh.603590,2023-07-19,33.8500,67.094413,1.785740,6.185190,-23.649071
sh.603590,2023-07-20,33.5000,66.400675,1.767276,6.121237,-23.404546
sh.603590,2023-07-21,33.8600,67.114234,1.786268,6.187017,-23.656058
sh.603595,2023-07-05,42.8900,199.723836,5.325455,5.424703,-150.210528
sh.603595,2023-07-06,43.6000,203.030059,5.413613,5.514504,-152.697109
sh.603595,2023-07-07,41.3500,192.552590,5.134241,5.229925,-144.817098
sh.603595,2023-07-10,40.6000,189.060101,5.041117,5.135065,-142.190427
sh.603595,2023-07-11,41.0400,191.109028,5.095749,5.190716,-143.731407
sh.603595,2023-07-12,40.1500,186.964607,4.985242,5.078150,-140.614425
sh.603595,2023-07-13,40.1900,187.150873,4.990209,5.083209,-140.754514
sh.603595,2023-07-14,39.1400,182.261388,4.859835,4.950405,-137.077175
sh.603595,2023-07-17,37.4800,174.531344,4.653720,4.740449,-131.263478
sh.603595,2023-07-18,37.8900,176.440572,4.704628,4.792306,-132.699391
sh.603595,2023-07-19,37.5000,174.624477,4.656204,4.742979,-131.333523
sh.603595,2023-07-20,36.6800,170.806022,4.554388,4.639266,-128.461696
sh.603595,2023-07-21,36.3300,169.176194,4.510930,4.594998,-127.235917
sh.603598,2023-07-05,10.2300,-29.936877,17.781370,0.611200,-61.476744
sh.603598,2023-07-06,10.2800,-30.083196,17.868278,0.614187,-61.777217
sh.603598,2023-07-07,10.2200,-29.907613,17.763988,0.610602,-61.416649
sh.603598,2023-07-10,10.4100,-30.463625,18.094239,0.621954,-62.558446
sh.603598,2023-07-11,10.3800,-30.375834,18.042094,0.620161,-62.378162
sh.603598,2023-07-12,10.1100,-29.585711,17.572791,0.604030,-60.755609
sh.603598,2023-07-13,10.6900,-31.283012,18.580923,0.638683,-64.241094
sh.603598,2023-07-14,10.6900,-31.283012,18.580923,0.638683,-64.241094
sh.603598,2023-07-17,10.4200,-30.492889,18.111620,0.622551,-62.618541
sh.603598,2023-07-18,10.4000,-30.434361,18.076857,0.621356,-62.498352
sh.603598,2023-07-19,10.5000,-30.727000,18.250673,0.627331,-63.099297
sh.603598,2023-07-20,10.3800,-30.375834,18.042094,0.620161,-62.378162
sh.603598,2023-07-21,10.2700,-30.053932,17.850896,0.613589,-61.717122
sh.603599,2023-07-05,27.9700,8.020263,1.974556,2.036310,16.819256
sh.603599,2023-07-06,27.5800,7.908433,1.947024,2.007916,16.584737
sh.603599,2023-07-07,27.5200,7.891228,1.942788,2.003548,16.548657
sh.603599,2023-07-10,19.2100,7.711725,1.898596,1.957973,16.172223
sh.603599,2023-07-11,19.3500,7.767928,1.912432,1.972243,16.290084
sh.603599,2023-07-12,19.6000,7.868288,1.937141,1.997724,16.500550
sh.603599,2023-07-13,19.7100,7.912447,1.948012,2.008935,16.593155
sh.603599,2023-07-14,19.6600,7.892375,1.943071,2.003839,16.551062
sh.603599,2023-07-17,19.7000,7.908433,1.947024,2.007916,16.584737
sh.603599,2023-07-18,19.8500,7.968649,1.961849,2.023205,16.711016
sh.603599,2023-07-19,19.5600,7.852231,1.933187,1.993647,16.466875
sh.603599,2023-07-20,19.6000,7.868288,1.937141,1.997724,16.500550
sh.603599,2023-07-21,19.6600,7.892375,1.943071,2.003839,16.551062
sh.603600,2023-07-05,9.5400,8.496029,1.596521,0.770879,8.921878
sh.603600,2023-07-06,9.5500,9.359473,1.758774,0.849223,9.828601
sh.603600,2023-07-07,9.7100,9.516281,1.788240,0.863451,9.993269
sh.603600,2023-07-10,9.6800,9.486880,1.782715,0.860783,9.962394
sh.603600,2023-07-11,9.7100,9.516281,1.788240,0.863451,9.993269
sh.603600,2023-07-12,9.6800,9.486880,1.782715,0.860783,9.962394
sh.603600,2023-07-13,9.6400,9.447678,1.775348,0.857226,9.921227
sh.603600,2023-07-14,9.6400,9.447678,1.775348,0.857226,9.921227
sh.603600,2023-07-17,9.6400,9.447678,1.775348,0.857226,9.921227
sh.603600,2023-07-18,9.8100,9.614286,1.806656,0.872344,10.096186
sh.603600,2023-07-19,9.9800,9.780895,1.837964,0.887461,10.271145
sh.603600,2023-07-20,9.8400,9.643688,1.812181,0.875011,10.127061
sh.603600,2023-07-21,9.8000,9.604486,1.804815,0.871454,10.085894
sh.603601,2023-07-05,4.2500,34.744923,2.030773,2.667715,26.439800
sh.603601,2023-07-06,4.2700,34.908428,2.040329,2.680269,26.564223
sh.603601,2023-07-07,4.2400,34.663170,2.025994,2.661438,26.377589
sh.603601,2023-07-10,4.3300,35.398945,2.068999,2.717931,26.937491
sh.603601,2023-07-11,4.4100,36.052967,2.107225,2.768147,27.435181
sh.603601,2023-07-12,4.3100,35.235439,2.059442,2.705377,26.813068
sh.603601,2023-07-13,4.3400,35.480697,2.073777,2.724208,26.999702
sh.603601,2023-07-14,4.3100,35.235439,2.059442,2.705377,26.813068
sh.603601,2023-07-17,4.3000,35.153686,2.054664,2.699100,26.750857
sh.603601,2023-07-18,4.3600,35.644203,2.083334,2.736762,27.124125
sh.603601,2023-07-19,4.3900,35.889461,2.097669,2.755593,27.310759
sh.603601,2023-07-20,4.4100,36.052967,2.107225,2.768147,27.435181
sh.603601,2023-07-21,4.4500,36.379978,2.126338,2.793255,27.684026
sh.603602,2023-07-05,12.3300,107.161782,3.434108,2.173121,-47.107436
sh.603602,2023-07-06,12.4400,108.117808,3.464745,2.192508,-47.527697
sh.603602,2023-07-07,12.2600,106.553402,3.414612,2.160783,-46.839997
sh.603602,2023-07-10,12.3200,107.074871,3.431323,2.171358,-47.069230
sh.603602,2023-07-11,12.3600,107.422517,3.442464,2.178408,-47.222052
sh.603602,2023-07-12,12.1100,105.249731,3.372835,2.134346,-46.266914
sh.603602,2023-07-13,12.1700,105.771200,3.389546,2.144921,-46.496147
sh.603602,2023-07-14,12.2300,106.292668,3.406257,2.155496,-46.725380
sh.603602,2023-07-17,12.2600,106.553402,3.414612,2.160783,-46.839997
sh.603602,2023-07-18,12.1900,105.945022,3.395116,2.148446,-46.572558
sh.603602,2023-07-19,12.1100,105.249731,3.372835,2.134346,-46.266914
sh.603602,2023-07-20,11.8700,103.163857,3.305991,2.092047,-45.349981
sh.603602,2023-07-21,11.9200,103.598414,3.319917,2.100859,-45.541008
sh.603603,2023-07-05,3.1700,1.811934,1.822009,4.456424,124.034150
sh.603603,2023-07-06,3.1100,1.777639,1.787523,4.372075,121.686501
sh.603603,2023-07-07,3.0500,1.743344,1.753037,4.287727,119.338851
sh.603603,2023-07-10,3.1200,1.783355,1.793270,4.386134,122.077776
sh.603603,2023-07-11,3.1300,1.789071,1.799018,4.400192,122.469051
sh.603603,2023-07-12,3.0900,1.766207,1.776027,4.343959,120.903951
sh.603603,2023-07-13,3.1200,1.783355,1.793270,4.386134,122.077776
sh.603603,2023-07-14,3.2400,1.851946,1.862242,4.554831,126.773075
sh.603603,2023-07-17,3.3000,1.886241,1.896728,4.639180,129.120724
sh.603603,2023-07-18,3.3000,1.886241,1.896728,4.639180,129.120724
sh.603603,2023-07-19,3.2200,1.840514,1.850747,4.526715,125.990525
sh.603603,2023-07-20,3.2400,1.851946,1.862242,4.554831,126.773075
sh.603603,2023-07-21,3.3600,1.920536,1.931214,4.723528,131.468374
sh.603607,2023-07-05,14.5200,21.778754,2.509828,3.136162,-265.505359
sh.603607,2023-07-06,14.7300,22.093736,2.546127,3.181520,-269.345313
sh.603607,2023-07-07,14.9300,22.393719,2.580698,3.224718,-273.002411
sh.603607,2023-07-10,14.5000,21.748756,2.506371,3.131842,-265.139649
sh.603607,2023-07-11,14.4800,21.718758,2.502914,3.127523,-264.773940
sh.603607,2023-07-12,14.1700,21.253784,2.449330,3.060566,-259.105437
sh.603607,2023-07-13,14.4000,21.598765,2.489086,3.110243,-263.311100
sh.603607,2023-07-14,14.3700,21.553767,2.483900,3.103764,-262.762535
sh.603607,2023-07-17,14.4600,21.688759,2.499457,3.123203,-264.408230
sh.603607,2023-07-18,14.5300,21.793753,2.511557,3.138322,-265.688214
sh.603607,2023-07-19,14.6500,21.973743,2.532299,3.164241,-267.882473
sh.603607,2023-07-20,14.2500,21.373777,2.463158,3.077845,-260.568276
sh.603607,2023-07-21,14.1700,21.253784,2.449330,3.060566,-259.105437
sh.603608,2023-07-05,4.7100,-11.943193,1.616665,1.567669,-7.890210
sh.603608,2023-07-06,4.7100,-11.943193,1.616665,1.567669,-7.890210
sh.603608,2023-07-07,4.7400,-12.019264,1.626962,1.577655,-7.940466
sh.603608,2023-07-10,4.7200,-11.968550,1.620098,1.570998,-7.906962
sh.603608,2023-07-11,4.7400,-12.019264,1.626962,1.577655,-7.940466
sh.603608,2023-07-12,4.6900,-11.892479,1.609800,1.561013,-7.856706
sh.603608,2023-07-13,4.7200,-11.968550,1.620098,1.570998,-7.906962
sh.603608,2023-07-14,4.7100,-11.943193,1.616665,1.567669,-7.890210
sh.603608,2023-07-17,4.6900,-11.892479,1.609800,1.561013,-7.856706
sh.603608,2023-07-18,4.7200,-11.968550,1.620098,1.570998,-7.906962
sh.603608,2023-07-19,4.7800,-12.120692,1.640692,1.590968,-8.007474
sh.603608,2023-07-20,4.9600,-12.577120,1.702475,1.650879,-8.309011
sh.603608,2023-07-21,4.9600,-12.577120,1.702475,1.650879,-8.309011
sh.603609,2023-07-05,9.1100,12.669022,1.192224,0.244335,19.355837
sh.603609,2023-07-06,9.1200,12.682929,1.193533,0.244603,19.377084
sh.603609,2023-07-07,9.2900,12.919343,1.215781,0.249162,19.738280
sh.603609,2023-07-10,9.4000,13.072317,1.230176,0.252112,19.971995
sh.603609,2023-07-11,9.4400,13.127944,1.235411,0.253185,20.056982
sh.603609,2023-07-12,9.3700,13.030597,1.226250,0.251308,19.908254
sh.603609,2023-07-13,9.3900,13.058410,1.228868,0.251844,19.950748
sh.603609,2023-07-14,9.3700,13.030597,1.226250,0.251308,19.908254
sh.603609,2023-07-17,9.3900,13.058410,1.228868,0.251844,19.950748
sh.603609,2023-07-18,9.4200,13.100131,1.232794,0.252649,20.014488
sh.603609,2023-07-19,9.3900,13.058410,1.228868,0.251844,19.950748
sh.603609,2023-07-20,9.3200,12.961063,1.219707,0.249967,19.802020
sh.603609,2023-07-21,9.3500,13.002783,1.223633,0.250771,19.865761
sh.603610,2023-07-05,11.5400,-623.676364,1.340682,1.581450,19.626218
sh.603610,2023-07-06,11.5500,-624.216812,1.341844,1.582821,19.643225
sh.603610,2023-07-07,11.6600,-630.161734,1.354624,1.597895,19.830303
sh.603610,2023-07-10,11.6900,-631.783076,1.358109,1.602006,19.881324
sh.603610,2023-07-11,11.7600,-635.566208,1.366241,1.611599,20.000374
sh.603610,2023-07-12,11.6400,-629.080839,1.352300,1.595154,19.796289
sh.603610,2023-07-13,11.6600,-630.161734,1.354624,1.597895,19.830303
sh.603610,2023-07-14,11.4800,-620.433680,1.333712,1.573228,19.524175
sh.603610,2023-07-17,11.4800,-620.433680,1.333712,1.573228,19.524175
sh.603610,2023-07-18,11.6400,-629.080839,1.352300,1.595154,19.796289
sh.603610,2023-07-19,11.6500,-629.621286,1.353462,1.596525,19.813296
sh.603610,2023-07-20,11.5300,-623.135917,1.339521,1.580080,19.609210
sh.603610,2023-07-21,11.5000,-621.514575,1.336035,1.575969,19.558189
sh.603611,2023-07-05,26.4800,15.699907,2.782400,1.013344,-61.382927
sh.603611,2023-07-06,26.8300,15.907421,2.819176,1.026738,-62.194257
sh.603611,2023-07-07,26.3500,15.622830,2.768740,1.008369,-61.081576
sh.603611,2023-07-10,27.1700,16.109006,2.854902,1.039749,-62.982407
sh.603611,2023-07-11,25.7800,15.284879,2.708847,0.986556,-59.760267
sh.603611,2023-07-12,25.8300,15.314524,2.714100,0.988470,-59.876171
sh.603611,2023-07-13,25.8100,15.302666,2.711999,0.987704,-59.829809
sh.603611,2023-07-14,26.1500,15.504251,2.747725,1.000716,-60.617958
sh.603611,2023-07-17,24.9600,14.798704,2.622685,0.955176,-57.859436
sh.603611,2023-07-18,25.0500,14.852064,2.632142,0.958621,-58.068063
sh.603611,2023-07-19,24.6300,14.603048,2.588010,0.942548,-57.094467
sh.603611,2023-07-20,24.3000,14.407392,2.553335,0.929919,-56.329499
sh.603611,2023-07-21,24.0500,14.259168,2.527066,0.920352,-55.749977
sh.603612,2023-07-05,17.5500,20.025792,1.589684,0.464439,9.291248
sh.603612,2023-07-06,17.6000,20.082845,1.594213,0.465762,9.317719
sh.603612,2023-07-07,17.5000,19.968738,1.585155,0.463116,9.264777
sh.603612,2023-07-10,17.6700,20.162720,1.600554,0.467615,9.354778
sh.603612,2023-07-11,17.6300,20.117078,1.596931,0.466556,9.333601
sh.603612,2023-07-12,17.5600,20.037203,1.590590,0.464704,9.296542
sh.603612,2023-07-13,17.7200,20.219774,1.605083,0.468938,9.381248
sh.603612,2023-07-14,17.3600,19.808988,1.572474,0.459411,9.190659
sh.603612,2023-07-17,17.2400,19.672060,1.561604,0.456235,9.127129
sh.603612,2023-07-18,17.4700,19.934506,1.582438,0.462322,9.248894
sh.603612,2023-07-19,17.3600,19.808988,1.572474,0.459411,9.190659
sh.603612,2023-07-20,17.6000,20.082845,1.594213,0.465762,9.317719
sh.603612,2023-07-21,17.5400,20.014381,1.588779,0.464175,9.285954
sh.603615,2023-07-05,9.2300,-144.089957,1.847230,3.291789,-314.400555
sh.603615,2023-07-06,9.3200,-145.494951,1.865242,3.323886,-317.466216
sh.603615,2023-07-07,9.4600,-147.680497,1.893261,3.373816,-322.235022
sh.603615,2023-07-10,9.3800,-146.431614,1.877250,3.345285,-319.509990
sh.603615,2023-07-11,9.3800,-146.431614,1.877250,3.345285,-319.509990
sh.603615,2023-07-12,9.3300,-145.651061,1.867243,3.327453,-317.806845
sh.603615,2023-07-13,9.3200,-145.494951,1.865242,3.323886,-317.466216
sh.603615,2023-07-14,9.2200,-143.933846,1.845229,3.288222,-314.059926
sh.603615,2023-07-17,9.3300,-145.651061,1.867243,3.327453,-317.806845
sh.603615,2023-07-18,9.3300,-145.651061,1.867243,3.327453,-317.806845
sh.603615,2023-07-19,9.3600,-146.119393,1.873247,3.338152,-318.828732
sh.603615,2023-07-20,9.4600,-147.680497,1.893261,3.373816,-322.235022
sh.603615,2023-07-21,9.3200,-145.494951,1.865242,3.323886,-317.466216
sh.603616,2023-07-05,5.2700,-5.460687,2.825449,3.581009,-50.529101
sh.603616,2023-07-06,5.2300,-5.419240,2.804003,3.553828,-50.145578
sh.603616,2023-07-07,5.2600,-5.450326,2.820087,3.574214,-50.433220
sh.603616,2023-07-10,5.2700,-5.460687,2.825449,3.581009,-50.529101
sh.603616,2023-07-11,5.2800,-5.471049,2.830810,3.587804,-50.624982
sh.603616,2023-07-12,5.1900,-5.377793,2.782558,3.526648,-49.762056
sh.603616,2023-07-13,5.2100,-5.398516,2.793280,3.540238,-49.953817
sh.603616,2023-07-14,5.1900,-5.377793,2.782558,3.526648,-49.762056
sh.603616,2023-07-17,5.2100,-5.398516,2.793280,3.540238,-49.953817
sh.603616,2023-07-18,5.2300,-5.419240,2.804003,3.553828,-50.145578
sh.603616,2023-07-19,5.2800,-5.471049,2.830810,3.587804,-50.624982
sh.603616,2023-07-20,5.2400,-5.429602,2.809364,3.560624,-50.241459
sh.603616,2023-07-21,5.2700,-5.460687,2.825449,3.581009,-50.529101
sh.603617,2023-07-05,10.1100,96.105002,2.650306,5.739519,-21.716452
sh.603617,2023-07-06,10.1000,96.009943,2.647684,5.733842,-21.694972
sh.603617,2023-07-07,9.9900,94.964290,2.618848,5.671394,-21.458690
sh.603617,2023-07-10,9.9300,94.393934,2.603119,5.637332,-21.329809
sh.603617,2023-07-11,10.0300,95.344527,2.629334,5.694103,-21.544611
sh.603617,2023-07-12,10.0000,95.059349,2.621469,5.677071,-21.480171
sh.603617,2023-07-13,10.1000,96.009943,2.647684,5.733842,-21.694972
sh.603617,2023-07-14,10.0900,95.914884,2.645063,5.728165,-21.673492
sh.603617,2023-07-17,10.0400,95.439587,2.631955,5.699780,-21.566091
sh.603617,2023-07-18,10.0100,95.154409,2.624091,5.682748,-21.501651
sh.603617,2023-07-19,10.0100,95.154409,2.624091,5.682748,-21.501651
sh.603617,2023-07-20,9.9100,94.203815,2.597876,5.625978,-21.286849
sh.603617,2023-07-21,9.8000,93.158162,2.569040,5.563530,-21.050567
sh.603618,2023-07-05,6.3400,31.384101,1.647771,0.555579,41.148233
sh.603618,2023-07-06,6.3100,31.235596,1.639974,0.552950,40.953525
sh.603618,2023-07-07,6.2900,31.136592,1.634776,0.551198,40.823720
sh.603618,2023-07-10,6.3800,31.582108,1.658167,0.559084,41.407843
sh.603618,2023-07-11,6.3600,31.483104,1.652969,0.557332,41.278038
sh.603618,2023-07-12,6.2800,31.087090,1.632176,0.550321,40.758818
sh.603618,2023-07-13,6.2400,30.889083,1.621780,0.546816,40.499207
