code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.605100,2021,4.0,2022-04-30,2021-12-31,0.091812,0.120808,0.195128,163609048.05,1.349769,1333424517.1,121380000.0,54880000.0
sh.605100,2020,4.0,2021-04-16,2020-12-31,0.149777,0.12145,0.210709,193326948.62,2.197939,1565289884.07,86700000.0,21700000.0
sh.605100,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605108,2022,4.0,2023-04-26,2022-12-31,0.047375,0.056032000000000005,0.183288,93598496.48,0.359994,1481543257.26,260000000.0,81654852.0
sh.605108,2021,4.0,2022-04-29,2021-12-31,0.074428,0.089572,0.210921,144064803.19,0.554095,1447815304.92,260000000.0,81654852.0
sh.605108,2020,4.0,2021-04-16,2020-12-31,0.12803699999999998,0.14284000000000002,0.547701,185109587.49,0.9255479999999999,1180327528.55,200000000.0,50000000.0
sh.605108,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605111,2022,4.0,2023-03-21,2022-12-31,0.177879,0.23999499999999999,0.369327,434617992.67,2.042928,1804907235.24,213018309.0,142068640.0
sh.605111,2021,4.0,2022-03-22,2021-12-31,0.30514600000000003,0.273957,0.39124200000000003,410461760.71,2.897104,1494397036.29,141680000.0,101477600.0
sh.605111,2020,4.0,2021-03-31,2020-12-31,0.160956,0.145922,0.253708,139354220.84,1.377018,953337412.44,101200000.0,25300000.0
sh.605111,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605116,2022,4.0,2023-04-15,2022-12-31,0.13253800000000002,0.20654299999999998,0.516231,208211437.97,0.519197,1000848370.61,406195000.0,77331200.0
sh.605116,2021,4.0,2022-04-30,2021-12-31,0.11669700000000001,0.209471,0.491333,168281363.55,0.42073299999999997,800459806.62,401000000.0,77331200.0
sh.605116,2020,4.0,2021-04-20,2020-12-31,0.133102,0.217935,0.47253199999999995,157227222.39,0.392088,717743218.75,401000000.0,41000000.0
sh.605116,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605118,2022,4.0,2023-04-26,2022-12-31,0.121886,0.266421,0.409925,155890555.13,0.383397,585105708.65,407330500.0,41712200.0
sh.605118,2021,4.0,2022-04-26,2021-12-31,0.124786,0.29108,0.42542399999999997,145844176.84,0.357767,501024997.29,407528500.0,41000000.0
sh.605118,2020,4.0,2021-04-28,2020-12-31,0.17305,0.361184,0.51269,150632868.47,0.37135799999999997,417051005.73,405500000.0,41000000.0
sh.605118,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605122,2022,4.0,2023-04-27,2022-12-31,-0.043181,-0.061676,0.13914200000000002,-101977857.94,-0.5656640000000001,1612876414.87,172354000.0,58674000.0
sh.605122,2021,4.0,2022-04-23,2021-12-31,0.080321,0.101627,0.21486100000000002,137213337.67,0.776676,1306461450.8,172354000.0,43260000.0
sh.605122,2020,4.0,2021-04-28,2020-12-31,0.271554,0.20665999999999998,0.339099,243721039.16,2.643109,1131779562.43,92210000.0,
sh.605122,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605123,2022,4.0,2023-04-28,2022-12-31,0.1708,0.174557,0.25356100000000004,485615994.16,4.007695,2398221543.15,121170892.0,41450000.0
sh.605123,2021,4.0,2022-03-16,2021-12-31,0.17888900000000002,0.175433,0.290018,304086609.06,2.815617,1552408459.88,108000000.0,41450000.0
sh.605123,2020,4.0,2021-04-28,2020-12-31,0.149606,0.16204100000000002,0.295142,166541252.99,1.542049,938561942.31,108000000.0,27000000.0
sh.605123,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605128,2022,4.0,2023-04-21,2022-12-31,0.042452,0.040804,0.131521,45771547.0,0.571805,1095583092.52,80000000.0,41710000.0
sh.605128,2021,4.0,2022-04-22,2021-12-31,0.06926900000000001,0.085275,0.192163,70480157.33,0.881014,794735156.9,80000000.0,41710000.0
sh.605128,2020,4.0,2021-04-12,2020-12-31,0.106945,0.102593,0.23758800000000002,81235233.05,1.01544,774828848.97,80000000.0,20000000.0
sh.605128,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605133,2022,4.0,2023-04-06,2022-12-31,0.076831,0.09335399999999999,0.237567,144259314.37,0.8239780000000001,1500106268.64,162189000.0,40000000.0
sh.605133,2021,4.0,2022-04-30,2021-12-31,0.08041799999999999,0.08651299999999999,0.251396,100617412.61,0.6288590000000001,1126772662.84,160000000.0,40000000.0
sh.605133,2020,4.0,2021-04-28,2020-12-31,0.159247,0.128929,0.32061999999999996,127785077.21,1.064876,974216242.11,120000000.0,
sh.605133,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605136,2022,4.0,2023-03-31,2022-12-31,-0.05368,-0.044235000000000003,0.270563,-143387605.92,-0.347907,3241531127.5,400458500.0,196101451.0
sh.605136,2021,4.0,2022-03-03,2021-12-31,0.163313,0.098635,0.36455,409815064.69,1.021657,4154853839.36,402030000.0,195652951.0
sh.605136,2020,4.0,2021-03-18,2020-12-31,0.173066,0.073438,0.359005,337800713.18,0.8486799999999999,4599796342.82,400010000.0,40010000.0
sh.605136,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605138,2022,4.0,2023-04-25,2022-12-31,0.163854,0.064354,0.184097,383951249.07,0.676949,5860823669.82,555560000.0,297321500.0
sh.605138,2021,4.0,2022-04-19,2021-12-31,0.167236,0.058257,0.158663,300457424.56,0.5244439999999999,5033377524.51,555560000.0,55560000.0
sh.605138,2020,4.0,2021-09-14,2020-12-31,0.212769,0.063212,0.200139,297242194.29,0.586023,4587390609.21,500000000.0,
sh.605138,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605151,2022,4.0,2023-04-25,2022-12-31,0.09274500000000001,0.11012999999999999,0.22641399999999998,136788364.68,0.8538180000000001,1205526913.64,135340000.0,63501830.0
sh.605151,2021,4.0,2022-04-30,2021-12-31,0.087791,0.104245,0.225214,111583077.36,0.7712319999999999,1046913723.26,133340000.0,63501830.0
sh.605151,2020,4.0,2021-04-28,2020-12-31,0.127175,0.100908,0.20928000000000002,118042083.92,0.805949,1146245189.22,133340000.0,33340000.0
sh.605151,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605155,2022,4.0,2023-04-27,2022-12-31,0.074262,0.159804,0.343091,79758647.33,0.610452,495806227.37,134400000.0,46837000.0
sh.605155,2021,4.0,2022-04-08,2021-12-31,0.085694,0.19228499999999998,0.370048,89504627.15,0.93234,463072443.31,96000000.0,33455000.0
sh.605155,2020,4.0,2021-04-30,2020-12-31,0.103255,0.2197260000000001,0.403927,77838684.81,0.81082,353102435.1,96000000.0,24000000.0
sh.605155,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605158,2022,4.0,2023-04-21,2022-12-31,0.096773,0.024936,0.06039600000000001,202282554.41,0.395531,7795874727.64,511420000.0,144313000.0
sh.605158,2021,4.0,2022-04-22,2021-12-31,0.074318,0.017386000000000002,0.065166,147889380.3,0.289174,8108877692.53,511420000.0,144313000.0
sh.605158,2020,4.0,2021-04-20,2020-12-31,0.189466,0.045108999999999996,0.09979500000000001,275212693.01,0.699575,5870441923.74,393400000.0,98400000.0
sh.605158,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605162,2022,4.0,2023-04-27,2022-12-31,0.102801,0.119951,0.197429,115751885.31,0.289489,948202717.58,400451000.0,101429950.0
sh.605162,2021,4.0,2022-03-31,2021-12-31,0.131152,0.147484,0.21880500000000008,113687473.11,0.28389899999999996,765034883.79,400451000.0,80090200.0
sh.605162,2020,4.0,2021-06-16,2020-12-31,0.283359,0.275554,0.41056499999999996,157337870.04,0.49112700000000004,563922116.75,320360800.0,
sh.605162,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605166,2022,4.0,2023-04-07,2022-12-31,0.16392400000000001,0.039820999999999995,0.062555,240401796.37,0.76752,6032262829.14,315553230.0,187611342.0
sh.605166,2021,4.0,2022-03-29,2021-12-31,0.18798299999999998,0.04415,0.076494,238624359.45,0.756908,5228248058.8,315547000.0,187605112.0
sh.605166,2020,4.0,2021-04-16,2020-12-31,0.134242,0.045134,0.088014,115737192.43,0.367095,2543438159.1,315547000.0,78887000.0
sh.605166,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605167,2022,4.0,2023-04-03,2022-12-31,0.097583,0.079653,0.198034,137092733.36,0.30528099999999997,1713551309.66,449070000.0,222515330.0
sh.605167,2021,4.0,2022-04-30,2021-12-31,0.101925,0.05519400000000002,0.149534,109453877.77,0.24373499999999998,1972423588.86,449070000.0,112268882.0
sh.605167,2020,4.0,2021-07-06,2020-12-31,0.135235,0.069213,0.172874,104195357.86,0.309368,1500656012.7,336801118.0,
sh.605167,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605168,2022,4.0,2023-04-12,2022-12-31,0.321223,0.130185,0.16680999999999999,735933900.88,7.261491,5650732220.57,101407289.0,44519535.0
sh.605168,2021,4.0,2022-04-09,2021-12-31,0.27317600000000003,0.141413,0.21150500000000005,504980176.52,7.247361,3567891519.05,69677800.0,30570828.0
sh.605168,2020,4.0,2021-04-15,2020-12-31,0.351179,0.129223,0.194913,362824586.91,5.2071760000000005,2807747169.33,69677800.0,17266700.0
sh.605168,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605169,2022,4.0,2023-04-12,2022-12-31,0.09448,0.114107,0.262979,163761782.82,0.568091,1428133561.12,282880000.0,70720000.0
sh.605169,2021,4.0,2022-03-30,2021-12-31,0.12366500000000001,0.171157,0.324287,206143179.75,0.9619040000000001,1199191334.34,208000000.0,52000000.0
sh.605169,2020,4.0,2021-04-08,2020-12-31,0.11425999999999999,0.162074,0.320496,129223963.97,0.773167,791478654.04,160000000.0,40000000.0
sh.605169,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605177,2022,4.0,2023-04-11,2022-12-31,0.058048,0.088528,0.22818200000000002,104423862.82,0.9192239999999999,1174280754.88,113600000.0,56196356.0
sh.605177,2021,4.0,2022-04-01,2021-12-31,0.039277,0.096167,0.282292,68492057.55,0.602923,702057299.64,113600000.0,56196356.0
sh.605177,2020,4.0,2021-04-30,2020-12-31,0.088828,0.12984600000000002,0.339688,114481599.47,1.0077610000000001,878651351.68,113600000.0,28400000.0
sh.605177,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605178,2022,4.0,2023-03-15,2022-12-31,-0.10881099999999999,-0.6425310000000001,0.120323,-211964352.81,-2.106738,329886000.0,99251600.0,62083011.0
sh.605178,2021,4.0,2022-04-22,2021-12-31,-0.008643000000000001,-0.027402999999999997,0.287937,-20436499.12,-0.178476,745783000.0,99251600.0,31399738.0
sh.605178,2020,4.0,2021-04-26,2020-12-31,0.08937,0.148149,0.38519000000000003,132814235.33,1.87342,896490800.0,70894000.0,17727000.0
sh.605178,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605179,2022,4.0,2023-04-29,2022-12-31,-0.112903,-0.053122,0.295101,-129222906.3,-0.322252,2237121962.45,401000000.0,61000000.0
sh.605179,2021,4.0,2022-04-23,2021-12-31,0.016191,0.008745000000000001,0.310735,20257776.05,0.050518,2115503055.68,401000000.0,61000000.0
sh.605179,2020,4.0,2021-04-16,2020-12-31,0.135765,0.068017,0.400395,132441770.64,0.330279,1810982977.83,401000000.0,61000000.0
sh.605179,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605180,2022,4.0,2023-04-28,2022-12-31,0.052489,0.213079,0.283647,58968759.98,0.4536060000000001,273962339.95,130000000.0,37375000.0
sh.605180,2021,4.0,2022-04-26,2021-12-31,0.221921,0.28074,0.393941,180408690.23,1.804087,636522544.01,100000000.0,25000000.0
sh.605180,2020,4.0,2021-04-08,2020-12-31,0.24402600000000002,0.291533,0.428059,107531560.43,1.4337540000000002,365876891.02,75000000.0,
sh.605180,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605183,2022,4.0,2023-04-20,2022-12-31,0.14843299999999998,0.217846,0.28569,380462073.88,0.91138,1648112769.8,417456900.0,135612560.0
sh.605183,2021,4.0,2022-04-22,2021-12-31,0.123275,0.199658,0.329433,300074851.11,0.718591,1407395219.65,417587900.0,134924780.0
sh.605183,2020,4.0,2021-04-28,2020-12-31,0.09492300000000001,0.18327000000000002,0.345382,193401383.39,0.467133,1028919698.57,414018000.0,48720375.0
sh.605183,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605186,2022,4.0,2023-04-29,2022-12-31,0.12135499999999999,0.372137,0.595777,119961901.44,0.8506,322359785.92,136000000.0,66631778.0
sh.605186,2021,4.0,2022-04-30,2021-12-31,0.13719,0.25964499999999996,0.4234310000000001,127162573.51,0.8648389999999999,473508071.13,136000000.0,66631778.0
sh.605186,2020,4.0,2021-04-20,2020-12-31,0.173948,0.372337,0.5971920000000001,106788728.0,0.703965,264352679.15,136000000.0,34000000.0
sh.605186,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605188,2022,4.0,2023-04-27,2022-12-31,0.017061,0.00836,0.256386,18809520.3,0.037955,2046870510.47,495580000.0,60379998.0
sh.605188,2021,4.0,2022-04-28,2021-12-31,0.027288999999999997,0.014059,0.267678,30124520.83,0.060786,1923073035.6,495580000.0,60379998.0
sh.605188,2020,4.0,2021-04-28,2020-12-31,0.110322,0.047017,0.278409,105989354.73,0.213869,2037883309.85,495580000.0,49580000.0
sh.605188,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605189,2022,4.0,2023-03-14,2022-12-31,0.101124,0.073791,0.11791800000000001,162899421.43,1.305283,2197511745.59,124800051.0,41600051.0
sh.605189,2021,4.0,2022-03-01,2021-12-31,0.204302,0.107,0.185371,232734548.49,1.86486,2163605326.89,124800000.0,31200000.0
sh.605189,2020,4.0,2021-05-11,2020-12-31,0.15452,0.074794,0.15245,113313164.79,1.210611,1510259161.6,93600000.0,
sh.605189,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605196,2022,4.0,2023-04-25,2022-12-31,0.110177,0.049282,0.144701,255912180.04,0.502225,4984503786.84,511442098.0,323871098.0
sh.605196,2021,4.0,2022-04-18,2021-12-31,0.059653,0.026787000000000002,0.142188,117784637.5,0.23236500000000002,4088392858.77,506822098.0,76000000.0
sh.605196,2020,4.0,2021-04-16,2020-12-31,0.091559,0.045442,0.208839,153402779.14,0.358155,3375767900.0,430822098.0,
sh.605196,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605198,2022,4.0,2023-04-01,2022-12-31,0.084592,0.18241400000000002,0.200046,194348828.93,0.543329,1053115862.71,357700000.0,83746040.0
sh.605198,2021,4.0,2022-03-31,2021-12-31,0.073853,0.18359,0.206144,160014984.91,0.43565200000000004,861917167.76,367300000.0,83746040.0
sh.605198,2020,4.0,2021-03-31,2020-12-31,0.075507,0.180255,0.23874,151778272.2,0.40153,835579859.39,378000000.0,20000000.0
sh.605198,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605199,2022,4.0,2023-04-18,2022-12-31,0.088237,0.055933000000000004,0.5785060000000001,84741734.14,0.21414699999999998,1515046453.62,400108752.0,93340752.0
sh.605199,2021,4.0,2022-04-28,2021-12-31,0.078212,0.051378999999999994,0.597356,69555907.63,0.180296,1353793179.98,400108752.0,93340752.0
sh.605199,2020,4.0,2021-04-17,2020-12-31,0.155731,0.10459,0.618102,121502482.07,0.303674,1161705769.57,400108752.0,40100000.0
sh.605199,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605208,2022,4.0,2023-04-08,2022-12-31,0.046164,0.026654,0.09574099999999999,94194192.69,0.371136,3457642658.19,253800000.0,129627000.0
sh.605208,2021,4.0,2022-03-11,2021-12-31,0.139853,0.069102,0.130657,227324418.01,1.209172,3241663486.46,188000000.0,47000000.0
sh.605208,2020,4.0,2021-04-26,2020-12-31,0.150026,0.064246,0.151697,173221974.38,1.228525,2643663230.39,141000000.0,
sh.605208,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605218,2022,4.0,2023-04-11,2022-12-31,0.082099,0.07076,0.183542,96144087.19,0.451734,1358734632.16,212833460.0,88257078.0
sh.605218,2021,4.0,2022-04-26,2021-12-31,0.046488999999999996,0.043644999999999996,0.167107,52396409.89,0.246185,1200514740.13,212833460.0,88257078.0
sh.605218,2020,4.0,2021-04-16,2020-12-31,0.101422,0.074156,0.24471700000000002,81691193.97,0.383827,1101607723.36,212833460.0,53208365.0
sh.605218,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605222,2022,4.0,2023-04-27,2022-12-31,0.093425,0.017932,0.074907,370181549.25,0.8760389999999999,20058464393.44,418134401.0,107081401.0
sh.605222,2021,4.0,2022-04-15,2021-12-31,0.2117050000000001,0.036196,0.086867,683294722.22,1.635234,18344956721.88,418213213.0,100016213.0
sh.605222,2020,4.0,2021-03-30,2020-12-31,0.18956199999999998,0.042147000000000004,0.098504,410341896.32,1.024369,9489269451.36,400580000.0,50000000.0
sh.605222,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605228,2022,4.0,2023-03-22,2022-12-31,0.030769,0.031529,0.195176,45049806.22,0.10611199999999996,1411713701.8,424550000.0,97048385.0
sh.605228,2021,4.0,2022-04-29,2021-12-31,0.07883,0.068979,0.222743,95100195.3,0.228171,1353104774.89,420000000.0,80000000.0
sh.605228,2020,4.0,2021-04-29,2020-12-31,0.128023,0.07848,0.23036399999999999,116647468.73,0.34665799999999997,1462431676.51,340000000.0,
sh.605228,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605255,2022,4.0,2023-04-26,2022-12-31,0.02976,0.0776,0.333959,25563155.29,0.190656,315682358.93,134080000.0,33520000.0
sh.605255,2021,4.0,2022-04-28,2021-12-31,0.043573,0.128919,0.37827,39487410.91,0.294506,291025022.1,134080000.0,33520000.0
sh.605255,2020,4.0,2021-04-29,2020-12-31,0.086542,0.206366,0.424861,62661770.2,0.467346,289514798.56,134080000.0,33520000.0
sh.605255,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605258,2022,4.0,2023-04-18,2022-12-31,0.044399,0.072609,0.21551900000000002,49931416.48,0.574394,656080709.76,88000000.0,37790000.0
sh.605258,2021,4.0,2022-04-12,2021-12-31,0.070424,0.108325,0.242806,79517998.61,0.8877510000000001,713926712.06,88000000.0,37790000.0
sh.605258,2020,4.0,2021-03-30,2020-12-31,0.116347,0.15276900000000002,0.31763800000000003,94080133.36,1.0413729999999999,608819071.8,88000000.0,22000000.0
sh.605258,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605259,2022,4.0,2023-04-21,2022-12-31,0.15198499999999998,0.132832,0.211846,215048956.44,2.443738,1563852347.81,88000000.0,38355400.0
sh.605259,2021,4.0,2022-04-28,2021-12-31,0.15795,0.09914400000000001,0.19717,159169942.74,1.8087490000000002,1555206641.76,88000000.0,22000000.0
sh.605259,2020,4.0,2021-05-21,2020-12-31,0.191409,0.094683,0.200151,115999757.48,1.7575720000000001,1196619574.9,66000000.0,
sh.605259,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605266,2022,4.0,2023-04-27,2022-12-31,0.16200799999999999,0.048359,0.361375,363390478.92,3.6642080000000004,7514444233.35,99162533.0,58460836.0
sh.605266,2021,4.0,2022-04-28,2021-12-31,0.165721,0.057165,0.35833000000000004,299255595.81,4.32253,5234955418.99,69525820.0,44764027.0
sh.605266,2020,4.0,2021-04-15,2020-12-31,0.21756999999999999,0.055841999999999996,0.336933,249409041.45,4.738645,4224799898.34,53000000.0,13250000.0
sh.605266,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605268,2022,4.0,2023-04-26,2022-12-31,-0.025418,-0.023003,0.244633,-50668767.33,-0.096948,2099038509.67,443385000.0,74380000.0
sh.605268,2021,4.0,2022-04-22,2021-12-31,0.097268,0.051913,0.244522,137304279.92,0.315417,2549870309.1,436000000.0,67000000.0
sh.605268,2020,4.0,2021-04-15,2020-12-31,0.2445070000000001,0.113424,0.318388,239767469.39,0.6496890000000001,2053215392.96,369000000.0,
sh.605268,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605277,2022,4.0,2023-04-27,2022-12-31,0.12219300000000001,0.085229,0.19889600000000002,143696391.44,0.75779,1684512500.0,189629916.0,78204238.0
sh.605277,2021,4.0,2022-03-29,2021-12-31,0.155146,0.11431400000000001,0.214216,168490683.99,1.235048,1473925800.0,136424400.0,33360000.0
sh.605277,2020,4.0,2021-04-16,2020-12-31,0.171268,0.118977,0.22744,119076070.77,0.892357,988773300.0,133440000.0,33360000.0
sh.605277,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605286,2022,4.0,2023-04-28,2022-12-31,0.093279,0.05376,0.157834,131838380.85,0.810763,2384001859.65,178000000.0,48000000.0
sh.605286,2021,4.0,2022-03-19,2021-12-31,0.13531600000000002,0.06564299999999999,0.14357799999999998,150694195.01,0.8969889999999999,2281659923.57,168000000.0,42000000.0
sh.605286,2020,4.0,2021-04-28,2020-12-31,0.21626599999999999,0.084008,0.171244,146947850.1,1.166253,1738308526.67,126000000.0,
sh.605286,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605287,2022,4.0,2023-04-29,2022-12-31,0.123805,0.036376,0.14215,205082489.97,1.9991700000000001,5625071372.85,100000000.0,62825909.0
sh.605287,2021,4.0,2022-04-28,2021-12-31,0.127368,0.029432,0.140062,148323772.01,1.397171,5027298683.84,100000000.0,25000000.0
sh.605287,2020,4.0,2021-06-16,2020-12-31,0.29672,0.040268,0.131159,186645063.2,2.444321,4635044992.29,75000000.0,
sh.605287,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605288,2022,4.0,2023-04-28,2022-12-31,0.023497999999999998,0.041446,0.189325,48572076.95,0.688426,1154710311.63,70565530.0,17698912.0
sh.605288,2021,4.0,2022-04-28,2021-12-31,0.057949,0.067838,0.20920999999999998,116578332.75,1.649327,1692714803.72,70682360.0,17500000.0
sh.605288,2020,4.0,2021-04-28,2020-12-31,0.128273,0.13564,0.31643899999999997,172524954.92,3.4504989999999998,1262472680.82,50000000.0,12500000.0
sh.605288,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605289,2022,4.0,2023-04-26,2022-12-31,-0.011873,-0.055851,0.342975,-17442202.38,-0.139451,310521463.79,108337500.0,50610000.0
sh.605289,2021,4.0,2022-04-26,2021-12-31,0.11936500000000001,0.159919,0.350182,117658457.97,1.352809,734914900.86,86670000.0,21670000.0
sh.605289,2020,4.0,2021-04-29,2020-12-31,0.178043,0.180528,0.402419,108434921.15,1.6604599999999998,599955100.19,65000000.0,62601500.0
sh.605289,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605296,2022,4.0,2023-04-26,2022-12-31,0.055671000000000005,0.077283,0.185192,255381351.78,0.48708599999999996,3251115121.09,524304516.0,66086759.0
sh.605296,2021,4.0,2022-04-22,2021-12-31,0.072617,0.088252,0.21482800000000002,245292025.42,0.612879,2762788581.59,400229012.0,40030000.0
sh.605296,2020,4.0,2021-04-20,2020-12-31,0.653732,0.41766400000000004,0.491436,1137918758.6,3.159139,2711988600.0,360199012.0,
sh.605296,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605298,2022,4.0,2023-04-29,2022-12-31,0.04854,0.203715,0.529115,46761405.41,0.335163,228671000.0,140400000.0,42900000.0
sh.605298,2021,4.0,2022-04-21,2021-12-31,0.112567,0.28236700000000003,0.549693,84908504.47,0.7826489999999999,298306000.0,108000000.0,27000000.0
sh.605298,2020,4.0,2021-04-21,2020-12-31,0.20804699999999998,0.300713,0.510529,104497805.54,1.290096,345522040.12,81000000.0,
sh.605298,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605299,2022,4.0,2023-03-17,2022-12-31,0.085076,0.08097,0.29831799999999997,109438911.16,0.265952,1324087309.09,411499000.0,113551184.0
sh.605299,2021,4.0,2022-03-11,2021-12-31,0.089869,0.07413099999999999,0.282012,115792790.69,0.281393,1522218876.66,411499000.0,113551184.0
sh.605299,2020,4.0,2021-04-08,2020-12-31,0.12625999999999998,0.09228099999999999,0.30395700000000003,136950630.69,0.332809,1456520800.22,411499000.0,50000000.0
sh.605299,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605300,2022,4.0,2023-04-29,2022-12-31,0.058039,0.047527,0.122851,115379314.07,0.288441,2307282661.19,400010000.0,57575921.0
sh.605300,2021,4.0,2022-04-29,2021-12-31,0.089725,0.062667,0.135881,150369221.16,0.376788,2272124305.94,400010000.0,40010000.0
sh.605300,2020,4.0,2021-04-29,2020-12-31,0.166372,0.11518099999999999,0.24461100000000002,215892495.5,0.599701,1721984130.82,360000000.0,
sh.605300,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605303,2022,4.0,2023-04-29,2022-12-31,-0.171149,-0.508228,0.179404,-261410135.97,-1.6228209999999998,511770533.53,161237408.0,67984808.0
sh.605303,2021,4.0,2022-04-28,2021-12-31,0.045376,0.051401,0.231206,62899915.88,0.382902,1223195761.19,161237408.0,40309352.0
sh.605303,2020,4.0,2021-04-27,2020-12-31,0.110819,0.077432,0.20973000000000008,110335938.67,0.907502,1423794023.4,120928056.0,
sh.605303,2019,4.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
sh.605305,2022,4.0,2023-04-22,2022-12-31,0.07346,0.194057,0.43670200000000003,155129355.88,1.021933,793655073.8,151800000.0,106260000.0
sh.605305,2021,4.0,2022-04-15,2021-12-31,0.15573,0.26245799999999997,0.476724,231707533.69,2.106432,877664811.79,110000000.0,27500000.0
sh.605305,2020,4.0,2021-04-14,2020-12-31,0.21886599999999998,0.271829,0.583797,185117616.61,2.24385,681006780.82,82500000.0,57131430.0
