code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600468,2022,4.0,2023-04-26,2022-12-31,0.062764,0.060323,0.255232,134702549.010000,0.111237,2159917353.410000,1087735321.00,1087735321.00
sh.600468,2021,4.0,2022-04-20,2021-12-31,0.056576,0.051769,0.249769,121124874.520000,0.093337,2249863984.510000,1121895038.00,1121895038.00
sh.600468,2020,4.0,2021-04-20,2020-12-31,0.062909,0.058465,0.260798,128591132.410000,0.098024,2174621778.590000,1121895038.00,1121895038.00
sh.600468,2019,4.0,2020-04-29,2019-12-31,0.032801,0.041828,0.197015,65638835.920000,0.050193,1537350930.180000,1121895038.00,1121895038.00
sh.600469,2022,4.0,2023-04-29,2022-12-31,0.030027,0.016945,0.139026,84521408.260000,0.115603,4757197450.280000,731137184.00,562413222.00
sh.600469,2021,4.0,2022-04-29,2021-12-31,-0.039071,-0.019617,0.102195,-109024869.620000,-0.149117,5373810724.790000,731137184.00,562413222.00
sh.600469,2020,4.0,2021-04-30,2020-12-31,0.080629,0.036046,0.185942,201089061.220000,0.275036,5475582992.580000,731137184.00,562413222.00
sh.600469,2019,4.0,2020-03-20,2019-12-31,0.100250,0.034869,0.212826,206223501.470000,0.366676,5829178236.420000,562413222.00,562413222.00
sh.600470,2022,4.0,2023-03-14,2022-12-31,0.113035,0.036492,0.111917,275488823.200000,0.369973,7292731730.140000,521600000.00,521600000.00
sh.600470,2021,4.0,2022-03-22,2021-12-31,0.158970,0.053439,0.148488,319805471.000000,0.454925,5578894570.500000,521600000.00,521600000.00
sh.600470,2020,4.0,2021-03-20,2020-12-31,0.131755,0.037913,0.137693,182861674.180000,0.322054,4439892117.030000,521600000.00,521600000.00
sh.600470,2019,4.0,2020-04-30,2019-12-31,-0.200623,-0.059107,0.080898,-257334398.580000,-0.502332,4090565753.780000,521600000.00,521600000.00
sh.600475,2022,4.0,2023-04-26,2022-12-31,0.096888,0.098966,0.199471,874790038.000000,0.772520,8746581100.000000,943894086.00,926978470.00
sh.600475,2021,4.0,2022-04-19,2021-12-31,0.104361,0.102892,0.198735,861905807.720000,1.039249,8311093200.000000,726826374.00,706554354.00
sh.600475,2020,4.0,2021-04-20,2020-12-31,0.091601,0.083516,0.167508,638194940.700000,1.078749,7550444500.000000,559392211.00,543503349.00
sh.600475,2019,4.0,2020-04-25,2019-12-31,0.083617,0.071745,0.177654,502582722.510000,0.802794,6908190100.000000,559392211.00,140495478.00
sh.600476,2022,4.0,2023-04-29,2022-12-31,-0.271549,-0.067231,0.116696,-39382609.060000,-0.244506,582790407.070000,161070000.00,161070000.00
sh.600476,2021,4.0,2022-04-29,2021-12-31,0.024510,0.008537,0.165573,3953653.840000,0.024546,458833895.940000,161070000.00,161070000.00
sh.600476,2020,4.0,2021-04-27,2020-12-31,0.027106,0.012937,0.202213,4419358.610000,0.027434,337581737.240000,161070000.00,161070000.00
sh.600476,2019,4.0,2020-04-28,2019-12-31,-0.321967,-0.217907,0.027931,-64238375.710000,-0.398807,287828755.580000,161070000.00,161070000.00
sh.600477,2022,4.0,2023-04-01,2022-12-31,0.057145,0.029104,0.152471,289159728.860000,0.113063,9776796491.800000,2369111152.00,2368966150.00
sh.600477,2021,4.0,2022-04-20,2021-12-31,0.098505,0.051007,0.138989,488534660.780000,0.191108,9336920550.700000,2153737411.00,2153592409.00
sh.600477,2020,4.0,2021-03-27,2020-12-31,0.191778,0.092352,0.177758,751634460.140000,0.336130,7846179839.430000,2153737411.00,2153592409.00
sh.600477,2019,4.0,2020-03-10,2019-12-31,0.139291,0.072388,0.177790,480151348.550000,0.217661,6299714969.780000,2154345811.00,2153592409.00
sh.600478,2022,4.0,2023-04-04,2022-12-31,0.066337,0.052814,0.150878,199944981.560000,0.107867,3785832152.720000,1656158416.00,1656158416.00
sh.600478,2021,4.0,2022-04-26,2021-12-31,0.016317,0.001689,0.146341,5165938.050000,0.025514,3058572227.120000,1653281386.00,1604131503.00
sh.600478,2020,4.0,2021-04-15,2020-12-31,0.021879,0.016068,0.128986,40904808.770000,0.033551,2545775967.000000,1653281386.00,1604131503.00
sh.600478,2019,4.0,2020-04-28,2019-12-31,-0.155342,-0.196869,0.107721,-409428643.330000,-0.216467,2079700166.260000,1653281386.00,1469686680.00
sh.600479,2022,4.0,2023-04-13,2022-12-31,0.139067,0.096432,0.431270,388262481.380000,0.706422,3954932518.590000,429807117.00,418507117.00
sh.600479,2021,4.0,2022-04-15,2021-12-31,0.136768,0.102280,0.445326,374739642.670000,0.721764,3598722328.570000,418507117.00,418507117.00
sh.600479,2020,4.0,2021-04-15,2020-12-31,0.133670,0.099314,0.440089,360207356.490000,0.709836,3586267940.400000,418507117.00,418507117.00
sh.600479,2019,4.0,2020-04-10,2019-12-31,0.139919,0.099879,0.455727,352098570.100000,0.703245,3470401491.880000,418507117.00,418507117.00
sh.600480,2022,4.0,2023-04-25,2022-12-31,0.060048,0.036179,0.147815,603789256.100000,0.369488,16102480710.720000,916965410.00,861348059.00
sh.600480,2021,4.0,2022-04-26,2021-12-31,0.057608,0.034636,0.160917,545523011.240000,0.360260,15134880507.210000,763461517.00,763461517.00
sh.600480,2020,4.0,2021-04-27,2020-12-31,0.021639,0.029095,0.166279,393933744.470000,0.131933,13077916596.170000,765340374.00,763461517.00
sh.600480,2019,4.0,2020-04-28,2019-12-31,-0.016260,0.013269,0.166785,156293871.390000,-0.127331,11351236293.920000,548480723.00,545329655.00
sh.600481,2022,4.0,2023-04-25,2022-12-31,0.207050,0.072260,0.165069,1046067686.170000,0.511062,14261801563.120000,1870661251.00,1627255808.00
sh.600481,2021,4.0,2022-03-08,2021-12-31,0.134708,0.088678,0.278356,339617854.030000,0.190584,3771792100.420000,1627255808.00,1627255808.00
sh.600481,2020,4.0,2021-04-10,2020-12-31,0.061379,0.065476,0.294876,135637110.940000,0.084187,2008949470.530000,1632295808.00,1627255808.00
sh.600481,2019,4.0,2020-04-11,2019-12-31,0.091331,0.084887,0.288474,214537825.310000,0.126290,2446776807.310000,1637335808.00,1627255808.00
sh.600483,2022,4.0,2023-04-15,2022-12-31,0.137674,0.229268,0.239315,3282636828.350000,1.326727,14175658559.490000,1954569056.00,1746028100.00
sh.600483,2021,4.0,2022-04-26,2021-12-31,0.076424,0.126296,0.171314,1525326947.720000,0.648901,11943594704.430000,1954540075.00,1745999119.00
sh.600483,2020,4.0,2021-04-27,2020-12-31,0.106184,0.166947,0.238850,1595585112.330000,0.849407,9436936845.600000,1760376808.00,1551835852.00
sh.600483,2019,4.0,2020-04-23,2019-12-31,0.101928,0.132686,0.208517,1319620999.230000,0.801528,9844304838.260000,1551833806.00,1551833806.00
sh.600488,2022,4.0,2023-03-30,2022-12-31,0.011870,0.004998,0.490728,18436815.390000,0.032294,3666371856.370000,1096362680.00,1091886680.00
sh.600488,2021,4.0,2022-03-30,2021-12-31,0.016265,0.028988,0.476340,108667649.400000,0.044230,3735310237.290000,1100346680.00,1091886680.00
sh.600488,2020,4.0,2021-04-16,2020-12-31,0.011496,0.025851,0.460060,80575160.200000,0.030868,3106200487.500000,1100786680.00,987061304.00
sh.600488,2019,4.0,2020-03-26,2019-12-31,0.050462,0.062836,0.478827,183210588.890000,0.133052,2896798052.210000,1091886680.00,976578766.00
sh.600490,2022,4.0,2023-04-29,2022-12-31,-0.100987,-0.094906,0.056947,-792684865.910000,-0.281524,8333694193.680000,2212887079.00,1992621386.00
sh.600490,2021,4.0,2022-04-30,2021-12-31,0.011584,0.008493,0.065733,72929070.480000,0.033603,8568755637.110000,2212887079.00,1992621386.00
sh.600490,2020,4.0,2021-04-09,2020-12-31,0.071426,0.047150,0.041642,410880677.240000,0.209123,8695358132.640000,2212887079.00,1678704228.00
sh.600490,2019,4.0,2020-04-30,2019-12-31,0.052346,0.019101,0.037638,282457781.790000,0.140277,14567841169.660000,2215767079.00,1491369704.00
sh.600491,2022,4.0,2023-04-26,2022-12-31,0.031250,0.026409,0.155547,376220892.930000,0.248637,14230849329.720000,1529757955.00,1529757955.00
sh.600491,2021,4.0,2022-04-15,2021-12-31,0.056950,0.035215,0.163997,688383930.090000,0.436208,19508885489.680000,1529757955.00,1529757955.00
sh.600491,2020,4.0,2021-04-20,2020-12-31,0.073521,0.046829,0.108431,832940272.910000,0.528803,17769575754.060000,1529757955.00,1529757955.00
sh.600491,2019,4.0,2020-04-28,2019-12-31,0.100434,0.048225,0.102237,1033330084.780000,0.667261,21407403692.520000,1529757955.00,1529757955.00
sh.600493,2022,4.0,2023-03-31,2022-12-31,0.031074,0.022700,0.122345,26072701.660000,0.095856,1142106900.000000,272000000.00,272000000.00
sh.600493,2021,4.0,2022-04-16,2021-12-31,0.091357,0.056219,0.158417,73194678.840000,0.269098,1280287000.000000,272000000.00,272000000.00
sh.600493,2020,4.0,2021-03-31,2020-12-31,0.039245,0.028224,0.163002,29627686.740000,0.108925,1036228900.000000,272000000.00,272000000.00
sh.600493,2019,4.0,2020-04-18,2019-12-31,0.035503,0.025356,0.161255,25953606.960000,0.095418,1015850700.000000,272000000.00,272000000.00
sh.600495,2022,4.0,2023-03-24,2022-12-31,0.003250,0.008447,0.112412,10518151.210000,0.008706,1214520868.350000,1208190886.00,1208190886.00
sh.600495,2021,4.0,2022-03-31,2021-12-31,0.003344,0.008951,0.127194,10805818.100000,0.008944,1147570052.920000,1208190886.00,1208190886.00
sh.600495,2020,4.0,2021-03-31,2020-12-31,0.006307,0.017764,0.160905,20244297.800000,0.016756,1101311582.970000,1208190886.00,1208190886.00
sh.600495,2019,4.0,2020-03-26,2019-12-31,0.018969,0.041786,0.174739,60078865.410000,0.049726,1402285278.100000,1208190886.00,1208190886.00
sh.600496,2022,4.0,2023-04-18,2022-12-31,0.091112,0.045638,0.141349,712776337.050000,0.350786,15451242687.240000,2012881391.00,2012881391.00
sh.600496,2021,4.0,2022-04-30,2021-12-31,0.095759,0.046191,0.133994,699402015.240000,0.341207,14945331417.510000,2012874349.00,2012874349.00
sh.600496,2020,4.0,2021-04-16,2020-12-31,0.107222,0.056187,0.156804,645247900.380000,0.321983,11333974635.040000,2012874349.00,1510445200.00
sh.600496,2019,4.0,2020-04-18,2019-12-31,0.079548,0.039079,0.151832,399988948.950000,0.222773,10100115805.960000,1810445200.00,1510445200.00
sh.600501,2022,4.0,2023-04-29,2022-12-31,0.034173,0.021080,0.159753,87387070.680000,0.175276,4105928869.690000,431928600.00,421283600.00
sh.600501,2021,4.0,2022-04-30,2021-12-31,0.030840,0.019121,0.164675,77998983.840000,0.157728,4036619885.280000,421283600.00,421283600.00
sh.600501,2020,4.0,2021-04-28,2020-12-31,0.020922,0.017508,0.195463,64788583.460000,0.105517,3660839250.440000,421283600.00,421283600.00
sh.600501,2019,4.0,2020-04-29,2019-12-31,0.016781,0.016820,0.238339,50461799.540000,0.082963,2967623832.410000,421283600.00,421283600.00
sh.600502,2022,4.0,2023-03-30,2022-12-31,0.113848,0.022872,0.116676,1832486733.420000,0.803951,78134956683.840000,1716533938.00,1716533938.00
sh.600502,2021,4.0,2022-03-31,2021-12-31,0.102629,0.019810,0.111782,1413222550.750000,0.636658,70075493758.590000,1721160272.00,1721160272.00
sh.600502,2020,4.0,2021-03-24,2020-12-31,0.087347,0.021301,0.116238,1213546788.510000,0.473976,55924173876.620000,1721160272.00,1721160272.00
sh.600502,2019,4.0,2020-04-23,2019-12-31,0.067870,0.016008,0.120206,756605547.790000,0.346371,46798676343.820000,1721160272.00,910730023.00
sh.600503,2022,4.0,2023-04-27,2022-12-31,0.020601,0.330516,0.427636,69890605.090000,0.047731,199655809.180000,1602290000.00,1602290000.00
sh.600503,2021,4.0,2022-04-27,2021-12-31,0.025670,0.167591,0.503559,87956757.940000,0.060106,514382859.850000,1602290000.00,1602290000.00
sh.600503,2020,4.0,2021-04-27,2020-12-31,0.038738,0.115718,0.497736,124925415.260000,0.093712,1069942881.670000,1602290000.00,1602290000.00
sh.600503,2019,4.0,2020-04-22,2019-12-31,0.050755,0.052826,0.526802,123912341.650000,0.122637,2339999592.700000,1602290000.00,1602290000.00
sh.600505,2022,4.0,2023-03-31,2022-12-31,0.036228,0.035542,0.208435,45605652.750000,0.123929,1273526279.580000,364567500.00,364567500.00
sh.600505,2021,4.0,2022-04-14,2021-12-31,0.035117,0.042565,0.206031,46033077.860000,0.116655,1074948984.420000,364567500.00,364567500.00
sh.600505,2020,4.0,2021-04-16,2020-12-31,0.028763,0.042286,0.211528,40675192.800000,0.093661,954682886.830000,364567500.00,364567500.00
sh.600505,2019,4.0,2020-04-18,2019-12-31,0.032321,0.048645,0.210056,46133253.270000,0.101637,936627437.460000,364567500.00,364567500.00
sh.600506,2022,4.0,2023-04-04,2022-12-31,-0.243032,-0.041889,0.151638,-84222424.070000,-0.438615,2005387240.120000,192018934.00,147706873.00
sh.600506,2021,4.0,2022-04-20,2021-12-31,-0.137912,-0.102803,0.072152,-35933415.390000,-0.243275,289327681.920000,147706873.00,147706873.00
sh.600506,2020,4.0,2021-04-27,2020-12-31,0.016123,0.037564,0.019324,4454554.000000,0.030158,24540173.320000,147706873.00,147706873.00
sh.600506,2019,4.0,2020-04-18,2019-12-31,-0.027793,-0.350641,-0.013800,-7724410.260000,-0.052296,15537236.350000,147706873.00,147706873.00
sh.600508,2022,4.0,2023-03-24,2022-12-31,0.153682,0.136314,0.345291,1722173272.580000,2.407340,12468987985.350000,722718000.00,722718000.00
sh.600508,2021,4.0,2022-03-25,2021-12-31,0.035927,0.040306,0.206751,409345417.080000,0.516581,9999290056.100000,722718000.00,722718000.00
sh.600508,2020,4.0,2021-03-25,2020-12-31,0.066314,0.078463,0.240360,600566211.380000,0.924929,7489177888.600000,722718000.00,722718000.00
sh.600508,2019,4.0,2020-03-21,2019-12-31,0.059307,0.064109,0.248181,488677237.640000,0.794925,7430880501.450000,722718000.00,722718000.00
sh.600509,2022,4.0,2023-04-18,2022-12-31,-0.034238,-0.033871,0.092060,-275798229.200000,-0.172454,8142642188.920000,1151415017.00,1151415017.00
sh.600509,2021,4.0,2022-04-15,2021-12-31,-0.007555,-0.013249,0.129933,-93607849.360000,-0.038935,7065058336.840000,1151415017.00,1151415017.00
sh.600509,2020,4.0,2021-04-20,2020-12-31,0.008039,0.020332,0.225203,99542474.870000,0.042148,4895779133.130000,1151415017.00,1151415017.00
sh.600509,2019,4.0,2020-04-24,2019-12-31,-0.065528,-0.091608,0.143571,-448355614.780000,-0.359003,4810880665.680000,1151415017.00,905696586.00
sh.600510,2022,4.0,2023-04-25,2022-12-31,0.063213,0.073297,0.189672,846246352.760000,0.584705,11434641670.460000,1044788426.00,1014971426.00
sh.600510,2021,4.0,2022-04-26,2021-12-31,0.072520,0.086776,0.247750,852722055.190000,0.632778,9745594158.700000,1047095025.00,1017278025.00
sh.600510,2020,4.0,2021-04-20,2020-12-31,0.092033,0.124988,0.283373,1276328581.740000,0.761920,10144203472.460000,1047095025.00,1047095025.00
sh.600510,2019,4.0,2020-04-21,2019-12-31,0.096134,0.164862,0.356894,1282125806.460000,0.746198,7684495911.090000,1047095025.00,1047095025.00
sh.600512,2022,4.0,2023-04-15,2022-12-31,0.002727,0.015552,0.130080,90833693.300000,0.010327,5806372444.150000,1598902832.00,1598902832.00
sh.600512,2021,4.0,2022-04-29,2021-12-31,0.144743,0.119055,0.194101,824472054.180000,0.513096,6885950551.010000,1598902832.00,1598902832.00
sh.600512,2020,4.0,2021-04-16,2020-12-31,0.121680,0.097346,0.131265,574671607.500000,0.379791,5903418678.100000,1598902832.00,1598902832.00
sh.600512,2019,4.0,2020-04-20,2019-12-31,0.106013,0.154811,0.105107,676207514.250000,0.297593,4367956951.290000,1598902832.00,1598902832.00
sh.600513,2022,4.0,2023-03-03,2022-12-31,0.116607,0.085130,0.533482,166442212.520000,0.492330,1939185590.610000,287145674.00,285456270.00
sh.600513,2021,4.0,2022-04-28,2021-12-31,0.106598,0.085004,0.546308,139901345.510000,0.412650,1634517991.090000,287990370.00,285456270.00
sh.600513,2020,4.0,2021-03-31,2020-12-31,0.099963,0.086687,0.538374,120151960.080000,0.357657,1367602009.380000,287990370.00,285456270.00
sh.600513,2019,4.0,2020-04-25,2019-12-31,0.083075,0.064518,0.601890,83249158.890000,0.276741,1287468194.830000,288105370.00,285456270.00
sh.600515,2022,4.0,2023-04-21,2022-12-31,0.088987,0.420069,0.349299,1974602236.330000,0.162474,4700656255.830000,11425309602.00,9176012508.00
sh.600515,2021,4.0,2022-04-29,2021-12-31,0.034881,0.099243,0.349421,449028316.020000,0.040549,3921079672.030000,11425309602.00,9176012508.00
sh.600515,2020,4.0,2021-04-30,2020-12-31,-0.505098,-1.528168,0.307456,-9650065767.900000,-1.979948,6314792845.840000,3907592460.00,1658295366.00
sh.600515,2019,4.0,2020-04-30,2019-12-31,-0.044611,-0.128846,0.363045,-1485140342.180000,-0.310399,11526435739.770000,3907592460.00,1658295366.00
sh.600518,2022,4.0,2023-04-29,2022-12-31,-0.318682,-0.644551,0.151431,-2694319190.460000,-0.193934,4161203687.360000,13863866690.00,13612928105.00
sh.600518,2021,4.0,2022-04-29,2021-12-31,5.777917,1.907252,0.160441,7919904016.660000,0.571118,4053734255.710000,13863866690.00,13298791981.00
sh.600518,2020,4.0,2021-04-28,2020-12-31,-4.161599,-5.126925,0.039493,-27746960411.420000,-5.576340,5267485609.410000,4973861675.00,4408786966.00
sh.600518,2019,4.0,2020-06-18,2019-12-31,-0.191363,-0.406727,0.131968,-4655207167.830000,-0.937034,11329369859.300000,4973861675.00,4408786966.00
sh.600520,2022,4.0,2023-04-26,2022-12-31,0.064261,0.076741,0.293854,34110674.250000,0.165788,426980794.410000,158430000.00,158430000.00
sh.600520,2021,4.0,2022-04-28,2021-12-31,0.023031,0.030074,0.235303,13351134.810000,0.055582,430779075.290000,158430000.00,158430000.00
sh.600520,2020,4.0,2021-04-28,2020-12-31,0.022195,0.034058,0.243014,11308557.960000,0.052375,321046615.330000,158430000.00,158430000.00
sh.600520,2019,4.0,2020-04-28,2019-12-31,-0.178598,-0.305745,0.150320,-79115716.210000,-0.457645,243552443.940000,158430000.00,158430000.00
sh.600522,2022,4.0,2023-04-26,2022-12-31,0.112901,0.084762,0.182811,3413435038.170000,0.941652,39589662443.400000,3412949652.00,3412949652.00
sh.600522,2021,4.0,2022-04-30,2021-12-31,0.006829,0.006107,0.160116,281919088.450000,0.050423,45681551869.190000,3412949652.00,3412949652.00
sh.600522,2020,4.0,2021-03-05,2020-12-31,0.101747,0.053788,0.132744,2370211786.920000,0.741862,43802880404.080000,3066152870.00,3066152870.00
sh.600522,2019,4.0,2020-04-30,2019-12-31,0.097203,0.050766,0.128153,1968256352.240000,0.642290,38520291223.250000,3066082230.00,3066082230.00
sh.600523,2022,4.0,2023-03-14,2022-12-31,0.044282,0.059763,0.233486,128685286.210000,0.303679,2074697890.470000,404311320.00,404044620.00
sh.600523,2021,4.0,2022-03-15,2021-12-31,0.057137,0.067275,0.236856,161077473.130000,0.378162,2304460756.650000,404311320.00,404044620.00
sh.600523,2020,4.0,2021-03-18,2020-12-31,0.058146,0.072398,0.249906,161890699.940000,0.371549,2139365341.110000,404311320.00,404044620.00
sh.600523,2019,4.0,2020-03-14,2019-12-31,0.055855,0.066210,0.231595,146190845.330000,0.334158,2093249302.680000,404311320.00,404044620.00
sh.600525,2022,4.0,2023-04-28,2022-12-31,0.162189,0.147294,0.352196,1121360757.080000,0.512327,7580247200.000000,1314925152.00,1305775152.00
sh.600525,2021,4.0,2022-04-28,2021-12-31,-0.267990,-0.170307,0.367132,-1032610144.830000,-0.786331,5996141050.120000,1305775152.00,1305775152.00
sh.600525,2020,4.0,2021-04-24,2020-12-31,0.030351,0.020036,0.414271,123976885.890000,0.100200,6111799924.870000,1305775152.00,1305775152.00
sh.600525,2019,4.0,2020-04-29,2019-12-31,-0.182384,-0.149212,0.406475,-957197250.310000,-0.671255,5722892935.280000,1305775152.00,1305775152.00
sh.600526,2022,4.0,2023-04-18,2022-12-31,0.045750,0.037632,0.200600,161210405.030000,0.176637,4242579157.710000,863943140.00,547404672.00
sh.600526,2021,4.0,2022-04-01,2021-12-31,0.026385,0.014911,0.134949,50459818.100000,0.099648,3267370273.810000,547404672.00,547404672.00
sh.600526,2020,4.0,2021-04-08,2020-12-31,0.025853,0.016057,0.171887,49958069.410000,0.095577,2916910944.380000,547404672.00,547404672.00
sh.600526,2019,4.0,2020-04-09,2019-12-31,0.046176,0.026497,0.167076,90515569.980000,0.165598,3281841452.280000,547404672.00,547404672.00
sh.600527,2022,4.0,2023-04-20,2022-12-31,0.035310,0.100535,0.139471,83540905.820000,0.048240,808213795.700000,1731760902.00,1731760902.00
sh.600527,2021,4.0,2022-04-26,2021-12-31,0.042383,0.117248,0.178560,102570743.110000,0.059229,873453186.770000,1731760902.00,1731760902.00
sh.600527,2020,4.0,2021-04-20,2020-12-31,0.096492,0.203298,0.281742,232683188.000000,0.134362,1143928058.970000,1731760902.00,1731760902.00
sh.600527,2019,4.0,2020-04-21,2019-12-31,0.034322,0.071397,0.126405,82303062.350000,0.057031,1152512019.280000,1443134085.00,1203134085.00
sh.600530,2022,4,,,-1,-1,-1,-1,-1,-1,-1,-1
sh.600530,2021,4,2022-04-28,2021-12-31,0.043464,0.111656,0.428183,40484033.230000,0.047664,360420852.470000,780000000.00,780000000.00
sh.600530,2020,4,2021-04-28,2020-12-31,0.116751,0.285521,0.423582,94991390.140000,0.118808,319255077.080000,780000000.00,780000000.00
sh.600530,2019,4,2020-04-29,2019-12-31,-0.093965,-0.212922,0.541142,-70818393.040000,-0.099736,297222196.560000,780000000.00,780000000.00
sh.600531,2022,4,2023-03-25,2022-12-31,0.100945,0.015657,0.024436,424511439.800000,0.389771,27007720325.270000,1090242634.00,1090242634.00
sh.600531,2021,4,2022-03-31,2021-12-31,0.102406,0.014831,0.040805,398818113.370000,0.366772,26779143648.540000,1090242634.00,1090242634.00
sh.600531,2020,4,2021-04-16,2020-12-31,0.086761,0.015415,0.049956,311969446.310000,0.286629,20178427824.690000,1090242634.00,1090242634.00
sh.600531,2019,4,2020-04-30,2019-12-31,0.064137,0.011709,0.039881,215483907.480000,0.198481,18216646148.240000,1090242634.00,1090242634.00
sh.600533,2022,4,2023-04-29,2022-12-31,0.042324,0.029103,0.178001,201205964.330000,0.179672,6561677113.490000,1050000000.00,1050000000.00
sh.600533,2021,4,2022-04-30,2021-12-31,0.085964,0.111407,0.340670,355161780.060000,0.352120,2857996982.680000,1050000000.00,1050000000.00
sh.600533,2020,4,2021-04-30,2020-12-31,0.080447,0.096100,0.315450,316621274.960000,0.310931,3202421183.540000,1050000000.00,1050000000.00
sh.600533,2019,4,2020-04-27,2019-12-31,0.078628,0.131372,0.415483,300727762.700000,0.283905,2210701722.190000,1050000000.00,1050000000.00
sh.600537,2022,4,2023-04-24,2022-12-31,0.053300,0.014845,0.058904,148790350.030000,0.106543,9979040108.650000,1192859268.00,1176359268.00
sh.600537,2021,4,2022-04-26,2021-12-31,-0.242548,-0.171507,0.008527,-700310908.420000,-0.512243,4005194874.980000,1176359268.00,1176359268.00
sh.600537,2020,4,2021-04-27,2020-12-31,-0.217669,-0.159207,0.030799,-652432006.550000,-0.554620,4093975127.760000,1176359268.00,1176359268.00
sh.600537,2019,4,2020-04-21,2019-12-31,-0.086899,-0.085136,0.101322,-303002844.200000,-0.257577,3556678854.390000,1176359268.00,1176359268.00
sh.600538,2022,4,2023-04-18,2022-12-31,0.037319,0.079762,0.278919,36665364.610000,0.066504,457245058.640000,524198348.00,510179981.00
sh.600538,2021,4,2022-03-29,2021-12-31,0.011909,0.023373,0.257902,9926729.250000,0.020005,421982360.650000,524198348.00,483734611.00
sh.600538,2020,4,2021-04-27,2020-12-31,0.004296,0.011956,0.250530,3200573.270000,0.006254,264900843.450000,511771343.00,464401185.00
sh.600538,2019,4,2020-04-21,2019-12-31,0.008998,0.022986,0.186937,5772938.140000,0.012431,249159168.380000,464401185.00,464401185.00
sh.600539,2022,4,2023-04-15,2022-12-31,0.039573,0.074047,0.283814,43583618.400000,0.076170,587310934.140000,230000000.00,230000000.00
sh.600539,2021,4,2022-04-19,2021-12-31,0.033755,0.076484,0.314186,35614886.430000,0.062839,464586449.460000,230000000.00,230000000.00
sh.600539,2020,4,2021-04-30,2020-12-31,0.026814,0.104427,0.358173,21649110.700000,0.048464,206912306.180000,230000000.00,230000000.00
sh.600539,2019,4,2020-04-28,2019-12-31,-0.047195,-0.357386,0.161391,-19718985.310000,-0.086177,54399525.660000,230000000.00,230000000.00
sh.600540,2022,4,2023-04-28,2022-12-31,-0.428179,-0.231155,-0.143368,-306103575.310000,-0.478550,1311343616.470000,581376960.00,581376960.00
sh.600540,2021,4,2022-04-28,2021-12-31,-0.280319,-0.159590,0.019953,-175054879.750000,-0.353670,1084901454.050000,470923313.00,470923313.00
sh.600540,2020,4,2021-03-23,2020-12-31,0.013057,0.007616,0.050750,8522774.090000,0.018657,1099611944.470000,470923313.00,470923313.00
sh.600540,2019,4,2020-04-29,2019-12-31,0.031764,0.014425,0.067418,19909519.760000,0.044340,1358381237.040000,470923313.00,470923313.00
sh.600543,2022,4,2023-04-28,2022-12-31,-0.109397,-1.201022,0.144540,-130088664.540000,-0.346792,92473826.420000,321120000.00,321120000.00
sh.600543,2021,4,2022-04-28,2021-12-31,-0.087887,-0.734102,0.239687,-103068747.260000,-0.307348,126312518.080000,321120000.00,321120000.00
sh.600543,2020,4,2021-04-28,2020-12-31,0.001582,-0.022944,0.487221,-3052426.710000,0.005791,125430856.440000,321120000.00,321120000.00
sh.600543,2019,4,2020-04-25,2019-12-31,0.023538,0.121515,0.641216,21540792.230000,0.085412,168365185.780000,321120000.00,321120000.00
sh.600545,2022,4,2023-04-29,2022-12-31,-0.100510,-0.072784,0.157265,-371879000.000000,-0.170587,5109342000.000000,1895412995.00,1895412995.00
sh.600545,2021,4,2022-04-30,2021-12-31,-0.128659,-0.100194,0.119157,-548082000.000000,-0.245378,5470199000.000000,1895412995.00,1895412995.00
sh.600545,2020,4,2021-04-30,2020-12-31,-0.126486,-0.138475,0.202167,-671542000.000000,-0.296219,4849549000.000000,1895412995.00,1895412995.00
sh.600545,2019,4,2020-06-30,2019-12-31,0.126915,0.092144,0.297441,790163000.000000,0.321267,8575309000.000000,1895412995.00,1124327097.00
sh.600548,2022,4,2023-03-25,2022-12-31,0.087598,0.208358,0.322108,1952855492.070000,0.923578,5924727000.000000,2180770326.00,1433270326.00
sh.600548,2021,4,2022-03-30,2021-12-31,0.109318,0.248930,0.348740,2706345617.520000,1.195107,7686233783.170000,2180770326.00,1433270326.00
sh.600548,2020,4,2021-03-25,2020-12-31,0.099210,0.278514,0.350357,2235555747.190000,0.942109,6895660000.000000,2180770326.00,1433270326.00
sh.600548,2019,4,2020-03-19,2019-12-31,0.139786,0.410048,0.434265,2536483221.770000,1.146148,4569454414.900000,2180770326.00,1433270326.00
sh.600550,2022,4,2023-04-18,2022-12-31,0.041272,0.013944,0.200065,48045571.430000,0.016014,3373562080.820000,1841528480.00,1841528480.00
sh.600550,2021,4,2022-04-12,2021-12-31,0.066357,0.013828,0.176793,57239662.840000,0.023573,4062356464.870000,1841528480.00,1841528480.00
sh.600550,2020,4,2021-04-20,2020-12-31,0.033906,0.006120,0.183888,24997013.010000,0.011472,4034440562.140000,1841528480.00,1534607067.00
sh.600550,2019,4,2020-04-25,2019-12-31,0.021381,0.004908,0.189921,17263847.020000,0.008258,3464206887.420000,1841528480.00,1534607067.00
sh.600551,2022,4,2023-04-28,2022-12-31,0.067195,0.045631,0.114768,348894781.520000,0.710929,7582670583.260000,484325171.00,484325171.00
