code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600278,2019,4.0,2020-04-11,2019-12-31,0.02855,0.010588,0.055442,187322600.99,0.215682,17692484800.0,522241739.0,522241739.0
sh.600279,2022,4.0,2023-03-25,2022-12-31,0.0254,0.036532999999999996,0.087711,181258159.94,0.12021,4928272182.11,1186866283.0,869924190.0
sh.600279,2021,4.0,2022-03-26,2021-12-31,0.012149,0.018867,0.076775,103427590.59,0.056717,5449224398.92,1186866283.0,869924190.0
sh.600279,2020,4.0,2021-04-24,2020-12-31,0.016166999999999997,0.025353,0.087258,128811609.9,0.07462200000000001,5045112545.22,1186866283.0,869924190.0
sh.600279,2019,4.0,2020-04-15,2019-12-31,0.035193,0.048454000000000004,0.086188,231477332.7,0.134151,4777233882.89,1186866283.0,692958572.0
sh.600280,2022,4.0,2023-04-28,2022-12-31,-0.056371000000000004,-0.024447,0.532247,-61042863.83,-0.047370999999999996,2496972700.0,1128334788.0,1128334788.0
sh.600280,2021,4.0,2022-04-28,2021-12-31,0.04763,0.016113,0.504761,46417196.39,0.039848,2880687500.0,1138334820.0,1138334820.0
sh.600280,2020,4.0,2021-04-29,2020-12-31,0.091799,0.026715,0.418939,85036118.01,0.070865,3183051100.0,1148334872.0,1138334820.0
sh.600280,2019,4.0,2020-04-30,2019-12-31,-0.513844,-0.073529,0.199051,-595810342.21,-0.5123340000000001,8103013048.33,1148334872.0,1138334820.0
sh.600281,2022,4.0,2023-04-29,2022-12-31,-0.080068,-0.113142,0.10243900000000002,-37099896.23,-0.072122,307199334.68,514402025.0,514402025.0
sh.600281,2021,4.0,2022-04-20,2021-12-31,-0.088693,-0.159803,0.168351,-44753166.07,-0.08694600000000001,261100779.49,514402025.0,514402025.0
sh.600281,2020,4.0,2021-04-30,2020-12-31,0.082241,0.107031,0.126707,41600008.77,0.080871,372692939.53,514402025.0,514402025.0
sh.600281,2019,4.0,2020-04-28,2019-12-31,0.104723,0.089,0.05814400000000001,48266975.62,0.093831,527580902.78,514402025.0,514402025.0
sh.600283,2022,4.0,2023-04-15,2022-12-31,0.080536,0.13339700000000002,0.38024,243765340.44,0.488461,1769447099.41,352995758.0,352995758.0
sh.600283,2021,4.0,2022-04-20,2021-12-31,0.074165,0.132579,0.399858,203974663.65,0.42708100000000004,1465774117.09,352995758.0,352995758.0
sh.600283,2020,4.0,2021-04-10,2020-12-31,0.072173,0.14157,0.390412,186174237.73,0.392673,1244760890.23,352995758.0,352995758.0
sh.600283,2019,4.0,2020-04-30,2019-12-31,0.023547,0.070372,0.373283,82677413.08,0.12228499999999999,1133438033.42,352995758.0,352995758.0
sh.600284,2022,4.0,2023-03-28,2022-12-31,0.081092,0.040731,0.076106,573664167.54,0.5849409999999999,14084286770.5,970256000.0,970256000.0
sh.600284,2021,4.0,2022-03-22,2021-12-31,0.080777,0.047214,0.07689299999999999,537998464.5,0.551242,11353704654.89,970256000.0,970256000.0
sh.600284,2020,4.0,2021-03-16,2020-12-31,0.07081799999999999,0.054394000000000005,0.09091,455631434.82,0.458243,8366555186.08,970256000.0,970256000.0
sh.600284,2019,4.0,2020-03-31,2019-12-31,0.068161,0.066301,0.095037,412364408.27,0.420817,6215286663.45,970256000.0,970256000.0
sh.600285,2022,4.0,2023-04-26,2022-12-31,0.192687,0.155014,0.722801,465331197.26,0.820025,2998420000.0,567458992.0,559333600.0
sh.600285,2021,4.0,2022-04-26,2021-12-31,0.157476,0.13458299999999998,0.742717,362499615.92,0.636789,2690030000.0,567758992.0,554088392.0
sh.600285,2020,4.0,2021-04-28,2020-12-31,0.143939,0.139126,0.7690819999999999,324382375.1,0.573237,2328140000.0,567808992.0,567808992.0
sh.600285,2019,4.0,2020-04-29,2019-12-31,0.137202,0.135901,0.772872,293145018.84,0.5185489999999999,2153700000.0,567808992.0,567808992.0
sh.600287,2022,4.0,2023-04-29,2022-12-31,0.034377,0.025751999999999997,0.11870599999999999,105471099.66,0.135392,4045118400.0,443282774.0,436796074.0
sh.600287,2021,4.0,2022-04-30,2021-12-31,-0.27772399999999997,-0.150291,0.11915099999999999,-582549019.48,-1.377105,3748061299.01,443282774.0,436796074.0
sh.600287,2020,4.0,2021-04-16,2020-12-31,0.066607,0.045972000000000006,0.097126,201267492.62,0.373106,4378079123.3,436796074.0,436796074.0
sh.600287,2019,4.0,2020-04-21,2019-12-31,0.130413,0.06650199999999999,0.106146,307356344.58,0.611293,4587105637.2,436796074.0,436796074.0
sh.600288,2022,4.0,2023-04-26,2022-12-31,0.038506,0.028116000000000002,0.337227,65290736.34,0.1592,2280721496.92,436800000.0,436800000.0
sh.600288,2021,4.0,2022-04-20,2021-12-31,0.052844,0.02853,0.322206,72382411.62,0.210477,2489819532.55,436800000.0,436800000.0
sh.600288,2020,4.0,2021-04-16,2020-12-31,0.034339999999999996,0.036075,0.332377,83519332.22,0.131017,2252896820.8,436800000.0,436800000.0
sh.600288,2019,4.0,2020-04-28,2019-12-31,0.045752,0.035977999999999996,0.255189,118935298.6,0.167325,3210916794.65,436800000.0,436800000.0
sh.600289,2022,4.0,2023-04-28,2022-12-31,-0.22656500000000002,-1.341158,0.616595,-350505464.86,-0.5549229999999999,260534798.78,631052069.0,565922684.0
sh.600289,2021,4.0,2022-04-29,2021-12-31,-0.123927,-0.511904,0.6214430000000001,-201064356.96,-0.318024,390814976.26,631052069.0,565922684.0
sh.600289,2020,4.0,2021-04-30,2020-12-31,-0.318168,-0.691771,0.5879770000000001,-362171681.41,-0.572818,522710945.02,631052069.0,565922684.0
sh.600289,2019,4.0,2020-05-30,2019-12-31,,2.046738,0.616052,1502215711.44,2.381536,733577281.2,631052069.0,565922684.0
sh.600290,2022,4.0,2023-04-28,2022-12-31,-4.9753,-1.6341450000000002,0.307076,-484523416.52,-0.638668,271173400.73,759903511.0,759903511.0
sh.600290,2021,4.0,2022-04-29,2021-12-31,-1.102542,-2.259732,0.23795300000000003,-832390444.99,-1.100018,342212825.11,759903511.0,759903511.0
sh.600290,2020,4.0,2021-04-27,2020-12-31,0.029348000000000003,0.03854,0.290821,32350865.12,0.044835,812837431.57,759903511.0,759903511.0
sh.600290,2019,4.0,2020-04-24,2019-12-31,-1.1178649999999999,-2.682434,0.28127399999999997,-2913615268.91,-3.836257,1061093000.43,759903511.0,759903511.0
sh.600292,2022,4.0,2023-03-31,2022-12-31,-0.005515,-0.009489000000000001,0.13039800000000001,-39255491.88,-0.036015,4063501534.4,780816890.0,780816890.0
sh.600292,2021,4.0,2022-03-31,2021-12-31,0.010353,0.013813999999999998,0.135483,61306506.36,0.067594,4368816044.13,780816890.0,780816890.0
sh.600292,2020,4.0,2021-03-13,2020-12-31,0.00518,0.011047,0.142012,40635120.41,0.033725,3619176303.62,780816890.0,780816890.0
sh.600292,2019,4.0,2020-04-15,2019-12-31,0.02216,0.030761,0.153883,125123159.9,0.142244,4032537800.26,780816890.0,780816890.0
sh.600293,2022,4.0,2023-04-25,2022-12-31,-0.160887,-0.171575,-0.033115,-324084673.77,-0.252994,1835811100.0,1160145046.0,1160145046.0
sh.600293,2021,4.0,2022-04-29,2021-12-31,0.04711,0.036057,0.331902,112085020.27,0.07774099999999999,3055822763.91,1160145046.0,1160145046.0
sh.600293,2020,4.0,2021-04-29,2020-12-31,-0.71465,-0.802999,0.142466,-2069878668.19,-1.7797580000000002,2533564259.92,1160145046.0,1160145046.0
sh.600293,2019,4.0,2020-05-30,2019-12-31,0.002777,0.003214,0.156581,10225003.59,0.009314,3066512471.59,1162132046.0,1162132046.0
sh.600295,2022,4.0,2023-04-15,2022-12-31,0.24278000000000002,0.18343900000000002,0.293625,6675956069.51,2.367273,35936505900.0,1999125896.0,1411125896.0
sh.600295,2021,4.0,2022-04-15,2021-12-31,0.378315,0.224554,0.356597,8190238990.36,4.265437,36055772532.58,1427947069.0,652540540.0
sh.600295,2020,4.0,2021-04-15,2020-12-31,0.116327,0.086408,0.316244,1999581973.54,1.070157,22850579328.48,1427947069.0,652540540.0
sh.600295,2019,4.0,2020-04-15,2019-12-31,0.123332,0.066336,0.292311,1511785586.87,0.9390209999999999,22526249128.78,1427947069.0,612000000.0
sh.600300,2022,4.0,2023-03-25,2022-12-31,0.031313,0.021779,0.20775500000000002,91956716.11,0.058925,4164116300.0,1617142180.0,1617142180.0
sh.600300,2021,4.0,2022-03-05,2021-12-31,0.074398,0.048895999999999995,0.19831600000000002,223366165.45,0.133555,4518247000.0,1672000000.0,1672000000.0
sh.600300,2020,4.0,2021-04-24,2020-12-31,0.16031800000000002,0.09147000000000001,0.227368,438949368.56,0.26060700000000003,4708363800.0,1672000000.0,1672000000.0
sh.600300,2019,4.0,2020-04-30,2019-12-31,0.028526,0.008856999999999999,0.23536100000000001,44632418.72,0.043616,4946123200.0,1672000000.0,1672000000.0
sh.600301,2022,4.0,2023-04-12,2022-12-31,0.05508099999999999,0.030770999999999996,0.092074,18124971.13,0.077079,589032395.5,235148140.0,235148140.0
sh.600301,2021,4.0,2022-04-13,2021-12-31,0.16633,0.140225,0.201603,54253970.15,0.230723,385214644.34,235148140.0,235148140.0
sh.600301,2020,4.0,2021-02-04,2020-12-31,0.027708,0.012457,0.020646,9074014.52,0.038589,728421003.06,235148140.0,235148140.0
sh.600301,2019,4.0,2020-03-20,2019-12-31,0.020775,0.009728,0.023687,6503690.97,0.027658,668526793.09,235148140.0,235148140.0
sh.600302,2022,4.0,2023-04-19,2022-12-31,-0.107796,-0.121748,0.111152,-127930543.04,-0.32807,1046129621.92,346009804.0,346009804.0
sh.600302,2021,4.0,2022-04-28,2021-12-31,-0.08176,-0.056523000000000004,0.12405999999999999,-95165886.13,-0.273631,1676841720.01,346009804.0,346009804.0
sh.600302,2020,4.0,2021-04-10,2020-12-31,0.12390599999999999,0.113614,0.233692,142676746.62,0.40868499999999996,1075606589.99,346009804.0,346009804.0
sh.600302,2019,4.0,2020-04-24,2019-12-31,-0.142504,-0.31241399999999997,0.186274,-169224331.61,-0.47569300000000003,536238644.38,346009804.0,346009804.0
sh.600303,2022,4.0,2023-04-29,2022-12-31,-0.144027,-0.202795,0.084783,-338984740.94,-0.494334,1519957261.78,675604211.0,675604211.0
sh.600303,2021,4.0,2022-04-30,2021-12-31,-0.168423,-0.18948399999999999,0.005019,-469897977.32,-0.678979,2385293004.0,675604211.0,675604211.0
sh.600303,2020,4.0,2021-04-30,2020-12-31,0.018661,0.023102,0.010667,60596273.16,0.081236,2544781383.05,675604211.0,675604211.0
sh.600303,2019,4.0,2020-04-30,2019-12-31,0.016096,0.021032,0.098911,51461902.44,0.06903,2218976849.4,675604211.0,675604211.0
sh.600305,2022,4.0,2023-02-28,2022-12-31,0.06321900000000001,0.060529999999999994,0.343688,129475708.66,0.137587,2031615552.76,1002956032.0,1002956032.0
sh.600305,2021,4.0,2022-04-26,2021-12-31,0.05209,0.062499,0.37576,118332056.5,0.118567,1846145958.72,1002956032.0,1002956032.0
sh.600305,2020,4.0,2021-03-30,2020-12-31,0.135469,0.158902,0.407595,320078453.47,0.313844,1939335492.79,1002956032.0,1002956032.0
sh.600305,2019,4.0,2020-04-21,2019-12-31,0.151427,0.180258,0.45320299999999997,330267318.01,0.414206,1789076676.01,783559400.0,783559400.0
sh.600306,2022,4.0,2023-03-30,2022-12-31,,-2.221547,0.6658810000000001,-244512477.78,-1.055896,110064057.69,231574918.0,177472546.0
sh.600306,2021,4.0,2022-03-12,2021-12-31,,-0.693662,0.546337,-105659049.64,-0.593147,152320748.91,178138918.0,177472546.0
sh.600306,2020,4.0,2021-04-09,2020-12-31,,-0.7769729999999999,0.20466600000000001,-149122053.14,-0.8372209999999999,191926939.38,178138918.0,177472546.0
sh.600306,2019,4.0,2020-04-30,2019-12-31,,-0.106528,0.17338199999999998,-106085372.36,-0.59582,995847583.48,178138918.0,177455496.0
sh.600308,2022,4.0,2023-04-22,2022-12-31,0.046360000000000005,0.025448,0.100124,386155331.56,0.39321300000000003,14622491773.85,1083478697.0,1083478697.0
sh.600308,2021,4.0,2022-03-31,2021-12-31,0.089515,0.051852999999999996,0.132253,772779256.41,0.692063,13866096330.53,1167561419.0,1167561419.0
sh.600308,2020,4.0,2021-04-24,2020-12-31,0.082268,0.05255599999999999,0.139458,646848582.46,0.596498,11822863936.6,1167561419.0,1167561419.0
sh.600308,2019,4.0,2020-04-25,2019-12-31,0.085615,0.048291,0.14081300000000002,653806920.2,0.582584,13022892594.91,1167561419.0,1167561419.0
sh.600310,2022,4.0,2023-03-24,2022-12-31,-0.071461,-0.008643000000000001,0.07394099999999999,-150684569.61,-0.152159,17337116322.53,1465710722.0,1215330000.0
sh.600310,2021,4.0,2022-03-31,2021-12-31,0.029124,0.005815,0.07946,99318457.75,0.064464,17033623813.22,1221425602.0,827775000.0
sh.600310,2020,4.0,2021-03-26,2020-12-31,0.119095,0.015338999999999998,0.052652,287654551.74,0.24734499999999998,18735184126.06,1036425602.0,827775000.0
sh.600310,2019,4.0,2020-04-15,2019-12-31,0.077426,0.0072109999999999995,0.045875,190812028.97,0.183369,26449957758.51,827775000.0,827775000.0
sh.600312,2022,4.0,2023-04-21,2022-12-31,0.022983,0.032391,0.175894,300403368.5,0.156306,9174171042.54,1356921309.0,1356921309.0
sh.600312,2021,4.0,2022-04-15,2021-12-31,0.007770999999999999,0.012981999999999999,0.137174,120381736.37,0.052158,9106635555.53,1356921309.0,1356921309.0
sh.600312,2020,4.0,2021-04-23,2020-12-31,0.013911000000000001,0.013994,0.124921,136872042.17,0.09293,9620268298.51,1356921309.0,1356921309.0
sh.600312,2019,4.0,2020-04-23,2019-12-31,0.025421,0.020588,0.119969,229756792.8,0.168396,11018872746.94,1356921309.0,1356921309.0
sh.600313,2022,4.0,2023-03-22,2022-12-31,0.142001,0.058477999999999995,0.107669,306908932.14,0.21259699999999998,5206280679.18,1082198663.0,1067004110.0
sh.600313,2021,4.0,2022-03-31,2021-12-31,0.024443,0.019946000000000002,0.09556,75086133.6,0.033553,3665458119.71,1082198663.0,1019397107.0
sh.600313,2020,4.0,2021-04-14,2020-12-31,0.018637,0.013973,0.071849,51175599.16,0.025037,3619346440.82,1082198663.0,1019397107.0
sh.600313,2019,4.0,2020-03-21,2019-12-31,0.012708,0.008820999999999999,0.055663,45303898.13,0.016803,5095818022.76,1082198663.0,1019397107.0
sh.600318,2022,4.0,2023-03-24,2022-12-31,-0.128718,-0.293998,0.801272,-92028363.08,-0.27015900000000004,313023523.55,512727632.0,512727632.0
sh.600318,2021,4.0,2022-03-26,2021-12-31,-0.251118,-0.614698,0.812507,-243053201.98,-0.585345,395402338.76,512727632.0,511655849.0
sh.600318,2020,4.0,2021-04-24,2020-12-31,-0.006382,0.167211,0.81613,82300617.41,-0.015583000000000001,492197076.87,513364429.0,504209477.0
sh.600318,2019,4.0,2020-04-18,2019-12-31,0.028117000000000003,0.267961,0.842033,138673495.86,0.06288099999999999,517512972.95,513364429.0,484000000.0
sh.600319,2022,4.0,2023-04-20,2022-12-31,0.250335,0.128558,0.155575,108844058.39,0.280736,841579935.93,387709384.0,315594000.0
sh.600319,2021,4.0,2022-03-05,2021-12-31,1.426305,1.001682,0.0018920000000000002,193025919.36,0.611627,191565420.4,315594000.0,315594000.0
sh.600319,2020,4.0,2021-04-29,2020-12-31,-0.496542,-0.5208470000000001,0.097302,-25674518.32,-0.081353,45128308.24,315594000.0,315594000.0
sh.600319,2019,4.0,2020-04-29,2019-12-31,0.576531,0.017653,0.132071,29217010.9,0.092578,1631696901.33,315594000.0,315594000.0
sh.600320,2022,4.0,2023-03-31,2022-12-31,0.024665,0.019791999999999997,0.134022,597562348.0,0.07059800000000001,30025614821.0,5268353501.0,3321997661.0
sh.600320,2021,4.0,2022-04-14,2021-12-31,0.029758,0.020338,0.095454,528345577.0,0.083487,25663919104.0,5268353501.0,3321997661.0
sh.600320,2020,4.0,2021-03-31,2020-12-31,0.028043000000000002,0.018368000000000002,0.143097,416135431.0,0.080147,22655141652.0,5268353501.0,3321997661.0
sh.600320,2019,4.0,2020-04-01,2019-12-31,0.033513999999999995,0.020212,0.16283599999999998,497121613.0,0.09774,24212854752.0,5268353501.0,3321997661.0
sh.600321,2022,4.0,2023-03-10,2022-12-31,-0.110385,-0.286367,-0.056526,-194799417.18,-0.127984,656430881.38,1510550000.0,1510550000.0
sh.600321,2021,4.0,2022-04-02,2021-12-31,0.022706999999999998,0.034128,0.147368,43107060.57,0.02887,1247932738.31,1510550000.0,1510550000.0
sh.600321,2020,4.0,2021-04-22,2020-12-31,-0.331119,-1.050003,-0.114027,-768061283.97,-0.508726,715777150.94,1510550000.0,1510550000.0
sh.600321,2019,4.0,2020-04-11,2019-12-31,0.008145,0.015541999999999999,0.098589,21936734.34,0.014572,1387549591.27,1510550000.0,1510550000.0
sh.600322,2022,4.0,2023-04-29,2022-12-31,-0.865236,-0.080981,0.075262,-272113434.88,-0.267754,3360228078.54,1105700000.0,1105700000.0
sh.600322,2021,4.0,2022-04-12,2021-12-31,-1.4026319999999999,-0.37545700000000004,0.192324,-1751597033.38,-1.66736,4665236631.6,1105700000.0,1105700000.0
sh.600322,2020,4.0,2021-04-30,2020-12-31,-0.740937,-1.0183950000000002,0.158412,-2803509437.34,-2.276593,2752869629.47,1105700000.0,1105700000.0
sh.600322,2019,4.0,2020-04-30,2019-12-31,0.030873,0.01935,0.249252,185072314.07,0.128038,9564470926.23,1105700000.0,1105700000.0
sh.600323,2022,4.0,2023-04-07,2022-12-31,0.11029000000000001,0.091348,0.204481,1176117364.08,1.405958,12509770000.0,815347146.0,815347146.0
sh.600323,2021,4.0,2022-03-31,2021-12-31,0.133247,0.100716,0.229586,1186084484.86,1.426854,11468980600.0,815347146.0,815347146.0
sh.600323,2020,4.0,2021-03-31,2020-12-31,0.149832,0.141374,0.295836,1057682335.05,1.379261,7481435538.11,766699884.0,766699884.0
sh.600323,2019,4.0,2020-04-15,2019-12-31,0.147282,0.14669400000000002,0.28007,903636701.09,1.190979,5880770100.0,766264018.0,766264018.0
sh.600326,2022,4.0,2023-04-19,2022-12-31,-0.12456800000000001,-0.15645699999999998,0.047113,-601626656.29,-0.563258,3839507535.43,920886924.0,918558910.0
sh.600326,2021,4.0,2022-04-19,2021-12-31,0.009054000000000001,0.017388999999999998,0.161606,100453311.54,0.04357,5752498973.55,918557327.0,918557327.0
sh.600326,2020,4.0,2021-04-20,2020-12-31,0.10861900000000001,0.11296800000000001,0.273753,799450735.8,0.475517,7073734160.58,918529192.0,918529192.0
sh.600326,2019,4.0,2020-04-18,2019-12-31,0.12970399999999999,0.148117,0.310906,832608958.38,0.501021,5616473495.22,865384510.0,865384510.0
sh.600327,2022,4.0,2023-04-20,2022-12-31,0.051243,0.060777,0.177853,190206150.52,0.196957,3051017067.54,884779518.0,884779518.0
sh.600327,2021,4.0,2022-04-20,2021-12-31,0.182621,0.097055,0.148278,670145586.46,0.72401,6684219377.02,884779518.0,884779518.0
sh.600327,2020,4.0,2021-04-15,2020-12-31,0.092797,0.039768,0.129553,315612192.33,0.3561,7666978422.17,884779518.0,884779518.0
sh.600327,2019,4.0,2020-04-11,2019-12-31,0.07327,0.024699000000000002,0.125673,231239426.14,0.25208800000000003,8942770417.14,884779518.0,884779518.0
sh.600328,2022,4.0,2023-04-28,2022-12-31,0.197176,0.130945,0.27892100000000003,2378297903.23,1.6454490000000002,17954443528.89,1132777625.0,559611620.0
sh.600328,2021,4.0,2022-04-22,2021-12-31,0.207617,0.129891,0.259237,1742284515.23,1.542196,13164754137.34,957664592.0,559611620.0
sh.600328,2020,4.0,2021-04-22,2020-12-31,0.092958,0.063078,0.175255,615174893.53,0.578454,9550812031.69,957664592.0,559611620.0
sh.600328,2019,4.0,2020-04-29,2019-12-31,0.22848000000000002,0.107768,0.278928,1082624434.37,2.042451,9820213509.55,438031073.0,438031073.0
sh.600330,2022,4.0,2023-04-15,2022-12-31,0.104321,0.149534,0.254298,674058743.29,0.542733,4397507375.42,1233434416.0,996565730.0
sh.600330,2021,4.0,2022-03-22,2021-12-31,0.0851,0.10310599999999999,0.259523,421176603.35,0.416441,3959631853.33,996565730.0,996565730.0
sh.600330,2020,4.0,2021-04-22,2020-12-31,0.086805,0.122394,0.228917,386246495.69,0.382515,3080475294.12,996565730.0,996565730.0
sh.600330,2019,4.0,2020-04-17,2019-12-31,0.041152,0.060314,0.24324,167669614.37,0.162977,2704862994.87,996565730.0,996565730.0
sh.600331,2022,4.0,2023-04-15,2022-12-31,0.157916,0.020494,0.1007,60257438.4,0.029606,2882323861.63,2032000000.0,2032000000.0
sh.600331,2021,4.0,2022-04-30,2021-12-31,1.539459,0.10521300000000001,0.116409,305857157.52,0.150479,2841561932.93,2032000000.0,2032000000.0
sh.600331,2020,4.0,2021-04-30,2020-12-31,-1.9159580000000003,-0.984892,0.084428,-2246319493.21,-1.1054760000000001,2248888972.08,2032000000.0,2032000000.0
sh.600331,2019,4.0,2020-04-03,2019-12-31,0.037439,0.033033,0.095296,84077708.73,0.041586,2461432629.72,2032000000.0,2032000000.0
sh.600333,2022,4.0,2023-04-29,2022-12-31,-0.047685000000000005,-0.051882000000000005,0.16158499999999998,-98373528.0,-0.161847,1856400356.77,609030684.0,609030684.0
sh.600333,2021,4.0,2022-04-30,2021-12-31,0.011554,0.015586000000000001,0.229437,28004472.48,0.040216,1764321917.43,609030684.0,609030684.0
sh.600333,2020,4.0,2021-04-29,2020-12-31,0.00777,0.012223999999999999,0.21814699999999998,19097997.7,0.026976,1538059345.13,609030684.0,609030684.0
sh.600333,2019,4.0,2020-04-28,2019-12-31,0.004572,0.005679999999999999,0.319324,9844727.52,0.015735,1706942232.73,609030684.0,529619808.0
sh.600335,2022,4.0,2023-04-26,2022-12-31,0.029195999999999996,0.007779,0.08140900000000001,307823829.76,0.218669,39331099542.42,1456875351.0,1456875351.0
sh.600335,2021,4.0,2022-04-13,2021-12-31,0.024250999999999998,0.0063159999999999996,0.07425,277567370.17,0.1758,43647793469.08,1456875351.0,1029736837.0
sh.600335,2020,4.0,2021-04-27,2020-12-31,0.041362,0.005671,0.085489,250300373.67,0.29340900000000003,43895946051.97,1456875351.0,1029736837.0
sh.600335,2019,4.0,2020-04-29,2019-12-31,0.059538,0.010442,0.075551,544680719.6,0.36901,51860578359.8,1456875351.0,1029736837.0
sh.600336,2022,4.0,2023-04-22,2022-12-31,0.059940999999999994,0.016766999999999997,0.139676,160409646.5,0.183143,8763779564.91,798165669.0,798014769.0
sh.600336,2021,4.0,2022-04-23,2021-12-31,0.07710700000000001,0.02541,0.166285,219184062.02,0.225879,7929634605.72,798263269.0,790916869.0
sh.600336,2020,4.0,2021-03-27,2020-12-31,0.144057,0.063164,0.196481,445888182.0,0.388192,6480253447.62,799183269.0,783851569.0
sh.600336,2019,4.0,2020-04-25,2019-12-31,0.099939,0.031181999999999998,0.21139499999999997,200602703.78,0.241461,5925631624.93,799183269.0,776753269.0
sh.600337,2022,4.0,2023-04-29,2022-12-31,-0.069518,-0.06561,0.42207799999999995,-294969195.56,-0.198985,4457695900.0,1495944883.0,1495944883.0
sh.600337,2021,4.0,2022-04-28,2021-12-31,0.052915,0.042449,0.477897,223935823.36,0.14060799999999998,5232917615.31,1628327220.0,1628327220.0
sh.600337,2020,4.0,2021-04-26,2020-12-31,,0.065923,,301355829.99,0.173429,4539027689.2,1766772736.0,1766772736.0
sh.600337,2019,4.0,2020-04-29,2019-12-31,0.09840800000000001,0.08190800000000001,0.525942,457699141.06,0.261811,5520325964.64,1770912736.0,1728311198.0
sh.600338,2022,4.0,2023-04-29,2022-12-31,0.1297,0.19711700000000001,0.477117,388833478.5,0.44509499999999996,1971344621.61,914210168.0,914210168.0
sh.600338,2021,4.0,2022-04-20,2021-12-31,0.295073,0.349008,0.691807,714988244.32,0.7880520000000001,2047019283.06,914210168.0,914210168.0
sh.600338,2020,4.0,2021-04-29,2020-12-31,0.012648999999999999,0.027002999999999996,0.60149,30584296.74,0.033454000000000005,1130895519.63,914210168.0,914210168.0
sh.600338,2019,4.0,2020-04-29,2019-12-31,0.24436100000000002,0.26860900000000004,0.5328229999999999,600152159.36,0.656471,2232141308.24,914210168.0,914210168.0
sh.600340,2022,4.0,2023-04-29,2022-12-31,0.201963,0.033341,0.161717,1064972887.96,0.404433,31142129719.35,3913720342.0,3893355062.0
sh.600340,2021,4.0,2022-04-30,2021-12-31,-1.143099,-0.922542,0.087371,-39836092672.45,-9.972524,42408859706.92,3913720342.0,3893355062.0
sh.600340,2020,4.0,2021-04-30,2020-12-31,0.065446,0.047484,0.371864,4805739681.5,0.936574,100537680141.02,3913720342.0,3893355062.0
sh.600340,2019,4.0,2020-04-25,2019-12-31,0.31150900000000004,0.139578,0.436813,14684950797.91,4.849118,104697327550.82,3013285909.0,2979222909.0
sh.600343,2022,4.0,2023-04-29,2022-12-31,-0.021309,-0.026449,0.145983,-33730194.7,-0.06261699999999999,1246949300.0,638206348.0,638206348.0
sh.600343,2021,4.0,2022-04-29,2021-12-31,-0.12771,-0.22835100000000003,0.026976999999999998,-279958108.8,-0.40416799999999997,1175274400.0,638206348.0,638206348.0
sh.600343,2020,4.0,2021-04-29,2020-12-31,0.013013999999999998,0.024425,0.171264,30507280.9,0.043266000000000006,1230323400.0,638206348.0,638206348.0
sh.600343,2019,4.0,2020-04-28,2019-12-31,-0.038019,-0.029351,0.08504600000000001,-77823672.62,-0.128099,2636305912.57,638206348.0,638206348.0
sh.600345,2022,4.0,2023-04-22,2022-12-31,0.08633400000000001,0.800596,0.14855,185618239.59,0.937466,231850146.31,198000000.0,198000000.0
sh.600345,2021,4.0,2022-04-30,2021-12-31,0.04452,0.83229,0.127461,91452420.87,0.46188100000000004,109880458.29,198000000.0,198000000.0
sh.600345,2020,4.0,2021-04-30,2020-12-31,0.042191,0.472412,0.192618,83436886.81,0.42139799999999994,176619036.17,198000000.0,198000000.0
sh.600345,2019,4.0,2020-04-30,2019-12-31,0.058450999999999996,0.6398590000000001,0.13463699999999998,112786541.08,0.569558,176267835.87,198000000.0,198000000.0
sh.600351,2022,4.0,2023-04-26,2022-12-31,0.035494,0.038484,0.55875,104604305.82,0.135916,2680682795.66,770000023.0,770000023.0
sh.600351,2021,4.0,2022-04-28,2021-12-31,0.065584,0.066485,0.6102989999999999,183762692.49,0.242973,2680757653.59,770000023.0,770000023.0
sh.600351,2020,4.0,2021-04-24,2020-12-31,0.039276,0.041879,0.593184,108986985.52,0.13944,2555577668.38,770000023.0,770000023.0
sh.600351,2019,4.0,2020-04-25,2019-12-31,0.00498,0.00355,0.6357229999999999,10798573.42,0.018061,3022731991.14,770000023.0,770000023.0
sh.600353,2022,4.0,2023-04-12,2022-12-31,0.070128,0.10522999999999999,0.26911,120092720.82,0.16911099999999998,952599382.02,592007971.0,543720000.0
sh.600353,2021,4.0,2022-03-16,2021-12-31,0.049607,0.078465,0.22282800000000003,78995216.44,0.106582,818718351.74,543720000.0,543720000.0
sh.600353,2020,4.0,2021-04-22,2020-12-31,0.047538,0.064483,0.183403,58166015.47,0.098469,781599213.88,543720000.0,543720000.0
sh.600353,2019,4.0,2020-04-30,2019-12-31,0.052177,0.060030999999999994,0.205184,72073849.67,0.10276300000000001,1090959645.59,543720000.0,543720000.0
sh.600354,2022,4.0,2023-04-20,2022-12-31,0.031854,0.063306,0.24416300000000002,63601812.92,0.037911,1004680753.38,527802080.0,527802080.0
sh.600354,2021,4.0,2022-03-24,2021-12-31,0.014756,0.045592,0.21435,42041503.37,0.017149,922131315.29,527802080.0,527802080.0
sh.600354,2020,4.0,2021-04-29,2020-12-31,0.051767999999999995,0.0266,0.14088599999999998,25381945.77,0.055974,954210631.49,527802080.0,527802080.0
