code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.000720,2021,4.0,2022-04-28,2021-12-31,-0.034496,-0.020915,0.022177000000000002,-87438830.29,-0.073155,4136708815.75,1289650962.0,1289650962.0
sz.000720,2020,4.0,2021-04-13,2020-12-31,0.10534500000000001,0.073728,0.216946,284081366.11,0.216257,3805883972.4,1289650962.0,863460000.0
sz.000720,2019,4.0,2020-04-21,2019-12-31,0.207215,0.13680699999999998,0.28123400000000004,489823873.9,0.37698200000000004,3480555133.21,1289650962.0,863459250.0
sz.000721,2022,4.0,2023-04-19,2022-12-31,-0.444333,-0.456984,0.126676,-221527748.21,-0.385873,484760839.59,573914308.0,435946420.0
sz.000721,2021,4.0,2022-04-15,2021-12-31,-0.310637,-0.330214,0.198735,-171476968.98,-0.33801,519291157.04,499055920.0,435952795.0
sz.000721,2020,4.0,2021-03-30,2020-12-31,0.014503,0.018722,0.286695,7692047.84,0.018059,410865232.43,499055920.0,435952795.0
sz.000721,2019,4.0,2020-04-15,2019-12-31,-0.07366900000000001,-0.09587999999999999,0.322329,-47983676.64,-0.09448,500457531.65,499055920.0,435802995.0
sz.000722,2022,4.0,2023-03-30,2022-12-31,0.022106999999999998,0.162018,0.257101,66753480.1,0.14896600000000002,412013493.42,464158282.0,464158282.0
sz.000722,2021,4.0,2022-03-31,2021-12-31,0.038888,0.246363,0.279049,117858981.16,0.257954,478395473.2,464158282.0,464158282.0
sz.000722,2020,4.0,2021-03-31,2020-12-31,0.032574,0.312666,0.361213,97203471.05,0.21087600000000006,310885895.31,464158282.0,464158282.0
sz.000722,2019,4.0,2020-03-28,2019-12-31,0.047546,0.534042,0.45512600000000003,130238255.59,0.298078,243872614.89,464158282.0,464158282.0
sz.000726,2022,4.0,2023-04-12,2022-12-31,0.11341300000000001,0.140345,0.25711799999999996,973762362.54,1.085882,6938342135.9,887633151.0,570804568.0
sz.000726,2021,4.0,2022-04-29,2021-12-31,0.044364,0.062487,0.207183,327322936.02,0.393963,5104372856.43,882341295.0,561285342.0
sz.000726,2020,4.0,2021-03-31,2020-12-31,0.01265,0.018751,0.213258,89090058.39,0.113396,4751222464.14,858132322.0,561266631.0
sz.000726,2019,4.0,2020-04-30,2019-12-31,0.128322,0.14545999999999998,0.295642,989326675.91,1.10985,6801381448.94,858121541.0,561264288.0
sz.000727,2022,4.0,2023-04-29,2022-12-31,0.037074,0.003662,0.100195,226609633.45,0.019139,61882896665.87,4529566980.0,3419222152.0
sz.000727,2021,4.0,2022-04-16,2021-12-31,0.301182,0.018639,0.101601,1316132157.29,0.117493,70286118502.45,4529566980.0,3419222152.0
sz.000727,2020,4.0,2021-03-15,2020-12-31,0.26364299999999996,0.014843,0.127971,1017554047.69,0.164658,68555500818.17,4529566980.0,2930655908.0
sz.000727,2019,4.0,2020-04-15,2019-12-31,-0.809135,-1.8379849999999998,-0.299365,-9679827288.29,-1.245271,5266542219.91,4529566980.0,2930655908.0
sz.000731,2022,4.0,2023-04-25,2022-12-31,0.167926,0.149739,0.256168,735172693.63,1.062063,4909704177.49,585723752.0,585723752.0
sz.000731,2021,4.0,2022-04-26,2021-12-31,0.180816,0.16104100000000002,0.298834,658813435.02,0.971356,4090955814.76,585723752.0,585723752.0
sz.000731,2020,4.0,2021-04-27,2020-12-31,0.036538,0.033888999999999996,0.158384,98699572.62,0.175335,2912413299.14,591484352.0,591484352.0
sz.000731,2019,4.0,2020-04-24,2019-12-31,0.030839,0.029552999999999996,0.166269,86564701.83,0.146003,2929130915.91,591484352.0,591484352.0
sz.000732,2022,4.0,2023-04-29,2022-12-31,-0.7406010000000001,-0.632757,0.035450999999999996,-5570061163.94,-2.159162,8802848101.52,2488901440.0,2485685071.0
sz.000732,2021,4.0,2022-04-30,2021-12-31,-0.324849,-0.8250549999999999,0.07017799999999999,-4051948091.16,-1.612407,4911127344.46,2488901440.0,2485671946.0
sz.000732,2020,4.0,2021-04-30,2020-12-31,-0.29110199999999997,-1.412776,0.11783900000000001,-5106527271.36,-2.008693,3614534476.46,2488901440.0,2485961896.0
sz.000732,2019,4.0,2020-06-13,2019-12-31,0.024447,0.030825,0.161627,728114521.87,0.187407,23620615287.12,2488901440.0,2486111896.0
sz.000735,2022,4.0,2023-04-15,2022-12-31,0.022043,0.039707,0.16431400000000002,114449473.9,0.07749,2882334621.79,1151513578.0,1150883240.0
sz.000735,2021,4.0,2022-04-30,2021-12-31,-0.10631199999999999,-0.23271399999999998,0.042754,-435577437.9,-0.367058,1871731105.96,1151513578.0,1150886809.0
sz.000735,2020,4.0,2021-04-30,2020-12-31,0.024672,0.046334,0.162499,108111970.04,0.088649,2333326709.68,1151513578.0,1150886809.0
sz.000735,2019,4.0,2020-03-31,2019-12-31,0.007456,0.026575,0.207855,30939904.69,0.026086,1164257304.12,1151513578.0,1150886809.0
sz.000736,2022,4.0,2023-04-08,2022-12-31,0.010361,0.026576999999999996,0.13433,1022328320.51,0.048803,38467048797.06,695433689.0,695433689.0
sz.000736,2021,4.0,2022-04-15,2021-12-31,0.07457000000000001,0.050832,0.22914099999999998,739216725.92,0.33884699999999995,14542468950.72,695433689.0,695433689.0
sz.000736,2020,4.0,2021-04-15,2020-12-31,0.119906,0.07284700000000001,0.265248,896012578.79,0.499673,12299998319.56,695433689.0,695433689.0
sz.000736,2019,4.0,2020-04-07,2019-12-31,0.216153,0.079778,0.25361100000000003,1121937837.0,1.014116,14063268311.16,534948992.0,534948992.0
sz.000737,2022,4.0,2023-04-12,2022-12-31,0.150598,0.057120000000000004,0.119025,610033440.32,0.344174,10679852085.88,1772456167.0,726371697.0
sz.000737,2021,4.0,2022-04-21,2021-12-31,0.389991,0.08407,0.18354,837720057.03,0.495439,9964580514.59,1691287336.0,548760000.0
sz.000737,2020,4.0,2021-03-10,2020-12-31,0.205443,0.0816,0.212671,91837555.9,0.16651300000000002,1110393901.49,548760000.0,548760000.0
sz.000737,2019,4.0,2020-04-01,2019-12-31,-0.126351,-0.038574000000000004,0.209904,-46853642.61,-0.088507,1199683356.34,548760000.0,548760000.0
sz.000751,2022,4.0,2023-04-29,2022-12-31,0.022218,0.003529,0.029194,65837928.9,0.046698,18656965864.02,1409869279.0,1409868779.0
sz.000751,2021,4.0,2022-04-02,2021-12-31,0.079308,0.010061,0.034827,229830167.57,0.16301500000000002,22843863184.77,1409869279.0,1409868779.0
sz.000751,2020,4.0,2021-04-02,2020-12-31,0.08506799999999999,0.034342000000000004,0.096819,233821818.79,0.165846,6808634360.03,1409869279.0,1409868779.0
sz.000751,2019,4.0,2020-04-21,2019-12-31,0.080171,0.025306,0.07816100000000001,202858041.55,0.14388399999999998,8016298034.53,1409869279.0,1409866979.0
sz.000752,2022,4.0,2023-04-29,2022-12-31,-29.969804999999997,-0.27615500000000004,0.149766,-76478521.57,-0.2501,276940562.41,263758491.0,263758491.0
sz.000752,2021,4.0,2022-04-29,2021-12-31,-0.339221,0.021978,0.23612199999999997,8634181.85,-0.05449299999999999,392246539.97,263758491.0,263758491.0
sz.000752,2020,4.0,2021-04-29,2020-12-31,0.330421,0.11091199999999997,0.23802199999999998,44956230.96,0.053279999999999994,404711056.31,263758491.0,263758491.0
sz.000752,2019,4.0,2020-04-29,2019-12-31,-1.627894,-0.956983,0.273658,-304669093.08,-1.26409,317789263.45,263758491.0,263758491.0
sz.000753,2022,4.0,2023-04-15,2022-12-31,0.028935000000000002,0.034027999999999996,0.183818,97064761.44,0.07639,2852518294.57,991481071.0,991481071.0
sz.000753,2021,4.0,2022-04-16,2021-12-31,0.05355599999999999,0.048143,0.181648,147363142.37,0.136744,3012793443.43,991481071.0,991481071.0
sz.000753,2020,4.0,2021-04-17,2020-12-31,0.055126999999999995,0.043026,0.170932,134074842.78,0.134509,3034151743.09,991481071.0,991481071.0
sz.000753,2019,4.0,2020-04-29,2019-12-31,0.044749000000000004,0.04045,0.203774,115028368.0,0.104531,2774763442.13,991481071.0,884146545.0
sz.000755,2022,4.0,2023-04-28,2022-12-31,0.101286,0.27127399999999996,0.530231,437701510.49,0.298302,1613501483.19,1467310196.0,610043921.0
sz.000755,2021,4.0,2022-04-28,2021-12-31,0.154165,0.244373,0.5617800000000001,406031378.26,0.27671799999999996,1661525547.7,1467310196.0,469264621.0
sz.000755,2020,4.0,2021-04-29,2020-12-31,-0.042364,-0.079388,0.41272299999999995,-50416584.23,-0.10743699999999999,635063398.55,469264621.0,469264621.0
sz.000755,2019,4.0,2020-04-10,2019-12-31,0.132484,0.169409,0.592121,149824101.5,0.319274,884393996.72,469264621.0,469264621.0
sz.000756,2022,4.0,2023-03-27,2022-12-31,0.10828900000000001,0.056819000000000015,0.271536,426314806.05,0.614064,7502987102.09,669627235.0,436332702.0
sz.000756,2021,4.0,2022-03-31,2021-12-31,0.104173,0.05519400000000002,0.270373,362074281.43,0.555573,6560077586.4,627367447.0,431751495.0
sz.000756,2020,4.0,2021-03-31,2020-12-31,0.10491500000000001,0.057798,0.302151,347113284.17,0.5224,6005586643.46,621859447.0,426847845.0
sz.000756,2019,4.0,2020-03-23,2019-12-31,0.106065,0.057637,0.334397,323115757.53,0.48236999999999997,5606020863.3,621859447.0,399495077.0
sz.000757,2022,4.0,2023-04-21,2022-12-31,-0.037445,-0.018877,0.09361,-65703872.24,-0.10263399999999999,3480662853.78,640205880.0,511167338.0
sz.000757,2021,4.0,2022-04-28,2021-12-31,0.049657,0.019101,0.10923800000000004,86606419.43,0.13029000000000002,4516330635.74,664714511.0,511167338.0
sz.000757,2020,4.0,2021-03-31,2020-12-31,0.031512,0.0129,0.099927,52738104.45,0.079348,4076898323.37,664714511.0,451619600.0
sz.000757,2019,4.0,2020-04-30,2019-12-31,0.11891800000000001,0.031675,0.106637,140779067.49,0.23051,4429660990.71,605166773.0,451619600.0
sz.000758,2022,4.0,2023-04-28,2022-12-31,0.03132,0.051691999999999995,0.202069,381093324.45,0.074521,7372408654.08,1969378424.0,1969329094.0
sz.000758,2021,4.0,2022-04-29,2021-12-31,0.009094,0.033823,0.191082,220947942.83,0.021049000000000002,6532556475.01,1969378424.0,1969329094.0
sz.000758,2020,4.0,2021-04-27,2020-12-31,0.004571,0.020641,0.19084600000000002,140068687.11,0.010942,6785792161.28,1969378424.0,1969329094.0
sz.000758,2019,4.0,2020-04-21,2019-12-31,-0.21017199999999997,-0.10500599999999999,0.124394,-1163259268.29,-0.538215,11077988721.23,1969378424.0,1969193481.0
sz.000759,2022,4.0,2023-03-31,2022-12-31,-0.10976400000000001,-0.025699,0.239419,-313462965.29,-0.469645,12197406336.26,681021500.0,680698039.0
sz.000759,2021,4.0,2022-03-26,2021-12-31,-0.007148999999999998,-0.001066,0.25085100000000005,-13141612.18,-0.033013,12330553660.77,681021500.0,680697589.0
sz.000759,2020,4.0,2021-03-25,2020-12-31,0.013128,0.004988,0.23898899999999998,65480681.2,0.063334,13128786002.31,681021500.0,680606770.0
sz.000759,2019,4.0,2020-04-29,2019-12-31,0.0030239999999999998,0.000834,0.2232780000000001,12974261.96,0.014972,15547874380.83,681021500.0,680590992.0
sz.000761,2022,4.0,2023-03-30,2022-12-31,-0.05972300000000001,-0.019261,0.005706,-1206051719.86,-0.300125,62616621627.6,4108212217.0,3708212217.0
sz.000761,2021,4.0,2022-03-26,2021-12-31,0.114918,0.032519,0.077274,2533635498.63,0.608682,77912144981.46,4108191379.0,3708191379.0
sz.000761,2020,4.0,2021-04-28,2020-12-31,0.018973,0.008041,0.047091,391479566.23,0.099152,48684792685.58,3875371532.0,3475371532.0
sz.000761,2019,4.0,2020-04-24,2019-12-31,0.02878,0.010558,0.066929,556860488.98,0.143379,52741353582.28,3875371532.0,3475371532.0
sz.000762,2022,4.0,2023-04-27,2022-12-31,0.310813,0.6602399999999999,0.909826,1458598519.15,1.526054,2209194199.05,521171240.0,520800618.0
sz.000762,2021,4.0,2022-04-29,2021-12-31,0.067136,0.28531,0.558403,183772161.5,0.26911199999999996,644114301.06,520819240.0,520795518.0
sz.000762,2020,4.0,2021-04-21,2020-12-31,-0.023798,-0.145963,0.062002999999999996,-55901611.77,-0.093155,382985096.17,520819240.0,520795518.0
sz.000762,2019,4.0,2020-04-22,2019-12-31,0.041841,0.097227,0.122774,63843506.39,0.162118,656640531.62,520819240.0,520795518.0
sz.000766,2022,4.0,2023-04-19,2022-12-31,0.012986000000000001,0.019846000000000003,0.759844,29188790.37,0.031197000000000006,1470748775.14,966494707.0,848564434.0
sz.000766,2021,4.0,2022-04-19,2021-12-31,0.015409,0.022427000000000002,0.767176,33988178.65,0.036496,1515482473.31,966494707.0,706995720.0
sz.000766,2020,4.0,2021-04-27,2020-12-31,-0.146662,-0.324392,0.798254,-360659985.13,-0.37195900000000004,1111802396.45,966494707.0,706995720.0
sz.000766,2019,4.0,2020-04-29,2019-12-31,-0.556177,-1.033244,0.82809,-2042936120.94,-2.112676,1977206434.29,966494707.0,707024295.0
sz.000767,2022,4.0,2023-04-28,2022-12-31,-0.06854299999999999,-0.039546,0.071532,-799615984.68,-0.22183200000000008,20219748627.31,3076942219.0,2912242671.0
sz.000767,2021,4.0,2022-04-29,2021-12-31,0.00044100000000000004,-0.01725,0.158099,-263489946.45,0.001248,15274800598.55,3076942219.0,2912242472.0
sz.000767,2020,4.0,2021-04-23,2020-12-31,0.028519,0.020336,0.203211,237678095.27,0.073459,11687528652.08,3076942219.0,2912242405.0
sz.000767,2019,4.0,2020-04-24,2019-12-31,0.008988,0.001354,0.169433,16280342.03,0.022143,10894718107.85,3076942219.0,2912297372.0
sz.000777,2022,4.0,2023-04-27,2022-12-31,0.099381,0.114624,0.203537,171941143.49,0.4460270000000001,1500050379.53,385494593.0,383410827.0
sz.000777,2021,4.0,2022-04-21,2021-12-31,0.074874,0.077127,0.184102,120129234.65,0.310735,1557541050.11,386597593.0,383406551.0
sz.000777,2020,4.0,2021-04-28,2020-12-31,0.06936200000000001,0.089668,0.217156,104630026.73,0.272888,1152129774.69,383417593.0,383406551.0
sz.000777,2019,4.0,2020-04-30,2019-12-31,0.095948,0.10724500000000001,0.240997,135758936.11,0.354076,1253907719.21,383417593.0,383406551.0
sz.000779,2022,4.0,2023-04-28,2022-12-31,0.08921,0.089543,0.25965900000000003,225651514.33,0.595236,2520030645.31,380095146.0,372597343.0
sz.000779,2021,4.0,2022-04-20,2021-12-31,0.142544,0.126775,0.318025,327338665.87,0.8599319999999999,2582039690.64,380192370.0,178516815.0
sz.000779,2020,4.0,2021-04-16,2020-12-31,0.15526099999999998,0.124427,0.279673,308650255.85,0.8079970000000001,2480569328.92,380330518.0,175031047.0
sz.000779,2019,4.0,2020-03-31,2019-12-31,0.17361,0.141531,0.306783,302624304.83,0.790533,2138215904.09,380330518.0,175640547.0
sz.000782,2022,4.0,2023-03-21,2022-12-31,-0.038008,-0.018948,0.045889,-55207530.47,-0.104532,2913672945.15,528139623.0,528139623.0
sz.000782,2021,4.0,2022-03-30,2021-12-31,0.038462,0.016946,0.09541000000000001,56263725.66,0.10653199999999999,3300814302.21,528139623.0,528139623.0
sz.000782,2020,4.0,2021-04-28,2020-12-31,0.026604000000000003,0.015559,0.06851,36560636.24,0.072152,2341335275.47,528139623.0,528135152.0
sz.000782,2019,4.0,2020-04-28,2019-12-31,0.017321,0.0072060000000000015,0.049801,21520758.13,0.047109,2970547088.33,528139623.0,446316970.0
sz.000788,2022,4.0,2023-04-28,2022-12-31,0.041124,0.026858999999999997,0.371695,55795482.44,0.093931,2077355184.2,595987425.0,595987425.0
sz.000788,2021,4.0,2022-04-29,2021-12-31,0.03272,0.019291,0.41092700000000004,43148683.17,0.072391,2236776376.12,595987425.0,595987425.0
sz.000788,2020,4.0,2021-04-21,2020-12-31,0.030744,0.019812,0.454734,39176358.85,0.065742,1977422147.25,595987425.0,595987425.0
sz.000788,2019,4.0,2020-05-29,2019-12-31,0.040707,0.019882,0.385042,49885105.74,0.08421100000000001,2509080051.01,595987425.0,595987425.0
sz.000789,2022,4.0,2023-04-15,2022-12-31,0.054018,0.051762999999999997,0.174768,583973708.51,0.48674399999999995,11281628119.23,797402578.0,797383671.0
sz.000789,2021,4.0,2022-04-16,2021-12-31,0.2306030000000001,0.162445,0.27361199999999997,2307468408.37,1.998089,14204588961.43,797402348.0,797383441.0
sz.000789,2020,4.0,2021-03-27,2020-12-31,0.25845500000000005,0.175337,0.28146,2196801144.66,1.8567759999999998,12529016827.43,797391119.0,797372212.0
sz.000789,2019,4.0,2020-03-26,2019-12-31,0.301043,0.180377,0.31545,2054571358.1,1.7168860000000001,11390430730.54,797373678.0,797354771.0
sz.000790,2022,4.0,2023-04-28,2022-12-31,0.041643,0.038781,0.401111,33859719.51,0.065573,873103022.86,628573564.0,616360564.0
sz.000790,2021,4.0,2022-04-30,2021-12-31,0.074508,0.073627,0.406819,69600776.3,0.112375,930090335.56,625773564.0,616360564.0
sz.000790,2020,4.0,2021-04-09,2020-12-31,0.041839,0.049277,0.5412710000000001,37416257.21,0.06084700000000001,743684104.14,616360564.0,616360564.0
sz.000790,2019,4.0,2020-04-17,2019-12-31,0.071822,0.08269,0.628703,61632302.42,0.099994,745340799.08,616360564.0,615770240.0
sz.000791,2022,4.0,2023-03-31,2022-12-31,0.040063,0.169632,0.356259,347139618.97,0.22202199999999997,2046422373.74,1359576680.0,1359550430.0
sz.000791,2021,4.0,2022-03-31,2021-12-31,0.038495,0.157644,0.36132800000000004,317251038.14,0.191497,2012451588.73,1359576680.0,1359546930.0
sz.000791,2020,4.0,2021-03-20,2020-12-31,0.067414,0.228452,0.458476,517426803.01,0.32517399999999996,2264927665.23,1359576680.0,1359548680.0
sz.000791,2019,4.0,2020-03-28,2019-12-31,0.06802799999999999,0.21397600000000008,0.460362,485212561.6,0.310761,2267603850.39,1359576680.0,1359550430.0
sz.000793,2022,4.0,2023-04-17,2022-12-31,-0.284469,-1.109859,0.16861500000000001,-842522681.11,-0.342215,749344756.89,1997245457.0,1961008615.0
sz.000793,2021,4.0,2022-04-27,2021-12-31,0.004814,0.066383,0.264302,67015620.68,0.006723999999999999,1002457187.27,1997245457.0,1961008446.0
sz.000793,2020,4.0,2021-04-17,2020-12-31,-0.515786,-0.72077,0.175793,-2140371751.41,-1.04716,2678503888.07,1997245457.0,1961008615.0
sz.000793,2019,4.0,2020-04-15,2019-12-31,0.020967,0.093164,0.245779,365236072.64,0.052369000000000006,3875572354.17,1997245457.0,1942659530.0
sz.000795,2022,4.0,2023-03-11,2022-12-31,0.099868,0.051039999999999995,0.182348,241530477.16,0.228055,4732204938.46,1133684103.0,1133684103.0
sz.000795,2021,4.0,2022-03-12,2021-12-31,0.056245,0.026042000000000003,0.156083,97919187.73,0.119457,3760091573.8,1133684103.0,1131407283.0
sz.000795,2020,4.0,2021-03-13,2020-12-31,0.044028,0.028491000000000002,0.176811,74112460.06,0.090076,2495486621.83,1133684103.0,1131407846.0
sz.000795,2019,4.0,2020-03-13,2019-12-31,0.063565,0.058397000000000004,0.20563,146738372.5,0.12573099999999998,2512753388.9,1133684103.0,1131082293.0
sz.000796,2022,4.0,2023-04-29,2022-12-31,,-3.2760860000000003,0.145521,-1047255491.3,-1.272242,319666703.79,803000258.0,802582483.0
sz.000796,2021,4.0,2022-04-30,2021-12-31,-1.279922,-0.771022,0.174277,-724716734.1,-0.8589969999999999,939943076.83,803000258.0,802594758.0
sz.000796,2020,4.0,2021-03-31,2020-12-31,-0.41885100000000003,-0.43729399999999996,0.187067,-706041881.7,-0.869576,1614569000.28,803000258.0,802583633.0
sz.000796,2019,4.0,2020-04-29,2019-12-31,0.054533000000000005,0.025225,0.203624,152199342.57,0.156479,6035553540.91,803000258.0,802438833.0
sz.000797,2022,4.0,2023-04-12,2022-12-31,0.005913,0.020222999999999998,0.24299400000000002,147937752.24,0.019384000000000002,7315195597.41,1570754217.0,1570164510.0
sz.000797,2021,4.0,2022-04-09,2021-12-31,0.010208,0.017799000000000002,0.180893,154263274.78,0.034133,8666738972.06,1570754217.0,1569872133.0
sz.000797,2020,4.0,2021-04-27,2020-12-31,0.052344000000000016,0.08425,0.376247,490304142.5,0.182416,5819649302.68,1570998213.0,1566239646.0
sz.000797,2019,4.0,2020-04-23,2019-12-31,0.064019,0.073865,0.223649,385982519.88,0.22853600000000002,5225532983.22,1571514753.0,1562772605.0
sz.000798,2022,4.0,2023-02-24,2022-12-31,0.013655,0.011949,0.107003,7129959.02,0.02688,596717753.85,365858712.0,319417500.0
sz.000798,2021,4.0,2022-02-10,2021-12-31,-0.15202000000000002,-0.192194,-0.13233,-88868695.99,-0.268769,456946532.05,319455000.0,319417500.0
sz.000798,2020,4.0,2021-02-06,2020-12-31,-0.224309,-0.35246,-0.19606500000000002,-156945739.3,-0.48196300000000003,440784563.18,319455000.0,319386750.0
sz.000798,2019,4.0,2020-04-10,2019-12-31,0.029861000000000002,0.035169,0.039952,20351465.93,0.070361,574392386.42,319455000.0,319389000.0
sz.000799,2022,4.0,2023-04-29,2022-12-31,0.273253,0.258937,0.796342,1048801814.72,3.2277880000000003,4050412378.24,324928980.0,324928980.0
sz.000799,2021,4.0,2022-04-29,2021-12-31,0.280033,0.261685,0.799669,893489153.57,2.7497979999999997,3403453555.72,324928980.0,324928980.0
sz.000799,2020,4.0,2021-04-28,2020-12-31,0.185948,0.269202,0.788704,491608304.59,1.512972,1821341847.82,324928980.0,324928980.0
sz.000799,2019,4.0,2020-04-17,2019-12-31,0.129931,0.19809200000000002,0.777521,299495662.8,0.9217270000000001,1507035823.48,324928980.0,324928980.0
sz.000801,2022,4.0,2023-04-20,2022-12-31,0.07109700000000001,0.062149,0.223167,241425432.57,0.193523,3884597912.0,1022806646.0,1022806646.0
sz.000801,2021,4.0,2022-04-20,2021-12-31,0.054742,0.051007,0.199709,180772229.57,0.141719,3544033152.21,1022806646.0,1022806646.0
sz.000801,2020,4.0,2021-04-30,2020-12-31,0.030702999999999998,0.030619999999999998,0.212788,101044112.83,0.07507899999999999,3299940240.89,1022806646.0,1022806646.0
sz.000801,2019,4.0,2020-04-29,2019-12-31,0.01127,0.008451,0.21318499999999999,25260200.6,0.026557,2988962220.06,1022806646.0,1022806646.0
sz.000802,2022,4.0,2023-04-27,2022-12-31,-0.039139,-0.651487,0.287458,-70353241.84,-0.085633,107988685.71,715900255.0,715465255.0
sz.000802,2021,4.0,2022-04-27,2021-12-31,-0.080604,-0.45139799999999997,0.472083,-134499419.1,-0.186334,297961813.23,715900255.0,710739855.0
sz.000802,2020,4.0,2021-04-30,2020-12-31,-0.3643050000000001,-1.8075720000000002,0.45780200000000004,-769627356.15,-1.0719,425779609.11,715900255.0,711182455.0
sz.000802,2019,4.0,2020-04-29,2019-12-31,-0.6077229999999999,-2.711507,0.10867,-2319247883.57,-3.220888,855335357.54,715900255.0,711287755.0
sz.000803,2022,4.0,2023-04-20,2022-12-31,0.063225,0.044436,0.19274000000000002,79579016.07,0.241412,1790872297.1,351994105.0,283342488.0
sz.000803,2021,4.0,2022-03-05,2021-12-31,0.08540299999999999,0.101078,0.29793000000000003,83565171.41,0.331418,823066740.46,242914361.0,147643852.0
sz.000803,2020,4.0,2021-02-04,2020-12-31,0.185102,0.147862,0.397094,51290612.63,0.236181,346881592.21,191090731.0,127730893.0
sz.000803,2019,4.0,2020-04-30,2019-12-31,,-9.310319999999999,0.312393,-219063933.71,-1.508618,23529152.29,127730893.0,127730543.0
sz.000809,2022,4.0,2023-04-29,2022-12-31,-0.012472,-0.162846,0.36139499999999997,-36124771.81,-0.043799,221833683.22,824791293.0,824791293.0
sz.000809,2021,4.0,2022-04-28,2021-12-31,-0.04743,-1.239284,0.288681,-141596460.49,-0.171676,114256648.97,824791293.0,824791293.0
sz.000809,2020,4.0,2021-04-24,2020-12-31,-0.019512,-0.319847,0.20436700000000002,-60220455.2,-0.073013,188279160.18,824791293.0,824791293.0
sz.000809,2019,4.0,2020-04-30,2019-12-31,-0.026973,-0.462747,0.123627,-85207808.38,-0.103308,184134893.8,824791293.0,824791293.0
sz.000810,2022,4.0,2023-03-21,2022-12-31,0.15638,0.067106,0.17665699999999998,805849761.8,0.715551,12008581541.31,1150216072.0,1117272310.0
sz.000810,2021,4.0,2022-03-22,2021-12-31,0.09664400000000001,0.038244,0.162379,414816519.53,0.39669699999999997,10846559580.07,1063237105.0,1030222093.0
sz.000810,2020,4.0,2021-03-23,2020-12-31,0.096342,0.041621,0.181874,354102471.66,0.36083200000000004,8507806781.17,1063361320.0,1024815849.0
sz.000810,2019,4.0,2020-03-24,2019-12-31,0.185587,0.069289,0.21986999999999998,616368903.14,0.597195,8895624062.35,1058283534.0,981850051.0
sz.000811,2022,4.0,2023-04-13,2022-12-31,0.08784199999999999,0.069275,0.22689499999999999,422691425.09,0.570923,6101671875.2,745837804.0,745822256.0
sz.000811,2021,4.0,2022-04-01,2021-12-31,0.066467,0.058337,0.219588,314057286.95,0.403366,5383476247.99,745837804.0,745821468.0
sz.000811,2020,4.0,2021-03-27,2020-12-31,0.054896,0.05748200000000001,0.26405500000000004,232431088.04,0.29834099999999997,4043550073.62,745837804.0,745821693.0
sz.000811,2019,4.0,2020-04-30,2019-12-31,0.137153,0.12266700000000001,0.295452,468689497.73,0.610123,3820829826.34,745837804.0,745825443.0
sz.000812,2022,4.0,2023-04-29,2022-12-31,0.036731,0.048236,0.265061,62242413.81,0.08153099999999999,1290359635.44,768692614.0,768158183.0
sz.000812,2021,4.0,2022-04-28,2021-12-31,0.019012,0.026675,0.25204099999999996,34244771.13,0.040631,1283800555.58,768692614.0,768158183.0
sz.000812,2020,4.0,2021-04-30,2020-12-31,0.015941,0.026088,0.310012,24154826.4,0.031156,925887373.42,768692614.0,670303988.0
sz.000812,2019,4.0,2020-04-29,2019-12-31,0.018614,0.036376,0.355337,33205861.53,0.033255,912852777.05,768692614.0,670303988.0
sz.000813,2022,4.0,2023-04-28,2022-12-31,-0.008797,-0.26875,0.554864,-153417440.49,-0.021069,570855435.18,2226394464.0,2217532072.0
sz.000813,2021,4.0,2022-04-27,2021-12-31,-0.010218999999999999,-0.13097899999999998,0.669758,-96201570.81,-0.025689,734479885.95,2241481800.0,2219532072.0
sz.000813,2020,4.0,2021-04-29,2020-12-31,0.049442,0.284194,0.696253,273641343.5,0.126945,962867939.86,2241481800.0,2219869572.0
sz.000813,2019,4.0,2020-04-29,2019-12-31,0.061852,0.189132,0.812573,335703002.95,0.150312,1774968109.63,2241481800.0,2013995049.0
sz.000815,2022,4.0,2023-02-10,2022-12-31,-0.11619600000000001,-0.210366,0.023984000000000002,-231496074.12,-0.334225,1076139311.9,695263035.0,695263035.0
sz.000815,2021,4.0,2022-04-28,2021-12-31,-0.008133,-0.013235,0.07596499999999999,-16308784.69,-0.024853999999999998,1201550993.94,695263035.0,695263035.0
sz.000815,2020,4.0,2021-04-29,2020-12-31,0.023005,0.042308,0.113719,49161832.25,0.06980399999999999,1129605748.59,695263035.0,695263035.0
sz.000815,2019,4.0,2020-04-24,2019-12-31,0.024721,0.049579000000000005,0.133179,51749793.81,0.073262,1021528456.53,695263035.0,695263035.0
sz.000816,2022,4.0,2023-04-29,2022-12-31,-0.011902,-0.007201000000000002,0.150789,-8748351.9,-0.017815,1214938607.02,1441286318.0,1351528822.0
sz.000816,2021,4.0,2022-03-29,2021-12-31,0.021697,0.028207,0.09360800000000001,64369265.25,0.032236,2282058578.86,1432411318.0,1344438222.0
sz.000816,2020,4.0,2021-04-15,2020-12-31,0.025889999999999996,0.043488,0.13398800000000002,75681945.05,0.038676,1740281651.96,1424503318.0,1336277472.0
sz.000816,2019,4.0,2020-04-28,2019-12-31,-0.363806,-0.732294,0.005091,-1058423907.63,-0.676844,1445354291.16,1418803318.0,1336276522.0
