code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600482,2020,4.0,2021-04-30,2020-12-31,0.017203,0.021393000000000002,0.12625999999999998,577926059.96,0.251243,26507734842.08,2160681619.0,869828568.0
sh.600482,2019,4.0,2020-04-29,2019-12-31,0.037224,0.03505,0.14089000000000002,1040666746.58,0.584734,29326739620.4,1694995962.0,869828568.0
sh.600486,2022,4.0,2023-03-20,2022-12-31,0.23183099999999998,0.113572,0.256812,1795653204.14,5.789664,15555207688.98,309898907.0,309898907.0
sh.600486,2021,4.0,2022-03-29,2021-12-31,0.189591,0.103282,0.230634,1223015308.27,3.9433059999999998,,309898907.0,309898907.0
sh.600486,2020,4.0,2021-03-30,2020-12-31,0.219908,0.12316099999999999,0.263113,1210817182.11,3.9035550000000003,9754376445.87,309898907.0,309898907.0
sh.600486,2019,4.0,2020-04-28,2019-12-31,0.241623,0.134786,0.288136,1172838101.73,3.774683,8639177832.8,309898907.0,309898907.0
sh.600487,2022,4.0,2023-04-26,2022-12-31,0.07122,0.034237000000000004,0.141714,1590792555.57,0.641958,46132377029.97,2466734657.0,2466734657.0
sh.600487,2021,4.0,2022-04-26,2021-12-31,0.070476,0.038234,0.15952,1577949347.09,0.608033,40945193224.42,2362208953.0,2281502200.0
sh.600487,2020,4.0,2021-04-29,2020-12-31,0.063083,0.035789,0.164012,1159003994.55,0.449481,31682816249.39,2362188385.0,1905123864.0
sh.600487,2019,4.0,2020-04-30,2019-12-31,0.10440799999999999,0.042177,0.16893699999999998,1339529921.94,0.715515,31350098146.01,1903693659.0,1860333226.0
sh.600489,2022,4.0,2023-04-27,2022-12-31,0.083485,0.043766,0.117097,2501266353.21,0.436766,56799620306.64,4847312564.0,4362661210.0
sh.600489,2021,4.0,2022-04-21,2021-12-31,0.070368,0.034916,0.11488499999999999,1958884907.51,0.35026399999999996,55768422869.92,4847312564.0,4362661210.0
sh.600489,2020,4.0,2021-04-30,2020-12-31,0.083728,0.040313999999999996,0.12909600000000002,1934894655.1,0.320722,46651064001.91,4847312564.0,3451137189.0
sh.600489,2019,4.0,2020-05-30,2019-12-31,0.013075,0.017765,0.110786,692166412.94,0.0518,38538448033.48,3451137189.0,3451137189.0
sh.600497,2022,4.0,2023-04-21,2022-12-31,0.045031,0.027167,0.158865,594955795.98,0.131518,21394884390.32,5091291568.0,5091291568.0
sh.600497,2021,4.0,2022-04-22,2021-12-31,0.039687,0.024833,0.166478,539277474.49,0.11478800000000006,21375826822.36,5091291568.0,5091291568.0
sh.600497,2020,4.0,2021-04-16,2020-12-31,0.031934,0.004603,0.13325399999999998,88209051.17,0.092641,18908564954.81,5091291568.0,5091291568.0
sh.600497,2019,4.0,2020-03-21,2019-12-31,0.053097000000000005,0.046382,0.179254,760821607.7,0.152641,16126539210.71,5091291568.0,4309898186.0
sh.600498,2022,4.0,2023-04-22,2022-12-31,0.034006,0.013236000000000001,0.219652,409223885.34,0.34199,30555334941.92,1186564536.0,1131545536.0
sh.600498,2021,4.0,2022-04-16,2021-12-31,0.024819,0.013513999999999998,0.216984,355633067.52,0.242439,25974997902.24,1187827705.0,1131544705.0
sh.600498,2020,4.0,2021-04-17,2020-12-31,0.008917,0.006779,0.217542,142865318.55,0.087418,20736317125.06,1170153992.0,1131542819.0
sh.600498,2019,4.0,2020-04-30,2019-12-31,0.09113500000000001,0.042732,0.21802800000000008,1053848570.92,0.83586,24301778032.09,1170984634.0,1106939199.0
sh.600499,2022,4.0,2023-04-15,2022-12-31,0.466106,0.46626300000000004,0.294483,5202192480.28,2.1817330000000004,11147385900.0,1948419929.0,1637205702.0
sh.600499,2021,4.0,2022-03-31,2021-12-31,0.157288,0.149336,0.259706,1463000417.61,0.532592,9782917400.0,1888419929.0,1577205702.0
sh.600499,2020,4.0,2021-04-28,2020-12-31,0.053739,0.05807100000000001,0.23099,429126908.3,0.150648,7380589500.0,1888419929.0,1577205702.0
sh.600499,2019,4.0,2020-04-30,2019-12-31,0.025639,0.035718,0.231994,229396562.55,0.075663,6414020400.0,1577205702.0,1411464322.0
sh.600500,2022,4.0,2023-04-28,2022-12-31,0.086235,0.024934,0.086556,2180466745.04,0.364708,87449025700.0,3593290573.0,2724756372.0
sh.600500,2021,4.0,2022-04-16,2021-12-31,0.172594,0.081461,0.101279,6569680767.04,0.7867270000000001,80647778500.0,2765166472.0,2707916472.0
sh.600500,2020,4.0,2021-04-30,2020-12-31,0.023528999999999998,0.032151,0.121473,1741335844.73,0.11116300000000001,54161937600.0,2760586472.0,2707916472.0
sh.600500,2019,4.0,2020-04-30,2019-12-31,0.037737,0.030231,0.12337200000000001,1597596318.79,0.169791,52846463100.0,2707916472.0,2707916472.0
sh.600507,2022,4.0,2023-03-18,2022-12-31,0.103353,0.038575,0.08443200000000001,896439943.41,0.39720500000000003,23163636903.28,2331805223.0,2155950223.0
sh.600507,2021,4.0,2022-03-19,2021-12-31,0.29437199999999997,0.12728699999999998,0.19993,2759501000.67,1.267177,21603165490.32,2155950223.0,2155950223.0
sh.600507,2020,4.0,2021-03-17,2020-12-31,0.273729,0.13,0.2271,2158195396.94,0.992734,16535441281.97,2155950223.0,2155950223.0
sh.600507,2019,4.0,2020-02-28,2019-12-31,0.263486,0.111436,0.246819,1714895643.91,1.181949,15388999128.45,1447770416.0,1386956166.0
sh.600511,2022,4.0,2023-03-23,2022-12-31,0.145514,0.046786,0.084008,2128705369.69,2.603114,45435632914.94,754502998.0,553346424.0
sh.600511,2021,4.0,2022-03-17,2021-12-31,0.144824,0.041500999999999996,0.078141,1928502575.98,2.324821,46442342938.49,754502998.0,553346424.0
sh.600511,2020,4.0,2021-03-19,2020-12-31,0.125809,0.037377,0.077833,1509250705.26,1.832582,40335564102.7,754502998.0,553346424.0
sh.600511,2019,4.0,2020-03-28,2019-12-31,0.16226,0.042121,0.087527,1880476910.43,2.125768,44550770357.05,754502998.0,277643426.0
sh.600516,2022,4.0,2023-04-15,2022-12-31,0.055173,0.17548699999999998,0.258836,933640487.23,0.22069,5038822351.27,3805970368.0,3805970368.0
sh.600516,2021,4.0,2022-04-23,2021-12-31,0.071476,0.23981799999999998,0.335071,1115576682.69,0.284972,4365211740.14,3805970368.0,3805970368.0
sh.600516,2020,4.0,2021-04-15,2020-12-31,0.035761,0.15164,0.287095,536681419.75,0.143842,3440773530.95,3805970368.0,3805970368.0
sh.600516,2019,4.0,2020-04-18,2019-12-31,0.145785,0.289283,0.4500810000000001,1952924020.43,0.741646,6665712147.27,2718550263.0,2718550263.0
sh.600517,2022,4.0,2023-04-27,2022-12-31,0.057513999999999996,0.204823,0.114425,1450336659.48,0.18696600000000002,10839438589.05,5718435744.0,1899639925.0
sh.600517,2021,4.0,2022-04-21,2021-12-31,0.068743,0.272448,0.12051400000000001,1556397614.59,0.214031,9453003244.59,5718435744.0,1899639925.0
sh.600517,2020,4.0,2021-04-17,2020-12-31,0.113658,0.298059,0.12592799999999998,1503486491.11,0.205652,8032189209.32,5718435744.0,1763018169.0
sh.600517,2019,4.0,2020-04-29,2019-12-31,0.004632,0.00297,0.13808800000000002,15373371.79,0.011696999999999999,5146594143.41,1356167823.0,1356167823.0
sh.600521,2022,4.0,2023-04-29,2022-12-31,0.165576,0.142275,0.623635,1176009472.86,0.7871779999999999,8183186476.41,1483474941.0,1454613001.0
sh.600521,2021,4.0,2022-04-26,2021-12-31,0.07459299999999999,0.07234700000000001,0.6000439999999999,480644140.78,0.32682,6602627227.24,1491755878.0,1454610878.0
sh.600521,2020,4.0,2021-04-26,2020-12-31,0.153402,0.153364,0.6372939999999999,994598454.14,0.63922,6455709020.7,1454608047.0,1454608047.0
sh.600521,2019,4.0,2020-04-30,2019-12-31,0.117692,0.112623,0.605355,606825036.93,0.430738,5360734374.8,1322370952.0,1250838638.0
sh.600528,2022,4.0,2023-03-28,2022-12-31,0.08011900000000001,0.065349,0.180764,1883165856.17,0.840461,28496223120.29,2221551588.0,2221551588.0
sh.600528,2021,4.0,2022-03-29,2021-12-31,0.084391,0.068437,0.18071099999999998,1858547307.95,0.835598,26975942036.57,2221551588.0,2221551588.0
sh.600528,2020,4.0,2021-03-30,2020-12-31,0.09152,0.075143,0.17907,1825348650.49,0.8219280000000001,24182348429.0,2221551588.0,2221551588.0
sh.600528,2019,4.0,2020-03-31,2019-12-31,0.094791,0.079537,0.20289000000000001,1636492659.43,0.732173,20429902931.88,2221551588.0,1837748895.0
sh.600529,2022,4.0,2023-04-25,2022-12-31,0.10630799999999999,0.14765799999999998,0.268435,618287086.47,0.9316969999999999,4130455297.01,663614113.0,594967747.0
sh.600529,2021,4.0,2022-04-26,2021-12-31,0.132439,0.152527,0.296169,591088499.35,0.9934799999999999,3819772589.89,594967747.0,594967747.0
sh.600529,2020,4.0,2021-04-27,2020-12-31,0.138962,0.1647,0.33556199999999997,564439557.05,0.9486889999999999,3389873902.21,594967747.0,594967747.0
sh.600529,2019,4.0,2020-04-28,2019-12-31,0.124079,0.15328699999999998,0.369058,458687262.41,0.770945,2951554477.21,594967747.0,594967747.0
sh.600535,2022,4.0,2023-03-28,2022-12-31,-0.020209,-0.039655,0.6404529999999999,-340764309.4,-0.171044,8562385766.9,1499700130.0,1499700130.0
sh.600535,2021,4.0,2022-03-31,2021-12-31,0.18905999999999998,0.30277,0.663287,2407615547.65,1.559409,7898100258.19,1512666229.0,1512666229.0
sh.600535,2020,4.0,2021-04-24,2020-12-31,0.097468,0.080278,0.40665,1089857438.66,0.744309,13505297400.14,1512666229.0,1512666229.0
sh.600535,2019,4.0,2020-04-25,2019-12-31,0.09245,0.052802999999999996,0.31300700000000004,1003167394.61,0.662026,18932483301.15,1512666229.0,1512666229.0
sh.600536,2022,4.0,2023-04-28,2022-12-31,0.018443,0.025317,0.314161,244060018.62,0.068686,9610634083.68,659994117.0,642931617.0
sh.600536,2021,4.0,2022-04-19,2021-12-31,0.031925999999999996,0.019578,0.297554,202662270.2,0.152825,10317903292.18,494562782.0,494562782.0
sh.600536,2020,4.0,2021-03-30,2020-12-31,0.029771,0.022274000000000002,0.309329,165010221.56,0.137961,7374052323.11,494562782.0,494562782.0
sh.600536,2019,4.0,2020-04-21,2019-12-31,0.027673000000000003,0.024355,0.344398,141738761.38,0.125029,5786620133.09,494562782.0,494562782.0
sh.600546,2022,4.0,2023-03-28,2022-12-31,0.520141,0.237002,0.44836000000000004,10994640159.7,3.521421,46390510500.0,1982456140.0,1982456140.0
sh.600546,2021,4.0,2022-04-30,2021-12-31,0.4726260000000001,0.162634,0.37856100000000004,7815152700.6,2.490718,48053636300.0,1982456140.0,1982456140.0
sh.600546,2020,4.0,2021-04-10,2020-12-31,0.094446,0.026406,0.19962,935361685.14,0.41691300000000003,35422064074.42,1982456140.0,1982456140.0
sh.600546,2019,4.0,2020-04-28,2019-12-31,0.16831400000000002,0.041954000000000005,0.220308,1579862048.04,0.591547,37657160813.65,1982456140.0,1982456140.0
sh.600549,2022,4.0,2023-04-22,2022-12-31,0.15262,0.045263,0.13611900000000002,2182696369.34,1.019548,47224424612.78,1418459200.0,1411011400.0
sh.600549,2021,4.0,2022-03-31,2021-12-31,0.142441,0.053212999999999996,0.162368,1694950347.65,0.8322649999999999,31296760208.09,1418459200.0,1406046200.0
sh.600549,2020,4.0,2021-03-31,2020-12-31,0.08194,0.050433,0.18325999999999998,956395289.59,0.43676099999999995,18428920742.92,1406046200.0,1406046200.0
sh.600549,2019,4.0,2020-04-17,2019-12-31,0.035657999999999995,0.032213,0.161721,560356606.08,0.185401,17098667135.32,1406046200.0,1406046200.0
sh.600556,2022,4.0,2023-04-25,2022-12-31,0.048684,0.038068,0.2175,157181329.36,0.09952799999999999,4128909281.45,1807747642.0,1807747642.0
sh.600556,2021,4.0,2022-04-19,2021-12-31,0.102271,0.074441,0.22282,335855070.56,0.195982,4511671894.6,1807747642.0,1066936171.0
sh.600556,2020,4.0,2021-04-20,2020-12-31,0.13855,0.09589,0.233869,293461606.43,0.163455,3060400429.85,1807747642.0,348753656.0
sh.600556,2019,4.0,2020-04-11,2019-12-31,0.515173,0.13047999999999998,0.274422,257999919.72,0.15388800000000002,1977308254.83,1680420315.0,348753656.0
sh.600563,2022,4.0,2023-04-01,2022-12-31,0.26797600000000005,0.265998,0.38306999999999997,1020425127.84,4.474568,3745717975.17,225000000.0,225000000.0
sh.600563,2021,4.0,2022-03-26,2021-12-31,0.262494,0.30042199999999997,0.421436,844351775.39,3.69164,2731203503.82,225000000.0,225000000.0
sh.600563,2020,4.0,2021-03-27,2020-12-31,0.201027,0.29849499999999995,0.44076899999999997,564327158.11,2.4691509999999997,1853548437.19,225000000.0,225000000.0
sh.600563,2019,4.0,2020-04-07,2019-12-31,0.179223,0.27761199999999997,0.430117,466478064.16,2.026426,1645192768.64,225000000.0,225000000.0
sh.600566,2022,4.0,2023-04-10,2022-12-31,0.212254,0.2414,0.829108,2171723527.9,2.354852,17603276666.48,921822160.0,915748160.0
sh.600566,2021,4.0,2022-04-16,2021-12-31,0.203693,0.225046,0.8327030000000001,1717216473.91,1.935414,7617505004.02,888273021.0,888273021.0
sh.600566,2020,4.0,2021-04-17,2020-12-31,0.184201,0.20717199999999997,0.816665,1277212486.54,1.437886,6150719346.66,888257259.0,814927406.0
sh.600566,2019,4.0,2020-03-13,2019-12-31,0.280737,0.23385799999999998,0.840024,1622973893.05,1.991569,6921671375.12,814922174.0,814922174.0
sh.600567,2022,4.0,2023-04-29,2022-12-31,-0.14991,-0.069185,0.072314,-2353281631.79,-0.488813,33387008218.33,4616178950.0,4616178950.0
sh.600567,2021,4.0,2022-04-16,2021-12-31,0.094394,0.047031,0.121905,1553564789.16,0.32834,33032809011.07,4616166707.0,4616166707.0
sh.600567,2020,4.0,2021-04-30,2020-12-31,0.092052,0.055639999999999995,0.16736600000000001,1389280686.31,0.300527,24969150700.72,4595602408.0,4595602408.0
sh.600567,2019,4.0,2020-04-30,2019-12-31,0.098737,0.058178999999999995,0.190636,1352133763.44,0.297114,23240947723.23,4584723439.0,4584723439.0
sh.600580,2022,4.0,2023-04-29,2022-12-31,0.09301799999999999,0.055912,0.23606,838564592.01,0.608171,14599827429.82,1314699126.0,1308291126.0
sh.600580,2021,4.0,2022-04-30,2021-12-31,0.12482599999999999,0.075521,0.226215,1057225900.27,0.751041,13587720277.91,1315262586.0,1305350586.0
sh.600580,2020,4.0,2021-04-30,2020-12-31,0.11863299999999999,0.073428,0.244598,922628534.06,0.662725,12085386706.18,1307942586.0,1306619586.0
sh.600580,2019,4.0,2020-04-29,2019-12-31,0.147813,0.081196,0.269789,1008137771.86,0.7401300000000001,12095547213.83,1301211586.0,1290603586.0
sh.600582,2022,4.0,2023-03-31,2022-12-31,0.09917000000000001,0.092405,0.302823,2533384086.87,0.47173000000000004,26972333161.38,4138588892.0,4138588892.0
sh.600582,2021,4.0,2022-04-21,2021-12-31,0.08749,0.083524,0.299052,1968714854.85,0.39141,23259786158.84,4138588892.0,4138588892.0
sh.600582,2020,4.0,2021-04-21,2020-12-31,0.077645,0.080616,0.288329,1656855210.0,0.32966999999999996,20292656461.01,4138588892.0,4138588892.0
sh.600582,2019,4.0,2020-04-28,2019-12-31,0.067401,0.06661,0.30101999999999995,1291149128.23,0.267581,19050519463.75,4138588892.0,4138588892.0
sh.600597,2022,4.0,2023-03-21,2022-12-31,0.045482999999999996,0.013863,0.186527,391156934.0,0.261626,27841336780.0,1378640863.0,1298711833.0
sh.600597,2021,4.0,2022-03-29,2021-12-31,0.08378300000000001,0.01941,0.183513,566893573.0,0.42965299999999995,28799966913.0,1378640863.0,1224302009.0
sh.600597,2020,4.0,2021-03-30,2020-12-31,0.10128999999999999,0.031127999999999996,0.258115,785141962.0,0.4962,24984030600.0,1224487509.0,1224302009.0
sh.600597,2019,4.0,2020-04-21,2019-12-31,0.09017,0.030246,0.312834,682452363.0,0.407033,22400504533.0,1224487509.0,1224302009.0
sh.600598,2022,4.0,2023-03-30,2022-12-31,0.136466,0.222054,0.395539,946299749.92,0.548632,3128228436.0,1777679909.0,1777679909.0
sh.600598,2021,4.0,2022-03-30,2021-12-31,0.12191500000000001,0.19262,0.4286720000000001,699091697.34,0.482329,2902362217.08,1777679909.0,1777679909.0
sh.600598,2020,4.0,2021-03-30,2020-12-31,0.14549600000000001,0.29980500000000004,0.46183,971635316.58,0.556894,3240890962.86,1777679909.0,1777679909.0
sh.600598,2019,4.0,2020-03-30,2019-12-31,0.128975,0.267916,0.8582620000000001,833568523.25,0.477372,2685956922.37,1777679909.0,1777679909.0
sh.600623,2022,4.0,2023-04-04,2022-12-31,0.059267999999999994,0.04395,0.088406,1692578233.05,0.6010989999999999,38175116637.23,2131449598.0,1862196763.0
sh.600623,2021,4.0,2022-03-29,2021-12-31,0.148162,0.08895299999999999,0.173992,3530720076.22,1.39305,39435914094.57,2130381363.0,1862196763.0
sh.600623,2020,4.0,2021-04-27,2020-12-31,0.022922,0.014475,0.079073,407143805.61,0.201132,27943549426.93,2105296763.0,1862196763.0
sh.600623,2019,4.0,2020-04-28,2019-12-31,0.034321,0.016961,0.084699,636484144.53,0.296862,37237522708.15,2105296763.0,1862196763.0
sh.600637,2022,4.0,2023-04-29,2022-12-31,0.005911,0.020884,0.296255,140017397.81,0.051296,6617571300.0,3414500201.0,3414500201.0
sh.600637,2021,4.0,2022-04-30,2021-12-31,0.062404999999999995,0.214363,0.28026999999999996,1944097614.78,0.5448270000000001,9069176223.8,3414500201.0,3414500201.0
sh.600637,2020,4.0,2021-04-30,2020-12-31,0.055166,0.155593,0.34208299999999997,1561119320.99,0.474729,9950428700.0,3414500201.0,3414500201.0
sh.600637,2019,4.0,2020-04-30,2019-12-31,0.071129,0.180587,0.236019,2229273291.53,0.598348,12203390712.0,3414500201.0,3414500201.0
sh.600642,2022,4.0,2023-04-28,2022-12-31,0.035087,0.037217,0.11964200000000001,1049254009.21,0.220487,28075542746.65,4909428286.0,4864938286.0
sh.600642,2021,4.0,2022-04-09,2021-12-31,0.053238,0.07016499999999999,0.11369800000000001,1776076208.42,0.334308,25194644417.73,4912038316.0,4508014316.0
sh.600642,2020,4.0,2021-04-06,2020-12-31,0.07915599999999999,0.154244,0.194907,3039981868.56,0.48708199999999996,19576011772.37,4912038316.0,4552038316.0
sh.600642,2019,4.0,2020-04-28,2019-12-31,0.082312,0.072757,0.083849,2825975883.05,0.46548900000000004,38732928526.66,4912038316.0,4552038316.0
sh.600648,2022,4.0,2023-04-13,2022-12-31,0.10478499999999999,0.138497,0.337135,1254544236.75,1.092883,9025991273.54,1135349124.0,934791624.0
sh.600648,2021,4.0,2022-03-31,2021-12-31,0.08276,0.1087,0.313871,950417296.33,0.825393,8613929872.91,1135349124.0,934791624.0
sh.600648,2020,4.0,2021-03-31,2020-12-31,0.067109,0.075802,0.31288299999999997,769441720.56,0.635599,10164010700.0,1135349124.0,934791624.0
sh.600648,2019,4.0,2020-04-29,2019-12-31,0.084413,0.10301400000000001,0.28934699999999997,921028883.43,0.770883,8900229590.04,1135349124.0,934791624.0
sh.600655,2022,4.0,2023-03-24,2022-12-31,0.10940599999999999,0.078553,0.178713,3936922904.36,0.9810139999999999,50117969821.81,3899930914.0,3887524715.0
sh.600655,2021,4.0,2022-03-22,2021-12-31,0.114773,0.07689800000000001,0.241209,3926659566.01,0.9923420000000001,51063108949.66,3890382974.0,1608998894.0
sh.600655,2020,4.0,2021-03-26,2020-12-31,0.11214500000000001,0.09133200000000001,0.2450050000000001,4023253336.78,0.9296610000000001,44050759629.1,3883498464.0,1605297914.0
sh.600655,2019,4.0,2020-03-24,2019-12-31,0.106803,0.091027,0.268269,3906150573.82,0.826058,42912228077.77,3883761964.0,1602998144.0
sh.600663,2022,4.0,2023-03-31,2022-12-31,0.049194,0.124204,0.412243,1460922031.31,0.268886,11762302453.18,4034197440.0,2933461440.0
sh.600663,2021,4.0,2022-03-31,2021-12-31,0.201265,0.361567,0.70225,5015678592.22,1.068583,13872042791.75,4034197440.0,2933461440.0
sh.600663,2020,4.0,2021-03-31,2020-12-31,0.20904299999999998,0.346357,0.706489,5013426078.36,0.9944799999999999,14474727209.98,4034197440.0,2933461440.0
sh.600663,2019,4.0,2020-03-28,2019-12-31,0.214961,0.336296,0.593902,4968083411.44,0.911546,14772938775.58,4034197440.0,2933461440.0
sh.600667,2022,4.0,2023-04-27,2022-12-31,-0.098096,-0.018546,0.070556,-652708933.83,-0.352647,35085256440.46,2106190178.0,2106190178.0
sh.600667,2021,4.0,2022-04-28,2021-12-31,0.117656,0.041507999999999996,0.109793,1008198272.29,0.43157399999999996,24183128890.67,2106190178.0,2106190178.0
sh.600667,2020,4.0,2021-04-21,2020-12-31,0.11690999999999999,0.053252,0.124577,950344056.39,0.395465,17747924516.6,2106190178.0,2106190178.0
sh.600667,2019,4.0,2020-04-29,2019-12-31,0.093818,0.042644,0.12831099999999998,721427796.96,0.29539899999999997,16878502343.95,2106190178.0,1691330742.0
sh.600673,2022,4.0,2023-04-08,2022-12-31,0.134976,0.111001,0.202309,1298601728.47,0.41252799999999995,11320131743.75,3013897259.0,2995111127.0
sh.600673,2021,4.0,2022-03-26,2021-12-31,0.11165599999999999,0.043033,0.21512399999999998,550728616.17,0.290009,12221752266.72,3013897259.0,3003949607.0
sh.600673,2020,4.0,2021-03-27,2020-12-31,0.059763,0.077055,0.321972,799109146.91,0.137929,10126194136.33,3013897259.0,2457416177.0
sh.600673,2019,4.0,2020-04-03,2019-12-31,0.162106,0.1354,0.456558,1999473619.89,0.369116,14544697916.57,3013897259.0,2457416177.0
sh.600699,2022,4.0,2023-03-31,2022-12-31,0.033368,0.004685,0.119582,233261384.56,0.288129,49496643527.95,1368084624.0,1368084624.0
sh.600699,2021,4.0,2022-04-26,2021-12-31,-0.282816,-0.09930900000000001,0.116263,-4535462241.11,-2.743464,45021005518.03,1368084624.0,1368084624.0
sh.600699,2020,4.0,2021-03-31,2020-12-31,0.044413,0.004256,0.133072,203831128.95,0.450392,47053502977.49,1368084624.0,1237263065.0
sh.600699,2019,4.0,2020-04-22,2019-12-31,0.075156,0.023537,0.16000599999999998,1452233793.11,0.759787,61070356760.12,1237263065.0,1237263065.0
sh.600704,2022,4.0,2023-04-25,2022-12-31,0.12199000000000006,0.010497,0.024006,6052308246.04,0.752883,571861000000.0,5194872040.0,5062182040.0
sh.600704,2021,4.0,2022-04-26,2021-12-31,0.139191,0.01026,0.025089,5765969315.4,0.766929,557204000000.0,5196032040.0,5062182040.0
sh.600704,2020,4.0,2021-04-27,2020-12-31,0.10551400000000001,0.010018,0.029814999999999998,4042972213.47,0.542399,399340289268.68,5062182040.0,5062182040.0
sh.600704,2019,4.0,2020-04-28,2019-12-31,0.11151099999999999,0.010914,0.025832,3912757021.22,0.5400550000000001,355376666070.64,5062182040.0,4306682417.0
sh.600705,2022,4.0,2023-03-15,2022-12-31,0.041254,0.259361,0.373026,2916707515.03,0.19028699999999998,17706778600.0,8830692012.0,8797760537.0
sh.600705,2021,4.0,2022-03-22,2021-12-31,0.10981300000000001,0.579326,0.424904,6117142376.93,0.501242,18673613206.24,8919974627.0,8887043152.0
sh.600705,2020,4.0,2021-03-12,2020-12-31,0.093901,0.510206,0.49298800000000004,5269517986.93,0.367052,17812082834.8,8919974627.0,8887043152.0
sh.600705,2019,4.0,2020-04-22,2019-12-31,0.106387,0.4524220000000001,0.448676,4723554686.77,0.34129,18032192802.35,8976325766.0,8976325766.0
sh.600707,2022,4.0,2023-04-20,2022-12-31,-0.126934,-0.29690900000000003,-0.21957600000000002,-2662368964.32,-0.7419180000000001,8641095012.91,3588389732.0,3587669732.0
sh.600707,2021,4.0,2022-04-20,2021-12-31,0.12709,0.176266,0.2882,2674594838.12,0.743784,14388886180.5,3588389732.0,2474910089.0
sh.600707,2020,4.0,2021-04-16,2020-12-31,-0.040208999999999995,-0.08776,0.117583,-916909702.16,-0.225018,10226079059.04,3588389732.0,2474910089.0
sh.600707,2019,4.0,2020-04-30,2019-12-31,0.003173,0.01085,-0.130327,63583212.21,0.018085,4981279518.65,3588389732.0,1287966470.0
sh.600718,2022,4.0,2023-04-17,2022-12-31,-0.036444,-0.036649,0.207813,-346915971.0,-0.280278,9465800628.0,1223372955.0,1203703468.0
sh.600718,2021,4.0,2022-04-29,2021-12-31,0.130803,0.118147,0.26162199999999997,1031988732.0,0.9443600000000001,8734802910.0,1242370295.0,1202616322.0
sh.600718,2020,4.0,2021-04-29,2020-12-31,0.015341,-0.002168,0.262088,-16522959.0,0.105591,7621987666.0,1242370295.0,1242370295.0
sh.600718,2019,4.0,2020-04-30,2019-12-31,0.004229,-0.020005000000000002,0.261916,-167357767.0,0.029927999999999996,8365778069.0,1242370295.0,1242370295.0
sh.600728,2022,4.0,2023-04-29,2022-12-31,-0.047282,-0.05092,0.124174,-271731230.77,-0.149008,5332076029.38,1759041797.0,1737327417.0
sh.600728,2021,4.0,2022-03-19,2021-12-31,0.056528999999999996,0.049268,0.166749,306631577.68,0.178754,6211581310.36,1758229097.0,1729732797.0
sh.600728,2020,4.0,2021-04-30,2020-12-31,0.017802000000000002,0.018604,0.158996,79747049.55,0.05225,4271379667.47,1757407497.0,1729732797.0
sh.600728,2019,4.0,2020-04-10,2019-12-31,0.160886,0.13586900000000002,0.134918,680954364.26,0.40725500000000003,4996882947.76,1670818826.0,1637140326.0
sh.600737,2022,4.0,2023-04-22,2022-12-31,0.072111,0.029625,0.09167,783251580.76,0.34769,26281697363.16,2138848228.0,2138848228.0
sh.600737,2021,4.0,2022-04-19,2021-12-31,0.054592999999999996,0.021291,0.10351700000000001,535694019.77,0.24289899999999998,25043203860.34,2138848228.0,2111098760.0
sh.600737,2020,4.0,2021-04-20,2020-12-31,0.061952,0.026400999999999997,0.13050799999999999,557826280.21,0.247398,20949268864.62,2138848228.0,2111098760.0
sh.600737,2019,4.0,2020-04-28,2019-12-31,0.075293,0.033168,0.12406700000000001,611107785.51,0.270978,18205750234.84,2138848228.0,2051876155.0
sh.600739,2022,4.0,2023-04-15,2022-12-31,0.043163,0.099913,0.184962,1455196968.99,0.7998609999999999,14539923566.74,1529709816.0,1529709816.0
sh.600739,2021,4.0,2022-04-22,2021-12-31,0.082977,0.13545,0.126754,2488558043.36,1.4115879999999998,18349632173.7,1529709816.0,1529709816.0
sh.600739,2020,4.0,2021-04-29,2020-12-31,0.12147899999999999,0.148325,0.158852,2513330971.57,1.8116330000000005,16897056747.32,1529709816.0,1529709816.0
sh.600739,2019,4.0,2020-04-03,2019-12-31,0.05743300000000001,0.07503,0.14876099999999998,1331455753.04,0.78568,17675629124.06,1529709816.0,1529709816.0
sh.600755,2022,4.0,2023-04-21,2022-12-31,0.121027,0.008651,0.018175,4514928514.61,1.630631,521917990334.09,2200982757.0,2030058373.0
sh.600755,2021,4.0,2022-04-21,2021-12-31,0.123427,0.008098000000000001,0.017230000000000002,3763593567.96,1.611027,464755642090.95,2117666057.0,2024984623.0
sh.600755,2020,4.0,2021-04-23,2020-12-31,0.102505,0.00828,0.019178,2906914097.26,1.342077,351088945884.64,1946256339.0,1850084905.0
sh.600755,2019,4.0,2020-04-30,2019-12-31,0.095663,0.011269,0.030498,2457072398.33,1.2482229999999999,218046936338.7,1850070531.0,1850070531.0
sh.600764,2022,4.0,2023-04-27,2022-12-31,0.076859,0.13630899999999999,0.312526,584975733.38,0.8231799999999999,4264064862.96,710629386.0,710629386.0
sh.600764,2021,4.0,2022-04-29,2021-12-31,0.118969,0.174164,0.35283200000000003,848893798.95,1.194566,4837102459.39,710629386.0,496061663.0
sh.600764,2020,4.0,2021-04-29,2020-12-31,0.136153,0.16017699999999999,0.33915300000000004,747971201.63,1.052548,4627113633.57,710629386.0,417100415.0
