code,year,quarter,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600658,2022,4.0,2023-04-21,2022-12-31,0.08209,0.116125,0.35688000000000003,598008111.9,0.529119,5149394690.08,1118585045.0,1118585045.0
sh.600658,2021,4.0,2022-04-20,2021-12-31,0.004551,0.039316,0.435829,77237162.72,0.028228,1962607325.42,1118585045.0,1118585045.0
sh.600658,2020,4.0,2021-04-23,2020-12-31,0.076567,0.144728,0.442929,545691428.65,0.465465,3764709044.76,1118585045.0,1118585045.0
sh.600658,2019,4.0,2020-04-18,2019-12-31,0.053146000000000006,0.185304,0.49225,338156840.31,0.313765,1808178217.65,1118585045.0,1118585045.0
sh.600661,2022,4.0,2023-04-28,2022-12-31,0.659404,0.261343,0.455872,198731487.53,0.584563,760423009.78,286548830.0,286548830.0
sh.600661,2021,4.0,2022-04-29,2021-12-31,-0.55477,-0.119004,0.408122,-188913619.49,-0.709146,1587456924.83,286548830.0,286548830.0
sh.600661,2020,4.0,2021-04-29,2020-12-31,-0.336606,-0.157427,0.327088,-284773408.25,-0.867125,1808927100.0,286548830.0,286548830.0
sh.600661,2019,4.0,2020-04-30,2019-12-31,0.049555,0.003393,0.411298,8113527.73,0.18899,2373608900.0,286548830.0,259076526.0
sh.600662,2022,4.0,2023-04-22,2022-12-31,0.14179,0.041665,0.119273,610960855.91,0.239268,14625443410.01,2283296750.0,1053362191.0
sh.600662,2021,4.0,2022-04-23,2021-12-31,0.151152,0.051224,0.15148699999999998,586714476.78,0.234898,11417566970.49,2263279450.0,1053362191.0
sh.600662,2020,4.0,2021-03-25,2020-12-31,0.018088,0.020864,0.086452,56355004.26,0.055435000000000005,2586039634.93,1053362191.0,1053362191.0
sh.600662,2019,4.0,2020-04-21,2019-12-31,0.028806,0.025475,0.118504,97730740.26,0.08853899999999999,3705236807.0,1053362191.0,1053362191.0
sh.600664,2022,4.0,2023-04-11,2022-12-31,0.113559,0.037012,0.24666,511089628.89,0.183841,13755134958.71,2525877076.0,2516808876.0
sh.600664,2021,4.0,2022-04-09,2021-12-31,0.101294,0.032014,0.237146,409845631.44,0.14735,12740956973.65,2518376076.0,2506955076.0
sh.600664,2020,4.0,2021-04-06,2020-12-31,-0.241198,-0.096886,0.217586,-1045250236.16,-0.429884,10741073760.56,2506955076.0,2506955076.0
sh.600664,2019,4.0,2020-04-23,2019-12-31,0.009859,0.010306,0.239366,121868304.81,0.022262,11770757641.13,2507019076.0,2506955076.0
sh.600665,2022,4.0,2023-03-11,2022-12-31,0.080189,0.066397,0.247888,700646565.16,0.396547,10310531861.78,864122521.0,864122521.0
sh.600665,2021,4.0,2022-04-09,2021-12-31,0.093368,0.060303,0.22663000000000005,418620734.97,0.4360560000000001,6707332577.02,864122521.0,864122521.0
sh.600665,2020,4.0,2021-04-28,2020-12-31,0.086488,0.065762,0.200197,348776905.05,0.355485,5077418332.69,864122521.0,864122521.0
sh.600665,2019,4.0,2020-04-25,2019-12-31,0.119808,0.073632,0.245067,411701797.37,0.490739,5591345602.68,864122521.0,864122521.0
sh.600666,2022,4.0,2023-04-29,2022-12-31,0.085163,0.112281,0.068487,59649489.61,0.049421,483025047.88,1227326240.0,883566332.0
sh.600666,2021,4.0,2022-04-23,2021-12-31,,-0.690715,0.112944,-483288830.97,-0.393638,624393548.01,1227326240.0,883566332.0
sh.600666,2020,4.0,2021-04-17,2020-12-31,-1.715222,-1.317171,0.098514,-684343494.57,-0.558055,502565501.39,1227326240.0,803655532.0
sh.600666,2019,4.0,2020-04-24,2019-12-31,0.094804,0.093305,0.182311,68094658.5,0.054705,701236542.08,1227326240.0,803655532.0
sh.600668,2022,4.0,2023-04-18,2022-12-31,0.05537,0.093593,0.271834,333228666.34,0.8361930000000001,3404528227.78,344083828.0,344083828.0
sh.600668,2021,4.0,2022-04-19,2021-12-31,0.191667,0.265652,0.325817,1010814123.41,2.685621,3702822300.0,344083828.0,344083828.0
sh.600668,2020,4.0,2021-04-27,2020-12-31,0.14211500000000002,0.198963,0.373064,646125802.9,1.698482,3206925500.0,344083828.0,344083828.0
sh.600668,2019,4.0,2020-04-28,2019-12-31,0.208489,0.226614,0.407614,803922484.3,2.106138,3447477000.0,344083828.0,344083828.0
sh.600671,2022,4.0,2023-04-26,2022-12-31,-4.4219550000000005,-0.6722100000000001,0.229339,-73207818.13,-0.554778,107965338.5,121778885.0,121720533.0
sh.600671,2021,4.0,2022-04-30,2021-12-31,-0.504991,-0.222897,0.312238,-32781338.67,-0.244718,146548957.02,121778885.0,121720533.0
sh.600671,2020,4.0,2021-04-30,2020-12-31,-0.453055,-0.2494780000000001,0.388035,-51549021.31,-0.33272,202137513.5,121778885.0,121720533.0
sh.600671,2019,4.0,2020-06-12,2019-12-31,0.617514,0.173224,0.496878,51460020.14,0.4114850000000001,297058849.96,121778885.0,121720533.0
sh.600675,2022,4.0,2023-03-30,2022-12-31,0.001499,0.056562,0.283983,147137539.08,0.003782,2544463107.51,6096135252.0,6096135252.0
sh.600675,2021,4.0,2022-03-25,2021-12-31,0.051527,0.123156,0.485153,1181918467.42,0.132097,9553829395.27,6096135252.0,6096135252.0
sh.600675,2020,4.0,2021-03-25,2020-12-31,0.089197,0.171727,0.426921,1983806342.86,0.226075,11554481561.49,6096135252.0,2240471278.0
sh.600675,2019,4.0,2020-04-29,2019-12-31,0.161847,0.216828,0.546153,2879853641.94,0.383877,13219100111.16,6096135252.0,2240471278.0
sh.600676,2022,4.0,2023-03-31,2022-12-31,0.004928,-2.1e-05,0.021466,-126832.38,0.026408,5826978324.77,1028492944.0,1028492944.0
sh.600676,2021,4.0,2022-03-31,2021-12-31,0.002106,-0.0031420000000000003,0.055388,-23592552.36,0.011355,7352951734.51,1028492944.0,1028492944.0
sh.600676,2020,4.0,2021-03-29,2020-12-31,-0.035819,-0.033263,0.026619,-258466010.07,-0.199027,7628600429.51,1028492944.0,1028492944.0
sh.600676,2019,4.0,2020-04-22,2019-12-31,0.021768,0.015929,0.07488099999999999,138525204.24,0.123255,8521071659.27,1028492944.0,1028492944.0
sh.600678,2022,4.0,2023-04-08,2022-12-31,0.051104,0.036896,0.304312,13203275.2,0.037156,357851109.83,348990000.0,348990000.0
sh.600678,2021,4.0,2022-04-19,2021-12-31,0.33568400000000004,0.1828,0.464772,68186281.57,0.194231,373009528.9,348990000.0,348990000.0
sh.600678,2020,4.0,2021-03-27,2020-12-31,0.269951,0.147777,0.443881,38361561.18,0.109561,259590285.23,348990000.0,348990000.0
sh.600678,2019,4.0,2020-04-18,2019-12-31,0.413645,0.132847,0.325287,39206217.35,0.112617,295122306.03,348990000.0,348990000.0
sh.600679,2022,4.0,2023-04-27,2022-12-31,-0.136151,-0.195489,0.174361,-314716836.74,-0.605748,1592375626.08,515294257.0,294713416.0
sh.600679,2021,4.0,2022-04-30,2021-12-31,0.047584,0.048834,0.161018,100496427.84,0.201818,2030563167.95,515294257.0,237319157.0
sh.600679,2020,4.0,2021-04-28,2020-12-31,0.03707,0.078068,0.14766500000000002,107399846.46,0.130378,1353068791.37,465740244.0,230598947.0
sh.600679,2019,4.0,2020-04-29,2019-12-31,0.019842,0.041612,0.176294,40567479.4,0.06692999999999999,950029471.38,402198947.0,230598947.0
sh.600681,2022,4.0,2023-03-07,2022-12-31,0.103175,0.081098,0.17416099999999998,406266165.36,0.287007,4852028609.39,1363010801.0,1361295934.0
sh.600681,2021,4.0,2022-03-08,2021-12-31,0.13191,0.119954,0.220786,554739180.69,0.394248,4495265774.08,1363010801.0,1361295934.0
sh.600681,2020,4.0,2021-03-06,2020-12-31,0.115935,0.121712,0.233646,522845821.86,0.351743,4176668663.16,1442740310.0,1440691028.0
sh.600681,2019,4.0,2020-04-16,2019-12-31,0.16186,0.151731,0.272386,740684395.88,0.504796,4775505919.67,1442740310.0,1402390712.0
sh.600682,2022,4.0,2023-04-29,2022-12-31,0.042384,0.136,0.493975,874571757.87,0.537466,6172621747.88,1346132221.0,1165060275.0
sh.600682,2021,4.0,2022-04-30,2021-12-31,0.065482,0.202075,0.574501,1248163626.59,0.810606,5903728584.48,1346132221.0,1165060275.0
sh.600682,2020,4.0,2021-04-30,2020-12-31,0.047361,0.159398,0.570146,901699484.14,0.558322,5398002949.53,1346132221.0,1165030275.0
sh.600682,2019,4.0,2020-04-29,2019-12-31,0.11703800000000004,0.195729,0.500771,1859783134.83,1.253374,9218984145.35,1346132221.0,1002156751.0
sh.600683,2022,4.0,2023-03-28,2022-12-31,0.022442,0.03193,0.19543,177285528.94,0.272949,5550644414.6,740777597.0,740777597.0
sh.600683,2021,4.0,2022-04-13,2021-12-31,0.042311,0.049186,0.212862,332789298.06,0.44362,6765316731.52,740777597.0,740777597.0
sh.600683,2020,4.0,2021-04-14,2020-12-31,0.109487,0.119957,0.282137,1063345903.14,0.67082,8863099385.47,740777597.0,740777597.0
sh.600683,2019,4.0,2020-04-10,2019-12-31,0.029259,0.106351,0.316602,460252332.71,0.10368800000000004,4327575849.9,740777597.0,740777597.0
sh.600684,2022,4.0,2023-03-31,2022-12-31,-1.487079,-0.558806,0.133999,-2162668111.34,-2.1847830000000004,3840987182.96,853460723.0,853460723.0
sh.600684,2021,4.0,2022-03-31,2021-12-31,0.030751,0.007061,0.393114,25472615.29,0.077081,3551779242.9,853460723.0,853460723.0
sh.600684,2020,4.0,2021-04-15,2020-12-31,-0.221977,-0.249318,0.350012,-617076129.22,-0.692263,2360963585.33,853460723.0,853460723.0
sh.600684,2019,4.0,2020-04-09,2019-12-31,0.06944,0.090543,0.319811,266905358.78,0.256915,2718633115.48,853460723.0,853460723.0
sh.600685,2022,4.0,2023-03-31,2022-12-31,0.044251,0.055494000000000016,0.068637,710058981.98,0.487009,12583224796.39,1413506378.0,821435181.0
sh.600685,2021,4.0,2022-03-31,2021-12-31,0.0053,0.008927,0.102336,104189291.66,0.056163,11671593523.47,1413506378.0,821435181.0
sh.600685,2020,4.0,2021-03-31,2020-12-31,0.297989,0.31243000000000004,0.064925,3626830196.89,2.590957,11608460726.7,1413506378.0,821435181.0
sh.600685,2019,4.0,2020-03-28,2019-12-31,0.055175,0.042537,0.039842,928546285.12,0.387915,21581588577.17,1413506378.0,821435181.0
sh.600686,2022,4.0,2023-04-29,2022-12-31,-0.101512,-0.025043,0.095558,-456792892.68,-0.53956,16611250524.32,717047417.0,674575721.0
sh.600686,2021,4.0,2022-04-29,2021-12-31,-0.129926,-0.050332,0.088006,-776046696.92,-0.830098,14415877857.99,717047417.0,674575721.0
sh.600686,2020,4.0,2021-04-30,2020-12-31,0.006686,0.004353,0.123694,60762143.74,0.044489,13112014658.37,717047417.0,606738511.0
sh.600686,2019,4.0,2020-04-29,2019-12-31,0.044135,0.013107,0.13828,234494375.34,0.298933,17108085101.01,606738511.0,606738511.0
sh.600688,2022,4.0,2023-03-23,2022-12-31,-0.101659,-0.034759,0.10907,-2868216000.0,-0.26534800000000003,82048185000.0,10823813500.0,7328813500.0
sh.600688,2021,4.0,2022-03-24,2021-12-31,0.06726900000000001,0.022443,0.197185,2003681000.0,0.184825,88791702000.0,10823813500.0,7328813500.0
sh.600688,2020,4.0,2021-03-25,2020-12-31,0.021255,0.008559,0.209036,639436000.0,0.05803,74295495000.0,10823813500.0,7328813500.0
sh.600688,2019,4.0,2020-03-26,2019-12-31,0.073478,0.022175,0.165079,2225153000.0,0.204523,99897094000.0,10823813500.0,7328813500.0
sh.600689,2022,4.0,2023-04-28,2022-12-31,-0.029895,-0.012495,0.086066,-12915493.85,-0.06426,1010491704.25,200991343.0,152204143.0
sh.600689,2021,4.0,2022-04-15,2021-12-31,0.0273,0.013492,0.064703,11805815.14,0.05875900000000001,846725047.33,200991343.0,152204143.0
sh.600689,2020,4.0,2021-04-21,2020-12-31,-0.079422,-0.036858,0.077917,-34846547.21,-0.176127,916277701.86,200991343.0,152204143.0
sh.600689,2019,4.0,2020-04-30,2019-12-31,0.017737,0.0071,0.068997,9724407.03,0.040801,1342886979.38,200991343.0,152204143.0
sh.600691,2022,4.0,2023-04-15,2022-12-31,0.011685,0.0008029999999999999,0.083604,13675785.55,0.029443,16535889644.62,2375981952.0,2375585952.0
sh.600691,2021,4.0,2022-04-16,2021-12-31,0.07508,0.02715,0.120655,508715410.88,0.181698,18352578567.4,2375981952.0,2375585952.0
sh.600691,2020,4.0,2021-04-16,2020-12-31,0.023565,0.001318,0.099802,23661189.05,0.054267,17161049794.32,2375981952.0,1756390906.0
sh.600691,2019,4.0,2020-04-28,2019-12-31,-0.092444,-0.039366000000000005,0.120573,-705816540.59,-0.22062,17109236227.42,2375981952.0,1756390906.0
sh.600692,2022,4.0,2023-03-30,2022-12-31,0.004946,0.006302,0.081174,7722541.16,0.013021,1212824831.91,351764064.0,255010517.0
sh.600692,2021,4.0,2022-04-12,2021-12-31,0.050492,0.030022000000000007,0.08538,45214501.18,0.129663,1492430481.67,351764064.0,255010517.0
sh.600692,2020,4.0,2021-03-25,2020-12-31,0.068952,0.065206,0.165642,65369134.07,0.166765,990142658.13,351764064.0,255010517.0
sh.600692,2019,4.0,2020-04-23,2019-12-31,0.043742,0.051838,0.18677,44581463.47,0.097096,846396678.37,351764064.0,255010517.0
sh.600693,2022,4.0,2023-04-15,2022-12-31,0.006283,0.040187,0.5161720000000001,67168730.75,0.025041,1660444700.0,869846246.0,868864692.0
sh.600693,2021,4.0,2022-04-22,2021-12-31,0.035427999999999994,0.09387,0.518466,177846731.76,0.13964100000000002,1880668900.0,898229148.0,897247594.0
sh.600693,2020,4.0,2021-04-17,2020-12-31,0.066596,0.147788,0.442294,269571801.88,0.227815,1805615300.0,898229148.0,897247594.0
sh.600693,2019,4.0,2020-04-15,2019-12-31,0.13705499999999998,0.08035199999999999,0.219391,329447241.43,0.367559,3998781600.0,898229148.0,897247594.0
sh.600694,2022,4.0,2023-04-01,2022-12-31,0.065147,0.082336,0.379984,599126770.29,1.869771,5248502700.0,293718653.0,293718653.0
sh.600694,2021,4.0,2022-04-09,2021-12-31,0.077572,0.096697,0.396557,766958526.65,2.390667,5685441000.0,293718653.0,293718653.0
sh.600694,2020,4.0,2021-04-16,2020-12-31,0.054689,0.065728,0.335454,533507130.46,1.700276,6027348600.0,293718653.0,293718653.0
sh.600694,2019,4.0,2020-04-21,2019-12-31,0.104643,0.044045,0.263574,964041246.4,3.041521,18801168600.0,293718653.0,293718653.0
sh.600696,2022,4.0,2023-04-25,2022-12-31,0.07486699999999999,0.044581,0.674307,48655354.05,0.111352,1089467745.07,334469431.0,334469431.0
sh.600696,2021,4.0,2022-04-26,2021-12-31,0.15632100000000002,0.117105,0.639225,70650329.42,0.185153,601423759.81,334469431.0,334469431.0
sh.600696,2020,4.0,2021-04-27,2020-12-31,0.028409,0.098453,0.5440550000000001,7848435.31,0.023984,79713717.71,334469431.0,334469431.0
sh.600696,2019,4.0,2020-04-28,2019-12-31,0.04497,0.114035,0.362124,12461582.19,0.037031,109278519.63,334469431.0,334469431.0
sh.600697,2022,4.0,2023-04-13,2022-12-31,-0.064075,-0.0024,0.407605,-16611228.3,-1.001963,6920369702.99,159088075.0,155156015.0
sh.600697,2021,4.0,2022-04-13,2021-12-31,0.009667,0.020880000000000003,0.404418,174393813.53,0.177893,8351999980.41,159088075.0,155156015.0
sh.600697,2020,4.0,2021-04-17,2020-12-31,0.007006999999999999,0.024595,0.417258,196796139.66,0.142767,8001626825.78,159088075.0,155156015.0
sh.600697,2019,4.0,2020-04-28,2019-12-31,0.075369,0.035845,0.2357070000000001,599594043.08,1.498604,16727313884.21,159088075.0,155156015.0
sh.600698,2022,4.0,2023-04-22,2022-12-31,-0.035891,-0.08408600000000001,0.135708,-27799075.29,-0.026117,306754123.4,1064410032.0,830167821.0
sh.600698,2021,4.0,2022-04-23,2021-12-31,0.01118,0.015416999999999997,0.162886,8765049.73,0.008235,551362726.13,1064410032.0,737575229.0
sh.600698,2020,4.0,2021-04-30,2020-12-31,0.01323,0.01589,0.152529,10202403.4,0.009585,629945452.05,1064410032.0,737575229.0
sh.600698,2019,4.0,2020-04-23,2019-12-31,0.018783,0.023348,0.210696,11751304.25,0.01104,503302810.95,1064410032.0,737575229.0
sh.600702,2022,4.0,2023-03-22,2022-12-31,0.30304000000000003,0.280818,0.7772319999999999,1700501079.92,5.05841,6011256638.22,333195979.0,330737559.0
sh.600702,2021,4.0,2022-03-18,2021-12-31,0.297495,0.255716,0.778141,1270720256.23,3.751169,4933747494.12,332070979.0,329578939.0
sh.600702,2020,4.0,2021-04-29,2020-12-31,0.175616,0.224608,0.75866,607265717.86,1.728648,2684459992.68,336179100.0,331517030.0
sh.600702,2019,4.0,2020-04-25,2019-12-31,0.182896,0.20315,0.762047,538372978.47,1.506987,2627021738.06,337037000.0,329519000.0
sh.600703,2022,4.0,2023-04-28,2022-12-31,0.020031,0.051811,0.178297,685056858.01,0.13731300000000002,13222316118.09,4989018727.0,4078424928.0
sh.600703,2021,4.0,2022-04-26,2021-12-31,0.043675,0.104439,0.22218,1313021414.22,0.293128,9661221918.22,4479341308.0,4078424928.0
sh.600703,2020,4.0,2021-04-28,2020-12-31,0.039531,0.120215,0.244696,1016280048.82,0.2268820000000001,5970587483.91,4479341308.0,4078424928.0
sh.600703,2019,4.0,2020-04-24,2019-12-31,0.060402,0.174057,0.293714,1298466700.52,0.318375,5718972430.03,4078424928.0,4078424928.0
sh.600706,2022,4.0,2023-04-26,2022-12-31,-0.22901,-0.300835,0.105739,-268026756.37,-0.9752,890941684.56,255059785.0,254030185.0
sh.600706,2021,4.0,2022-04-27,2021-12-31,0.006758,0.002257,0.241649,3081617.4,0.029035,1365356307.59,255059785.0,213490410.0
sh.600706,2020,4.0,2021-04-28,2020-12-31,-0.070521,-0.066227,0.21902,-71313151.46,-0.333609,1076794038.84,215411610.0,213490410.0
sh.600706,2019,4.0,2020-04-28,2019-12-31,0.043266000000000006,0.035608,0.26221700000000003,46475700.66,0.209026,1305186979.54,215411610.0,213490410.0
sh.600708,2022,4.0,2023-04-15,2022-12-31,0.004391,0.010441,0.183672,172711577.82,0.022978,16293392245.98,2228636743.0,2225277771.0
sh.600708,2021,4.0,2022-04-29,2021-12-31,0.005302,0.01799,0.17218599999999998,465572651.87,0.031445999999999995,25561991793.35,2228636743.0,2225277771.0
sh.600708,2020,4.0,2021-04-24,2020-12-31,0.007564,0.008868000000000001,0.191873,132890744.55,0.047943,14796266371.15,2228636743.0,2225277771.0
sh.600708,2019,4.0,2020-04-30,2019-12-31,0.042216,0.062921,0.320571,856395612.58,0.255949,13464739784.07,2228636743.0,2225277771.0
sh.600710,2022,4.0,2023-04-12,2022-12-31,0.153698,0.020392,0.048603,2878215537.6,0.700861,140982131300.0,1306749434.0,1306749434.0
sh.600710,2021,4.0,2022-04-12,2021-12-31,0.140999,0.014168,0.039468,2389835283.03,0.587006,167803546500.0,1306749434.0,1306749434.0
sh.600710,2020,4.0,2021-04-16,2020-12-31,0.10876,0.016996999999999998,0.055388,1675772080.31,0.417999,98152958400.0,1306749434.0,1306749434.0
sh.600710,2019,4.0,2020-04-25,2019-12-31,0.095348,0.017215,0.06489099999999999,1452374458.23,0.337371,84162181600.0,1306749434.0,1003228235.0
sh.600711,2022,4.0,2023-04-20,2022-12-31,-0.007365999999999998,0.027606,0.112654,699981687.91,-0.030415,25188758010.89,3141203280.0,2799956616.0
sh.600711,2021,4.0,2022-04-26,2021-12-31,0.091241,0.055966,0.097088,2531721989.33,0.375464,44870925246.26,2747143184.0,2605882223.0
sh.600711,2020,4.0,2021-04-28,2020-12-31,0.00601,0.005444,0.041466,213589256.73,0.022386,39098488942.01,2639491826.0,2238729611.0
sh.600711,2019,4.0,2020-04-25,2019-12-31,0.037558,0.008849,0.034775,330186167.46,0.13843,37310174555.25,2308034195.0,1519844138.0
sh.600712,2022,4.0,2023-04-13,2022-12-31,-0.07557799999999999,-0.098359,0.256297,-64493132.52,-0.118411,585685276.77,544655360.0,538556211.0
sh.600712,2021,4.0,2022-04-20,2021-12-31,0.002967,0.003266,0.2718,2638716.61,0.004845,722129168.24,544655360.0,538556211.0
sh.600712,2020,4.0,2021-04-10,2020-12-31,-0.135795,-0.16711800000000002,0.242107,-130252171.16,-0.239146,706786536.26,544655360.0,538371891.0
sh.600712,2019,4.0,2020-04-15,2019-12-31,0.004652,0.002557,0.188914,4750457.09,0.008722,1765184939.64,544655360.0,538371891.0
sh.600713,2022,4.0,2023-03-31,2022-12-31,0.112325,0.014255,0.06489500000000001,715919570.56,0.454599,50074086129.37,1310315012.0,1041611244.0
sh.600713,2021,4.0,2022-03-26,2021-12-31,0.113987,0.013531,0.065093,610551837.29,0.485001,44964111884.98,1041611244.0,1041611244.0
sh.600713,2020,4.0,2021-03-27,2020-12-31,0.091019,0.011805,0.063571,470037796.67,0.361376,39700212152.12,1041611244.0,897425598.0
sh.600713,2019,4.0,2020-03-31,2019-12-31,0.090312,0.011615,0.066122,431550309.03,0.333061,37155742319.12,1041611244.0,897425598.0
sh.600714,2022,4.0,2023-03-22,2022-12-31,0.076862,0.14717,0.257472,54740384.77,0.189955,365443581.02,288176273.0,288176273.0
sh.600714,2021,4.0,2022-03-22,2021-12-31,0.117321,0.214084,0.366163,77360250.02,0.268448,350599413.09,288176273.0,288176273.0
sh.600714,2020,4.0,2021-04-06,2020-12-31,0.005794,0.021962,0.117376,3580123.88,0.012423,160848790.25,288176273.0,288176273.0
sh.600714,2019,4.0,2020-04-29,2019-12-31,-0.015193,-0.056525,0.138844,-9422843.51,-0.032698000000000005,163959478.8,288176273.0,288176273.0
sh.600715,2022,4.0,2023-04-29,2022-12-31,-0.855749,-1.622904,-0.002777,-1297879081.42,-0.68605,799726395.68,1854853500.0,1854853500.0
sh.600715,2021,4.0,2022-04-28,2021-12-31,-0.287934,-0.909689,-0.01894,-706003527.01,-0.3871,776093582.01,1854853500.0,1854853500.0
sh.600715,2020,4.0,2021-04-27,2020-12-31,-0.748771,-6.653895,-1.083057,-3513168589.63,-1.866805,527986746.42,1854853500.0,1854853500.0
sh.600715,2019,4.0,2020-04-29,2019-12-31,0.002032,-0.001831,0.29487800000000003,-4071591.16,0.0069900000000000006,2224147231.46,1854853500.0,1284199600.0
sh.600716,2022,4.0,2023-03-30,2022-12-31,-0.071887,-0.644147,0.26376,-391356525.48,-0.418089,607557578.0,936060590.0,936060590.0
sh.600716,2021,4.0,2022-04-23,2021-12-31,0.00614,0.079296,0.28384000000000004,34971992.94,0.037706,441032200.29,936060590.0,936060590.0
sh.600716,2020,4.0,2021-03-26,2020-12-31,0.010033,0.06474500000000001,0.234656,57889175.44,0.061443,894108011.6,936060590.0,936060590.0
sh.600716,2019,4.0,2020-04-28,2019-12-31,0.016153,0.066472,0.181395,86526771.96,0.090673,1301698174.21,936060590.0,936060590.0
sh.600717,2022,4.0,2023-03-25,2022-12-31,0.041934,0.106373,0.252983,1151168223.34,0.255814,10822024955.83,2894001038.0,2894001038.0
sh.600717,2021,4.0,2022-03-25,2021-12-31,0.056855,0.095268,0.217771,1378365356.56,0.336154,14468286865.78,2894001038.0,2894001038.0
sh.600717,2020,4.0,2021-03-25,2020-12-31,0.041393,0.080792,0.208317,1084631244.46,0.284672,13425042986.98,2411667532.0,2411667532.0
sh.600717,2019,4.0,2020-03-25,2019-12-31,0.037384,0.076838,0.204983,990035501.2,0.299548,12884667431.63,2009722944.0,2009722944.0
sh.600719,2022,4.0,2023-03-18,2022-12-31,-0.30154000000000003,-0.193995,-0.048452,-156546846.76,-0.386918,616892154.74,404599600.0,404599600.0
sh.600719,2021,4.0,2022-04-29,2021-12-31,-0.213638,-0.217105,0.016303,-143219764.9,-0.353979,652095692.44,404599600.0,404599600.0
sh.600719,2020,4.0,2021-03-20,2020-12-31,0.013041,0.014325,0.201899,9658368.69,0.023871,670751141.46,404599600.0,404599600.0
sh.600719,2019,4.0,2020-04-11,2019-12-31,0.015377000000000004,0.014697,0.193228,11271241.0,0.027858,764369894.28,404599600.0,404599600.0
sh.600720,2022,4.0,2023-03-22,2022-12-31,0.089732,0.102578,0.258146,817939710.85,0.976986,7934229702.91,776290282.0,776162687.0
sh.600720,2021,4.0,2022-03-18,2021-12-31,0.118027,0.133979,0.276094,1027962655.14,1.220573,7647652444.82,776290282.0,776162687.0
sh.600720,2020,4.0,2021-03-20,2020-12-31,0.196622,0.198239,0.353643,1548584539.48,1.851206,7780069949.52,776290282.0,776162687.0
sh.600720,2019,4.0,2020-03-20,2019-12-31,0.196519,0.188556,0.365876,1306946243.06,1.589803,6895610386.12,776290282.0,776162687.0
sh.600721,2022,4.0,2023-04-12,2022-12-31,-0.051553,-0.099254,0.399176,-34727505.49,-0.092024,346374164.56,377671585.0,377671585.0
sh.600721,2021,4.0,2022-03-30,2021-12-31,0.092002,0.212808,0.400388,59874276.9,0.15948199999999998,278128405.15,375134355.0,375134355.0
sh.600721,2020,4.0,2021-03-31,2020-12-31,-0.40632,-3.782833,-1.619541,-319764475.38,-0.852403,56378628.68,375134355.0,360813552.0
sh.600721,2019,4.0,2020-04-22,2019-12-31,0.036808,0.12886199999999998,0.48487,33764215.21,0.085879,237187287.83,400386394.0,306020714.0
sh.600722,2022,4.0,2023-04-15,2022-12-31,0.045612,0.15556,0.20327,102596170.14,0.07272200000000001,631299968.93,680319676.0,680319676.0
sh.600722,2021,4.0,2022-04-28,2021-12-31,0.046386,0.167856,0.214502,95280881.78,0.070636,516004814.36,680319676.0,680319676.0
sh.600722,2020,4.0,2021-04-28,2020-12-31,0.009835,0.043384,0.081566,17528492.16,0.01459,359298875.35,680319676.0,680319676.0
sh.600722,2019,4.0,2020-03-05,2019-12-31,0.031549,0.071175,0.093982,56030673.24,0.045941,735940458.91,680319676.0,680319676.0
sh.600724,2022,4.0,2023-03-29,2022-12-31,0.08315399999999999,0.08862300000000001,0.154668,288586067.01,0.168985,3206336685.23,1445241071.0,1444942664.0
sh.600724,2021,4.0,2022-03-29,2021-12-31,0.121244,0.202654,0.279447,474258638.99,0.249508,2309325996.46,1445241071.0,1444942664.0
sh.600724,2020,4.0,2021-03-27,2020-12-31,0.143573,0.240349,0.34123600000000004,562489054.02,0.291777,2313677916.08,1445241071.0,1444942664.0
sh.600724,2019,4.0,2020-03-27,2019-12-31,0.181033,0.211983,0.335499,666600381.67,0.337104,3006417430.25,1445241071.0,1444942664.0
sh.600725,2022,4.0,2023-03-30,2022-12-31,0.063856,0.018963,0.046568,21976406.34,0.017831,1157297011.13,1232470000.0,1232470000.0
sh.600725,2021,4.0,2022-04-26,2021-12-31,0.049356,0.009456,0.025174,16047816.7,0.013021,1697053109.7,1232470000.0,1232470000.0
sh.600725,2020,4.0,2021-03-19,2020-12-31,0.051875,0.011658,0.020765,16034423.54,0.01301,1374235762.55,1232470000.0,1232470000.0
sh.600725,2019,4.0,2020-03-18,2019-12-31,0.042738,0.009417,0.02111,12598591.87,0.010222,1337446071.15,1232470000.0,1232470000.0
sh.600726,2022,4.0,2023-04-27,2022-12-31,-1.545393,0.020837,0.203234,393341739.11,-0.151772,18653493294.57,6694666527.0,1534675151.0
sh.600726,2021,4.0,2022-04-28,2021-12-31,,-0.31883,-0.163855,-3125096581.69,-1.493319,9535131177.86,1966675153.0,1534675151.0
sh.600726,2020,4.0,2021-04-24,2020-12-31,-0.976663,-0.109554,-0.012726,-1169019374.46,-0.562669,10372206483.91,1966675153.0,1534675151.0
sh.600726,2019,4.0,2020-04-25,2019-12-31,0.046687,0.0073209999999999985,0.05806,79270803.5,0.03842,10551749539.38,1966675153.0,1534675151.0
sh.600727,2022,4.0,2023-03-23,2022-12-31,-0.029857,0.0052060000000000006,0.116316,25500696.63,-0.167054,4727200696.95,528583135.0,439618037.0
